x.1,x.2,x.3,x.4,x.5,x.6,y,yp,yv,ysd
4.286575229039110146e-01,3.538423161076689749e-01,4.049432068147389985e-01,3.141570689855139875e-01,3.292578024067919773e-01,2.111513927291769899e-01,5.274229779540120511e-01,5.274229693988428114e-01,1.012765481309430275e-08,1.006362499951896192e-04
3.142697709069279810e-01,4.499513593300559777e-01,3.787417987151999732e-01,7.197395174321720157e-01,2.559790065667280068e-01,2.898473701540689729e-01,2.489282596681730020e-01,2.489285424093722610e-01,1.012767832900574310e-08,1.006363668313087678e-04
6.797487432470860069e-01,3.815164367846829996e-01,7.461384590381450188e-01,5.974444699077869902e-01,5.769337996281680425e-01,4.115088897656339895e-01,5.817441820331890057e-01,5.817440092782744099e-01,1.012765640557045370e-08,1.006362579072297015e-04
6.696972534743449446e-01,7.180124967397809588e-01,5.561021622378999885e-01,2.046893269382419889e-01,5.165431993105450426e-01,2.433969616168180083e-01,5.429378380948449712e-01,5.429379319821406868e-01,1.012766519021013605e-08,1.006363015527207043e-04
5.428898525494150196e-01,6.235415840218779815e-01,6.512351020433320148e-01,5.041815223412899893e-01,3.092172608408150225e-01,3.014906574661530003e-01,4.923451452563070152e-01,4.923451457865937742e-01,1.012769647074385486e-08,1.006364569663690720e-04
7.334075242769899639e-01,5.708475059705480081e-01,8.060874584573319845e-01,6.404109463219840315e-01,5.224736239093670243e-01,6.670360260875900504e-01,5.380119052953840075e-01,5.380119175237637608e-01,1.012770192471446333e-08,1.006364840637552423e-04
6.882030718463160168e-01,2.738520271827780128e-01,6.070560863668410523e-01,5.859712314869589544e-01,1.709473711748920044e-01,3.372396660293450199e-01,1.627545047129609901e-01,1.627546459912266874e-01,1.012770179981437306e-08,1.006364834432044988e-04
6.586636116223719695e-01,3.077826285843430210e-01,1.496349756427420019e-01,4.203610937180929930e-01,2.454620472225360062e-01,5.899909225129520429e-01,8.007732621731239453e-01,8.007729000432408650e-01,1.012772067707523864e-08,1.006365772325114403e-04
2.891922071560599772e-01,6.498968053306449777e-01,7.086823235871270166e-01,8.742365611003090065e-01,8.087544093032680292e-01,7.433184739388529749e-01,3.959995898003579873e-01,3.959996018231761727e-01,1.012772571124276593e-08,1.006366022441276858e-04
4.673808134455850194e-01,2.590024278646649858e-01,4.103181656737189820e-01,7.450094500967919808e-01,2.299937454929260050e-01,3.239928462635729978e-01,1.931803504048910103e-01,1.931804622779895730e-01,1.012769159964033432e-08,1.006364327648806025e-04
4.577335839695300113e-01,4.985887839839169833e-01,4.134837151939669830e-01,5.918170076888049635e-01,6.902946744176250427e-01,4.063266859987439972e-01,6.923486749170200127e-01,6.923484765019729537e-01,1.012769415315329096e-08,1.006364454517015024e-04
4.379047037575700130e-01,4.278963482410960140e-01,5.686360380930519653e-01,4.112095287954429801e-01,1.561756845641260050e-01,3.808207407772229991e-01,4.650090879280189826e-01,4.650090244770884174e-01,1.012769136371794158e-08,1.006364315927285867e-04
8.752669024265680164e-01,7.728395015963660519e-01,2.158545912515059950e-01,2.944406720623369833e-01,2.610153624027349850e-01,4.765887441711190164e-01,5.651288147973340115e-01,5.651289183487219203e-01,1.012772280384622019e-08,1.006365877991012797e-04
6.275216824390610348e-01,2.022084384388289913e-01,8.342526447447019544e-01,6.996073050502069623e-01,7.092496405650550173e-01,3.879156021587549796e-01,4.591742411938299906e-01,4.591743141694690777e-01,1.012770887401670809e-08,1.006365185905032530e-04
3.113325665177160140e-01,3.456605693286600167e-01,3.953585660022990167e-01,4.594552749985210127e-01,4.821111298181740001e-01,3.081977079203350178e-01,5.711960924068689716e-01,5.711958818258926485e-01,1.012769141575964586e-08,1.006364318512915332e-04
