x.1,x.2,x.3,x.4,x.5,x.6,y,yp,yv,ysd
0.28124,0.8097,0.26692,0.71,0.55052,0.32036,0.37424,0.37424,1.2786e-15,3.5758e-08
0.37776,0.35435,0.30486,0.32981,0.72389,0.4228,0.62108,0.62108,1.2786e-15,3.5758e-08
0.55788,0.27596,0.25223,0.3182,0.37172,0.3113,0.65731,0.65731,1.2766e-15,3.5729e-08
0.45297,0.75413,0.16417,0.65296,0.88627,0.55124,0.62418,0.62418,1.2766e-15,3.5729e-08
0.69298,0.14617,0.34988,0.25049,0.22081,0.67583,0.60455,0.60455,1.2724e-15,3.5671e-08
0.55561,0.78708,0.63924,0.27691,0.17173,0.4727,0.27281,0.27281,1.2745e-15,3.57e-08
0.80284,0.71734,0.76884,0.63848,0.27894,0.25417,0.46366,0.46366,1.2745e-15,3.57e-08
0.83947,0.30165,0.56404,0.38498,0.80952,0.16403,0.28963,0.28963,1.2786e-15,3.5758e-08
0.251,0.80115,0.62028,0.451,0.25325,0.32395,0.44382,0.44382,1.2766e-15,3.5729e-08
0.62653,0.60466,0.79801,0.46151,0.25459,0.70481,0.3019,0.3019,1.2807e-15,3.5787e-08
0.46161,0.19311,0.4573,0.1497,0.76949,0.81774,0.47113,0.47113,1.2786e-15,3.5758e-08
0.38132,0.69078,0.19797,0.75627,0.2296,0.8554,0.57625,0.57625,1.2766e-15,3.5729e-08
0.40894,0.18381,0.49871,0.81421,0.61136,0.59043,0.52764,0.52764,1.2848e-15,3.5844e-08
0.2225,0.45161,0.54547,0.59838,0.21086,0.3835,0.4678,0.4678,1.2786e-15,3.5758e-08
0.7144,0.31849,0.45432,0.29732,0.47813,0.21901,0.70582,0.70582,1.2766e-15,3.5729e-08
0.75086,0.59158,0.6543,0.43943,0.60251,0.4641,0.50109,0.50109,1.2704e-15,3.5642e-08
0.26733,0.69491,0.87185,0.44076,0.72143,0.70225,0.45471,0.45471,1.2745e-15,3.57e-08
0.7169,0.21015,0.82505,0.70055,0.79685,0.35239,0.42026,0.42026,1.2683e-15,3.5613e-08
0.56864,0.57165,0.81349,0.77958,0.10685,0.7442,0.6289,0.6289,1.2889e-15,3.5902e-08
0.1764,0.35044,0.77335,0.75068,0.70134,0.60745,0.67655,0.67655,1.2869e-15,3.5873e-08
0.81248,0.70551,0.8112,0.27432,0.69943,0.20375,0.59546,0.59546,1.2745e-15,3.57e-08
0.72277,0.53595,0.58048,0.24502,0.16082,0.74033,0.45443,0.45443,1.2704e-15,3.5642e-08
0.5059,0.51374,0.77671,0.49927,0.25793,0.33817,0.39151,0.39151,1.2807e-15,3.5787e-08
0.23156,0.72675,0.69493,0.67887,0.5357,0.69828,0.64488,0.64488,1.2869e-15,3.5873e-08
0.15568,0.79122,0.15809,0.54932,0.39431,0.7481,0.28512,0.28512,1.2766e-15,3.5729e-08
0.66503,0.38057,0.28781,0.5409,0.32099,0.13446,0.60737,0.60737,1.2745e-15,3.57e-08
0.53486,0.66575,0.14311,0.44971,0.69267,0.83461,0.42543,0.42543,1.2745e-15,3.57e-08
0.73282,0.2414,0.46864,0.20632,0.15817,0.41194,0.62049,0.62049,1.2663e-15,3.5584e-08
0.44008,0.41216,0.4131,0.22906,0.71056,0.19846,0.65122,0.65122,1.2828e-15,3.5816e-08
0.30229,0.77272,0.17841,0.19959,0.24425,0.5641,0.35986,0.35986,1.2848e-15,3.5844e-08
