x.1,x.2,x.3,x.4,x.5,x.6,y,yp,yv,ysd
2.812448339288429744e-01,8.096969898122670095e-01,2.669151899404820227e-01,7.100037780590360281e-01,5.505247222057849665e-01,3.203555675984050000e-01,3.742438234265669794e-01,3.742438015438975807e-01,1.048555786508297100e-08,1.023990130083438392e-04
3.777604932229339796e-01,3.543526840846359938e-01,3.048552019645769939e-01,3.298134050122459859e-01,7.238858875267519810e-01,4.227971071167849759e-01,6.210779034203880444e-01,6.210777326405964027e-01,1.048556392967624302e-08,1.023990426208968224e-04
5.578752125784129934e-01,2.759574091876860202e-01,2.522263026532409746e-01,3.182033087716750197e-01,3.717207842242590266e-01,3.112952152779330239e-01,6.573121899989450290e-01,6.573125308928450261e-01,1.048560207624547975e-08,1.023992288850139761e-04
4.529709147863710261e-01,7.541342575498859446e-01,1.641720866838780046e-01,6.529586447379549519e-01,8.862657644359079878e-01,5.512379077853010179e-01,6.241814189426250215e-01,6.241813418393237223e-01,1.048562052329492329e-08,1.023993189591362635e-04
6.929767073760739748e-01,1.461690617290639926e-01,3.498838053387590130e-01,2.504867068041740086e-01,2.208050759416070041e-01,6.758278186665850340e-01,6.045484046558200486e-01,6.045486801867351323e-01,1.048561318888406686e-08,1.023992831463388066e-04
5.556079000257889700e-01,7.870833256258630284e-01,6.392366762179879647e-01,2.769089794244309899e-01,1.717320015421139878e-01,4.727003969360760172e-01,2.728124529054550274e-01,2.728125186534171576e-01,1.048561008025959791e-08,1.023992679674010016e-04
8.028401682650050386e-01,7.173436452603589863e-01,7.688382145382149924e-01,6.384838359158799825e-01,2.789400114840829836e-01,2.541711775981819743e-01,4.636553226594489763e-01,4.636554126743699933e-01,1.048562297966336527e-08,1.023993309532018621e-04
8.394709018090119601e-01,3.016522925253959930e-01,5.640362958679909777e-01,3.849759841609439737e-01,8.095201960392299778e-01,1.640280822028100105e-01,2.896333738008209924e-01,2.896336238501292515e-01,1.048563034876869122e-08,1.023993669353902416e-04
2.510017294157300127e-01,8.011495635285970085e-01,6.202834371966310378e-01,4.509971720430380193e-01,2.532527887060619931e-01,3.239548187904680021e-01,4.438153310076999869e-01,4.438154399794538851e-01,1.048560613202896658e-08,1.023992486887914904e-04
6.265313188529879618e-01,6.046555193164390163e-01,7.980096279038120244e-01,4.615114635260150200e-01,2.545924198805979977e-01,7.048092286692310138e-01,3.019027970515499870e-01,3.019032931451076096e-01,1.048561027801807417e-08,1.023992689330254597e-04
