x.1,x.2,x.3,x.4,x.5,x.6,y,yp,yv,ysd
0.30823,0.14429,0.50065,0.78193,0.47231,0.61598,0.27215,0.27215,1.3436e-15,3.6655e-08
0.2445,0.26109,0.24185,0.67346,0.81007,0.29952,0.27797,0.27797,1.3458e-15,3.6685e-08
0.59392,0.82293,0.71335,0.35136,0.79139,0.79371,0.45593,0.45593,1.3371e-15,3.6566e-08
0.61436,0.709,0.41301,0.74917,0.42379,0.34872,0.59252,0.59252,1.3436e-15,3.6655e-08
0.2697,0.21554,0.38054,0.41042,0.28536,0.32913,0.36625,0.36625,1.3436e-15,3.6655e-08
0.5171,0.4869,0.47198,0.65797,0.34232,0.73685,0.52623,0.52623,1.3436e-15,3.6655e-08
0.83497,0.46615,0.25517,0.64968,0.24945,0.62246,0.45429,0.45429,1.3479e-15,3.6714e-08
0.34735,0.27994,0.34361,0.73196,0.40547,0.46601,0.40912,0.40912,1.3458e-15,3.6685e-08
0.69552,0.28474,0.49592,0.26229,0.2683,0.4968,0.55702,0.55702,1.3393e-15,3.6596e-08
0.57509,0.23764,0.39156,0.52073,0.59374,0.22261,0.3296,0.3296,1.3479e-15,3.6714e-08
0.67442,0.33478,0.74063,0.42664,0.66236,0.56185,0.37483,0.37483,1.3479e-15,3.6714e-08
0.38243,0.79683,0.56308,0.30693,0.81674,0.74695,0.51423,0.51423,1.3479e-15,3.6714e-08
0.61763,0.65207,0.45153,0.53666,0.59094,0.27557,0.65414,0.65414,1.3479e-15,3.6714e-08
0.49543,0.77723,0.53162,0.20777,0.2138,0.56529,0.80995,0.80995,1.3523e-15,3.6773e-08
0.21443,0.44107,0.2903,0.42132,0.69784,0.41306,0.22046,0.22046,1.3458e-15,3.6685e-08
0.44035,0.53894,0.17614,0.94255,0.34569,0.22969,0.44772,0.44772,1.3479e-15,3.6714e-08
0.36955,0.22863,0.1362,0.33742,0.86623,0.24795,0.32407,0.32407,1.3458e-15,3.6685e-08
0.50006,0.68796,0.46214,0.5596,0.66607,0.62999,0.47517,0.47517,1.3414e-15,3.6625e-08
0.19994,0.78133,0.40278,0.5513,0.86022,0.72446,0.57135,0.57135,1.3479e-15,3.6714e-08
0.36086,0.49049,0.62433,0.2846,0.3686,0.15661,0.49149,0.49149,1.3393e-15,3.6596e-08
0.40731,0.82742,0.43418,0.2961,0.51867,0.37306,0.64761,0.64761,1.3436e-15,3.6655e-08
0.20715,0.90046,0.26995,0.81647,0.41812,0.74036,0.43187,0.43187,1.3544e-15,3.6802e-08
