x.1,x.2,x.3,x.4,x.5,x.6,y,yp,yv,ysd
0.42866,0.35384,0.40494,0.31416,0.32926,0.21115,0.52742,0.52742,1.7426e-15,4.1745e-08
0.31427,0.44995,0.37874,0.71974,0.25598,0.28985,0.24893,0.24893,1.7426e-15,4.1745e-08
0.67975,0.38152,0.74614,0.59744,0.57693,0.41151,0.58174,0.58174,1.7398e-15,4.1711e-08
0.6697,0.71801,0.5561,0.20469,0.51654,0.2434,0.54294,0.54294,1.7455e-15,4.1779e-08
0.54289,0.62354,0.65124,0.50418,0.30922,0.30149,0.49235,0.49235,1.7455e-15,4.1779e-08
0.73341,0.57085,0.80609,0.64041,0.52247,0.66704,0.53801,0.53801,1.7483e-15,4.1812e-08
0.6882,0.27385,0.60706,0.58597,0.17095,0.33724,0.16275,0.16275,1.7426e-15,4.1745e-08
0.65866,0.30778,0.14963,0.42036,0.24546,0.58999,0.80077,0.80077,1.7511e-15,4.1846e-08
0.28919,0.6499,0.70868,0.87424,0.80875,0.74332,0.396,0.396,1.737e-15,4.1678e-08
0.46738,0.259,0.41032,0.74501,0.22999,0.32399,0.19318,0.19318,1.7426e-15,4.1745e-08
0.45773,0.49859,0.41348,0.59182,0.69029,0.40633,0.69235,0.69235,1.7483e-15,4.1812e-08
0.4379,0.4279,0.56864,0.41121,0.15618,0.38082,0.46501,0.46501,1.7426e-15,4.1745e-08
0.87527,0.77284,0.21585,0.29444,0.26102,0.47659,0.56513,0.56513,1.7426e-15,4.1745e-08
0.62752,0.20221,0.83425,0.69961,0.70925,0.38792,0.45917,0.45917,1.7398e-15,4.1711e-08
0.31133,0.34566,0.39536,0.45946,0.48211,0.3082,0.5712,0.5712,1.737e-15,4.1678e-08
0.79249,0.49514,0.61835,0.57961,0.68421,0.48909,0.58841,0.58841,1.737e-15,4.1678e-08
0.70658,0.65451,0.45816,0.28232,0.78421,0.22072,0.63841,0.63841,1.737e-15,4.1678e-08
0.50527,0.61825,0.51579,0.30648,0.43246,0.76057,0.29127,0.29127,1.737e-15,4.1678e-08
0.38576,0.77745,0.62676,0.80918,0.33588,0.33167,0.42387,0.42387,1.737e-15,4.1678e-08
0.23467,0.39231,0.60283,0.25249,0.54849,0.72045,0.47235,0.47235,1.737e-15,4.1678e-08
0.29662,0.23238,0.1878,0.75113,0.73223,0.57187,0.58863,0.58863,1.7483e-15,4.1812e-08
0.70714,0.17384,0.66403,0.25492,0.34454,0.70692,0.63041,0.63041,1.7314e-15,4.161e-08
0.64931,0.84762,0.71166,0.51558,0.5997,0.42761,0.54241,0.54241,1.7511e-15,4.1846e-08
0.88649,0.75087,0.74239,0.12838,0.27435,0.80565,0.56646,0.56646,1.7314e-15,4.161e-08
0.78917,0.64154,0.7503,0.82722,0.65405,0.14966,0.74995,0.74995,1.737e-15,4.1678e-08
0.77018,0.6899,0.31302,0.13246,0.52941,0.2501,0.45928,0.45928,1.7483e-15,4.1812e-08
0.42287,0.66488,0.26045,0.52396,0.53809,0.74898,0.36661,0.36661,1.737e-15,4.1678e-08
0.28657,0.71643,0.2993,0.86123,0.90695,0.26987,0.43702,0.43702,1.7286e-15,4.1576e-08
0.75456,0.60397,0.15202,0.79661,0.65993,0.53755,0.3483,0.3483,1.7426e-15,4.1745e-08
0.63081,0.47465,0.72114,0.16097,0.59161,0.37159,0.58269,0.58269,1.7398e-15,4.1711e-08
0.82524,0.84198,0.35969,0.24774,0.51013,0.68057,0.63674,0.63674,1.7426e-15,4.1745e-08
0.70217,0.70041,0.12869,0.48444,0.17772,0.69806,0.55959,0.55959,1.737e-15,4.1678e-08
0.73249,0.70687,0.77809,0.44783,0.2423,0.64154,0.31533,0.31533,1.7455e-15,4.1779e-08
0.11877,0.46014,0.2687,0.8553,0.30448,0.77346,0.3796,0.3796,1.7455e-15,4.1779e-08
0.25397,0.1795,0.34627,0.22197,0.8511,0.162,0.45949,0.45949,1.7426e-15,4.1745e-08
0.33758,0.56167,0.7171,0.75928,0.77476,0.24144,0.55952,0.55952,1.7314e-15,4.161e-08
0.18618,0.51838,0.63552,0.83339,0.1954,0.76496,0.17266,0.17266,1.737e-15,4.1678e-08
0.47415,0.35295,0.12564,0.54349,0.41261,0.8328,0.48153,0.48153,1.7426e-15,4.1745e-08
0.36815,0.7902,0.52449,0.27662,0.67676,0.89806,0.55366,0.55366,1.7539e-15,4.1879e-08
0.16959,0.67548,0.11016,0.84956,0.29426,0.14335,0.23622,0.23622,1.7651e-15,4.2013e-08
