x.1,x.2,x.3,x.4,x.5,x.6,y,yp,yv,ysd
0.66421,0.26846,0.64708,0.51999,0.24388,0.38049,0.69628,0.69628,1.7489e-15,4.182e-08
0.60816,0.21824,0.65711,0.24671,0.38756,0.61066,0.5403,0.5403,1.7489e-15,4.182e-08
0.38035,0.39374,0.19196,0.42923,0.64647,0.37526,0.40029,0.40029,1.7461e-15,4.1786e-08
0.68373,0.37666,0.18037,0.60826,0.22765,0.29368,0.38763,0.38763,1.7517e-15,4.1853e-08
0.75061,0.44167,0.36149,0.5893,0.70799,0.20032,0.53957,0.53957,1.7517e-15,4.1853e-08
0.63953,0.24626,0.65212,0.53017,0.59409,0.78992,0.55236,0.55236,1.7517e-15,4.1853e-08
0.31979,0.26195,0.31579,0.76476,0.38604,0.7812,0.31584,0.31584,1.7517e-15,4.1853e-08
0.77392,0.67663,0.30807,0.3708,0.22347,0.31508,0.66869,0.66869,1.7517e-15,4.1853e-08
0.77227,0.55856,0.83598,0.16418,0.35783,0.60141,0.45475,0.45475,1.7545e-15,4.1887e-08
0.40655,0.19572,0.54663,0.50222,0.6331,0.14902,0.476,0.476,1.7489e-15,4.182e-08
0.76055,0.62842,0.35029,0.48256,0.68493,0.54733,0.66267,0.66267,1.7489e-15,4.182e-08
0.82319,0.58974,0.79312,0.33616,0.46644,0.13112,0.70354,0.70354,1.7517e-15,4.1853e-08
0.80605,0.76606,0.5327,0.14662,0.42645,0.62778,0.56709,0.56709,1.7432e-15,4.1752e-08
0.33385,0.50472,0.16281,0.74192,0.30813,0.73782,0.25523,0.25523,1.7545e-15,4.1887e-08
0.4993,0.35801,0.56237,0.25042,0.86664,0.24953,0.41863,0.41863,1.7602e-15,4.1954e-08
0.31588,0.70333,0.72218,0.70529,0.19716,0.21251,0.7149,0.7149,1.7461e-15,4.1786e-08
0.679,0.28195,0.73945,0.73381,0.35112,0.13381,0.6811,0.6811,1.7461e-15,4.1786e-08
0.78526,0.56448,0.71916,0.61971,0.20498,0.80812,0.77683,0.77683,1.7404e-15,4.1718e-08
0.72497,0.38743,0.55802,0.51137,0.46244,0.35795,0.56234,0.56234,1.7517e-15,4.1853e-08
0.67069,0.56141,0.293,0.18563,0.83941,0.66603,0.47006,0.47006,1.7432e-15,4.1752e-08
0.34124,0.53066,0.72793,0.2851,0.39091,0.2146,0.64297,0.64297,1.7432e-15,4.1752e-08
0.48185,0.62591,0.67103,0.65495,0.83208,0.58876,0.55072,0.55072,1.7432e-15,4.1752e-08
0.37317,0.45987,0.31903,0.291,0.27574,0.33111,0.7895,0.7895,1.7432e-15,4.1752e-08
0.82833,0.18971,0.59992,0.45622,0.27304,0.8436,0.66977,0.66977,1.7658e-15,4.2022e-08
0.17395,0.38153,0.68568,0.43772,0.37669,0.57079,0.48831,0.48831,1.7489e-15,4.182e-08
0.74882,0.67898,0.81446,0.76941,0.36131,0.30294,0.57388,0.57388,1.7432e-15,4.1752e-08
0.68758,0.16754,0.68743,0.6586,0.80903,0.74732,0.54405,0.54405,1.7602e-15,4.1954e-08
0.39409,0.5263,0.19439,0.75649,0.14495,0.20666,0.48242,0.48242,1.7714e-15,4.2089e-08
0.26092,0.6916,0.52283,0.62308,0.57912,0.72462,0.26084,0.26084,1.7545e-15,4.1887e-08
0.65845,0.23673,0.18723,0.72678,0.18105,0.732,0.60208,0.60208,1.7602e-15,4.1954e-08
0.18666,0.22721,0.72622,0.61061,0.68147,0.44842,0.57527,0.57527,1.7573e-15,4.1921e-08
0.45794,0.59831,0.45865,0.63275,0.32366,0.052209,0.80677,0.80677,1.7404e-15,4.1718e-08
0.57763,0.30684,0.13755,0.67948,0.49631,0.82172,0.49053,0.49053,1.7432e-15,4.1752e-08
0.50327,0.72865,0.57429,0.26168,0.65721,0.17354,0.61362,0.61362,1.7545e-15,4.1887e-08
0.7871,0.22189,0.43685,0.12898,0.10825,0.77751,0.63295,0.63295,1.763e-15,4.1988e-08
0.16935,0.48719,0.13456,0.71434,0.56867,0.47764,0.41261,0.41261,1.7602e-15,4.1954e-08
0.6307,0.78145,0.28978,0.3916,0.76037,0.30531,0.50892,0.50892,1.7489e-15,4.182e-08
0.71958,0.22513,0.22137,0.56169,0.71037,0.63393,0.58216,0.58216,1.7489e-15,4.182e-08
0.69601,0.40727,0.16553,0.29988,0.52219,0.49605,0.57215,0.57215,1.7432e-15,4.1752e-08
0.22527,0.41238,0.40828,0.29342,0.73955,0.38844,0.58263,0.58263,1.7461e-15,4.1786e-08
0.52221,0.16329,0.42514,0.48958,0.36551,0.69045,0.59153,0.59153,1.7658e-15,4.2022e-08
0.64793,0.24873,0.30329,0.53683,0.32845,0.44038,0.57579,0.57579,1.7545e-15,4.1887e-08
0.40878,0.13014,0.38427,0.74417,0.7531,0.7065,0.53957,0.53957,1.7376e-15,4.1685e-08
0.28501,0.55194,0.27411,0.42258,0.58717,0.78488,0.43653,0.43653,1.7602e-15,4.1954e-08
0.42057,0.075603,0.34622,0.32205,0.1697,0.2509,0.71095,0.71095,1.7348e-15,4.1651e-08
0.6539,0.66572,0.63049,0.46595,0.44795,0.71609,0.59136,0.59136,1.7432e-15,4.1752e-08
0.70551,0.66063,0.35952,0.66906,0.54542,0.14615,0.62534,0.62534,1.7376e-15,4.1685e-08
0.24133,0.37022,0.37119,0.25363,0.29397,0.79436,0.57297,0.57297,1.7545e-15,4.1887e-08
0.841,0.61891,0.28598,0.11872,0.67874,0.45534,0.5402,0.5402,1.7602e-15,4.1954e-08
0.13447,0.27849,0.64189,0.40692,0.71609,0.079651,0.54655,0.54655,1.7376e-15,4.1685e-08
0.38341,0.12538,0.84059,0.32925,0.40412,0.76442,0.7394,0.7394,1.7432e-15,4.1752e-08
0.28772,0.29221,0.60891,0.64764,0.28223,0.36248,0.65455,0.65455,1.7263e-15,4.1549e-08
0.81017,0.65177,0.8086,0.43579,0.63938,0.48785,0.46192,0.46192,1.7461e-15,4.1786e-08
0.79823,0.21167,0.32294,0.20595,0.75933,0.60824,0.59297,0.59297,1.7827e-15,4.2222e-08
0.66687,0.80537,0.20525,0.39768,0.72203,0.7505,0.3866,0.3866,1.7602e-15,4.1954e-08
0.62051,0.33704,0.66128,0.23215,0.31294,0.35193,0.50972,0.50972,1.763e-15,4.1988e-08
0.41736,0.10034,0.85946,0.34727,0.82339,0.68496,0.59211,0.59211,1.763e-15,4.1988e-08
0.51355,0.80048,0.84378,0.17473,0.45467,0.33394,0.62037,0.62037,1.7545e-15,4.1887e-08
0.25459,0.65958,0.23136,0.21609,0.25654,0.59677,0.52276,0.52276,1.7658e-15,4.2022e-08
0.43403,0.31947,0.34968,0.49611,0.47741,0.20883,0.67362,0.67362,1.7658e-15,4.2022e-08
0.72989,0.90053,0.8665,0.55272,0.73418,0.74478,0.42561,0.42561,1.7432e-15,4.1752e-08
0.89659,0.63856,0.47894,0.83793,0.18665,0.64614,0.58166,0.58166,1.763e-15,4.1988e-08
0.84451,0.49611,0.49108,0.50367,0.20173,0.087759,0.66166,0.66166,1.732e-15,4.1617e-08
0.7315,0.29743,0.75201,0.77655,0.26149,0.55838,0.55324,0.55324,1.7489e-15,4.182e-08
0.1595,0.66819,0.50609,0.28058,0.6034,0.64137,0.73034,0.73034,1.7545e-15,4.1887e-08
0.56698,0.80947,0.73363,0.59503,0.61179,0.10389,0.67192,0.67192,1.7432e-15,4.1752e-08
0.62346,0.2363,0.64482,0.78527,0.74535,0.33908,0.49677,0.49677,1.7517e-15,4.1853e-08
0.21508,0.70728,0.71561,0.87663,0.35657,0.5964,0.31708,0.31708,1.7545e-15,4.1887e-08
0.58186,0.40375,0.41794,0.50775,0.57135,0.60445,0.59485,0.59485,1.7489e-15,4.182e-08
0.32836,0.27555,0.63385,0.30251,0.020014,0.67564,0.73273,0.73273,1.7376e-15,4.1685e-08
0.20001,0.14404,0.38123,0.61635,0.23724,0.69564,0.34519,0.34519,1.7686e-15,4.2055e-08
0.26572,0.89748,0.32669,0.76288,0.19526,0.49243,0.19161,0.19161,1.7348e-15,4.1651e-08
0.067843,0.52164,0.76717,0.39606,0.33587,0.034183,0.6983,0.6983,1.7263e-15,4.1549e-08
