x.1,x.2,x.3,x.4,x.5,x.6,y,yp,yv,ysd
6.423022578897269463e-01,7.806127361929979802e-01,6.496626193231590518e-01,3.026989460689950007e-01,2.733480390634699941e-01,3.918465485571259732e-01,5.638295854836540277e-01,5.638297018282883988e-01,1.059904067910937087e-08,1.029516424303632445e-04
4.426091824215839798e-01,7.504524000020079688e-01,5.926243694964800079e-01,7.679753686945579583e-01,4.589614520920439755e-01,7.065684503619560353e-01,5.139714436784440510e-01,5.139717068631568520e-01,1.059899617651331817e-08,1.029514262966439784e-04
6.330492866225539972e-01,3.664062649857560139e-01,6.694192056877850128e-01,3.101120000169609869e-01,7.405836922535670164e-01,1.956921262480320056e-01,4.584399621340090047e-01,4.584402039280235375e-01,1.059904684778605145e-08,1.029516723894568543e-04
8.656901284299479693e-01,6.391461769553520300e-01,4.219308945296019742e-01,3.542263579011579733e-01,6.417295890146249571e-01,5.369130731653419808e-01,5.454529982966499491e-01,5.454529284884062079e-01,1.059903251550069293e-08,1.029516027825729988e-04
1.629192016894620010e-01,2.081167580746109969e-01,7.512673617736439491e-01,3.212203641740289939e-01,6.618755789947079471e-01,4.016615676577199867e-01,1.731967064760280006e-01,1.731968681276706556e-01,1.059905265217080207e-08,1.029517005793046763e-04
5.625223799282680348e-01,5.085057328323210335e-01,2.643027508041509988e-01,3.850703313760460156e-01,1.950578771065920036e-01,3.571899452052699764e-01,7.086033467096589655e-01,7.086030275508300447e-01,1.059902859849508417e-08,1.029515837590422149e-04
2.668284213170409869e-01,7.010925685552259479e-01,4.340615609381350271e-01,4.250938665688350215e-01,4.041978050628680097e-01,1.606178657407870136e-01,6.809472101529809862e-01,6.809468593307912432e-01,1.059904239648561209e-08,1.029516507710566691e-04
6.239010390127079919e-01,7.329663328585840354e-01,2.450416228330379864e-01,8.117659222039700362e-01,7.896269881119950540e-01,2.211347274668510055e-01,4.798466714386179777e-01,4.798467880536236296e-01,1.059905470261395067e-08,1.029517105375814061e-04
2.585042472323400009e-01,7.921877975723089493e-01,4.894502901332449807e-01,5.040804466465490519e-01,4.081140715683190257e-01,5.710983011607699833e-01,4.661096638857399888e-01,4.661094862429799313e-01,1.059903296999824363e-08,1.029516049899089432e-04
2.127635048663550077e-01,8.166555281503440344e-01,2.135574801615439944e-01,7.974343428023470404e-01,2.823237606533799959e-01,6.371676946043349776e-01,6.343937023704140366e-01,6.343936611483647070e-01,1.059905606263715584e-08,1.029517171427322806e-04
3.190362006891520052e-01,1.769297135372960017e-01,3.776104889266809761e-01,3.446025591630800244e-01,7.372684422507880253e-01,6.526135892622789703e-01,4.204897722699549867e-01,4.204897934104336876e-01,1.059904598736320736e-08,1.029516682106861622e-04
4.810392527507310056e-01,8.297790124251820387e-01,4.177075815969150119e-01,4.842715137087120203e-01,4.662795310048389874e-01,3.039456654751360176e-01,5.241809711808720351e-01,5.241811506421489852e-01,1.059904176157681988e-08,1.029516476875276586e-04
2.362276567650649917e-01,2.491289834623849897e-01,6.394222976795089775e-01,2.627006094887229803e-01,2.325932677222110057e-01,2.344998027283390074e-01,6.970010721801019882e-01,6.970008941135472647e-01,1.059905150725330792e-08,1.029516950188451670e-04
7.459768256482980364e-01,7.232247689296490423e-01,5.454124109128799525e-01,1.836683970387089915e-01,4.729987314847919899e-01,7.853355878894220377e-01,4.712538113359909797e-01,4.712539531035405682e-01,1.059904972395757462e-08,1.029516863580076305e-04
6.442629992263390060e-01,3.437995848090700246e-01,5.017362246972819628e-01,1.420138064857260074e-01,2.954813120847880059e-01,7.882583797490220201e-01,8.265043119433239660e-01,8.265038869271676969e-01,1.059905101459184074e-08,1.029516926261624896e-04
3.287165542606569901e-01,5.734238161332909645e-01,2.758665343723259999e-01,4.292482169228610256e-01,3.360342334777430273e-01,5.247918634574549879e-01,5.624571844243160257e-01,5.624575520690014985e-01,1.059902105591741062e-08,1.029515471273618598e-04
2.650874263451750146e-01,6.484853008924980067e-01,1.872314354730769959e-01,3.070752294392640191e-01,8.198029773434000189e-01,6.497802559146660384e-01,5.967298043098639981e-01,5.967299416207049179e-01,1.059905858492508991e-08,1.029517293925900521e-04
5.214177931713249725e-01,4.898394314370430047e-01,7.355470278525410022e-01,6.712949103295490216e-01,8.314358182911140149e-01,8.479839864606040223e-01,2.946459922890269922e-01,2.946462270839038666e-01,1.059905919554775345e-08,1.029517323581675021e-04
3.825319775349150242e-01,4.686343785848779975e-01,5.838141494989399494e-01,7.853643249316759611e-01,2.520614912322099999e-01,3.957581978500819830e-01,5.676821151768940421e-01,5.676820673618991897e-01,1.059904379467273373e-08,1.029516575615600907e-04
5.798723323402620311e-01,1.994640007133909876e-01,6.719729353122719795e-01,5.778159599254529821e-01,6.506287758812929756e-01,5.545348679871919817e-01,5.164547493730270444e-01,5.164545559108650874e-01,1.059903391021836761e-08,1.029516095562297076e-04
5.064089117237989823e-01,7.356466235864600467e-01,5.042000859975810378e-01,4.410721316242899870e-01,5.725628605927339798e-01,5.809082394225210111e-01,4.822159244177420256e-01,4.822160470018562184e-01,1.059901515785759230e-08,1.029515184825245439e-04
3.738145449509219786e-01,2.743014746291250194e-01,2.549132448465870060e-01,3.321617093395130005e-01,3.758481994310080010e-01,2.534738235734400047e-01,6.192297850164140138e-01,6.192296876881665524e-01,1.059904522755432489e-08,1.029516645205619062e-04
2.816450008051469833e-01,5.294365446075489645e-01,5.156096771654360422e-01,2.934510218569389983e-01,6.579516797528289773e-01,5.449761223397220355e-01,3.407900059915000002e-01,3.407898145385132027e-01,1.059902541701222923e-08,1.029515683076864574e-04
