"","x.1","x.2","x.3","x.4","x.5","x.6","y","yp","yv","ysd"
"1",0.308234568532401,0.144287361377695,0.500654074749133,0.781932805767283,0.472309955073676,0.615978388399817,0.27215289260028,0.272153901078049,2.20374484481473e-07,0.000469440608044802
"2",0.244498116512938,0.261091997628876,0.241845019175671,0.673462537526308,0.810065627623505,0.299516078846063,0.27797283492414,0.277976985811275,2.20376826708334e-07,0.000469443102738057
"3",0.593918010305303,0.822928483893629,0.713350304760194,0.351363666235314,0.791387134833882,0.793712178618492,0.455929131050418,0.455926308040718,2.20380055341574e-07,0.000469446541516257
"4",0.614363855516228,0.709001247834725,0.413013119146538,0.749174350956455,0.423791781649149,0.348721761124519,0.592517031037927,0.592509534867723,2.20372557472784e-07,0.000469438555588251
"5",0.26970199731101,0.215536915292032,0.380536651344349,0.410417145921383,0.285363055674049,0.329125570315712,0.366247791046899,0.366246743267033,2.20376711526275e-07,0.000469442980058574
"6",0.517095907402691,0.486901485157044,0.471982421117524,0.657971433597462,0.342318794710251,0.736845833350283,0.526228892395313,0.5262303059376,2.20366474710093e-07,0.000469432076780116
"7",0.834969651470116,0.466147275064917,0.255174032078745,0.64967963463394,0.249450097918355,0.62246222520868,0.454288275901557,0.454289654428596,2.20378606641218e-07,0.000469444998526151
"8",0.347349535305984,0.279936966169626,0.343606204278767,0.731964829076702,0.405469341390611,0.466013585102434,0.409116436221951,0.409118918012398,2.20371576486213e-07,0.000469437510736213
"9",0.695516248797067,0.284740825312523,0.495920575263444,0.262287989131485,0.268296636235124,0.496799648263647,0.557022814789537,0.557025386429682,2.20377866931392e-07,0.000469444210669801
"10",0.575088155384486,0.237642064726291,0.391555939389703,0.520726849654069,0.59374158449859,0.222612608432149,0.329604713249877,0.329597193463854,2.20370281834978e-07,0.000469436131795346
"11",0.674416100165496,0.334777160604329,0.740629161592418,0.426637178115391,0.662359083016248,0.561845545785036,0.374833917875643,0.374839818469239,2.20374039534954e-07,0.000469440134133155
"12",0.382432307330892,0.796833271812648,0.563077937550067,0.306927107805386,0.816738573391146,0.746950310497389,0.51423271114482,0.514236669897521,2.20375748376713e-07,0.000469441954214483
"13",0.617630392604042,0.652068968920503,0.451528608299171,0.53666470768551,0.59094498526305,0.275568136707104,0.654143640938383,0.654140424738467,2.20368553761547e-07,0.000469434291207563
"14",0.495433295765736,0.777226934977031,0.531618412798271,0.207774663854701,0.213800272819741,0.565290022299935,0.809948894566234,0.809944020135925,2.20377897638452e-07,0.00046944424337556
"15",0.214434267953814,0.441066684563799,0.290304606108305,0.4213244297596,0.697839607268106,0.413057040529481,0.22045527002775,0.2204555117465,2.20373517355898e-07,0.000469439577960676
"16",0.440352179338224,0.538944970533097,0.176139187083269,0.94255255935636,0.345689563171472,0.229685849101127,0.447721331836726,0.447724693926566,2.20383437436711e-07,0.000469450143717851
"17",0.369551570918411,0.228634838477398,0.136201708302833,0.337420187732981,0.866225695872369,0.247947272997505,0.324069919754041,0.324067538029608,2.20383289492299e-07,0.000469449986145807
"18",0.500060342857614,0.687964674512235,0.462135599434065,0.559602071873378,0.666074416614138,0.629989574460002,0.475170534468476,0.475169026513936,2.20369800725085e-07,0.000469435619361254
"19",0.19993984794089,0.781329204784706,0.40277748792277,0.551299854478178,0.860218000651803,0.724464598471144,0.571350289680292,0.571347497095094,2.20382789713492e-07,0.000469449453843001
"20",0.360855333070892,0.49048574876273,0.624328949334255,0.284603211067151,0.368604412664038,0.156609725138793,0.491492198269736,0.49149443608956,2.2037961160621e-07,0.000469446068900582
"21",0.407307503908717,0.827422562822079,0.434183270724801,0.29610175727789,0.518668577437444,0.373060586269324,0.647611785218891,0.647611004862076,2.20379029199721e-07,0.000469445448587715
"22",0.207150032564532,0.900457541897583,0.269947198256074,0.816469063456946,0.418119220348696,0.740361012802459,0.431874382011694,0.431876663062152,2.2038340008665e-07,0.000469450103937202
"23",0.818214982106195,0.31011126983678,0.851119467311849,0.642860736565199,0.132638059994982,0.398011348587461,0.337508987221795,0.337510098943332,2.20383247652401e-07,0.000469449941583126
"24",0.321269900168603,0.156338808926909,0.429993882634056,0.570563098366838,0.770976880323142,0.513843849562108,0.159240810208131,0.159245005635558,2.20378493624557e-07,0.000469444878153503
"25",0.829979415374498,0.643689285755778,0.784509125739957,0.512040721932426,0.229167870425154,0.406578784185306,0.434997972444524,0.434999656230546,2.20380067037172e-07,0.00046944655397305
"26",0.825938630430028,0.513801467176527,0.665172502473773,0.768534860243089,0.474830245933651,0.509427498724932,0.45106884229205,0.451069390432219,2.20380067526527e-07,0.000469446554494255
"27",0.114769238149747,0.242720267369878,0.481231959792009,0.765902707864686,0.491316249072552,0.751048143658942,0.294483913829947,0.29448296674529,2.20382640178675e-07,0.000469449294576821
"28",0.832286814171821,0.479686478909571,0.282405799177165,0.580262489037123,0.581662003652503,0.578454993447134,0.442725707159321,0.442723678901479,2.20379115362997e-07,0.000469445540359046
"29",0.758589844546126,0.198724157679826,0.57942106745361,0.544631395967832,0.621758759879352,0.308404722859462,0.301040415179374,0.30104729871932,2.20374936511414e-07,0.000469441089500498
"30",0.329485419105428,0.42011880084329,0.337651104600324,0.809985472805953,0.302951117087311,0.731949701606451,0.625879140839545,0.625874070758203,2.20378549435556e-07,0.000469444937597111
"31",0.708896257970482,0.598786003283846,0.923696659593843,0.274847475637992,0.694020490612214,0.407385478919217,0.539218682865607,0.539217449305251,2.203826069392e-07,0.000469449259174194
"32",0.733822376987276,0.392653352342701,0.552086644085745,0.584922583429143,0.712200404415683,0.743522577559731,0.404173168456786,0.404168193218935,2.2037405135289e-07,0.000469440146720421
"33",0.305979730525675,0.20760096358601,0.214952038245586,0.235918341417952,0.529631910078848,0.609573125242411,0.283610585567504,0.28360567926647,2.20380611848922e-07,0.000469447134242954
"34",0.22642869318525,0.591649558792512,0.468360217531833,0.729536438544746,0.675574413437862,0.356442958930663,0.484185185324291,0.484186545546329,2.20377303585302e-07,0.000469443610655531
"35",0.546616395997504,0.642468687344808,0.48836716050515,0.386985626265717,0.394464868194579,0.705309721586139,0.642451099442159,0.642449840187442,2.20370865171242e-07,0.000469436753110834
