x.1,x.2,x.3,x.4,x.5,x.6,y,yp,yv,ysd
0.6423,0.78061,0.64966,0.3027,0.27335,0.39185,0.56383,0.56383,1.7245e-15,4.1528e-08
0.44261,0.75045,0.59262,0.76798,0.45896,0.70657,0.51397,0.51397,1.7218e-15,4.1494e-08
0.63305,0.36641,0.66942,0.31011,0.74058,0.19569,0.45844,0.45844,1.7218e-15,4.1494e-08
0.86569,0.63915,0.42193,0.35423,0.64173,0.53691,0.54545,0.54545,1.7218e-15,4.1494e-08
0.16292,0.20812,0.75127,0.32122,0.66188,0.40166,0.1732,0.1732,1.7218e-15,4.1494e-08
0.56252,0.50851,0.2643,0.38507,0.19506,0.35719,0.7086,0.7086,1.7245e-15,4.1528e-08
0.26683,0.70109,0.43406,0.42509,0.4042,0.16062,0.68095,0.68095,1.7245e-15,4.1528e-08
0.6239,0.73297,0.24504,0.81177,0.78963,0.22113,0.47985,0.47985,1.7218e-15,4.1494e-08
0.2585,0.79219,0.48945,0.50408,0.40811,0.5711,0.46611,0.46611,1.7329e-15,4.1628e-08
0.21276,0.81666,0.21356,0.79743,0.28232,0.63717,0.63439,0.63439,1.7162e-15,4.1427e-08
0.31904,0.17693,0.37761,0.3446,0.73727,0.65261,0.42049,0.42049,1.7245e-15,4.1528e-08
0.48104,0.82978,0.41771,0.48427,0.46628,0.30395,0.52418,0.52418,1.7357e-15,4.1661e-08
0.23623,0.24913,0.63942,0.2627,0.23259,0.2345,0.697,0.697,1.7357e-15,4.1661e-08
0.74598,0.72322,0.54541,0.18367,0.473,0.78534,0.47125,0.47125,1.719e-15,4.1461e-08
0.64426,0.3438,0.50174,0.14201,0.29548,0.78826,0.8265,0.8265,1.7079e-15,4.1326e-08
0.32872,0.57342,0.27587,0.42925,0.33603,0.52479,0.56246,0.56246,1.7273e-15,4.1561e-08
0.26509,0.64849,0.18723,0.30708,0.8198,0.64978,0.59673,0.59673,1.7134e-15,4.1393e-08
0.52142,0.48984,0.73555,0.67129,0.83144,0.84798,0.29465,0.29465,1.7357e-15,4.1661e-08
0.38253,0.46863,0.58381,0.78536,0.25206,0.39576,0.56768,0.56768,1.7385e-15,4.1695e-08
0.57987,0.19946,0.67197,0.57782,0.65063,0.55453,0.51645,0.51645,1.7079e-15,4.1326e-08
0.50641,0.73565,0.5042,0.44107,0.57256,0.58091,0.48222,0.48222,1.719e-15,4.1461e-08
0.37381,0.2743,0.25491,0.33216,0.37585,0.25347,0.61923,0.61923,1.7245e-15,4.1528e-08
0.28165,0.52944,0.51561,0.29345,0.65795,0.54498,0.34079,0.34079,1.7385e-15,4.1695e-08
0.34571,0.4855,0.37137,0.21231,0.36496,0.77105,0.70883,0.70883,1.7218e-15,4.1494e-08
0.78522,0.26059,0.17144,0.70805,0.37774,0.79906,0.76323,0.76323,1.719e-15,4.1461e-08
0.67846,0.32152,0.78147,0.10199,0.30177,0.17905,0.92141,0.92141,1.7329e-15,4.1628e-08
0.41226,0.22603,0.56785,0.52324,0.66708,0.079596,0.58284,0.58284,1.7273e-15,4.1561e-08
0.47869,0.20018,0.51915,0.5517,0.21042,0.41245,0.53976,0.53976,1.7301e-15,4.1595e-08
0.65459,0.63665,0.79735,0.29692,0.72179,0.75224,0.40596,0.40596,1.719e-15,4.1461e-08
0.066531,0.76785,0.081663,0.30555,0.32907,0.27235,0.49152,0.49152,1.719e-15,4.1461e-08
0.68442,0.45136,0.28208,0.75025,0.75165,0.3891,0.54628,0.54628,1.7357e-15,4.1661e-08
0.47522,0.6308,0.68131,0.87137,0.76912,0.40705,0.57848,0.57848,1.7106e-15,4.136e-08
0.21605,0.23671,0.59389,0.65042,0.16963,0.7086,0.37199,0.37199,1.7106e-15,4.136e-08
0.749,0.35691,0.45557,0.68699,0.25558,0.5897,0.72528,0.72528,1.7245e-15,4.1528e-08
0.75486,0.72861,0.50752,0.63213,0.72966,0.32197,0.64199,0.64199,1.7079e-15,4.1326e-08
0.37909,0.23227,0.65796,0.18202,0.47688,0.67248,0.375,0.375,1.719e-15,4.1461e-08
0.73585,0.85817,0.7865,0.66241,0.24491,0.26109,0.55753,0.55753,1.7357e-15,4.1661e-08
0.58447,0.47072,0.78684,0.64573,0.72645,0.37914,0.6368,0.6368,1.7079e-15,4.1326e-08
0.76156,0.6706,0.4695,0.71971,0.39415,0.79101,0.65005,0.65005,1.7635e-15,4.1994e-08
0.27464,0.75417,0.19741,0.23471,0.5892,0.30767,0.76176,0.76176,1.7245e-15,4.1528e-08
0.4724,0.65103,0.41381,0.54955,0.1979,0.68482,0.54158,0.54158,1.7301e-15,4.1595e-08
0.70813,0.3158,0.30724,0.40488,0.38451,0.31335,0.67449,0.67449,1.7468e-15,4.1795e-08
0.56675,0.59981,0.11574,0.37295,0.58297,0.50428,0.57956,0.57956,1.7218e-15,4.1494e-08
0.24549,0.39795,0.27745,0.098903,0.34954,0.47514,0.73284,0.73284,1.7079e-15,4.1326e-08
0.13634,0.84551,0.32577,0.61095,0.20595,0.18249,0.47278,0.47278,1.7162e-15,4.1427e-08
0.25102,0.59601,0.87908,0.7944,0.64722,0.37107,0.4654,0.4654,1.7245e-15,4.1528e-08
0.80891,0.27098,0.60639,0.49761,0.63682,0.33574,0.60816,0.60816,1.7051e-15,4.1293e-08
0.84535,0.56367,0.079333,0.26474,0.42705,0.28975,0.58751,0.58751,1.7218e-15,4.1494e-08
0.81317,0.74748,0.4274,0.42155,0.3702,0.38661,0.60046,0.60046,1.7079e-15,4.1326e-08
0.69267,0.7078,0.31518,0.26833,0.65575,0.7317,0.56168,0.56168,1.7134e-15,4.1393e-08
0.39716,0.32773,0.38671,0.52931,0.48384,0.57848,0.5131,0.5131,1.7218e-15,4.1494e-08
0.89526,0.89519,0.80715,0.57514,0.67904,0.24361,0.68969,0.68969,1.7412e-15,4.1728e-08
0.87597,0.35604,0.687,0.36637,0.56379,0.70036,0.43989,0.43989,1.7301e-15,4.1595e-08
0.29558,0.25595,0.36677,0.90488,0.2367,0.83167,0.68727,0.68727,1.7134e-15,4.1393e-08
0.33138,0.66404,0.49178,0.21488,0.76059,0.28026,0.40927,0.40927,1.7079e-15,4.1326e-08
0.19127,0.30037,0.19048,0.7441,0.13593,0.18361,0.41846,0.41846,1.7357e-15,4.1661e-08
0.65184,0.14675,0.79455,0.41498,0.31163,0.44782,0.71723,0.71723,1.7273e-15,4.1561e-08
0.25603,0.37823,0.81573,0.67797,0.85674,0.65404,0.25392,0.25392,1.7245e-15,4.1528e-08
0.31175,0.12811,0.47,0.58035,0.92951,0.63171,0.33675,0.33675,1.7412e-15,4.1728e-08
0.31546,0.45485,0.44654,0.79312,0.53942,0.21726,0.54479,0.54479,1.719e-15,4.1461e-08
0.6149,0.24579,0.72445,0.85432,0.18929,0.59351,0.53267,0.53267,1.7079e-15,4.1326e-08
0.10768,0.71888,0.5799,0.073917,0.4819,0.57542,0.46606,0.46606,1.7079e-15,4.1326e-08
0.76369,0.4463,0.20774,0.1107,0.34302,0.8578,0.88904,0.88904,1.7301e-15,4.1595e-08
0.72933,0.74413,0.70369,0.34282,0.80067,0.46974,0.54834,0.54834,1.7134e-15,4.1393e-08
0.467,0.83375,0.67543,0.76615,0.6097,0.61287,0.59436,0.59436,1.7357e-15,4.1661e-08
0.17017,0.42148,0.33804,0.72517,0.77229,0.52285,0.2967,0.2967,1.7273e-15,4.1561e-08
0.37108,0.28243,0.19552,0.24687,0.54282,0.86236,0.84567,0.84567,1.719e-15,4.1461e-08
0.74295,0.58549,0.52153,0.14551,0.21819,0.13977,0.84105,0.84105,1.7134e-15,4.1393e-08
0.33419,0.29968,0.82888,0.49152,0.51806,0.48284,0.32034,0.32034,1.7385e-15,4.1695e-08
0.13117,0.4363,0.77313,0.15307,0.54699,0.24683,0.28508,0.28508,1.719e-15,4.1461e-08
