"","fit","rmse","prmse","poarmse","pwbrmse","rep","elapsed","sigma2","delta","beta.1","beta.2","beta.3","beta.4","input.dim","input.ss","pred.ss","seed.start","seed.preds","seed.fit","func.string","batch.name"
"1","PredictMean",0.155947670256013,0.164728132076207,1.05630389864612,0.257711812434949,1,0.0669999999998936,0.0271353574973162,0,0,0,0,0,4,150,2000,1016,1116,1316,"","RGPP2_D4_B1.3"
"2","PredictMean",0.160461547670614,0.161265110513534,1.0050078218401,0.270553372255919,2,0.0640000000000782,0.0260064358689424,0,0,0,0,0,4,150,2000,1017,1117,1317,"","RGPP2_D4_B1.3"
"3","PredictMean",0.137579044589972,0.13296533294429,0.966465011736108,0.285352086333916,3,0.0670000000000073,0.0176797797649859,0,0,0,0,0,4,150,2000,1018,1118,1318,"","RGPP2_D4_B1.3"
"4","PredictMean",0.157722507482947,0.154143972390331,0.977311195784769,0.31716445449121,4,0.0670000000000073,0.0237603642242711,0,0,0,0,0,4,150,2000,1019,1119,1319,"","RGPP2_D4_B1.3"
"5","PredictMean",0.143262747002378,0.144071233351195,1.00564338158896,0.398632819820909,5,0.0730000000000928,0.0207565202793346,0,0,0,0,0,4,150,2000,1020,1120,1320,"","RGPP2_D4_B1.3"
"6","LM",0.156276168181994,0.164799589295636,1.05454076083895,0.260361135257075,1,0.0680000000000973,0.0271589046320104,0,0.00248850336244181,0.013231438890194,-0.0269421758818734,0.00248850336244181,4,150,2000,1016,1116,1316,"","RGPP2_D4_B1.3"
"7","LM",0.157688459461836,0.156824091831047,0.994518510525507,0.248595734264929,2,0.0730000000000928,0.0245937957786327,0,-0.0310041221986977,0.0891701454497763,0.0890236401425255,-0.0310041221986977,4,150,2000,1017,1117,1317,"","RGPP2_D4_B1.3"
"8","LM",0.135865111965426,0.128650388960353,0.946897898211651,0.269339423349071,3,0.0710000000000264,0.01655092257965,0,-0.0287411261797801,-0.115649404515687,0.0311274870293251,-0.0287411261797801,4,150,2000,1018,1118,1318,"","RGPP2_D4_B1.3"
"9","LM",0.155797896596468,0.152109992955073,0.976328925345207,0.301091738625524,4,0.0690000000000737,0.0231374499567924,0,-0.0233430394971831,0.080168892477791,-0.0195150675056431,-0.0233430394971831,4,150,2000,1019,1119,1319,"","RGPP2_D4_B1.3"
"10","LM",0.140475451283884,0.141943234033386,1.01044867794399,0.371421256787241,5,0.0710000000000264,0.0201478816878566,0,-0.0831133254450909,0.0172938232374606,0.0393051822687038,-0.0831133254450909,4,150,2000,1020,1120,1320,"","RGPP2_D4_B1.3"
"11","QM",0.158997305634145,0.15769096227035,0.991783864773152,0.282307001528826,1,0.0769999999999982,0.0248664395817491,0,0.189252684099437,0.00718532080615738,-0.0358806118253866,0.189252684099437,4,150,2000,1016,1116,1316,"","RGPP2_D4_B1.3"
"12","QM",0.155065675428096,0.149409606896886,0.963524690324954,0.227828222377232,2,0.0819999999999936,0.022323230633082,0,0.291666323576869,-0.0526361912566826,-0.0883165759266858,0.291666323576869,4,150,2000,1017,1117,1317,"","RGPP2_D4_B1.3"
"13","QM",0.132400010061023,0.124536548325852,0.940608299564729,0.236966208551298,3,0.0769999999999982,0.0155093518689173,0,-0.103075996492424,0.0318367656934396,-0.00636654965860058,-0.103075996492424,4,150,2000,1018,1118,1318,"","RGPP2_D4_B1.3"
"14","QM",0.156455853396868,0.147825015967486,0.944835317810139,0.306586435127044,4,0.0759999999999081,0.0218522353457875,0,0.161069465619059,-0.107547174674393,0.338152018454392,0.161069465619059,4,150,2000,1019,1119,1319,"","RGPP2_D4_B1.3"
"15","QM",0.137182890140056,0.132154339431575,0.963344184516403,0.339276933343904,5,0.08400000000006,0.017464769430596,0,-0.0367637509357883,-0.306722428549317,0.137029021774213,-0.0367637509357883,4,150,2000,1020,1120,1320,"","RGPP2_D4_B1.3"
"16","GPfit2",0.124181460333913,0.12973036992787,1.04468388098382,0.00151858178440412,1,49.158,0.0267496566254159,0,18.418809027945,18.7353120016663,22.8745132718683,18.418809027945,4,150,2000,1016,1116,1316,"","RGPP2_D4_B1.3"
"17","GPfit2",0.130143594403502,0.11484609632712,0.882456772870792,0.0304922590320895,2,78.704,0.025964867312489,0,12.8950892677914,12.8798116275061,14.8373390531706,12.8950892677914,4,150,2000,1017,1117,1317,"","RGPP2_D4_B1.3"
"18","GPfit2",0.127647858606097,0.0978115203284365,0.766260565563176,0.192568547516741,3,45.984,0.0186033135697993,0,17.0591689303174,4.98322891790289,191.011635527906,17.0591689303174,4,150,2000,1018,1118,1318,"","RGPP2_D4_B1.3"
"19","GPfit2",0.120083152369151,0.120315969230911,1.0019387970516,0.00283252154736702,4,75.397,0.0233837453586585,0,19.5060198682007,35.5035088932799,16.2745928236113,19.5060198682007,4,150,2000,1019,1119,1319,"","RGPP2_D4_B1.3"
"20","GPfit2",0.103551442997488,0.102200395469688,0.986952885554361,0.010942828799007,5,53.72,0.0211300990402574,0,33.1863519421588,11.2814837742674,21.9176676388068,33.1863519421588,4,150,2000,1020,1120,1320,"","RGPP2_D4_B1.3"
"21","DACEregpoly0corrgauss",0.124214978982089,0.129419363466214,1.04189820363674,0.00178890836048207,1,1.5246,0.026793,0,1.576,1.5092,1.9431,1.576,4,150,2000,1016,1116,1316,"","RGPP2_D4_B1.3"
"22","DACEregpoly0corrgauss",0.131093327991761,0.114109293289372,0.870443179965221,0.0380123610803671,2,0.69824,0.026372,0,1.1892,0.94387,1.1225,1.1892,4,150,2000,1017,1117,1317,"","RGPP2_D4_B1.3"
"23","DACEregpoly0corrgauss",0.10703607677051,0.0978164269435354,0.913864090452961,0,3,0.65751,0.018123,0,2.0586,1.4557,1.7311,2.0586,4,150,2000,1018,1118,1318,"","RGPP2_D4_B1.3"
"24","DACEregpoly0corrgauss",0.120762681144216,0.12077635054099,1.00011319222664,0.00850736886373049,4,0.66122,0.023381,0,1.6339,3.4621,1.3348,1.6339,4,150,2000,1019,1119,1319,"","RGPP2_D4_B1.3"
"25","DACEregpoly0corrgauss",0.102846615576885,0.10189743102748,0.990770872292873,0.00406180226983799,5,0.6604,0.02107,0,2.4481,1.0293,1.7818,2.4481,4,150,2000,1020,1120,1320,"","RGPP2_D4_B1.3"
"26","Python",0.124110039481473,0.128594356120488,1.03613177997324,0.000942575425214809,1,0.52,0.026925313838276,2.22044604925031e-15,1.57385828650816,1.47582068723323,1.88491002820575,1.57385828650816,4,150,2000,1016,1116,1316,"","RGPP2_D4_B1.3"
"27","Python",0.126292646318122,0.118728417561166,0.940105548680151,0,2,0.45,0.0250106468654267,2.22044604925031e-15,1.53301666155769,1.6342671339194,1.20543270074959,1.53301666155769,4,150,2000,1017,1117,1317,"","RGPP2_D4_B1.3"
"28","Python",0.1077681238069,0.0985820378478388,0.914760639467747,0.00683925512291683,3,0.47,0.0178761570762038,2.22044604925031e-15,1.66045290566508,1.44433511070608,2.05012006819941,1.66045290566508,4,150,2000,1018,1118,1318,"","RGPP2_D4_B1.3"
"29","Python",0.119743974979853,0.119732501908983,0.999904186654303,0,4,0.46,0.0234430993535192,2.22044604925031e-15,1.65114478141287,2.93019737529043,1.37930450999718,1.65114478141287,4,150,2000,1019,1119,1319,"","RGPP2_D4_B1.3"
"30","Python",0.102430562884061,0.10212023560442,0.996970364401958,0,5,0.48,0.0208376051038044,2.22044604925031e-15,1.75350982309329,1.29441121064515,1.97787316195888,1.75350982309329,4,150,2000,1020,1120,1320,"","RGPP2_D4_B1.3"
"31","GPy",0.123993166569769,0.129746228745239,1.04639821963279,0,1,2.23,0.0267487783207171,1.03702873709378e-08,0.165689849750887,0.162916516861452,0.147159090818341,0.165689849750887,4,150,2000,1016,1116,1316,"","RGPP2_D4_B1.3"
"32","GPy",0.132199146108715,0.122428749427419,0.926093345011003,0.0467683587507992,2,2.82,0.0224301871857561,0.00378126862274523,0.217147579209913,0.269930061888246,0.17681994250002,0.217147579209913,4,150,2000,1017,1117,1317,"","RGPP2_D4_B1.3"
"33","GPy",0.126802938145591,0.100915554337591,0.795845552267274,0.184674756133506,3,1.99,0.0166992087002389,0.00194181853826762,0.191099832421229,0.32829801639807,0.0546991125969566,0.191099832421229,4,150,2000,1018,1118,1318,"","RGPP2_D4_B1.3"
"34","GPy",0.120468159400334,0.120783905539387,1.00262099247323,0.00604777334812234,4,3.14,0.0233697450299483,1.38614044778547e-09,0.159726742432035,0.118103323370833,0.176051175228069,0.159726742432035,4,150,2000,1019,1119,1319,"","RGPP2_D4_B1.3"
"35","GPy",0.102790717114866,0.102723320580477,0.999344332481759,0.00351608173053286,5,1.66,0.0210972339530949,1.04057880761423e-08,0.125684199295702,0.20584638590481,0.149003339328708,0.125684199295702,4,150,2000,1020,1120,1320,"","RGPP2_D4_B1.3"
"36","laGPE",0.154397605639346,0.165085704742145,1.0692245132853,0.245210602412256,1,0.303999999999974,0,0.0500058516028266,1.66957112652901,2.66404644189741,1.46045679161699,1.66957112652901,4,150,2000,1016,1116,1316,"","RGPP2_D4_B1.3"
"37","laGPE",0.148595309193008,0.140436412767382,0.945093176427064,0.176595102922365,2,0.51299999999992,0,0.0443860598142619,0.4733439113355,1.13926019703403,0.510945553478526,0.4733439113355,4,150,2000,1017,1117,1317,"","RGPP2_D4_B1.3"
"38","laGPE",0.128571121200859,0.122692688345574,0.95427874626603,0.201194261599493,3,0.379000000000019,0,0.03094122195327,1.68763590365926,3.05901288740487,0.817809397808081,1.68763590365926,4,150,2000,1018,1118,1318,"","RGPP2_D4_B1.3"
"39","laGPE",0.151193442416744,0.153510847402392,1.01532741730465,0.262639247128574,4,0.315000000000055,0,0.0446189243247398,2.11615900565845,1.98305040907001,2.14795855149071,2.11615900565845,4,150,2000,1019,1119,1319,"","RGPP2_D4_B1.3"
"40","laGPE",0.119588881149849,0.11597172108943,0.969753374848572,0.16751170532186,5,0.537000000000035,0,0.0403449906044501,0.917990427082428,1.05475622343352,0.236465364823462,0.917990427082428,4,150,2000,1020,1120,1320,"","RGPP2_D4_B1.3"
"41","laGP6",0.153674073994777,0.125660465300557,0.817707646019905,0.239375348223777,1,0.160999999999945,0,1e-06,0.10099329064865,0.178823753128526,0.135364757835405,0.10099329064865,4,150,2000,1016,1116,1316,"","RGPP2_D4_B1.3"
"42","laGP6",0.170136432161048,0.115397402592702,0.678263915182311,0.347160243459363,2,0.192000000000007,0,1e-06,0.316751634019095,0.126521411414556,0.263640142422842,0.316751634019095,4,150,2000,1017,1117,1317,"","RGPP2_D4_B1.3"
"43","laGP6",0.130981098134834,0.0958494483084985,0.731780765876838,0.22370981903292,3,0.171000000000049,0,1e-06,0.0881095465440634,0.260840144388262,0.17322800563509,0.0881095465440634,4,150,2000,1018,1118,1318,"","RGPP2_D4_B1.3"
"44","laGP6",0.140800824890656,0.119657474266779,0.849835037257081,0.175848930306067,4,0.201000000000022,0,1e-06,0.110661693668409,0.142748682838584,0.0836396996439194,0.110661693668409,4,150,2000,1019,1119,1319,"","RGPP2_D4_B1.3"
