"","fit","rmse","prmse","poarmse","pwbrmse","rep","elapsed","sigma2","delta","beta.1","beta.2","input.dim","input.ss","pred.ss","seed.start","seed.preds","seed.fit","func.string","batch.name"
"1","PredictMean",0.228289165282177,0.224169656604175,0.981954865563111,199.701734892736,1,0.12700000000001,0.0502520349420339,0,0,0,2,50,2000,1028,1128,1328,"","RGPP2_D2_B.7"
"2","PredictMean",0.260644887747371,0.2546275913988,0.976913814038035,204.108115440393,2,0.115000000000009,0.0648352103015543,0,0,0,2,50,2000,1029,1129,1329,"","RGPP2_D2_B.7"
"3","PredictMean",0.221843365914546,0.208307226317452,0.938983347366321,185.557921668781,3,0.13900000000001,0.0433919005360701,0,0,0,2,50,2000,1030,1130,1330,"","RGPP2_D2_B.7"
"4","PredictMean",0.225501716962812,0.229155780789428,1.01620415079686,418.569482029126,4,0.105999999999995,0.0525123718692124,0,0,0,2,50,2000,1031,1131,1331,"","RGPP2_D2_B.7"
"5","PredictMean",0.271082332798555,0.27869849876937,1.02809539777893,50.1086010268669,5,0.117000000000019,0.0776728532163008,0,0,0,2,50,2000,1032,1132,1332,"","RGPP2_D2_B.7"
"6","LM",0.178131395413034,0.178373904614743,1.00136140628746,155.605242539958,1,0.144000000000005,0.0318172498475095,0,0.110422670545741,0.110422670545741,2,50,2000,1028,1128,1328,"","RGPP2_D2_B.7"
"7","LM",0.124166686883424,0.131856737344119,1.06193328221695,96.7099354115123,2,0.110000000000014,0.0173861991830359,0,0.262078431171877,0.262078431171877,2,50,2000,1029,1129,1329,"","RGPP2_D2_B.7"
"8","LM",0.110543367888394,0.0889007626593752,0.804216158396137,91.9608189206349,3,0.149000000000001,0.00790334560141856,0,0.398560956988565,0.398560956988565,2,50,2000,1030,1130,1330,"","RGPP2_D2_B.7"
"9","LM",0.219950320854322,0.226350052934803,1.02909626162682,408.240530120695,4,0.118000000000023,0.0512343464635882,0,-0.165447893913133,-0.165447893913133,2,50,2000,1031,1131,1331,"","RGPP2_D2_B.7"
"10","LM",0.256105236731844,0.270279257815519,1.05534451877888,47.2848890589483,5,0.125,0.073050877205308,0,-0.264841232565843,-0.264841232565843,2,50,2000,1032,1132,1332,"","RGPP2_D2_B.7"
"11","QM",0.09213453567876,0.0883625356309725,0.959059868050574,80.0006078536723,1,0.10899999999998,0.00780793770313489,0,1.84618245447489,1.84618245447489,2,50,2000,1028,1128,1328,"","RGPP2_D2_B.7"
"12","QM",0.117504758626359,0.125582835891487,1.06874680957232,91.4674940123543,2,0.125,0.0157710486705482,0,0.293955941330927,0.293955941330927,2,50,2000,1029,1129,1329,"","RGPP2_D2_B.7"
"13","QM",0.0641415664418191,0.0565741838593627,0.882020614677059,52.9394868926355,3,0.131,0.00320063827935297,0,0.446724949449767,0.446724949449767,2,50,2000,1030,1130,1330,"","RGPP2_D2_B.7"
"14","QM",0.100845173075493,0.0992857749727511,0.984536710531748,186.632970614588,4,0.132000000000005,0.00985766511193977,0,-1.95682759886315,-1.95682759886315,2,50,2000,1031,1131,1331,"","RGPP2_D2_B.7"
"15","QM",0.168506607951333,0.170886684920702,1.01412453195934,30.769451396064,5,0.125,0.0292022590831873,0,2.65570612826976,2.65570612826976,2,50,2000,1032,1132,1332,"","RGPP2_D2_B.7"
"16","GPfit2",0.00113745845148731,0.00197282010153767,1.73441069338231,3.15082728286065e-06,1,11.026,0.0757331863761539,0,5.7325998764189,5.7325998764189,2,50,2000,1028,1128,1328,"","RGPP2_D2_B.7"
