"","fit","rmse","prmse","poarmse","pwbrmse","rep","elapsed","sigma2","delta","beta.1","beta.2","input.dim","input.ss","pred.ss","seed.start","seed.preds","seed.fit","func.string","batch.name"
"1","PredictMean",0.181542638333346,0.169972205163739,0.936266029425211,7.99252051919027,1,0.0560000000000116,0.0288905505282242,0,0,0,2,50,2000,1014,1114,1314,"","RGPP2_D2_B1.3"
"2","PredictMean",0.184500468243107,0.189321013188493,1.02612754857095,8.55957111604706,2,0.0529999999999973,0.0358424460347174,0,0,0,2,50,2000,1015,1115,1315,"","RGPP2_D2_B1.3"
"3","PredictMean",0.204051044902019,0.21763818518758,1.06658696745261,10.7619149097453,3,0.046999999999997,0.0473663796517433,0,0,0,2,50,2000,1016,1116,1316,"","RGPP2_D2_B1.3"
"4","PredictMean",0.209008754848019,0.212094820146111,1.01476524416566,8.39712636626512,4,0.0529999999999973,0.0449842127328111,0,0,0,2,50,2000,1017,1117,1317,"","RGPP2_D2_B1.3"
"5","PredictMean",0.189641387775348,0.197621503964554,1.04208003475834,5.50790974379053,5,0.0479999999999734,0.0390542588292124,0,0,0,2,50,2000,1018,1118,1318,"","RGPP2_D2_B1.3"
"6","LM",0.166477705888095,0.155587024818512,0.93458174467575,7.24629519505796,1,0.0589999999999975,0.0242073222918763,0,0.0851555839515646,0.0851555839515646,2,50,2000,1014,1114,1314,"","RGPP2_D2_B1.3"
"7","LM",0.18448893209879,0.191251701951308,1.03665677813613,8.5589733907781,2,0.0569999999999879,0.0365772134992719,0,0.0112717944939789,0.0112717944939789,2,50,2000,1015,1115,1315,"","RGPP2_D2_B1.3"
"8","LM",0.167682720724091,0.17984505011836,1.07253179899365,8.66557115126947,3,0.0550000000000068,0.0323442420520754,0,0.30946277448238,0.30946277448238,2,50,2000,1016,1116,1316,"","RGPP2_D2_B1.3"
"9","LM",0.179638029678719,0.180435961343955,1.00444188608984,7.07660552930089,4,0.0499999999999829,0.0325571361461173,0,0.0459112267261588,0.0459112267261588,2,50,2000,1017,1117,1317,"","RGPP2_D2_B1.3"
"10","LM",0.189700262582106,0.196464336953804,1.03565664211334,5.50993014626207,5,0.0529999999999973,0.0385982356946977,0,-0.0795140811263253,-0.0795140811263253,2,50,2000,1018,1118,1318,"","RGPP2_D2_B1.3"
"11","QM",0.145521052891628,0.13671409735534,0.939479852837188,6.20822979172147,1,0.0550000000000068,0.0186907444156853,0,-0.00871648168771509,-0.00871648168771509,2,50,2000,1014,1114,1314,"","RGPP2_D2_B1.3"
"12","QM",0.173297215442027,0.170747616392184,0.985287709076338,7.97909404245038,2,0.0600000000000023,0.0291547485036123,0,0.765976311520915,0.765976311520915,2,50,2000,1015,1115,1315,"","RGPP2_D2_B1.3"
