x.1,x.2,x.3,x.4,y,yp,yv,ysd
0.57529,0.27783,0.50539,0.73952,0.20469,0.20469,1.5596e-15,3.9492e-08
0.7941,0.50193,0.33118,0.34189,0.69768,0.69768,1.5693e-15,3.9615e-08
0.51953,0.26451,0.14494,0.62184,0.2585,0.2585,1.5596e-15,3.9492e-08
0.45537,0.52409,0.60567,0.44957,0.49508,0.49508,1.5645e-15,3.9553e-08
0.78129,0.79478,0.16062,0.28193,0.82956,0.82956,1.5498e-15,3.9368e-08
0.17539,0.75064,0.78925,0.64406,0.28544,0.28544,1.5645e-15,3.9553e-08
0.71261,0.70824,0.74912,0.13977,0.52197,0.52197,1.5742e-15,3.9676e-08
0.16933,0.41526,0.4164,0.71999,0.48556,0.48556,1.5596e-15,3.9492e-08
0.64938,0.73755,0.38594,0.39518,0.634,0.634,1.5498e-15,3.9368e-08
0.26922,0.64294,0.68642,0.78243,0.31042,0.31042,1.5498e-15,3.9368e-08
0.34428,0.67216,0.41251,0.83488,0.30823,0.30823,1.5498e-15,3.9368e-08
0.40291,0.70393,0.28736,0.60785,0.54477,0.54477,1.5596e-15,3.9492e-08
0.7371,0.14026,0.51939,0.23571,0.58828,0.58828,1.5596e-15,3.9492e-08
0.9073,0.86908,0.11799,0.78676,0.36696,0.36696,1.5547e-15,3.943e-08
0.093985,0.39513,0.22433,0.68034,0.40522,0.40522,1.5645e-15,3.9553e-08
0.23814,0.46317,0.79698,0.38886,0.65705,0.65705,1.5498e-15,3.9368e-08
0.83707,0.59684,0.42153,0.70291,0.44325,0.44325,1.5401e-15,3.9244e-08
0.19426,0.77508,0.57984,0.11369,0.72716,0.72716,1.5791e-15,3.9738e-08
0.56247,0.4978,0.1266,0.26415,0.54426,0.54426,1.5693e-15,3.9615e-08
0.67022,0.44112,0.90639,0.5142,0.66656,0.66656,1.5401e-15,3.9244e-08
0.82011,0.25355,0.43587,0.71,0.24611,0.24611,1.5693e-15,3.9615e-08
0.29265,0.75684,0.52402,0.35165,0.71754,0.71754,1.5596e-15,3.9492e-08
0.70497,0.32753,0.74257,0.84543,0.35159,0.35159,1.5596e-15,3.9492e-08
0.20571,0.82915,0.31366,0.85514,0.47572,0.47572,1.5547e-15,3.943e-08
0.79208,0.1881,0.057404,0.33596,0.24275,0.24275,1.5401e-15,3.9244e-08
0.56985,0.45561,0.53128,0.20992,0.6957,0.6957,1.5645e-15,3.9553e-08
0.85763,0.47966,0.62184,0.3227,0.77558,0.77558,1.5986e-15,3.9982e-08
0.5904,0.36241,0.32135,0.59226,0.31534,0.31534,1.5596e-15,3.9492e-08
0.44974,0.86124,0.21238,0.17961,0.58575,0.58575,1.5401e-15,3.9244e-08
0.39128,0.42003,0.60886,0.47191,0.53878,0.53878,1.545e-15,3.9306e-08
0.021625,0.30633,0.85246,0.091457,0.67692,0.67692,1.5693e-15,3.9615e-08
0.15625,0.15091,0.28337,0.63294,0.4371,0.4371,1.5498e-15,3.9368e-08
0.89088,0.76098,0.73291,0.77846,0.57601,0.57601,1.5401e-15,3.9244e-08
0.76712,0.65649,0.1525,0.90686,0.33127,0.33127,1.5596e-15,3.9492e-08
0.10602,0.45071,0.68796,0.15138,0.86168,0.86168,1.5547e-15,3.943e-08
0.24754,0.58358,0.077832,0.13234,0.66175,0.66175,1.5498e-15,3.9368e-08
0.27336,0.24962,0.31091,0.16443,0.66329,0.66329,1.5304e-15,3.912e-08
0.19219,0.13871,0.78237,0.5357,0.50951,0.50951,1.5937e-15,3.9921e-08
0.10758,0.80999,0.454,0.65173,0.69448,0.69448,1.5645e-15,3.9553e-08
0.47061,0.26779,0.51049,0.66915,0.29434,0.29434,1.5645e-15,3.9553e-08
0.65447,0.18315,0.63031,0.55048,0.39155,0.39155,1.5596e-15,3.9492e-08
0.1521,0.049026,0.53743,0.19851,0.34011,0.34011,1.5498e-15,3.9368e-08
0.91756,0.12991,0.77268,0.91713,0.44549,0.44549,1.5596e-15,3.9492e-08
0.13554,0.67501,0.36681,0.40149,0.93702,0.93702,1.5498e-15,3.9368e-08
0.48868,0.57978,0.90798,0.8291,0.4798,0.4798,1.5596e-15,3.9492e-08
0.42213,0.71574,0.66375,0.22659,0.53621,0.53621,1.5352e-15,3.9182e-08
0.37521,0.10649,0.24787,0.89678,0.19494,0.19494,1.5742e-15,3.9676e-08
0.54932,0.23003,0.094849,0.37531,0.31289,0.31289,1.5742e-15,3.9676e-08
0.62552,0.51962,0.6717,0.46368,0.47266,0.47266,1.5157e-15,3.8932e-08
0.38105,0.78895,0.15552,0.7515,0.49874,0.49874,1.5352e-15,3.9182e-08
0.35796,0.20805,0.81139,0.79762,0.31357,0.31357,1.5791e-15,3.9738e-08
0.24571,0.43443,0.92182,0.60655,0.39467,0.39467,1.5888e-15,3.986e-08
0.61108,0.8011,0.83239,0.76253,0.47476,0.47476,1.545e-15,3.9306e-08
0.30452,0.87494,0.73856,0.56438,0.21782,0.21782,1.5498e-15,3.9368e-08
0.69058,0.12241,0.17211,0.87445,0.20092,0.20092,1.5986e-15,3.9982e-08
0.44605,0.9782,0.99368,0.41993,0.050966,0.050966,1.5693e-15,3.9615e-08
0.081012,0.33717,0.89858,0.86763,0.28899,0.28899,1.5791e-15,3.9738e-08
0.86559,0.099072,0.35289,0.44119,0.35887,0.35887,1.5791e-15,3.9738e-08
0.58097,0.63526,0.39521,0.56855,0.44986,0.44986,1.545e-15,3.9306e-08
