x.1,x.2,x.3,x.4,y,yp,yv,ysd
2.738807561248540190e-01,1.626026265928519898e-01,5.525073452961319909e-01,1.575116475174820063e-01,7.747316594418709457e-01,7.685557387468573420e-01,2.120092713323295521e-04,1.456053815393955689e-02
1.169379321439189962e-01,7.496178391374029859e-01,7.857203141755110254e-01,4.482285392020520232e-01,6.774245579485860258e-01,6.850391746837714013e-01,1.970125239176059309e-04,1.403611498661955052e-02
8.200185602592929834e-01,5.888897494537139732e-01,1.299875924953569906e-01,7.943647765523440540e-01,9.000281221721280200e-01,8.923096336519826810e-01,2.184524743094838075e-04,1.478013783120725108e-02
6.884093158164370507e-01,4.600119170360270071e-01,1.435482903787249909e-01,4.870877734354390198e-01,8.573026511056489607e-01,8.509801112621728780e-01,1.981088750622357066e-04,1.407511545466806104e-02
8.168168496899309572e-01,2.218123066580539871e-01,6.720075265613070226e-01,4.301604617542280073e-01,7.569139540585320125e-01,7.601022744339526183e-01,2.108155727135694604e-04,1.451948940953398139e-02
1.583794392086569913e-01,3.325903523356339986e-01,5.828038242241989630e-01,8.409980899219710038e-01,3.882095990853139944e-01,3.927416371632040382e-01,2.188511021981124629e-04,1.479361694103617335e-02
4.025070845133940090e-01,7.281610322309040040e-01,5.316929556569079951e-01,8.331287637306380445e-01,7.027972269702119634e-01,6.992283313105995823e-01,2.100625213996414888e-04,1.449353377888365317e-02
1.302694928630570015e-01,3.233749171501649755e-01,3.748528217244890270e-01,6.348046820548669533e-01,5.535385619224999498e-01,5.485603078811465139e-01,2.162135729618502313e-04,1.470420256123568942e-02
1.835290234442799873e-01,8.371524341994279750e-01,7.600560296761490475e-01,1.907094225520269970e-01,8.164733148128689999e-01,8.082779054923010520e-01,2.148841679955106889e-04,1.465892792790491478e-02
6.833812303654850373e-01,6.758638166465490427e-01,8.277142323227599796e-01,6.859476555449269819e-01,6.713531641595329447e-01,6.693479817565393120e-01,1.996147997167333767e-04,1.412851017328909178e-02
4.586216841125860255e-01,2.697497944223379851e-01,7.126430188693729795e-01,1.103243641834709965e-01,7.366663837973660423e-01,7.371130382904511613e-01,2.160389740346486400e-04,1.469826432047841025e-02
8.291679447190839491e-01,5.608025900771219652e-01,3.536984784637269841e-01,6.309514120438449725e-01,7.919649820795989781e-01,7.937918998596162901e-01,2.053945358290581449e-04,1.433159222937417134e-02
4.719651532452550091e-01,9.070358608275029821e-01,6.009796098448959567e-01,4.687950422847639853e-01,7.449788433196220527e-01,7.453116351755928459e-01,2.165784904269186519e-04,1.471660594114412857e-02
7.933003426063810481e-01,1.546493351506069980e-01,8.262463890016079615e-01,6.068796654728549900e-01,9.013007374650450210e-01,8.951269059539020967e-01,2.203070949653498369e-04,1.484274553326809035e-02
2.953125738337020190e-01,9.264064552138250308e-01,5.687885322545970235e-01,8.154716986091810060e-01,6.108009072052680288e-01,6.106914310944342450e-01,2.230088282406279267e-04,1.493348011150207218e-02
2.616212454438209822e-01,4.791611297552780258e-01,5.759104164534559755e-01,4.970610485272479728e-01,7.873979827921270269e-01,7.824148307080875941e-01,2.023725063037713214e-04,1.422576909357702556e-02
7.544062122919910074e-01,3.542921323173989778e-01,4.510067577303080166e-01,1.642847640005249965e-01,5.208495196342990408e-01,5.239883619037206675e-01,2.171970337680450560e-04,1.473760610710046944e-02
5.211367656771710433e-01,2.363381994205220049e-01,3.009227623185140033e-01,7.531071586984520172e-01,6.583538604649360471e-01,6.545150608947341020e-01,2.120771033144510655e-04,1.456286727655138266e-02
4.815452779053400190e-01,3.034635586074240221e-01,3.098483612605679727e-01,2.863582897869250132e-01,7.689254773342689697e-01,7.652017383116852534e-01,2.029444817844445472e-04,1.424585840812846692e-02
9.406510819696509706e-01,5.818754037888720365e-01,8.047144541594509759e-01,6.646717716039469703e-01,5.888685915397320336e-01,5.874076373194151435e-01,2.174662516645521073e-04,1.474673698363648464e-02
4.413440812922390100e-01,8.126884690920509469e-01,4.560566636951020048e-01,1.980231164504460128e-01,8.291311539110060025e-01,8.285214501744762039e-01,2.087825138184876974e-04,1.444930842007629418e-02
2.361328288788600016e-01,6.435791554783160118e-01,2.515387712589780000e-01,2.193439752934500109e-01,7.252628614919790495e-01,7.209273932538380336e-01,2.137628132712019737e-04,1.462062971527567160e-02
3.967783810927840160e-01,7.944183674020069974e-01,3.343451522430410106e-01,8.037407190399239454e-01,7.214701678420509801e-01,7.271713527432510649e-01,2.154407922982266301e-04,1.467790149504439971e-02
3.336349113580460157e-01,4.561019034450869980e-01,8.578882394653429833e-01,2.462701595652229958e-01,7.275610796375520106e-01,7.313406241156121812e-01,2.101991959612715402e-04,1.449824803075432100e-02
6.684489419218150319e-01,3.367919120270139732e-01,1.351222103834149868e-01,6.542075343228259676e-01,6.998207117750580020e-01,6.990193765463660336e-01,2.135208567631124434e-04,1.461235288251390603e-02
8.681114484292149491e-01,6.505919315386560209e-01,1.251603630728400085e-01,2.631024854769929977e-01,8.330333552522379836e-01,8.307164777648177179e-01,2.232092513779539991e-04,1.494018913461118113e-02
2.877614525659010214e-01,5.129451408314830152e-01,3.656072240198650070e-01,3.966269707633179875e-01,8.258161384754260093e-01,8.213983883104447603e-01,2.032457525074105877e-04,1.425642846253614114e-02
7.747046909652030022e-01,3.925763116776940231e-01,8.469413135945800253e-01,6.685060984315349675e-01,8.066954482950859928e-01,8.030308661322265174e-01,2.161893607045088097e-04,1.470337922739221176e-02
1.763731228311860022e-01,7.029210078561060060e-01,4.874203001242130018e-01,2.273024046560750133e-01,7.651915072791549699e-01,7.715189055002722451e-01,2.144528842542836047e-04,1.464420992250123343e-02
5.905683175489929715e-01,2.997160310996699883e-01,4.345498163299629790e-01,4.794682154851029887e-01,9.400936593526819651e-01,9.389384333412871264e-01,2.065136203253127025e-04,1.437058176711411735e-02
5.352575718704609686e-01,6.940342433486750284e-01,9.361439082042000148e-01,7.276386996327589562e-01,6.634937974909660419e-01,6.633257468842443938e-01,2.194621077843706693e-04,1.481425353449746657e-02
9.531992241228000040e-01,7.070019505359229628e-01,1.653181546957540049e-01,5.841586686779429716e-01,7.902600409907859502e-01,7.920200413622262570e-01,2.232202288043038665e-04,1.494055650919014037e-02
1.356327912071720043e-01,8.046014630390949662e-01,8.798061668686569803e-01,5.195094077615070027e-01,6.379932876580950429e-01,6.312872197885884828e-01,2.141324611055888674e-04,1.463326556533396834e-02
2.083792981940010003e-01,7.383667791075999576e-01,6.471486146313449872e-01,5.486645571980629521e-01,7.208157991780029805e-01,7.184572692433786045e-01,2.064661523843112358e-04,1.436893010576331155e-02
6.967951012961569601e-01,8.859406499269729673e-01,8.687498773851739520e-01,6.457180307029439792e-01,5.454697813958659935e-01,5.486022637236844801e-01,2.237713130057739921e-04,1.495898769990048477e-02
7.393513612402600188e-01,3.754161864720910180e-01,6.940408761318149766e-01,3.199361271131779816e-01,7.201293547072930012e-01,7.186988845576556262e-01,2.132542693915005230e-04,1.460322804695936109e-02
7.971949589687089555e-01,2.182949989226959930e-01,2.898178322690849740e-01,5.067768169489379471e-01,6.700973574560440404e-01,6.685212034560885641e-01,2.169768288128720026e-04,1.473013336032203031e-02
5.724458057914549869e-01,7.907535449725889842e-01,7.889811198692769922e-02,2.983684117331479868e-01,9.185084264151519573e-01,9.192937326973276146e-01,2.242976858287381583e-04,1.497657123071693443e-02
3.013204726126669786e-01,6.597766017060110455e-01,7.554542132606729687e-01,3.307573783878859919e-01,7.943086175975210272e-01,7.974675254676441005e-01,2.039891337096237103e-04,1.428247645576997613e-02
8.041785262416429880e-01,2.917155550684160104e-01,4.015520493018749915e-01,9.651319861908750353e-01,6.742901878584740549e-01,6.734493530195376776e-01,2.246144506392137310e-04,1.498714284442547590e-02
