x.1,x.2,x.3,x.4,y,yp,yv,ysd
0.64824,0.27176,0.54768,0.67549,0.21254,0.21254,2.3211e-15,4.8177e-08
0.7939,0.5831,0.28882,0.85642,0.34261,0.34261,2.3138e-15,4.8102e-08
0.4655,0.38258,0.79368,0.2433,0.22814,0.22814,2.3211e-15,4.8177e-08
0.208,0.69141,0.61581,0.70573,0.10126,0.10126,2.3211e-15,4.8177e-08
0.42226,0.73059,0.50176,0.18354,0.28856,0.28856,2.3283e-15,4.8252e-08
0.25278,0.32749,0.75338,0.47765,0.14674,0.14674,2.3065e-15,4.8026e-08
0.81009,0.45697,0.37848,0.51632,0.28785,0.28785,2.3065e-15,4.8026e-08
0.202,0.55316,0.3433,0.26728,0.17766,0.17766,2.3211e-15,4.8177e-08
0.71636,0.81408,0.82246,0.50672,0.58296,0.58296,2.3356e-15,4.8328e-08
0.56429,0.37261,0.84079,0.50361,0.29212,0.29212,2.3283e-15,4.8252e-08
0.88268,0.66251,0.72582,0.22663,0.32399,0.32399,2.3356e-15,4.8328e-08
0.3804,0.79613,0.67824,0.8807,0.28011,0.28011,2.2848e-15,4.7799e-08
0.79034,0.14446,0.61228,0.79287,0.3652,0.3652,2.3356e-15,4.8328e-08
0.55967,0.36193,0.13061,0.53619,0.33948,0.33948,2.3356e-15,4.8328e-08
0.58289,0.65266,0.18525,0.83707,0.29898,0.29898,2.3211e-15,4.8177e-08
0.81543,0.17074,0.23927,0.74364,0.27563,0.27563,2.3065e-15,4.8026e-08
0.30165,0.54162,0.78507,0.49224,0.16675,0.16675,2.3283e-15,4.8252e-08
0.15709,0.84479,0.67207,0.22778,0.39846,0.39846,2.3065e-15,4.8026e-08
0.7582,0.74437,0.57622,0.079654,0.31262,0.31262,2.3356e-15,4.8328e-08
0.64496,0.18472,0.62551,0.58918,0.20716,0.20716,2.3138e-15,4.8102e-08
0.49996,0.75016,0.79285,0.10823,0.21682,0.21682,2.3356e-15,4.8328e-08
0.26916,0.81107,0.26425,0.33221,0.32733,0.32733,2.3138e-15,4.8102e-08
0.77924,0.44728,0.56001,0.89946,0.332,0.332,2.3428e-15,4.8403e-08
0.51335,0.82611,0.29512,0.18759,0.45607,0.45607,2.3138e-15,4.8102e-08
0.74816,0.75896,0.45058,0.54215,0.48642,0.48642,2.3211e-15,4.8177e-08
0.18474,0.071184,0.91998,0.66625,0.30626,0.30626,2.3501e-15,4.8477e-08
0.22668,0.70316,0.80919,0.092731,0.35362,0.35362,2.2993e-15,4.7951e-08
0.2208,0.47958,0.44042,0.52365,0.13481,0.13481,2.2993e-15,4.7951e-08
0.63918,0.39839,0.28119,0.7163,0.32216,0.32216,2.3428e-15,4.8403e-08
0.16697,0.082608,0.33299,0.26396,0.18545,0.18545,2.3065e-15,4.8026e-08
0.57216,0.17856,0.21642,0.76078,0.32642,0.32642,2.3065e-15,4.8026e-08
0.70112,0.35861,0.24676,0.19634,0.18018,0.18018,2.3718e-15,4.8701e-08
0.59689,0.67093,0.23234,0.356,0.38531,0.38531,2.2993e-15,4.7951e-08
0.31775,0.91045,0.15577,0.06201,0.50318,0.50318,2.3573e-15,4.8552e-08
0.40343,0.20615,0.77625,0.15874,0.26988,0.26988,2.2775e-15,4.7723e-08
0.54185,0.42568,0.57034,0.72024,0.19424,0.19424,2.2848e-15,4.7799e-08
0.82138,0.14797,0.3112,0.36942,0.21565,0.21565,2.3428e-15,4.8403e-08
0.23751,0.90241,0.59798,0.4163,0.3104,0.3104,2.3283e-15,4.8252e-08
0.30706,0.43567,0.8352,0.86852,0.28387,0.28387,2.3501e-15,4.8477e-08
0.14756,0.4278,0.20758,0.54976,0.19285,0.19285,2.2993e-15,4.7951e-08
0.88872,0.72138,0.69593,0.57861,0.41477,0.41477,2.3283e-15,4.8252e-08
0.4777,0.88431,0.4541,0.90215,0.36376,0.36376,2.3356e-15,4.8328e-08
0.93396,0.86123,0.53842,0.33548,0.56038,0.56038,2.3065e-15,4.8026e-08
0.26665,0.34139,0.87742,0.31987,0.20778,0.20778,2.3428e-15,4.8403e-08
0.24455,0.61097,0.2696,0.071862,0.23043,0.23043,2.3211e-15,4.8177e-08
0.80322,0.71398,0.10572,0.28294,0.54984,0.54984,2.3283e-15,4.8252e-08
0.90028,0.59212,0.39456,0.082918,0.3817,0.3817,2.3138e-15,4.8102e-08
0.10262,0.25503,0.39157,0.75336,0.20524,0.20524,2.263e-15,4.7571e-08
0.28311,0.31695,0.16249,0.21835,0.15872,0.15872,2.3428e-15,4.8403e-08
0.25657,0.25027,0.14794,0.7965,0.35124,0.35124,2.3646e-15,4.8627e-08
0.4895,0.83426,0.66148,0.61827,0.45449,0.45449,2.3211e-15,4.8177e-08
0.047505,0.77938,0.38081,0.77155,0.32764,0.32764,2.3283e-15,4.8252e-08
0.61365,0.11197,0.090901,0.396,0.1755,0.1755,2.3356e-15,4.8328e-08
0.13815,0.27572,0.52838,0.16444,0.21296,0.21296,2.3211e-15,4.8177e-08
0.38832,0.41517,0.48492,0.17752,0.033123,0.033123,2.3211e-15,4.8177e-08
0.72622,0.063921,0.065522,0.64088,0.17508,0.17508,2.263e-15,4.7571e-08
0.34521,0.87757,0.11542,0.73018,0.11381,0.11381,2.3211e-15,4.8177e-08
0.17957,0.8267,0.93955,0.46548,0.1992,0.1992,2.3428e-15,4.8403e-08
0.61008,0.23814,0.852,0.815,0.44379,0.44379,2.3501e-15,4.8477e-08
0.98367,0.10557,0.63409,0.62174,0.40076,0.40076,2.3356e-15,4.8328e-08
0.43095,0.5165,0.19538,0.6268,0.32161,0.32161,2.3283e-15,4.8252e-08
0.89589,0.89776,0.50844,0.94516,0.62143,0.62143,2.3936e-15,4.8924e-08
0.63101,0.31322,0.4367,0.44275,0.1765,0.1765,2.3646e-15,4.8627e-08
0.092536,0.29819,0.40273,0.42779,0.069824,0.069824,2.2775e-15,4.7723e-08
0.90689,0.49797,0.6426,0.30737,0.33417,0.33417,2.3356e-15,4.8328e-08
0.9569,0.5551,0.25387,0.80396,0.37467,0.37467,2.3065e-15,4.8026e-08
0.76698,0.15641,0.74438,0.27767,0.26589,0.26589,2.3065e-15,4.8026e-08
