x.1,x.2,x.3,x.4,y,yp,yv,ysd
1.632542090692249981e-01,1.413571705979609905e-01,2.248471094792089953e-01,5.336878488368039797e-01,7.632495370611309671e-01,7.632489740667522948e-01,1.025747557251985058e-08,1.012791961486654563e-04
7.982135675459479662e-01,5.576782333307590545e-01,1.959470747333640073e-01,3.738947265346839743e-01,2.891802507147739898e-01,2.891793467165558740e-01,1.025718683126672119e-08,1.012777706669470604e-04
5.783766125064959684e-01,4.907100487702220071e-01,5.637944589322430033e-01,4.946429962571710082e-01,2.814438303358700044e-01,2.814425875600437554e-01,1.025694102095017528e-08,1.012765571144190073e-04
4.342665303079409900e-01,5.265291799247889815e-01,1.840269084010890122e-01,7.035056068204960100e-01,4.204831021135180258e-01,4.204825040587736318e-01,1.025743201014392185e-08,1.012789810876073287e-04
7.909791409845150501e-01,4.174765194579960204e-01,6.808498509880159810e-01,6.975311036920179841e-01,3.986861025026219862e-01,3.986868438897470113e-01,1.025760075710477097e-08,1.012798141640513258e-04
2.519229174700259866e-01,6.945570687670260535e-01,6.503283690614629631e-01,7.319178265488399671e-01,4.143831766222479951e-01,4.143831445864609164e-01,1.025747990932854052e-08,1.012792175588286223e-04
6.880299144828070368e-01,7.620062767683219995e-01,4.985722385921210198e-01,1.944748763289919913e-01,1.721038104338130093e-01,1.721040774768702319e-01,1.025763050414293702e-08,1.012799610196555005e-04
6.591921492541830130e-01,6.542843591142449844e-01,2.347075173336390097e-01,4.100243941725539853e-02,4.733937286223219854e-01,4.733933282279715882e-01,1.025779102851451001e-08,1.012807534949978068e-04
5.274957212029649511e-01,3.569191262343279769e-01,4.607657782717919925e-01,2.939169921943299846e-01,1.273234219449830007e-01,1.273239522816907998e-01,1.025704951749525677e-08,1.012770927579146978e-04
7.044906025566159968e-01,7.573813224661469778e-01,6.946168255883580223e-01,8.823463572996359527e-01,4.858174980080400274e-01,4.858179712743940226e-01,1.025771511007630736e-08,1.012803787022753418e-04
1.191447916518279942e-01,3.612209562817589870e-01,2.440615640347819915e-01,3.661412305772929754e-01,5.335785198495790471e-01,5.335784312140303687e-01,1.025768425281511668e-08,1.012802263663303495e-04
3.507275625985740164e-01,8.625728520316380266e-01,5.875297701514019533e-01,2.843944933839759881e-01,3.064346747082209999e-01,3.064342303749537089e-01,1.025771182104059691e-08,1.012803624649941553e-04
3.190398932372530139e-01,9.683173563176150633e-02,8.509384212705000117e-01,7.971146827486029762e-01,3.066817246216539949e-01,3.066822167349936290e-01,1.025778157774101289e-08,1.012807068386719635e-04
4.072423535430180208e-01,1.735572823276740062e-01,4.430361829961960152e-01,6.210345210786909487e-01,3.999407001272199946e-01,3.999411418252535322e-01,1.025755157422478007e-08,1.012795713568377003e-04
1.574783521875119940e-01,9.004246106107409719e-01,3.000398301162450210e-01,4.589756298204880069e-01,3.979861930104720003e-01,3.979862847015638860e-01,1.025776434846744949e-08,1.012806217815997111e-04
5.505608824826779824e-01,4.975168613732480205e-01,6.396669916684429857e-01,2.766978869618230141e-01,2.621342800852580202e-01,2.621335476893288940e-01,1.025714816774988862e-08,1.012775797881736883e-04
1.251516054353369878e-01,5.473680083903790239e-01,1.024295013863590065e-01,2.057424977297580004e-01,4.736321366500870211e-01,4.736325042949376951e-01,1.025780469119660680e-08,1.012808209445233859e-04
2.095168821016950012e-01,3.788110551036270035e-01,7.433310974730800158e-01,7.902849282107009543e-01,4.640111743027690028e-01,4.640104899065883304e-01,1.025768993576922398e-08,1.012802544219218638e-04
5.364285575303560094e-01,1.075203680386769972e-01,7.014119382093969568e-01,2.470023931205889978e-01,4.290480209493600094e-01,4.290478448148979385e-01,1.025774988087365984e-08,1.012805503582679982e-04
2.561362729376799874e-01,1.673956689735250081e-01,1.639067427255209985e-01,5.075855342096959877e-01,6.748411725548010276e-01,6.748422743871049789e-01,1.025747095815540448e-08,1.012791733682468593e-04
8.361464936829480221e-01,4.802400884963570205e-01,8.633614722344400416e-01,2.654275113934029817e-01,4.984554960375199850e-01,4.984551761164085493e-01,1.025771663663296622e-08,1.012803862385652933e-04
8.893893582358339822e-01,5.372123777260999766e-01,2.738358381219829774e-01,4.749899172006800119e-01,3.049101922386640018e-01,3.049110002808789188e-01,1.025759376963860973e-08,1.012797796681973850e-04
4.057814709407590037e-01,1.841708328047149956e-01,1.558835382650919921e-01,7.814199444185939702e-01,6.467197248534880538e-01,6.467194287255135787e-01,1.025776598604641081e-08,1.012806298659640523e-04
2.356147581121570134e-01,6.825173968200880514e-01,9.099812381714580400e-01,5.302689080421499890e-01,2.925924460076539946e-01,2.925923336180145662e-01,1.025780117317739752e-08,1.012808035768743189e-04
9.470623717239750050e-01,2.993114345396559739e-01,8.378177075196679979e-01,4.006785805337130246e-01,4.982066206155900123e-01,4.982066416728605507e-01,1.025780303973985767e-08,1.012808127916628513e-04
4.493388173061729773e-01,7.891642002435399483e-01,8.424936801319320434e-01,3.090841253831360103e-01,2.761365055852699757e-01,2.761369000835263710e-01,1.025774142930088488e-08,1.012805086346868922e-04
1.926061844034120119e-01,7.318391885127250029e-01,1.112414923217149992e-01,4.491108541966730150e-01,4.574602678235599740e-01,4.574602837084713602e-01,1.025779138239809911e-08,1.012807552420404215e-04
9.381293221982199837e-01,2.042990239569920097e-01,4.329923168818159973e-01,6.915886198325700285e-01,4.143988148526980275e-01,4.143989194367769247e-01,1.025771576233233433e-08,1.012803819223265749e-04
6.375019601453100204e-01,7.009811033851780504e-01,7.305594327704360014e-01,1.569304733676840091e-01,2.834587539668930178e-01,2.834586031683802854e-01,1.025756939330432531e-08,1.012796593265613554e-04
8.502112413321929463e-01,8.519895156053830521e-01,1.464446049757920087e-01,1.843113500888770018e-01,5.590932605052230109e-01,5.590932756159966432e-01,1.025781258765786945e-08,1.012808599275197145e-04
8.936147969402370439e-01,8.291331070428710204e-01,6.741907138455039972e-01,3.393185937094190252e-01,3.764700551642179982e-01,3.764699604536436706e-01,1.025778766315096661e-08,1.012807368809635347e-04
4.428931236111869896e-01,2.823321209258090048e-01,6.098306962490700478e-01,1.464260477821029971e-01,2.903487487999459882e-01,2.903489871986129067e-01,1.025765970994737856e-08,1.012801052030821053e-04
3.402285246023289966e-01,4.621905456281579783e-01,3.493673840661840058e-01,5.780003561498600062e-01,4.002369432513440128e-01,4.002371302745945103e-01,1.025748967929115722e-08,1.012792657916276434e-04
7.363495754854130215e-01,1.597268501762300064e-01,3.639818992139770004e-01,8.175587242872760507e-01,5.107107422262470164e-01,5.107108494133352217e-01,1.025776685340814880e-08,1.012806341479364391e-04
7.253531533339989679e-01,7.754482427736120176e-01,4.232808976775659926e-01,4.709641708262889970e-01,2.396681548978409904e-01,2.396680606525289636e-01,1.025767773719374092e-08,1.012801942000198814e-04
