x.1,x.2,x.3,x.4,y,yp,yv,ysd
0.27388,0.1626,0.55251,0.15751,0.77473,0.77473,8.4143e-16,2.9007e-08
0.11694,0.74962,0.78572,0.44823,0.67742,0.67742,8.4669e-16,2.9098e-08
0.82002,0.58889,0.12999,0.79436,0.90003,0.90003,8.388e-16,2.8962e-08
0.68841,0.46001,0.14355,0.48709,0.8573,0.8573,8.3617e-16,2.8917e-08
0.81682,0.22181,0.67201,0.43016,0.75691,0.75691,8.5458e-16,2.9233e-08
0.15838,0.33259,0.5828,0.841,0.38821,0.38821,8.388e-16,2.8962e-08
0.40251,0.72816,0.53169,0.83313,0.7028,0.7028,8.3617e-16,2.8917e-08
0.13027,0.32337,0.37485,0.6348,0.55354,0.55354,8.4669e-16,2.9098e-08
0.18353,0.83715,0.76006,0.19071,0.81647,0.81647,8.388e-16,2.8962e-08
0.68338,0.67586,0.82771,0.68595,0.67135,0.67135,8.388e-16,2.8962e-08
0.45862,0.26975,0.71264,0.11032,0.73667,0.73667,8.4143e-16,2.9007e-08
0.82917,0.5608,0.3537,0.63095,0.79196,0.79196,8.388e-16,2.8962e-08
0.47197,0.90704,0.60098,0.4688,0.74498,0.74498,8.4669e-16,2.9098e-08
0.7933,0.15465,0.82625,0.60688,0.9013,0.9013,8.3091e-16,2.8826e-08
0.29531,0.92641,0.56879,0.81547,0.6108,0.6108,8.3617e-16,2.8917e-08
0.26162,0.47916,0.57591,0.49706,0.7874,0.7874,8.5195e-16,2.9188e-08
0.75441,0.35429,0.45101,0.16428,0.52085,0.52085,8.3354e-16,2.8871e-08
0.52114,0.23634,0.30092,0.75311,0.65835,0.65835,8.4406e-16,2.9053e-08
0.48155,0.30346,0.30985,0.28636,0.76893,0.76893,8.3091e-16,2.8826e-08
0.94065,0.58188,0.80471,0.66467,0.58887,0.58887,8.4669e-16,2.9098e-08
0.44134,0.81269,0.45606,0.19802,0.82913,0.82913,8.4143e-16,2.9007e-08
0.23613,0.64358,0.25154,0.21934,0.72526,0.72526,8.4932e-16,2.9143e-08
0.39678,0.79442,0.33435,0.80374,0.72147,0.72147,8.4406e-16,2.9053e-08
0.33363,0.4561,0.85789,0.24627,0.72756,0.72756,8.3091e-16,2.8826e-08
0.66845,0.33679,0.13512,0.65421,0.69982,0.69982,8.3617e-16,2.8917e-08
0.86811,0.65059,0.12516,0.2631,0.83303,0.83303,8.4143e-16,2.9007e-08
0.28776,0.51295,0.36561,0.39663,0.82582,0.82582,8.5195e-16,2.9188e-08
0.7747,0.39258,0.84694,0.66851,0.8067,0.8067,8.3617e-16,2.8917e-08
0.17637,0.70292,0.48742,0.2273,0.76519,0.76519,8.5195e-16,2.9188e-08
0.59057,0.29972,0.43455,0.47947,0.94009,0.94009,8.4143e-16,2.9007e-08
0.53526,0.69403,0.93614,0.72764,0.66349,0.66349,8.3617e-16,2.8917e-08
0.9532,0.707,0.16532,0.58416,0.79026,0.79026,8.4143e-16,2.9007e-08
0.13563,0.8046,0.87981,0.51951,0.63799,0.63799,8.3617e-16,2.8917e-08
0.20838,0.73837,0.64715,0.54866,0.72082,0.72082,8.4932e-16,2.9143e-08
0.6968,0.88594,0.86875,0.64572,0.54547,0.54547,8.5195e-16,2.9188e-08
0.73935,0.37542,0.69404,0.31994,0.72013,0.72013,8.5721e-16,2.9278e-08
0.79719,0.21829,0.28982,0.50678,0.6701,0.6701,8.5458e-16,2.9233e-08
0.57245,0.79075,0.078898,0.29837,0.91851,0.91851,8.3617e-16,2.8917e-08
0.30132,0.65978,0.75545,0.33076,0.79431,0.79431,8.4143e-16,2.9007e-08
0.80418,0.29172,0.40155,0.96513,0.67429,0.67429,8.3091e-16,2.8826e-08
