x.1,x.2,x.3,x.4,y,yp,yv,ysd
5.752874416174990069e-01,2.778259267518299880e-01,5.053880521825829808e-01,7.395240530868369966e-01,2.046949871579749891e-01,2.046944479975217890e-01,1.001086652713459284e-08,1.000543178835106126e-04
7.940959110871580462e-01,5.019253362528980356e-01,3.311795349310460157e-01,3.418929136513420008e-01,6.976793957575939675e-01,6.976789260585236629e-01,1.001153146745961646e-08,1.000576407250321746e-04
5.195304189327479838e-01,2.645134938368570166e-01,1.449390679892769984e-01,6.218417477856079678e-01,2.585027737106119772e-01,2.585027218359030599e-01,1.001171157338978627e-08,1.000585407318624944e-04
4.553748202370480058e-01,5.240945695666600068e-01,6.056690435763449898e-01,4.495689181424680214e-01,4.950812674562439786e-01,4.950807875620628629e-01,1.001007825490932117e-08,1.000503785845377079e-04
7.812926978260900102e-01,7.947750667016949544e-01,1.606196105588849898e-01,2.819285166325670167e-01,8.295607925714459929e-01,8.295602814686455773e-01,1.001180150839367482e-08,1.000589901427836507e-04
1.753873679817959941e-01,7.506444193158919864e-01,7.892507328543190148e-01,6.440571695224690529e-01,2.854382709391590223e-01,2.854381511560677431e-01,1.001158065727850126e-08,1.000578865321394956e-04
7.126134924357759859e-01,7.082432743270570263e-01,7.491207943096139799e-01,1.397722995483010044e-01,5.219667700643549901e-01,5.219669552245828070e-01,1.001170496756278975e-08,1.000585077220462598e-04
1.693328399490570124e-01,4.152595848776399756e-01,4.163964707062889903e-01,7.199938602450609570e-01,4.855596583436839753e-01,4.855582857345341896e-01,1.001155377600351752e-08,1.000577522034325786e-04
6.493826190801339493e-01,7.375515078986060180e-01,3.859410422155630238e-01,3.951764559621609996e-01,6.339977168163479782e-01,6.339982355383443346e-01,1.001149510765555998e-08,1.000574590305768221e-04
2.692245958403989836e-01,6.429436412205300488e-01,6.864241123044240167e-01,7.824283290142189928e-01,3.104154763381969939e-01,3.104151029093004110e-01,1.001166370889963712e-08,1.000583015491450257e-04
3.442761076365910000e-01,6.721600266577050231e-01,4.125068579427900173e-01,8.348818507868179806e-01,3.082259531424190180e-01,3.082266397575778583e-01,1.001169238734814197e-08,1.000584448577337358e-04
4.029082117152090192e-01,7.039257678575809862e-01,2.873582531915360172e-01,6.078492962600039462e-01,5.447743991885599657e-01,5.447745682228892772e-01,1.001145715190590561e-08,1.000572693606311927e-04
7.371049497245499849e-01,1.402613575880730101e-01,5.193905819750700426e-01,2.357086145070690086e-01,5.882820121682219572e-01,5.882816618691842914e-01,1.001178883797340628e-08,1.000589268280117276e-04
9.072963532153519584e-01,8.690808999755730291e-01,1.179855457429459936e-01,7.867634536217279484e-01,3.669646937036770140e-01,3.669649129779207208e-01,1.001185994081923962e-08,1.000592821322401899e-04
9.398519457938769861e-02,3.951300264926009831e-01,2.243255067088950061e-01,6.803412172306949612e-01,4.052218406177819920e-01,4.052224316090446976e-01,1.001172923287477172e-08,1.000586289775887996e-04
2.381434085577109894e-01,4.631714423140509962e-01,7.969832152671489922e-01,3.888615868628649830e-01,6.570450072552359577e-01,6.570454115438983944e-01,1.001172137110797859e-08,1.000585896917799813e-04
8.370670297291750162e-01,5.968440891383219871e-01,4.215260572452099730e-01,7.029080241499470194e-01,4.432488099624409816e-01,4.432487623417393219e-01,1.001174066817192536e-08,1.000586861205559019e-04
1.942626318521800122e-01,7.750805427832530015e-01,5.798421675230690520e-01,1.136948878100760008e-01,7.271627323790850195e-01,7.271624909281170224e-01,1.001180270882232019e-08,1.000589961413881094e-04
5.624732856778430490e-01,4.977964004781100238e-01,1.266041738555460094e-01,2.641491044390330001e-01,5.442559917485759735e-01,5.442560371674174391e-01,1.001172398013208646e-08,1.000586027292610424e-04
6.702234549789379825e-01,4.411217869274939862e-01,9.063916564888010452e-01,5.142024437943469861e-01,6.665556490013230251e-01,6.665549516411118924e-01,1.001180419374561563e-08,1.000590035616266596e-04
8.201076045182219554e-01,2.535521059840299962e-01,4.358743550643949805e-01,7.099981109984220273e-01,2.461146816892050004e-01,2.461147251521467738e-01,1.001168482395378671e-08,1.000584070628439865e-04
2.926533796017369848e-01,7.568416051069899453e-01,5.240233263823510512e-01,3.516537446187190108e-01,7.175433461049840478e-01,7.175432372514378709e-01,1.001159183583658045e-08,1.000579423925786134e-04
7.049682338706529938e-01,3.275262138651059973e-01,7.425723740815499685e-01,8.454309444936609630e-01,3.515867918233819833e-01,3.515868676854986830e-01,1.001178219051304634e-08,1.000588936102785709e-04
2.057142436178399925e-01,8.291546205353610421e-01,3.136606405923760277e-01,8.551361052164190291e-01,4.757183043752580276e-01,4.757181222986059943e-01,1.001177944964995430e-08,1.000588799140283958e-04
7.920843238569800215e-01,1.881011072592810029e-01,5.740408640354870140e-02,3.359630186265959995e-01,2.427538396195360049e-01,2.427539820666387849e-01,1.001183396160046339e-08,1.000591523130216367e-04
5.698549017232530378e-01,4.556090708170090209e-01,5.312849464950459843e-01,2.099166708424070049e-01,6.956959371168890405e-01,6.956958451169239499e-01,1.001163179692657305e-08,1.000581420821243013e-04
8.576260430008789681e-01,4.796611170812200009e-01,6.218352858582509857e-01,3.227044718417649838e-01,7.755797307895829773e-01,7.755795534631557686e-01,1.001168796033383128e-08,1.000584227355889893e-04
5.903963258210570553e-01,3.624069989752020104e-01,3.213474358851090007e-01,5.922615237549569978e-01,3.153413475380210107e-01,3.153402566994248923e-01,1.001132012262909125e-08,1.000565846040583781e-04
4.497428905451669734e-01,8.612391564405209587e-01,2.123830347741020030e-01,1.796101947035640134e-01,5.857489526837770244e-01,5.857492582244392398e-01,1.001180720522556992e-08,1.000590186101461376e-04
3.912763540788239958e-01,4.200260959348329770e-01,6.088615991563229857e-01,4.719097724246479886e-01,5.387814690122030292e-01,5.387809505414640210e-01,1.001062441524849771e-08,1.000531079739579935e-04
2.162453522595270128e-02,3.063250139122830062e-01,8.524647349072620450e-01,9.145703285777319336e-02,6.769198053676129812e-01,6.769197968263778176e-01,1.001184366911303496e-08,1.000592008218786157e-04
1.562462241761390092e-01,1.509052072217069995e-01,2.833730262859410209e-01,6.329429288938019926e-01,4.370954496292370206e-01,4.370953110103981687e-01,1.001183560611831862e-08,1.000591605307495942e-04
8.908788731896010171e-01,7.609826230381929735e-01,7.329135786835100363e-01,7.784639785966529502e-01,5.760115125528759705e-01,5.760114440307504413e-01,1.001180846116536653e-08,1.000590248861409168e-04
7.671239062584940260e-01,6.564876439111929640e-01,1.524983656809980048e-01,9.068620189946769994e-01,3.312712192097500008e-01,3.312709831742263744e-01,1.001184178173389309e-08,1.000591913905658835e-04
1.060150223706539940e-01,4.507139810935280044e-01,6.879644233376409623e-01,1.513759805681179904e-01,8.616759366724450198e-01,8.616757777420595010e-01,1.001180474191823404e-08,1.000590063008734501e-04
2.475440476555380021e-01,5.835755354476469536e-01,7.783238024916500075e-02,1.323375253456960110e-01,6.617472552095740035e-01,6.617472835940728659e-01,1.001184064375529285e-08,1.000591857040386524e-04
2.733601592791580215e-01,2.496216295706109867e-01,3.109069458891949855e-01,1.644318751540659873e-01,6.632892763903629474e-01,6.632886999234828274e-01,1.001181934135100786e-08,1.000590792549632002e-04
1.921871330852930049e-01,1.387082407250999905e-01,7.823661480828499881e-01,5.357012216513979963e-01,5.095093259144499731e-01,5.095090769048244983e-01,1.001183416976728051e-08,1.000591533532404104e-04
1.075782034654789998e-01,8.099897730381540040e-01,4.539959307806569755e-01,6.517308251559730259e-01,6.944760700204249959e-01,6.944762128280519420e-01,1.001182676596748504e-08,1.000591163561196165e-04
4.706108964669210026e-01,2.677897196573519878e-01,5.104919658647849579e-01,6.691544891505809556e-01,2.943438097896899919e-01,2.943442880223121061e-01,1.001063907019242276e-08,1.000531812097567530e-04
6.544718652715290075e-01,1.831461685259520022e-01,6.303113633766770363e-01,5.504772548563779955e-01,3.915458052041470016e-01,3.915461083853960522e-01,1.001173087739262694e-08,1.000586371953597322e-04
1.520968628007300094e-01,4.902595791034399658e-02,5.374329975542300186e-01,1.985076114271460135e-01,3.401131787775040216e-01,3.401137799373178949e-01,1.001184666671520144e-08,1.000592158010205524e-04
9.175628161476929723e-01,1.299085327470680118e-01,7.726849505181110356e-01,9.171254534305379735e-01,4.454899051672049914e-01,4.454898543492513130e-01,1.001186944710388797e-08,1.000593296354911971e-04
1.355356757746389862e-01,6.750126540459070457e-01,3.668135343445459995e-01,4.014916903727380193e-01,9.370195759613499931e-01,9.370191297403720476e-01,1.001175817500124492e-08,1.000587736033239884e-04
4.886804844330380204e-01,5.797784114054710392e-01,9.079814482262980047e-01,8.291014037653799962e-01,4.797963260687220233e-01,4.797965041603680647e-01,1.001182301896477693e-08,1.000590976321732458e-04
4.221264643004790096e-01,7.157364739260330122e-01,6.637532041687520534e-01,2.265927874498689931e-01,5.362068493482230469e-01,5.362070075709624017e-01,1.001172371645411811e-08,1.000586014116433558e-04
3.752109236534060255e-01,1.064947498341400067e-01,2.478692941258970051e-01,8.967783909399680287e-01,1.949385293394109986e-01,1.949385179806737423e-01,1.001185887222957842e-08,1.000592767924572663e-04
5.493204688994830498e-01,2.300304889911790052e-01,9.484942427525920594e-02,3.753094024071469970e-01,3.128892012836470005e-01,3.128889900540319791e-01,1.001176571757891846e-08,1.000588112940530526e-04
6.255172869795929680e-01,5.196220707800239813e-01,6.716991069416200499e-01,4.636824755013609911e-01,4.726607516376820084e-01,4.726615483281929597e-01,1.001140350731713451e-08,1.000570012908498811e-04
3.810461365695420044e-01,7.889477739405510448e-01,1.555225729864710138e-01,7.514994306427740245e-01,4.987353765048510024e-01,4.987349624872227660e-01,1.001175853582372792e-08,1.000587754063766635e-04
3.579591742111369879e-01,2.080463434228050079e-01,8.113885272045929797e-01,7.976208707829940403e-01,3.135740142992000101e-01,3.135738332066790313e-01,1.001182445531581504e-08,1.000591048096864411e-04
2.457090122904629914e-01,4.344307259252920272e-01,9.218248093050589453e-01,6.065487264810750512e-01,3.946747854771039954e-01,3.946745987642793496e-01,1.001182115934121068e-08,1.000590883395466953e-04
6.110776383103799780e-01,8.010968656139449973e-01,8.323919930076230100e-01,7.625264902164540226e-01,4.747644910032570165e-01,4.747644252469740977e-01,1.001182300508698912e-08,1.000590975628252896e-04
3.045166774792599784e-01,8.749440383973220436e-01,7.385566670494150276e-01,5.643796522589400455e-01,2.178166097332109863e-01,2.178169687717132486e-01,1.001177460630200937e-08,1.000588557115361448e-04
6.905792060835910240e-01,1.224130483049279960e-01,1.721061802748589942e-01,8.744531011364109485e-01,2.009161740701400078e-01,2.009163564850298678e-01,1.001183776411432273e-08,1.000591713143494102e-04
4.460548253543670238e-01,9.782028041159109844e-01,9.936807852936909713e-01,4.199339799303560272e-01,5.096552998891590303e-02,5.096557297328541125e-02,1.001187254185056911e-08,1.000593451000483493e-04
8.101171880184360186e-02,3.371713185093059839e-01,8.985776565130799698e-01,8.676300017458079550e-01,2.889867386458540022e-01,2.889868126105817336e-01,1.001185137128526829e-08,1.000592393099471286e-04
8.655891344044359670e-01,9.907179126826430593e-02,3.528862090796849871e-01,4.411940417128299985e-01,3.588673853187480112e-01,3.588674487004185898e-01,1.001184097682220024e-08,1.000591873683881239e-04
5.809681222929310440e-01,6.352606855441510492e-01,3.952117066100859777e-01,5.685460001292329535e-01,4.498648450435480117e-01,4.498649243482740201e-01,1.001128235422957229e-08,1.000563958686778368e-04
8.462395858345550526e-01,8.243469924464199572e-01,9.787630579310160339e-01,1.012614375942700040e-01,2.898874831024639831e-01,2.898876082771056906e-01,1.001187385330151695e-08,1.000593516534137707e-04
5.266674267438550272e-01,2.971322936673340132e-01,3.762355525465679862e-01,3.697908180812369827e-01,4.855675599257699981e-01,4.855682435687164178e-01,1.001164834618853387e-08,1.000582247803174569e-04
9.625691214685020425e-01,3.546350886719299988e-01,7.770549137595420541e-01,2.161883311206480029e-01,8.337207034198870215e-01,8.337209101680816969e-01,1.001182250548662804e-08,1.000590950662988394e-04
1.845518636687970004e-01,6.309400089395540423e-01,5.890149579662830037e-01,5.115746318797269598e-01,7.132666969622970532e-01,7.132668962725281503e-01,1.001163503045113227e-08,1.000581582403510625e-04
7.480862177939460178e-01,7.726380841185649662e-02,8.696082076213010326e-02,7.617600556463000050e-02,2.940203950285459888e-01,2.940203334848560113e-01,1.001187067528810896e-08,1.000593357727708871e-04
8.106689657022559947e-01,5.276986702981719679e-01,4.437639581365510066e-01,1.705689933352790011e-01,8.525204564724420120e-01,8.525203848163462883e-01,1.001168766890028731e-08,1.000584212792720836e-04
9.842529931974910440e-01,9.326577463652939437e-02,6.769983056730900506e-01,3.653079122010000068e-01,7.287809208947829687e-01,7.287807840457642961e-01,1.001186365312747821e-08,1.000593006827825041e-04
8.778158501458039886e-01,3.721894278842959869e-01,4.966737585716570202e-01,9.293081560296320154e-01,1.741885312760340088e-01,1.741888961920662893e-01,1.001182484389387366e-08,1.000591067514290520e-04
6.002423826636129611e-01,5.662677984793359487e-01,6.948278535855929583e-01,3.346378034135950169e-02,5.830054033268190494e-01,5.830052406813497345e-01,1.001180433946238761e-08,1.000590042897808772e-04
3.703040334302930003e-01,4.708040273763859918e-01,4.007926602677129857e-01,6.375879316264759789e-01,4.449813878017570001e-01,4.449819889181988453e-01,1.001123875022028013e-08,1.000561779712791176e-04
3.641885353655859858e-01,7.237665512071299601e-01,7.262816315315040461e-01,9.240687277245650533e-01,3.650948919834580142e-01,3.650950114746387420e-01,1.001181188897895506e-08,1.000590420150970479e-04
3.247182913559180095e-01,1.795126615650949886e-01,7.161467262885220508e-01,2.499648651527240084e-01,6.065341706439030256e-01,6.065337320162531576e-01,1.001183006194208939e-08,1.000591328262547409e-04
2.987348166853189824e-01,7.696304842488219666e-01,5.226763238975160042e-02,3.800619067406900142e-01,5.682164458086920167e-01,5.682165483461044664e-01,1.001185766486203914e-08,1.000592707591957159e-04
6.142019155528399832e-01,1.173221235225599957e-01,3.574574801729369922e-01,6.608362087421120190e-01,2.281260501817050090e-01,2.281263364158480633e-01,1.001173158515980514e-08,1.000586407321217070e-04
7.231812776764849904e-01,4.040082319236050212e-01,2.639249023453639764e-01,8.084855362229670384e-01,2.106407167868689922e-01,2.106409558482647548e-01,1.001174301351806488e-08,1.000586978404079873e-04
2.859554361427820157e-01,1.112053553465130046e-01,2.247087501610319990e-02,1.831076805603999991e-01,6.415760311964440188e-01,6.415759570888194263e-01,1.001187072386036629e-08,1.000593360154881646e-04
2.239185924533129979e-01,7.429227853178359542e-01,9.549707508428639802e-01,7.296727334428579903e-01,2.187854437333069946e-01,2.187855964177983226e-01,1.001182619697818492e-08,1.000591135128539138e-04
6.819946481396129689e-01,3.175899502759180204e-01,7.030319573481880191e-01,3.113477260945359815e-01,7.417641814898939812e-01,7.417641298214565637e-01,1.001173137005409412e-08,1.000586396572234800e-04
1.445610890568539975e-01,6.949756496818739748e-01,3.378942334667470182e-01,6.326977296111480076e-02,7.185175924113309520e-01,7.185177323052573950e-01,1.001185026106224367e-08,1.000592337621183443e-04
9.975661896169189455e-03,8.981692862169200486e-01,5.952976893540470327e-01,3.269455390392490002e-01,8.504202942945450205e-01,8.504202167411607505e-01,1.001186690746871914e-08,1.000593169448438631e-04
6.947917436094329657e-01,9.474575815272210377e-01,2.317797687447940014e-01,1.088244951128339993e-01,6.697328844279819560e-01,6.697328918585154778e-01,1.001186597765693602e-08,1.000593122985408946e-04
5.025856488058340066e-01,6.623917248379439515e-01,2.706182600200799926e-01,3.176069124865659732e-01,6.537933222838170355e-01,6.537929292119909475e-01,1.001151663210444990e-08,1.000575665909602736e-04
6.611122685670850485e-01,8.390484751854090373e-01,1.924487277151399889e-01,7.412280514774219897e-01,4.848318385805279740e-01,4.848319686694784747e-01,1.001182410143222594e-08,1.000591030413136665e-04
8.983168678078800040e-01,6.804861689452079698e-01,4.748541997466240172e-01,9.710307500914979739e-01,4.257645093087790156e-01,4.257644868587188713e-01,1.001186155758151923e-08,1.000592902112618402e-04
3.511504995170979665e-02,1.607576246264700026e-01,4.279213775803020203e-01,1.159782442885140021e-02,5.776306504811019593e-01,5.776305797844042411e-01,1.001187712152054569e-08,1.000593679848146291e-04
3.107122882036489897e-01,9.832035787512239944e-01,1.996053939995670046e-01,5.591105375733850247e-01,7.443201188611779928e-01,7.443201239983670003e-01,1.001185461868761532e-08,1.000592555373445519e-04
2.154503127653150107e-01,4.882707075883320202e-01,6.007566854047279720e-02,8.603210264289129494e-01,1.965005540451920107e-01,1.965006195172883108e-01,1.001186576255122500e-08,1.000593112236498774e-04
9.969634079483029598e-01,5.483154957136140428e-01,6.463124542078000356e-01,4.996966616250569926e-02,6.755944214712139573e-01,6.755944881375239852e-01,1.001186853810878656e-08,1.000593250932105152e-04
5.205562303525710366e-01,6.870870017539709718e-01,3.895434036292140245e-01,2.446892517153170105e-02,4.748241503418659804e-01,4.748242770902109111e-01,1.001185862936829178e-08,1.000592755788702013e-04
2.109194758875919951e-01,6.231473552963390228e-01,9.497554938790080392e-01,2.597114806249740115e-01,7.272164986886120452e-01,7.272161463823825223e-01,1.001185540972152037e-08,1.000592594901717261e-04
9.877782044373449866e-01,9.697018272848799691e-01,8.440239763756589575e-01,8.801602129482970494e-01,4.407653604177390050e-01,4.407655108284596612e-01,1.001187890481627900e-08,1.000593768960024975e-04
2.287156913802030067e-01,2.370151799498129985e-01,5.487601091107350282e-01,7.541280616167930217e-01,3.084017160304939886e-01,3.084025724680292124e-01,1.001174664949847053e-08,1.000587160096434042e-04
7.573783274274320521e-01,5.886484499632690381e-01,1.308293056053420056e-01,4.132504563049099744e-01,5.307033908680760526e-01,5.307038703953779191e-01,1.001177502263564360e-08,1.000588577919798316e-04
6.393511764953530019e-01,9.398919375085580397e-01,7.595075687703990441e-01,5.417064509773630299e-01,2.491598111099030122e-01,2.491597868741701194e-01,1.001185085086822550e-08,1.000592367094024169e-04
9.054758887737990314e-02,3.102320102229709775e-01,6.173068439851829847e-01,4.212148742486410136e-01,6.675945634219450087e-01,6.675947485615600918e-01,1.001183379506700970e-08,1.000591514808466231e-04
4.855579408615209869e-01,2.181913073624789923e-01,7.041917590734860302e-03,9.047294440896560541e-01,3.118579057084560069e-01,3.118577367007339118e-01,1.001186636623499464e-08,1.000593142402794668e-04
