x.1,x.2,x.3,x.4,y,yp,yv,ysd
0.30149,0.37765,0.15849,0.62767,0.31343,0.31343,1.0341e-15,3.2157e-08
0.81775,0.19723,0.5463,0.084855,0.91801,0.91801,1.0309e-15,3.2107e-08
0.36984,0.43436,0.49859,0.61162,0.36479,0.36479,1.0373e-15,3.2207e-08
0.22976,0.18935,0.72835,0.42801,0.30594,0.30594,1.0341e-15,3.2157e-08
0.19338,0.70282,0.445,0.89361,0.17432,0.17432,1.0276e-15,3.2057e-08
0.21467,0.79205,0.89031,0.16223,0.4018,0.4018,1.0341e-15,3.2157e-08
0.47422,0.59315,0.2479,0.31274,0.48864,0.48864,1.0341e-15,3.2157e-08
0.84369,0.63484,0.55296,0.41466,0.46249,0.46249,1.0276e-15,3.2057e-08
0.45098,0.81711,0.50519,0.64024,0.58905,0.58905,1.0341e-15,3.2157e-08
0.69991,0.38838,0.45059,0.92027,0.45946,0.45946,1.0373e-15,3.2207e-08
0.77001,0.50899,0.24375,0.88002,0.59068,0.59068,1.0276e-15,3.2057e-08
0.59726,0.74547,0.82278,0.91817,0.31515,0.31515,1.0341e-15,3.2157e-08
0.3189,0.40787,0.39274,0.75302,0.23106,0.23106,1.047e-15,3.2358e-08
0.73375,0.77795,0.88067,0.3159,0.47113,0.47113,1.0309e-15,3.2107e-08
0.41528,0.42295,0.63438,0.16826,0.50222,0.50222,1.0373e-15,3.2207e-08
0.11591,0.69345,0.75752,0.19398,0.4174,0.4174,1.0244e-15,3.2006e-08
0.60277,0.84603,0.26345,0.76881,0.28265,0.28265,1.0341e-15,3.2157e-08
0.74408,0.6079,0.25953,0.43896,0.402,0.402,1.0373e-15,3.2207e-08
0.42923,0.47499,0.22744,0.66113,0.31297,0.31297,1.0373e-15,3.2207e-08
0.16136,0.5659,0.21143,0.29179,0.29419,0.29419,1.0406e-15,3.2258e-08
0.86627,0.26246,0.41789,0.24805,0.64735,0.64735,1.047e-15,3.2358e-08
0.057823,0.43269,0.80173,0.33606,0.40518,0.40518,1.0276e-15,3.2057e-08
0.41225,0.1368,0.3152,0.20856,0.46293,0.46293,1.0276e-15,3.2057e-08
0.62995,0.21725,0.90535,0.7543,0.52465,0.52465,1.0341e-15,3.2157e-08
0.36415,0.61861,0.66501,0.46274,0.62753,0.62753,1.0341e-15,3.2157e-08
0.24611,0.68961,0.84622,0.5651,0.51777,0.51777,1.0341e-15,3.2157e-08
0.55377,0.52631,0.78392,0.18959,0.6329,0.6329,1.0406e-15,3.2258e-08
0.79753,0.50125,0.6757,0.90445,0.52179,0.52179,1.0212e-15,3.1956e-08
0.26499,0.8754,0.6271,0.811,0.46878,0.46878,1.0276e-15,3.2057e-08
0.75399,0.75448,0.34133,0.1328,0.44259,0.44259,1.0406e-15,3.2258e-08
0.8804,0.30529,0.18162,0.78358,0.62347,0.62347,1.0341e-15,3.2157e-08
0.40352,0.22559,0.064232,0.71117,0.3648,0.3648,1.047e-15,3.2358e-08
0.93503,0.12292,0.85429,0.56739,0.70313,0.70313,1.0341e-15,3.2157e-08
0.074058,0.90155,0.82736,0.35595,0.49826,0.49826,1.0276e-15,3.2057e-08
0.53119,0.82187,0.13938,0.21582,0.52743,0.52743,1.0341e-15,3.2157e-08
0.24694,0.14922,0.56278,0.055147,0.60165,0.60165,1.0341e-15,3.2157e-08
0.5908,0.11914,0.83626,0.22838,0.72248,0.72248,1.0147e-15,3.1854e-08
0.52514,0.25039,0.46953,0.26097,0.48486,0.48486,1.0373e-15,3.2207e-08
0.68763,0.62437,0.50884,0.79983,0.4024,0.4024,1.0438e-15,3.2308e-08
0.15116,0.7702,0.14276,0.65267,0.22941,0.22941,1.0406e-15,3.2258e-08
0.18537,0.20283,0.19384,0.50945,0.49562,0.49562,1.047e-15,3.2358e-08
0.61461,0.29941,0.27412,0.81355,0.49134,0.49134,1.0212e-15,3.1956e-08
0.062811,0.62729,0.35597,0.51431,0.33621,0.33621,1.0276e-15,3.2057e-08
0.75242,0.94358,0.71447,0.79015,0.14465,0.14465,1.047e-15,3.2358e-08
0.94265,0.51962,0.61474,0.15572,0.67672,0.67672,1.0276e-15,3.2057e-08
0.13466,0.17563,0.38469,0.34254,0.50046,0.50046,1.0438e-15,3.2308e-08
0.90808,0.25848,0.79472,0.0030578,0.93945,0.93945,1.0309e-15,3.2107e-08
0.77603,0.32544,0.67173,0.58478,0.70466,0.70466,1.0438e-15,3.2308e-08
0.3538,0.80445,0.2947,0.32993,0.55482,0.55482,1.0599e-15,3.2557e-08
0.27686,0.27504,0.92222,0.65629,0.22143,0.22143,1.047e-15,3.2358e-08
0.85103,0.82963,0.26833,0.87005,0.49892,0.49892,1.0438e-15,3.2308e-08
0.46296,0.096302,0.65494,0.62137,0.37434,0.37434,1.0147e-15,3.1854e-08
0.096499,0.75094,0.51495,0.27204,0.40789,0.40789,1.0502e-15,3.2408e-08
0.53726,0.83817,0.036917,0.72371,0.16976,0.16976,1.047e-15,3.2358e-08
0.82711,0.8892,0.71133,0.47379,0.23503,0.23503,1.0341e-15,3.2157e-08
0.29995,0.23744,0.39335,0.60012,0.34317,0.34317,9.9854e-16,3.16e-08
0.28948,0.57352,0.70485,0.84908,0.48108,0.48108,1.0309e-15,3.2107e-08
0.72675,0.55539,0.86364,0.05088,0.65817,0.65817,1.0438e-15,3.2308e-08
0.5714,0.72715,0.4035,0.4845,0.57318,0.57318,1.005e-15,3.1702e-08
0.61169,0.57184,0.043473,0.6384,0.42822,0.42822,1.0438e-15,3.2308e-08
0.72356,0.12912,0.5582,0.44521,0.53091,0.53091,1.0341e-15,3.2157e-08
0.28391,0.39932,0.64338,0.449,0.42814,0.42814,1.0244e-15,3.2006e-08
0.34241,0.67251,0.68,0.23929,0.51046,0.51046,1.0373e-15,3.2207e-08
0.64116,0.48332,0.17936,0.15004,0.56961,0.56961,1.0179e-15,3.1905e-08
0.83974,0.18046,0.33769,0.98492,0.48591,0.48591,1.0535e-15,3.2457e-08
0.71444,0.60379,0.73806,0.36562,0.6717,0.6717,1.0406e-15,3.2258e-08
0.38993,0.46724,0.078554,0.069228,0.44615,0.44615,1.0212e-15,3.1956e-08
0.081731,0.34976,0.18689,0.22553,0.32825,0.32825,1.0147e-15,3.1854e-08
0.49607,0.34433,0.53029,0.70174,0.37291,0.37291,1.0535e-15,3.2457e-08
0.64705,0.033404,0.87288,0.50423,0.42887,0.42887,1.0535e-15,3.2457e-08
0.63545,0.33264,0.79024,0.95366,0.50833,0.50833,1.0373e-15,3.2207e-08
0.20768,0.24029,0.48345,0.99727,0.30832,0.30832,9.9531e-16,3.1549e-08
