x.1,x.2,x.3,x.4,y,yp,yv,ysd
0.16325,0.14136,0.22485,0.53369,0.76325,0.76325,1.4178e-15,3.7654e-08
0.79821,0.55768,0.19595,0.37389,0.28918,0.28918,1.4134e-15,3.7595e-08
0.57838,0.49071,0.56379,0.49464,0.28144,0.28144,1.4178e-15,3.7654e-08
0.43427,0.52653,0.18403,0.70351,0.42048,0.42048,1.4178e-15,3.7654e-08
0.79098,0.41748,0.68085,0.69753,0.39869,0.39869,1.4178e-15,3.7654e-08
0.25192,0.69456,0.65033,0.73192,0.41438,0.41438,1.4134e-15,3.7595e-08
0.68803,0.76201,0.49857,0.19447,0.1721,0.1721,1.4089e-15,3.7536e-08
0.65919,0.65428,0.23471,0.041002,0.47339,0.47339,1.4178e-15,3.7654e-08
0.5275,0.35692,0.46077,0.29392,0.12732,0.12732,1.4178e-15,3.7654e-08
0.70449,0.75738,0.69462,0.88235,0.48582,0.48582,1.4178e-15,3.7654e-08
0.11914,0.36122,0.24406,0.36614,0.53358,0.53358,1.4311e-15,3.783e-08
0.35073,0.86257,0.58753,0.28439,0.30643,0.30643,1.4311e-15,3.783e-08
0.31904,0.096832,0.85094,0.79711,0.30668,0.30668,1.4355e-15,3.7888e-08
0.40724,0.17356,0.44304,0.62103,0.39994,0.39994,1.4089e-15,3.7536e-08
0.15748,0.90042,0.30004,0.45898,0.39799,0.39799,1.4222e-15,3.7712e-08
0.55056,0.49752,0.63967,0.2767,0.26213,0.26213,1.4001e-15,3.7417e-08
0.12515,0.54737,0.10243,0.20574,0.47363,0.47363,1.4311e-15,3.783e-08
0.20952,0.37881,0.74333,0.79028,0.46401,0.46401,1.4045e-15,3.7477e-08
0.53643,0.10752,0.70141,0.247,0.42905,0.42905,1.4001e-15,3.7417e-08
0.25614,0.1674,0.16391,0.50759,0.67484,0.67484,1.4222e-15,3.7712e-08
0.83615,0.48024,0.86336,0.26543,0.49846,0.49846,1.4178e-15,3.7654e-08
0.88939,0.53721,0.27384,0.47499,0.30491,0.30491,1.4178e-15,3.7654e-08
0.40578,0.18417,0.15588,0.78142,0.64672,0.64672,1.4089e-15,3.7536e-08
0.23561,0.68252,0.90998,0.53027,0.29259,0.29259,1.4267e-15,3.7771e-08
0.94706,0.29931,0.83782,0.40068,0.49821,0.49821,1.4222e-15,3.7712e-08
0.44934,0.78916,0.84249,0.30908,0.27614,0.27614,1.4134e-15,3.7595e-08
0.19261,0.73184,0.11124,0.44911,0.45746,0.45746,1.4089e-15,3.7536e-08
0.93813,0.2043,0.43299,0.69159,0.4144,0.4144,1.4267e-15,3.7771e-08
0.6375,0.70098,0.73056,0.15693,0.28346,0.28346,1.4045e-15,3.7477e-08
0.85021,0.85199,0.14644,0.18431,0.55909,0.55909,1.4355e-15,3.7888e-08
0.89361,0.82913,0.67419,0.33932,0.37647,0.37647,1.4001e-15,3.7417e-08
0.44289,0.28233,0.60983,0.14643,0.29035,0.29035,1.4311e-15,3.783e-08
0.34023,0.46219,0.34937,0.578,0.40024,0.40024,1.4222e-15,3.7712e-08
0.73635,0.15973,0.36398,0.81756,0.51071,0.51071,1.4267e-15,3.7771e-08
0.72535,0.77545,0.42328,0.47096,0.23967,0.23967,1.4311e-15,3.783e-08
0.15249,0.80882,0.77032,0.80875,0.40569,0.40569,1.4089e-15,3.7536e-08
0.41852,0.23661,0.51872,0.43802,0.30673,0.30673,1.4001e-15,3.7417e-08
0.73115,0.24547,0.41681,0.27229,0.022853,0.022853,1.4267e-15,3.7771e-08
0.66605,0.81411,0.79632,0.61885,0.43595,0.43595,1.4178e-15,3.7654e-08
0.93195,0.56522,0.66514,0.85238,0.41859,0.41859,1.4311e-15,3.783e-08
0.66785,0.40913,0.25891,0.70892,0.31786,0.31786,1.3912e-15,3.7299e-08
0.072239,0.39404,0.56669,0.67927,0.63475,0.63475,1.4178e-15,3.7654e-08
0.5703,0.58025,0.13833,0.18811,0.4298,0.4298,1.3956e-15,3.7358e-08
0.20665,0.25231,0.1709,0.7206,0.88127,0.88127,1.4045e-15,3.7477e-08
0.32088,0.14978,0.69266,0.29225,0.37752,0.37752,1.3956e-15,3.7358e-08
0.087326,0.78414,0.40054,0.85392,0.58281,0.58281,1.4621e-15,3.8237e-08
0.85918,0.91983,0.11662,0.93906,0.53193,0.53193,1.4178e-15,3.7654e-08
0.56009,0.162,0.20016,0.42114,0.20974,0.20974,1.4267e-15,3.7771e-08
0.7425,0.18743,0.65857,0.89553,0.46048,0.46048,1.4355e-15,3.7888e-08
0.22102,0.2196,0.81631,0.077656,0.40924,0.40924,1.4222e-15,3.7712e-08
0.42824,0.57649,0.83095,0.12008,0.36889,0.36889,1.4134e-15,3.7595e-08
0.78525,0.27136,0.38119,0.015679,0.18372,0.18372,1.4178e-15,3.7654e-08
0.46302,0.51926,0.57722,0.63736,0.33935,0.33935,1.4267e-15,3.7771e-08
0.23106,0.88381,0.80037,0.31737,0.38849,0.38849,1.4089e-15,3.7536e-08
0.38975,0.30509,0.94532,0.49244,0.49445,0.49445,1.4001e-15,3.7417e-08
0.42631,0.79428,0.45086,0.64889,0.27853,0.27853,1.4001e-15,3.7417e-08
0.47664,0.62538,0.96479,0.90738,0.36814,0.36814,1.4178e-15,3.7654e-08
0.71273,0.5989,0.73964,0.43236,0.37753,0.37753,1.4311e-15,3.783e-08
0.61483,0.43588,0.75495,0.73462,0.44985,0.44985,1.4222e-15,3.7712e-08
0.81217,0.69214,0.090172,0.52189,0.47376,0.47376,1.4089e-15,3.7536e-08
0.6087,0.71213,0.066106,0.97183,0.49193,0.49193,1.4488e-15,3.8063e-08
0.52033,0.87492,0.23229,0.36925,0.24117,0.24117,1.4399e-15,3.7947e-08
0.98608,0.37298,0.5305,0.16098,0.058727,0.058727,1.4134e-15,3.7595e-08
0.82638,0.72125,0.47463,0.84045,0.54701,0.54701,1.4267e-15,3.7771e-08
0.2413,0.6714,0.21633,0.68569,0.58882,0.58882,1.4488e-15,3.8063e-08
0.84064,0.53204,0.3097,0.21397,0.17558,0.17558,1.4045e-15,3.7477e-08
0.35825,0.58674,0.72051,0.40944,0.28497,0.28497,1.4001e-15,3.7417e-08
0.6816,0.92632,0.71686,0.070796,0.29166,0.29166,1.4355e-15,3.7888e-08
0.32806,0.079033,0.60276,0.89196,0.343,0.343,1.3823e-15,3.718e-08
0.065163,0.54417,0.069315,0.92637,0.76653,0.76653,1.3956e-15,3.7358e-08
0.17813,0.44995,0.52423,0.30296,0.22737,0.22737,1.4355e-15,3.7888e-08
0.39446,0.64364,0.39657,0.085412,0.29113,0.29113,1.4045e-15,3.7477e-08
0.049386,0.26424,0.33415,0.179,0.43076,0.43076,1.4267e-15,3.7771e-08
0.10824,0.89281,0.48542,0.25631,0.3229,0.3229,1.4089e-15,3.7536e-08
0.94356,0.25943,0.59516,0.58349,0.34698,0.34698,1.4178e-15,3.7654e-08
0.21853,0.47119,0.62053,0.0071679,0.37828,0.37828,1.4444e-15,3.8005e-08
0.058456,0.27348,0.86904,0.59582,0.37093,0.37093,1.4178e-15,3.7654e-08
0.80554,0.89934,0.99158,0.6715,0.60292,0.60292,1.4532e-15,3.8121e-08
0.29468,0.3362,0.098643,0.35146,0.59333,0.59333,1.4267e-15,3.7771e-08
0.59094,0.66021,0.32659,0.76016,0.3083,0.3083,1.4267e-15,3.7771e-08
0.37527,0.35305,0.77671,0.97526,0.35772,0.35772,1.4134e-15,3.7595e-08
0.71355,0.94105,0.36957,0.2128,0.26051,0.26051,1.4089e-15,3.7536e-08
0.75839,0.28723,0.87946,0.59253,0.69577,0.69577,1.3912e-15,3.7299e-08
0.86854,0.12587,0.017958,0.35468,0.27409,0.27409,1.4267e-15,3.7771e-08
0.74775,0.61056,0.90101,0.86138,0.51382,0.51382,1.4178e-15,3.7654e-08
0.63037,0.084584,0.50185,0.61124,0.43453,0.43453,1.4001e-15,3.7417e-08
0.58232,0.43203,0.26292,0.44074,0.12483,0.12483,1.4222e-15,3.7712e-08
0.87582,0.32866,0.080419,0.83031,0.4572,0.4572,1.4311e-15,3.783e-08
0.020224,0.10039,0.45568,0.86967,0.53248,0.53248,1.4267e-15,3.7771e-08
0.1848,0.74212,0.54359,0.54823,0.4219,0.4219,1.3912e-15,3.7299e-08
0.073743,0.96093,0.92588,0.77724,0.34388,0.34388,1.4178e-15,3.7654e-08
0.50549,0.060522,0.98468,0.90314,0.44339,0.44339,1.4089e-15,3.7536e-08
0.90964,0.63683,0.70953,0.12965,0.28769,0.28769,1.3646e-15,3.6941e-08
0.30894,0.0049869,0.28554,0.7471,0.53393,0.53393,1.4178e-15,3.7654e-08
0.28361,0.7503,0.13221,0.13791,0.49091,0.49091,1.4134e-15,3.7595e-08
0.76824,0.92693,0.5526,0.64313,0.38159,0.38159,1.4089e-15,3.7536e-08
0.5158,0.13922,0.35964,0.15072,0.3259,0.3259,1.4444e-15,3.8005e-08
0.14418,0.97447,0.17338,0.62859,0.59944,0.59944,1.4399e-15,3.7947e-08
0.50838,0.30852,0.85542,0.23249,0.54778,0.54778,1.4267e-15,3.7771e-08
0.49637,0.71681,0.64178,0.95119,0.36129,0.36129,1.4444e-15,3.8005e-08
0.27598,0.024285,0.29093,0.38288,0.496,0.496,1.3956e-15,3.7358e-08
0.96415,0.31704,0.5106,0.91512,0.39451,0.39451,1.4267e-15,3.7771e-08
0.47237,0.4244,0.051331,0.7583,0.48002,0.48002,1.4001e-15,3.7417e-08
0.62208,0.84412,0.028578,0.11028,0.672,0.672,1.4089e-15,3.7536e-08
0.0069378,0.071129,0.9497,0.24088,0.39724,0.39724,1.4532e-15,3.8121e-08
0.17096,0.38658,0.43659,0.98572,0.59207,0.59207,1.3735e-15,3.7061e-08
0.95459,0.8699,0.29726,0.41436,0.47475,0.47475,1.4665e-15,3.8295e-08
0.33401,0.40231,0.25005,0.057147,0.54817,0.54817,1.4444e-15,3.8005e-08
0.040035,0.13319,0.074284,0.57093,0.94852,0.94852,1.4267e-15,3.7771e-08
0.26358,0.82051,0.78987,0.052337,0.20707,0.20707,1.4178e-15,3.7654e-08
0.30104,0.99415,0.61945,0.80272,0.33918,0.33918,1.3735e-15,3.7061e-08
0.64267,0.50417,0.48905,0.065214,0.14772,0.14772,1.4089e-15,3.7536e-08
0.55759,0.83509,0.62848,0.39339,0.26832,0.26832,1.4178e-15,3.7654e-08
0.36509,0.47953,0.82508,0.66053,0.35682,0.35682,1.471e-15,3.8353e-08
0.030303,0.63173,0.3736,0.094831,0.26427,0.26427,1.4134e-15,3.7595e-08
0.49086,0.013394,0.88588,0.50299,0.71649,0.71649,1.4355e-15,3.7888e-08
0.88162,0.56867,0.95732,0.48237,0.58093,0.58093,1.4001e-15,3.7417e-08
0.67357,0.93416,0.41082,0.96463,0.47348,0.47348,1.4267e-15,3.7771e-08
0.81602,0.23089,0.27296,0.55965,0.23934,0.23934,1.4089e-15,3.7536e-08
0.92541,0.39316,0.9348,0.025853,0.60568,0.60568,1.4045e-15,3.7477e-08
0.97164,0.98916,0.89075,0.34317,0.59548,0.59548,1.4134e-15,3.7595e-08
0.014214,0.51025,0.32749,0.60109,0.6118,0.6118,1.4577e-15,3.8179e-08
0.90638,0.60062,0.53904,0.5639,0.36104,0.36104,1.4001e-15,3.7417e-08
0.60169,0.96717,0.12559,0.65377,0.3636,0.3636,1.3779e-15,3.712e-08
0.76247,0.44023,0.0034943,0.23388,0.45271,0.45271,1.3956e-15,3.7358e-08
0.19462,0.20749,0.58143,0.51408,0.47644,0.47644,1.4577e-15,3.8179e-08
0.77966,0.22136,0.66856,0.32347,0.28044,0.28044,1.4267e-15,3.7771e-08
0.69426,0.34235,0.89832,0.99997,0.32418,0.32418,1.4355e-15,3.7888e-08
0.45944,0.8572,0.96787,0.71352,0.35028,0.35028,1.4267e-15,3.7771e-08
0.36822,0.98345,0.39191,0.00082259,0.44942,0.44942,1.3425e-15,3.664e-08
0.48535,0.047083,0.012454,0.54528,0.53342,0.53342,1.3956e-15,3.7358e-08
0.082022,0.61539,0.76222,0.94113,0.45318,0.45318,1.4178e-15,3.7654e-08
0.27284,0.091814,0.55766,0.029967,0.41346,0.41346,1.4311e-15,3.783e-08
0.38591,0.64854,0.31503,0.38684,0.23211,0.23211,1.4089e-15,3.7536e-08
0.54319,0.32489,0.46836,0.82181,0.41025,0.41025,1.4444e-15,3.8005e-08
0.13298,0.45345,0.91516,0.22474,0.3112,0.3112,1.4089e-15,3.7536e-08
0.13983,0.11567,0.053646,0.95514,0.84492,0.84492,1.4267e-15,3.7771e-08
0.037996,0.94672,0.033689,0.3273,0.36799,0.36799,1.3912e-15,3.7299e-08
0.97909,0.67428,0.15133,0.77233,0.61953,0.61953,1.4222e-15,3.7712e-08
0.99403,0.044249,0.81288,0.74338,0.80179,0.80179,1.4355e-15,3.7888e-08
0.64835,0.73641,0.97507,0.16758,0.41284,0.41284,1.4488e-15,3.8063e-08
0.86544,0.036525,0.21266,0.10552,0.26416,0.26416,1.3823e-15,3.718e-08
0.2873,0.80453,0.18989,0.9872,0.69574,0.69574,1.3956e-15,3.7358e-08
0.91691,0.91287,0.78084,0.8757,0.71275,0.71275,1.4621e-15,3.8237e-08
0.095423,0.056232,0.92707,0.83627,0.16119,0.16119,1.4045e-15,3.7477e-08
0.1039,0.1956,0.020047,0.1184,0.80201,0.80201,1.4222e-15,3.7712e-08
0.59865,0.0079729,0.99442,0.038354,0.5415,0.5415,1.4355e-15,3.7888e-08
0.98887,0.77231,0.34279,0.091648,0.36468,0.36468,1.3779e-15,3.712e-08
0.82875,0.026876,0.043047,0.9318,0.68541,0.68541,1.3735e-15,3.7061e-08
0.0037391,0.95967,0.75024,0.46391,0.68676,0.68676,1.4975e-15,3.8698e-08
