x.1,x.2,x.3,x.4,y,yp,yv,ysd
6.177937307658919464e-01,7.417060081288220363e-01,2.720932206573590251e-01,3.145422376645730100e-01,2.480126036104919884e-01,2.913667734434853829e-01,3.287694918182178586e-03,5.733842444802768334e-02
7.071070963190869696e-01,7.925412150146440293e-01,3.695979879253230016e-01,5.859986540100849961e-01,3.801606990700340249e-01,3.741721938096709277e-01,3.381422226483745200e-03,5.814999764818348793e-02
7.856849635097510332e-01,2.669637726433580216e-01,4.999485653514659789e-01,4.778654652833940197e-01,7.027343385997969483e-01,6.717596906939370394e-01,3.538449927258236274e-03,5.948487141499287506e-02
8.724842529619729614e-01,3.249824910021080204e-01,6.994112839146210403e-01,2.770259129116309782e-01,5.958513066089220489e-01,5.868723507621202984e-01,3.631587920752811158e-03,6.026265776376620725e-02
1.869329885827999971e-01,7.129584449343380204e-01,4.060674821864809769e-01,5.502457554917780103e-01,5.565010810720739665e-01,5.387445844064561173e-01,3.606167586310505754e-03,6.005137455804409469e-02
5.525203317884980203e-01,4.745511648617680156e-01,4.702308100322259987e-01,2.224467507920540044e-01,5.517567034130740344e-01,5.489964389794472766e-01,3.550936601913832341e-03,5.958973570938062153e-02
7.928698635970550246e-01,5.001049917160219627e-01,1.749357964657249909e-01,1.506076261711619957e-01,4.930109892671949989e-01,4.863646735417732070e-01,3.597073153003877907e-03,5.997560464892269516e-02
2.442151760697990059e-01,2.652640351420270104e-01,4.232051622293270254e-01,3.627632032039890264e-01,8.881989986039380280e-01,8.285518671829552595e-01,3.530907809503876921e-03,5.942144233779483864e-02
7.863754877354950379e-02,1.668391141605869987e-01,4.280766131542619868e-01,8.511518453201279977e-01,5.311459396474540462e-01,5.231071777971011416e-01,3.569553117428706998e-03,5.974573723228048666e-02
6.336979893005140196e-01,7.959516258010019829e-01,5.141137214532740529e-01,4.065232534271979725e-01,4.633879176216659790e-01,4.705507588184943413e-01,3.459325257974482995e-03,5.881602892047781833e-02
8.415367307731259627e-01,6.705224060981219703e-01,5.282094559973730119e-01,2.428261325089260125e-01,4.958831744635799899e-01,5.142267977300226667e-01,3.509795822990576311e-03,5.924352979854066725e-02
5.252106774396569921e-01,4.186223454230150187e-01,7.738910109534240522e-01,4.460918555486330095e-01,4.054657354375499900e-01,4.078008783644230251e-01,3.442807498962812893e-03,5.867544204318202866e-02
1.816175216374300017e-01,6.271154872359090415e-01,4.441373073635619950e-01,2.098315837994839950e-01,4.462695699961070073e-01,4.560082717463568858e-01,3.516724684931783751e-03,5.930197876067697799e-02
2.248094409207500033e-01,7.239146345698580509e-01,1.004528803518039970e-01,8.738894403694820179e-01,3.156982272127790146e-01,3.380507564221778560e-01,3.602892672291184428e-03,6.002410076203711087e-02
4.605278261161099840e-01,5.251721944939340414e-01,7.960835561001049498e-01,6.524873148975890436e-01,4.316836694876040048e-01,4.424932300898587467e-01,3.372692735088561253e-03,5.807488902347176379e-02
6.296031104866419703e-01,8.769229514089720290e-01,1.298499992784729884e-01,3.958769941826659755e-01,4.113406271161920147e-01,4.048711906740852795e-01,3.560180593613427105e-03,5.966724891943173126e-02
3.794267385623730227e-01,5.344351282700280370e-01,5.636482228975120412e-01,7.632910828168190109e-01,3.239961927134260011e-01,3.383474614046023676e-01,3.518232143608435517e-03,5.931468741895581931e-02
8.246190803234150213e-01,1.578916007000950028e-01,7.305077060482779716e-01,7.289165713063749941e-01,1.685175967382389894e-01,2.003676147382510986e-01,3.643178797939088456e-03,6.035875079836467566e-02
8.045892793933550058e-01,4.509312661240499898e-01,8.919509444696209488e-02,5.579005283939959536e-01,4.889393227286770172e-01,4.907848089690371451e-01,3.424055467875882636e-03,5.851542931463361158e-02
3.034656305580090141e-01,4.647838217190780052e-01,7.506435733676579680e-01,8.002549819120520214e-01,5.228715249027040546e-01,5.119039324147736103e-01,3.544752505070506224e-03,5.953782415465404265e-02
1.043851519531260041e-01,3.078527065537249863e-01,8.102337142374990142e-01,7.793447099424279934e-01,4.148383025311029870e-01,4.273136556893833982e-01,3.573303833463508175e-03,5.977711797555573109e-02
6.772027646532899903e-01,5.510049954134349504e-01,4.584014386512960115e-01,8.624289180648819775e-01,4.579257627766110117e-01,4.534227346201242237e-01,3.565770546765096097e-03,5.971407327226217754e-02
7.359416144837940266e-01,8.880845566233620536e-01,8.918152704726279856e-01,6.169668792855610429e-01,4.148017430831619778e-01,4.244620539833469097e-01,3.582851713963827039e-03,5.985692703408542620e-02
5.282848013021670397e-01,7.134342846103629565e-01,6.866707906639200054e-01,2.951940120042609861e-01,5.748853165345439997e-01,5.696203130037847950e-01,3.498636589133304053e-03,5.914927378365100741e-02
5.191301714908329590e-01,1.793133728842560004e-01,3.164204710256309783e-01,1.800331075551609983e-01,4.630608590164799754e-01,4.804041757666471235e-01,3.563414817602748516e-03,5.969434493821628579e-02
3.724729450217760252e-01,8.348621188585340080e-01,3.542643809939419741e-01,2.309260051464659957e-01,4.080554063111430096e-01,4.009111430919193308e-01,3.507358525367272606e-03,5.922295606745135027e-02
2.818217180514089870e-01,1.942682435161739996e-01,5.076220924236499732e-01,1.463325647932169904e-01,6.468433653223080171e-01,6.385543302363236862e-01,3.620246996459651478e-03,6.016848840098653478e-02
2.997761649250360039e-01,5.785257324467719675e-01,6.420927333086730027e-01,5.283130462064099531e-01,4.619102706112009904e-01,4.580423337097253578e-01,3.468321874533431687e-03,5.889246025200026852e-02
7.577921538644779575e-01,2.871802116914959901e-01,2.366340597222250097e-01,4.871849245376260185e-01,5.367181714993549679e-01,5.238808619577467462e-01,3.569270688742553696e-03,5.974337359693168009e-02
6.048062828058999862e-01,3.951102897043650142e-01,2.916702877031639995e-01,6.466022355807949928e-01,4.923057042085420276e-01,5.103885767845719457e-01,3.451837302844908140e-03,5.875233870106710832e-02
5.987357056202989858e-01,4.559964659918719909e-01,8.571292658367499762e-01,1.110896334967890059e-01,5.831312434066789896e-01,5.867562501933776264e-01,3.556159575649246729e-03,5.963354404736688485e-02
8.079436356093110394e-01,8.130327031621710221e-01,1.666406154663609973e-01,7.540793779818339981e-01,4.384434571854979867e-01,4.600185891480155220e-01,3.604242949479219763e-03,6.003534750027869626e-02
