x.1,x.2,x.3,x.4,y,yp,yv,ysd
1.292982249318929966e-01,1.403554092176879931e-01,4.887422352703290063e-01,8.896958968912560550e-01,4.484010932156690110e-01,4.484011256917184163e-01,1.277227342175275531e-08,1.130144832388873811e-04
2.509202410373839731e-01,2.167833513285339908e-01,7.065714336916180116e-01,3.186481585151830220e-01,5.104390176320510175e-01,5.104390317048029813e-01,1.277227017781985523e-08,1.130144688870405488e-04
5.060393624193969542e-01,2.708045454788949868e-01,2.671022204868500061e-01,7.885724314271159718e-01,6.903840446018599808e-01,6.903839502104578418e-01,1.277227229418249592e-08,1.130144782502777174e-04
4.680623343757659982e-01,4.503584657485290021e-01,7.310210555093360485e-01,3.834751224766170252e-01,3.863425857106559946e-01,3.863426908420281025e-01,1.277227176682655923e-08,1.130144759171432858e-04
8.715837113729989483e-01,8.028206354162340519e-01,5.912116002058610542e-01,6.204445785858360152e-01,7.463245311580719576e-01,7.463244750168199770e-01,1.277227368196127671e-08,1.130144843901049572e-04
2.025297037744890061e-01,8.125074530811979834e-01,1.629209811675050024e-01,3.211241369989389915e-01,6.085809047511859804e-01,6.085809219192316322e-01,1.277227437932011405e-08,1.130144874753680136e-04
4.664289448317139875e-01,4.169174057835089986e-01,3.718036017334089838e-01,4.903371161253500254e-01,5.973567603561320549e-01,5.973567572224615096e-01,1.277227165233480981e-08,1.130144754106075138e-04
6.883952561362339795e-01,4.697581605830539742e-01,1.886068479049330116e-01,2.927531013544649729e-01,6.548683654883290517e-01,6.548683251787138504e-01,1.277227296031631070e-08,1.130144811973948364e-04
1.902435067544379910e-01,4.959474341742070025e-01,6.206130686790369833e-01,1.973004228745899868e-01,4.286500500535829761e-01,4.286500842211952156e-01,1.277227374441132184e-08,1.130144846663971706e-04
6.262019611087940030e-01,6.723704812830939570e-01,2.321609726191189993e-01,5.781666862669709861e-01,6.292098978410179955e-01,6.292100292027796860e-01,1.277227120477615301e-08,1.130144734305131078e-04
2.130599605136860031e-01,3.133078373906509895e-01,6.082706213897719483e-01,7.855315226099139903e-01,6.270335393664919765e-01,6.270334144007244648e-01,1.277227221091576908e-08,1.130144778818880725e-04
7.466998357403400455e-01,9.253890350212650162e-01,6.034038317327700129e-01,2.278702839712299921e-01,3.587815847937069758e-01,3.587816477553473771e-01,1.277227449034241651e-08,1.130144879665541662e-04
4.455370609105249735e-01,1.395416953057669884e-01,1.301807547127830089e-01,4.293637203828740145e-01,3.772276490457769915e-01,3.772277225959480562e-01,1.277227411911159265e-08,1.130144863241504645e-04
4.552998350017389839e-01,7.594754654339820332e-01,4.060289165703580005e-01,8.739508443667239890e-01,3.769332390730369964e-01,3.769333269715604562e-01,1.277227473320370315e-08,1.130144890410238624e-04
8.565235767125459754e-01,3.593025892010580091e-01,7.488318303010119692e-01,8.402107498530919649e-01,3.866599091716390046e-01,3.866599839786065695e-01,1.277227427176725854e-08,1.130144869995314261e-04
6.078295992733909747e-01,4.225135913413640143e-01,8.346068501844999821e-01,1.020807234104720018e-01,7.119670983626500416e-01,7.119670152502598492e-01,1.277227486157324037e-08,1.130144896089578407e-04
8.074689634609969469e-01,6.752304886421189867e-01,8.300940533541140143e-01,8.632126562126599678e-01,3.922999551720329769e-01,3.923000422652983543e-01,1.277227451809799213e-08,1.130144880893507010e-04
8.010838389939940463e-01,5.446252586040649657e-01,5.509236373457440106e-01,2.462215350071589870e-01,6.164070288442270451e-01,6.164070415054819785e-01,1.277227355706118644e-08,1.130144838375205169e-04
8.320014112566910258e-01,1.540313480064889884e-01,6.887640152995789800e-01,6.064631765149529619e-01,2.484953353630360018e-01,2.484954360837162701e-01,1.277227400808929019e-08,1.130144858329643119e-04
1.814613770833239936e-01,2.614864034702379936e-01,1.856359598909819997e-01,1.816730231419209918e-01,5.738715729167760404e-01,5.738715403960612527e-01,1.277227406706988837e-08,1.130144860939069602e-04
5.689793445495889834e-01,5.232159007402760187e-01,1.583221958127490059e-01,1.529339372180399947e-01,5.970055465876310530e-01,5.970055008064567570e-01,1.277227376175855660e-08,1.130144847431450100e-04
5.649054161505769889e-01,1.004662251394859984e-01,9.017534056538719645e-01,3.505773670459170210e-01,4.224231142821510132e-01,4.224231921301162540e-01,1.277227434809509148e-08,1.130144873372219136e-04
1.452461806591600069e-01,2.846886753647899782e-01,5.421781656363360291e-01,5.325351859908550312e-01,4.255273572013330008e-01,4.255274748881830993e-01,1.277227370971685232e-08,1.130144845129014920e-04
6.653758150230469903e-01,3.758990544096260100e-01,8.111739916463069910e-01,6.403435194833829724e-01,3.383575988423619951e-01,3.383576690893912442e-01,1.277227470197868058e-08,1.130144889028777624e-04
3.924799346985919923e-01,6.337453363758199787e-01,1.685316543203470019e-01,5.937510314971830017e-01,8.739895823915749817e-01,8.739894293168672945e-01,1.277227452503688603e-08,1.130144881200498448e-04
3.501572338740029933e-01,3.875117310322819808e-01,7.399422489137700287e-01,8.022377804821979597e-01,3.948136137196889828e-01,3.948137484145903819e-01,1.277227358828620900e-08,1.130144839756666304e-04
5.864294839696959638e-01,1.770125900069250136e-01,1.794611193984750053e-01,2.106666269463799979e-01,5.142613386547989496e-01,5.142613221822383007e-01,1.277227445217850004e-08,1.130144877977089224e-04
4.048724250278130099e-01,6.898246533423659788e-01,6.313268052476149750e-01,4.220207863083729749e-01,3.818754250662130256e-01,3.818755286361668055e-01,1.277227426135891768e-08,1.130144869534827306e-04
9.860122318053620161e-01,8.975135884822039722e-01,5.187111024946600146e-01,8.160209662591419444e-02,2.156455528905300012e-01,2.156457072963887112e-01,1.277227505239282273e-08,1.130144904531840190e-04
7.811787521746009766e-01,2.909289015425989833e-01,5.007015965320169570e-01,1.072515132883559985e-01,6.665124082631830316e-01,6.665123749082731974e-01,1.277227484075655866e-08,1.130144895168604363e-04
4.826412019692359889e-01,8.297899367380889846e-01,4.735718154100079791e-01,6.304690039111300326e-01,4.255445230143359847e-01,4.255446113024605181e-01,1.277227377910579136e-08,1.130144848198928493e-04
1.999788594711570111e-01,8.564149568291999914e-01,4.219571899902079815e-01,7.791025192368159491e-01,3.585585146105320087e-01,3.585585944228520949e-01,1.277227449034241651e-08,1.130144879665541662e-04
1.552137551891309974e-01,1.134877363561340030e-01,2.736604833137240012e-01,4.685500939438739798e-01,8.531317860798049990e-01,8.531316306955414319e-01,1.277227450768965127e-08,1.130144880433020055e-04
5.998839196360979953e-01,8.602478778765849654e-01,2.416816541304190047e-01,6.805363374932980047e-01,6.087266586677020364e-01,6.087265765489597857e-01,1.277227404972265361e-08,1.130144860171591208e-04
1.070788387907670031e-01,5.118152439547699606e-01,9.410238728858530410e-02,3.084966636449100186e-01,5.558531220349299806e-01,5.558531604594677544e-01,1.277227498300388369e-08,1.130144901461926888e-04
5.364240796103449949e-01,8.399725282347449973e-01,7.733083469653500019e-01,6.379566046735269946e-01,7.687676780249670383e-01,7.687675439251591136e-01,1.277227450075075737e-08,1.130144880126028616e-04
3.168952021592609802e-01,7.991381072718649614e-01,7.630603819821649703e-01,2.064302872323119931e-01,7.913459531256470392e-01,7.913458313052366133e-01,1.277227368890017061e-08,1.130144844208040876e-04
8.526657242483150212e-02,6.438792741609119519e-01,8.159361157286909583e-01,2.672783520057179785e-01,5.989494408760209776e-01,5.989494056866702110e-01,1.277227459442582507e-08,1.130144884270411750e-04
4.185464355753110155e-01,2.088894412216419916e-01,8.605567908519879960e-01,5.223388825791579482e-01,7.337264763055240113e-01,7.337263519025531977e-01,1.277227440707568966e-08,1.130144875981645483e-04
5.878398903599010294e-01,3.179936539738750234e-01,4.839015920041129792e-01,7.274882913318769795e-01,6.311904784727230266e-01,6.311904664607177473e-01,1.277227372012519318e-08,1.130144845589502010e-04
2.589745416197299921e-01,1.262281835420679954e-01,8.924283480038870398e-01,3.052857499818010245e-01,4.261965024954419978e-01,4.261965539021333460e-01,1.277227335236381627e-08,1.130144829318960239e-04
6.956027234050760066e-01,7.112769353374219783e-01,4.268472338002169963e-01,1.606762906070799968e-01,4.600735712828080137e-01,4.600736462522603265e-01,1.277227425095057683e-08,1.130144869074340216e-04
6.372723212325950293e-01,3.015085621364410051e-01,1.206585959158840010e-01,8.593913445062939527e-01,5.154291176630190208e-01,5.154291322803422615e-01,1.277227404972265361e-08,1.130144860171591208e-04
5.579499200327939779e-01,3.352966363759090074e-01,3.451847965627289905e-01,3.321847688608490223e-01,4.513448948087590007e-01,4.513449670409635517e-01,1.277227327950543028e-08,1.130144826095550879e-04
6.809463505198559696e-01,6.041828536940739847e-01,7.493888680823150572e-02,6.788905623710399517e-01,6.477334106546379644e-01,6.477333367851811907e-01,1.277227358828620900e-08,1.130144839756666304e-04
8.780479837084810280e-01,1.845261395365619950e-01,6.646621076265970540e-01,3.678469863052790112e-01,3.864567130647340032e-01,3.864567437601398869e-01,1.277227431687006891e-08,1.130144871990758002e-04
4.227153522397080199e-01,5.293177940665430015e-01,7.919071833044289965e-01,2.510541589542599761e-01,4.074997864051240204e-01,4.074998299147964964e-01,1.277227257173825208e-08,1.130144794782432006e-04
3.950936598097909980e-01,2.000421959937860039e-01,6.853798741195350486e-01,9.539280770796659814e-01,5.147889115174619779e-01,5.147889333519094501e-01,1.277227493443162636e-08,1.130144899312987496e-04
2.886655503092330211e-01,8.143742783041669764e-01,6.299514828715470360e-02,7.543612080051870228e-01,6.596229512414319984e-01,6.596229159256571384e-01,1.277227499341222454e-08,1.130144901922413843e-04
