x.1,x.2,x.3,x.4,y,yp,yv,ysd
5.212067663886890134e-01,2.565235626930369994e-01,3.186251263429100145e-01,2.758027940445270110e-01,5.812745915810539898e-01,5.812745500242274543e-01,3.081150261090811857e-08,1.755320557929750840e-04
6.808663083612920275e-01,8.255932187723620252e-01,2.397744147852060026e-01,7.602276657723510134e-01,4.119545338688179736e-01,4.119545206344262800e-01,3.081152071101286691e-08,1.755321073508002590e-04
3.985925583199910194e-01,1.823908942208309902e-01,1.961633874770870034e-01,2.300624931339800006e-01,5.728051315349249606e-01,5.728051001546902166e-01,3.081153972358216362e-08,1.755321615077480926e-04
4.973746713452659729e-01,6.957119856526450263e-01,7.361075415291510327e-01,6.260496348158149926e-01,6.602598573424930395e-01,6.602595841939506993e-01,3.081150026903142600e-08,1.755320491221800370e-04
3.079914775754640233e-01,4.522071192444609977e-01,7.726225477162129707e-01,2.583011358557270043e-01,6.075223613758280461e-01,6.075222074567705466e-01,3.081153747884998571e-08,1.755321551136713640e-04
2.306186094973239897e-01,4.858239160291850101e-01,3.539432910162330082e-01,4.913531107796980102e-01,3.545146272412780242e-01,3.545145381943156093e-01,3.081152571048592468e-08,1.755321215917073237e-04
6.525532436805470127e-01,1.363907573729130074e-01,2.923042605568970109e-01,8.589692027121780260e-01,3.417929485822869817e-01,3.417933229819954954e-01,3.081153849886738958e-08,1.755321580191714775e-04
7.764712549264850550e-01,2.221002773956090026e-01,4.942390229118370226e-01,1.100458057690409941e-01,6.067809269292609997e-01,6.067808753934079702e-01,3.081154262750926241e-08,1.755321697795286242e-04
5.790376188854380324e-01,4.143588301058240275e-01,2.154410082738230092e-01,6.660764309546599593e-01,5.176478997900040291e-01,5.176478254744906193e-01,3.081154562164198194e-08,1.755321783082577252e-04
2.396444085100669918e-01,2.895628539721170069e-01,2.804312882991509825e-01,5.068024079703420393e-01,3.680792720784830108e-01,3.680793071026972618e-01,3.081152904809389246e-08,1.755321310988216036e-04
7.106452717771749583e-01,6.301421523730580398e-01,8.455544788685319668e-01,4.659289571099600180e-01,6.227083290628649959e-01,6.227083092174041656e-01,3.081154968089491573e-08,1.755321898709604519e-04
8.540978188766169543e-01,3.084406788631650076e-01,6.859620027290660449e-01,1.750909238432840076e-01,5.816294219837200297e-01,5.816293371026614034e-01,3.081154423733264811e-08,1.755321743650794218e-04
4.704256033866360265e-01,6.648820492097490265e-01,4.197249334305530044e-01,3.547752829082310155e-01,3.938940844334209990e-01,3.938942447899251853e-01,3.081154662431215106e-08,1.755321811643441863e-04
8.209316592244430000e-01,5.041754284935690000e-01,6.192171766981480197e-01,5.535101355239749887e-01,4.612483839157149879e-01,4.612485252501417055e-01,3.081154198566157629e-08,1.755321679512378502e-04
5.686951006979990009e-01,5.248810265089070004e-01,4.858685538048549968e-01,1.228924762659400066e-01,6.687395608114939938e-01,6.687395282728924029e-01,3.081154395630744500e-08,1.755321735645845788e-04
3.710285448577880230e-01,7.744485282354679478e-01,7.091705229800819854e-01,3.863434650826579886e-01,5.789840257152990555e-01,5.789838259258978104e-01,3.081154488611922813e-08,1.755321762131354182e-04
3.450780609265590160e-01,6.005725783854719557e-01,5.109392615764709600e-01,6.303226165783899493e-01,3.675109010177000091e-01,3.675110751909000939e-01,3.081153752742224303e-08,1.755321552520285175e-04
4.042638744196540013e-01,2.147740347714469922e-01,6.066430743752669885e-01,6.834426493182159668e-01,4.354356953711899791e-01,4.354358175021706967e-01,3.081154883434985945e-08,1.755321874595934474e-04
6.245412652396290509e-01,8.701638921101889634e-01,7.000057586794720121e-01,4.788825206039469817e-01,4.407260435866450221e-01,4.407262677329321088e-01,3.081154678390671085e-08,1.755321816189461999e-04
1.455998611900329864e-01,6.699973772109180103e-01,2.453259748887889891e-01,4.100203387144329970e-01,4.273075797459660041e-01,4.273075833914464217e-01,3.081154393549076329e-08,1.755321735052886676e-04
4.240955983924989958e-01,4.610006481533249767e-01,3.204397570528090267e-01,1.659169652002550066e-01,5.942082467202830509e-01,5.942083259338055701e-01,3.081153263550204078e-08,1.755321413174864664e-04
1.678852305281909874e-01,7.509329088513430062e-01,8.596974383915459983e-01,4.491689336610339978e-01,4.601567152847599873e-01,4.601568079065491146e-01,3.081154172892250185e-08,1.755321672199215569e-04
6.082231427418689496e-01,8.477129706197109593e-01,2.609926265633349951e-01,2.625892971145610266e-01,4.263428880617490258e-01,4.263429663691798432e-01,3.081155015620914814e-08,1.755321912248837188e-04
8.187622937792909950e-01,1.490315365822370008e-01,8.110374715241289723e-01,8.052609184881049931e-01,1.397648341293629970e-01,1.397652243862581023e-01,3.081155077030125864e-08,1.755321929741130338e-04
8.687036643673979874e-01,2.015728641503179985e-01,3.514489049216110161e-01,8.220522995184490478e-01,5.331366463454150217e-01,5.331364104685305527e-01,3.081154771371849397e-08,1.755321842674969308e-04
