x.1,x.2,x.3,x.4,y,yp,yv,ysd
4.715821438375860097e-01,1.865153555913519889e-01,1.912771755146480124e-01,3.396793871497110207e-01,1.154391507840139969e-01,1.154393725325442710e-01,3.074053937348724592e-08,1.753298017265953780e-04
6.833752952624729815e-01,2.811650119939200221e-01,2.956105795238789802e-01,3.439961189016079723e-01,3.968566896840720060e-01,3.968568482941219888e-01,3.074055105858458010e-08,1.753298350497843128e-04
2.208954122290019972e-01,7.327320355301100152e-01,2.890917124707870212e-01,5.619915033256009940e-01,4.660203107708569825e-01,4.660202113404376956e-01,3.074055003856717622e-08,1.753298321409313854e-04
3.868076185680299761e-01,5.285081110227229928e-01,4.779965572385119765e-01,8.244193144887690394e-01,3.639831450593120077e-01,3.639832737981561483e-01,3.074055254350787553e-08,1.753298392844409106e-04
2.499283980190130094e-01,7.444217084363720094e-01,8.377618325051540138e-01,7.736466671014200491e-01,6.152878719154669662e-01,6.152876994833825774e-01,3.074055197104912846e-08,1.753298376519214330e-04
6.370325373904780486e-01,6.900645383168010349e-01,5.239129446477940322e-01,8.376695331558590141e-01,3.412746471377349766e-01,3.412747434474187047e-01,3.074055224166599071e-08,1.753298384236579217e-04
3.679916477218890258e-01,7.174580734455959785e-01,1.235098760404309964e-01,5.553346050577240289e-01,5.460310870994840027e-01,5.460310228908171748e-01,3.074055273085801094e-08,1.753298398187199932e-04
6.886144137041020352e-01,2.338362125990290086e-01,8.022117207385599524e-01,7.395707691848899534e-01,2.408073033260290097e-01,2.408074714891604018e-01,3.074055294596372196e-08,1.753298404321515535e-04
8.063195596402510379e-01,2.274601447706419977e-01,6.925624904378010482e-01,1.447519583286099865e-01,7.355023451937710011e-01,7.355021563801504847e-01,3.074055215839926386e-08,1.753298381862005426e-04
1.460417125467209920e-01,5.749734121545529986e-01,3.914082755691680182e-01,1.357698142450919909e-01,2.738917350736059797e-01,2.738918433541408515e-01,3.074055471538166745e-08,1.753298454781206485e-04
8.312189963428919803e-01,7.988358601974320239e-01,4.105509077664459827e-01,1.195394058991220004e-01,4.475580368379930007e-01,4.475580120019361230e-01,3.074055683174430815e-08,1.753298515134952954e-04
5.346674929372969842e-01,5.019565518231440260e-01,5.826504756898309711e-01,6.865561638353390173e-01,5.464010133784330536e-01,5.464008934282831298e-01,3.074055633214394707e-08,1.753298500887511295e-04
1.902838174812500061e-01,4.740800841121620146e-01,3.701260071775570037e-01,7.716897238170109530e-01,1.656296866092450137e-01,1.656300178852407323e-01,3.074055437190641921e-08,1.753298444986090107e-04
7.058315917492530289e-01,6.085967766772959475e-01,1.546748854623490044e-01,4.974574852765850097e-01,4.431350512382120077e-01,4.431351235072626960e-01,3.074055397985891364e-08,1.753298433805805707e-04
5.267899888334800496e-01,6.438788880764819700e-01,2.207456564484160111e-01,5.962692931604880453e-01,6.890798750407239881e-01,6.890797202254710374e-01,3.074055360862808978e-08,1.753298423219164552e-04
4.794342501663290124e-01,3.445831149164589879e-01,3.171593915096789784e-01,2.280664396348099920e-01,2.669453542057659834e-01,2.669453812881587007e-01,3.074055467027885708e-08,1.753298453494979230e-04
1.949951308298240038e-01,3.747814181726429883e-01,6.127695697111390505e-01,8.157786662845559755e-01,6.464395635189249534e-01,6.464393477929798459e-01,3.074055720297513201e-08,1.753298525721593568e-04
1.794235014682639962e-01,6.238439006327339831e-01,5.082981383024399724e-01,4.318113906495270049e-01,4.656156538475599849e-01,4.656155397026991438e-01,3.074055535375990661e-08,1.753298472986271220e-04
1.856415666096530026e-01,2.533454535792890039e-01,8.664878161204979667e-01,9.268262301602709918e-01,5.296542258279399729e-01,5.296542501325335328e-01,3.074055661663859713e-08,1.753298509000637893e-04
7.246528368350120264e-01,5.139037216687579734e-01,5.275627480804300218e-01,3.106942133776219861e-01,5.681220171628049709e-01,5.681219306801559288e-01,3.074055368495592272e-08,1.753298425395857080e-04
7.964596149822079640e-01,8.874029372741160104e-01,1.854754730531329998e-01,6.607809279843539496e-01,2.218017580266860023e-01,2.218019587440628049e-01,3.074055750828646378e-08,1.753298534428363140e-04
2.905510740090779809e-01,7.662480535342669485e-01,8.528797625548519834e-01,5.524057486668849659e-01,5.658362198252669950e-01,5.658361319023934577e-01,3.074055442047867654e-08,1.753298446371258129e-04
7.557172826475769822e-01,8.270661847634860342e-01,7.221393702148150018e-01,4.854974500493460243e-01,7.419131052662699677e-01,7.419129014837935188e-01,3.074055601295482749e-08,1.753298491784979199e-04
2.430885269849870078e-01,5.403090701019389597e-01,8.712734221015130398e-01,7.090311471093450058e-01,4.139922703251279756e-01,4.139923757331157028e-01,3.074055522539036939e-08,1.753298469325470174e-04
1.079549272079019934e-01,2.010450867982579992e-01,4.666475520655509746e-01,2.983714220750460222e-01,6.223761796996419848e-01,6.223760287621185050e-01,3.074055697052218622e-08,1.753298519092575487e-04
3.284665911318729870e-01,2.447259316438190058e-01,7.995781604340299609e-01,2.253329822110629876e-01,5.092531647001850015e-01,5.092530513114915669e-01,3.074055782053668945e-08,1.753298543333013974e-04
9.012345970080539725e-01,7.056206861091780524e-01,7.383573991913969792e-01,2.818585340259600058e-01,4.199042165993169817e-01,4.199042231821075166e-01,3.074055577703243475e-08,1.753298485057020622e-04
7.627026361227039475e-01,3.004543499074259771e-01,5.051901480462399618e-01,2.143503967563930024e-01,7.794720717902839935e-01,7.794719571615933429e-01,3.074055205431585531e-08,1.753298378893788120e-04
7.736098918924110279e-01,7.748870282433929502e-01,1.020954669251420005e-01,3.482620762304090012e-01,5.480526447274659541e-01,5.480525160201616952e-01,3.074055571458238962e-08,1.753298483276090347e-04
8.588446156013139765e-01,4.402251841019220180e-01,7.762286864935109554e-01,1.214633435274779932e-01,3.655579610622690101e-01,3.655580524551027000e-01,3.074055335882790924e-08,1.753298416095443451e-04
5.878177155135200227e-01,4.084967004678520253e-01,3.755968486160660147e-01,4.615214456136649823e-01,4.075455643373560033e-01,4.075455935240217542e-01,3.074055388965329289e-08,1.753298431233350925e-04
2.960346556439369947e-01,1.661421136185529945e-01,8.973824107709030273e-02,6.353235566196959727e-01,2.617958337574810002e-01,2.617959580015194465e-01,3.074055798707014315e-08,1.753298548082161013e-04
6.316761997342109636e-01,2.683517336302129741e-01,9.088075106823819693e-01,3.026694036802899945e-01,4.896775304650550220e-01,4.896774928899698121e-01,3.074055794543677972e-08,1.753298546894874253e-04
8.671631657549490058e-01,1.867771118165300059e-01,4.843911794216059774e-01,5.012233137308309550e-01,6.399301336489630065e-01,6.399299878393495122e-01,3.074055713011674601e-08,1.753298523643841535e-04
5.572626041357090498e-01,6.816421411201980529e-01,7.292169976979490098e-01,8.407856095458069445e-01,3.816465883718779817e-01,3.816466453237146172e-01,3.074055540580161089e-08,1.753298474470379737e-04
4.489817300904540009e-01,9.206302267840750231e-01,2.031848993462820052e-01,7.607632200093940034e-01,1.029296075452399983e-01,1.029298922348541034e-01,3.074055709195282954e-08,1.753298522555495271e-04
7.927317718059450069e-01,6.985189860158910191e-01,6.467721129565809912e-01,7.231503276806320324e-01,8.709773173775029464e-01,8.709769638927695734e-01,3.074055549947667860e-08,1.753298477141775286e-04
7.159996722824869542e-01,6.363121047786749473e-01,2.644820563138149949e-01,2.568389497712880165e-01,3.458523788420519995e-01,3.458525030896826835e-01,3.074055546825165603e-08,1.753298476251310013e-04
5.186679289039840546e-01,7.232047661254179527e-01,3.861002465616910073e-01,8.027588633742800406e-01,3.350324303318880093e-01,3.350324914487313732e-01,3.074055387924495203e-08,1.753298430936529168e-04
6.067750408267600370e-01,4.908186945971099724e-01,4.167238803301009931e-01,9.769554171835379552e-01,2.914388370367960168e-01,2.914389360586500111e-01,3.074055770257549309e-08,1.753298539969034957e-04
3.128423035548379971e-01,8.851982816215600014e-01,8.080188911811759800e-01,1.054948447225620006e-01,2.767763163058150067e-01,2.767764557768930822e-01,3.074055854565110241e-08,1.753298564011591910e-04
2.331882819843789922e-01,3.725501628546040167e-01,1.384695251689599949e-01,9.258624615923810586e-02,6.186630277147430190e-01,6.186628739005658462e-01,3.074055823687032369e-08,1.753298555205881843e-04
3.474896820634599814e-01,7.349876365888240448e-01,4.047691227728499874e-01,1.513060334666319895e-01,4.877529882417869778e-01,4.877528933269754674e-01,3.074055799053959010e-08,1.753298548181101780e-04
2.598753022324920003e-01,9.157717451142770304e-02,4.440260097415499874e-01,8.641667647302769817e-01,7.002847936320359956e-01,7.002846350443436840e-01,3.074055837564820177e-08,1.753298559163504375e-04
3.409025448855629858e-01,3.385765013145279889e-01,5.654869803863890043e-01,4.906636971778550182e-01,3.440341174914189892e-01,3.440342223899022223e-01,3.074055701909444355e-08,1.753298520477743509e-04
7.358822650617610206e-01,1.360051341075450004e-01,1.528955481403199979e-01,5.076171343959869908e-01,4.750138768407159984e-01,4.750137924677748091e-01,3.074055709889172345e-08,1.753298522753376533e-04
9.775461066219339745e-01,5.518168633865809802e-01,7.895626032073049805e-01,7.806858842354269523e-01,3.589459021079430268e-01,3.589459728304278396e-01,3.074055876075681343e-08,1.753298570145906700e-04
6.446497333391260076e-01,9.116020872304220202e-01,1.610703264068190088e-01,9.453773022831110096e-01,4.924139733215360248e-01,4.924138939925595815e-01,3.074055886484022199e-08,1.753298573114123735e-04
6.968243168651440111e-01,4.023727852913239755e-01,4.023587848059829997e-02,7.973949171757950538e-02,3.529379751676630095e-01,3.529380330169031854e-01,3.074055901402644093e-08,1.753298577368568026e-04
9.386631872970610524e-02,1.264963673458749938e-01,2.282998098107049956e-01,4.228971657808869855e-01,5.083974535668509542e-01,5.083974306081237016e-01,3.074055710583061735e-08,1.753298522951257524e-04
2.662577862152830099e-01,5.890413409611210405e-01,2.134822621320680083e-02,5.249179146330179568e-01,5.216896508068290528e-01,5.216895852465939232e-01,3.074055595744367625e-08,1.753298490201930186e-04
3.172468209825459740e-01,8.684231373698759748e-01,3.581049113813790097e-01,6.117782399772360158e-01,3.434724773066469838e-01,3.434725260053294038e-01,3.074055470150387965e-08,1.753298454385444232e-04
6.549117331951860299e-01,5.949605914453669903e-02,2.094228028086949911e-01,7.909950139187279516e-01,3.311496494400930080e-01,3.311497184902928437e-01,3.074055843115935300e-08,1.753298560746553388e-04
8.331066655305520430e-02,8.602151603174089667e-01,7.411342890358839641e-01,5.725426209873210048e-01,3.853648934418409944e-01,3.853648792399381184e-01,3.074055731052798752e-08,1.753298528788751099e-04
1.578206903875500056e-01,1.421910595381629949e-01,9.483617180337510222e-01,3.820352989823250223e-01,8.786448886407180470e-02,8.786471893251524001e-02,3.074055845544548166e-08,1.753298561439137128e-04
4.089443724617979892e-01,6.550051916313049949e-01,2.739664467719070129e-01,3.925957975955680079e-01,4.526972264888879938e-01,4.526973120487851610e-01,3.074055521498202854e-08,1.753298469028648416e-04
5.022926859324799986e-01,8.536400317959490502e-01,7.541435094131160310e-01,3.562223002888880163e-01,4.607835903218279738e-01,4.607835355638980057e-01,3.074055793849788582e-08,1.753298546696993262e-04
4.969521712651480128e-01,2.109262383496390003e-01,3.292805745980389998e-01,6.204753787862139491e-01,4.327812395910830001e-01,4.327811788588675768e-01,3.074055712664729906e-08,1.753298523544901039e-04
8.659370872316259904e-01,3.187099073594439891e-01,6.680578956582270411e-01,6.979377921282620134e-01,2.956501752117299819e-01,2.956502602153517345e-01,3.074055707460559478e-08,1.753298522060792522e-04
5.985752011043949938e-01,1.012335451987260021e-01,7.197574101854119499e-01,6.512501475214960145e-01,1.963621737511319909e-01,1.963623126253974671e-01,3.074055514212364255e-08,1.753298466950896654e-04
