x.1,x.2,x.3,x.4,y,yp,yv,ysd
7.535247776253769514e-01,2.604267286866279729e-01,6.007580390867469644e-01,8.407255380336819961e-01,5.713641654608500042e-01,5.175751995648230075e-01,6.298389362140673943e-03,7.936239261854870219e-02
7.788097281598800325e-01,2.108217873222509864e-01,2.401842188586789939e-01,7.481387580527609771e-01,5.074918796133420090e-02,1.028866000759712240e-01,6.687193119692202460e-03,8.177525982650377112e-02
7.088640055526049810e-01,1.319967183470729943e-01,2.090561407385390091e-01,4.417197426579270170e-01,4.814164930212599947e-01,4.881231802884462012e-01,6.197977231649523695e-03,7.872723310043051870e-02
1.178004436148329948e-01,4.701383591893439906e-01,4.250656160836420172e-01,2.036791443048669992e-01,6.572326970278860037e-01,6.448545990317167131e-01,6.122540660883195492e-03,7.824666549370136448e-02
1.996362078702079990e-01,4.510343597472329935e-01,5.431696316568800365e-01,7.732549899397419546e-01,6.588026975557149667e-01,6.435022903472680245e-01,6.577200169113552215e-03,8.109993939031984178e-02
8.313655656917640080e-01,5.990094534633679801e-01,4.425002422820160097e-01,1.956200542937339970e-01,6.057076762672679582e-01,6.213886822604726135e-01,6.482473951180866591e-03,8.051381217642639143e-02
6.162875896971670153e-01,1.622998169995840123e-01,4.537787632954620176e-01,7.559890253810830352e-01,3.525049060922739730e-01,3.668812617884998351e-01,6.696044795697458397e-03,8.182936389644891728e-02
1.679665943545599893e-01,7.790743124547100384e-01,2.884858314429100123e-01,2.498484963489079891e-01,4.545261912972159979e-01,4.964391173714177707e-01,6.589175909828407125e-03,8.117373904058139411e-02
1.408695812073230136e-01,1.209647061924140066e-01,8.489611094165590011e-01,8.520133147543920149e-01,2.818406898363329804e-01,3.182845075458445860e-01,6.874320871701784276e-03,8.291152436001755777e-02
5.140752497439580182e-01,7.962078017958750253e-01,7.627291385860489326e-02,3.938025849188370175e-01,4.157902159568540035e-01,4.338212769852338724e-01,6.873153111602641092e-03,8.290448185473835163e-02
6.824559882484999562e-01,6.291335057746619830e-01,7.605573355127129842e-01,8.956084403969970520e-01,7.135196473060380074e-01,6.667190659298981581e-01,6.456356533210452255e-03,8.035145632289716899e-02
6.397965306198849511e-01,7.284337143149850480e-01,6.213773229205979964e-01,2.383871727793789863e-01,5.282562438849579545e-01,5.487501333386278768e-01,6.781306661978428636e-03,8.234868949763819723e-02
