"","x.1","x.2","x.3","x.4","y","yp","yv","ysd"
"1",0.521206766388689,0.256523562693037,0.31862512634291,0.275802794044527,0.581274591581054,0.5827291512167,0.010948944817179,0.104637205702269
"2",0.680866308361292,0.825593218772362,0.239774414785206,0.760227665772351,0.411954533868818,0.453853473831798,0.0113226485151729,0.106407934455909
"3",0.398592558319991,0.182390894220831,0.196163387477087,0.23006249313398,0.572805131534925,0.581877373594025,0.011361271249257,0.10658926423077
"4",0.497374671345266,0.695711985652645,0.736107541529151,0.626049634815815,0.660259857342493,0.570790118526721,0.0108642847434618,0.104231879688806
"5",0.307991477575464,0.452207119244461,0.772622547716213,0.258301135855727,0.607522361375828,0.555602282249227,0.0112341229429891,0.105991145587682
"6",0.230618609497324,0.485823916029185,0.353943291016233,0.491353110779698,0.354514627241278,0.382998335019906,0.0108661872629108,0.104241005669126
"7",0.652553243680547,0.136390757372913,0.292304260556897,0.858969202712178,0.341792948582287,0.499216547254063,0.0119235391505138,0.109194959364038
"8",0.776471254926485,0.222100277395609,0.494239022911837,0.110045805769041,0.606780926929261,0.607628376021025,0.0121112708013504,0.110051218990752
"9",0.579037618885438,0.414358830105824,0.215441008273823,0.66607643095466,0.517647899790004,0.476743453606229,0.011114632631612,0.105425958054039
"10",0.239644408510067,0.289562853972117,0.280431288299151,0.506802407970342,0.368079272078483,0.401022154283729,0.0111677247014868,0.105677455975657
"11",0.710645271777175,0.630142152373058,0.845554478868532,0.46592895710996,0.622708329062865,0.602454114220451,0.0111935231118743,0.105799447597207
"12",0.854097818876617,0.308440678863165,0.685962002729066,0.175090923843284,0.58162942198372,0.48774895951865,0.0119175337458234,0.109167457357142
"13",0.470425603386636,0.664882049209749,0.419724933430553,0.354775282908231,0.393894084433421,0.504513178596314,0.0109187737228134,0.104492936234051
"14",0.820931659224443,0.504175428493569,0.619217176698148,0.553510135523975,0.461248383915715,0.448136349049497,0.0113124373742309,0.106359942526455
"15",0.568695100697999,0.524881026508907,0.485868553804855,0.12289247626594,0.668739560811494,0.617237240436534,0.0114568498472686,0.107036675243902
"16",0.371028544857788,0.774448528235468,0.709170522980082,0.386343465082658,0.578984025715299,0.561988211881391,0.0111904142332858,0.10578475425734
"17",0.345078060926559,0.600572578385472,0.510939261576471,0.63032261657839,0.3675109010177,0.473175641709029,0.0109083966241598,0.104443269884468
"18",0.404263874419654,0.214774034771447,0.606643074375267,0.683442649318216,0.43543569537119,0.466843398711377,0.0112634904198192,0.10612959257351
"19",0.624541265239629,0.870163892110189,0.700005758679472,0.478882520603947,0.440726043586645,0.530369914324995,0.0115910430431104,0.107661706484295
"20",0.145599861190033,0.669997377210918,0.245325974888789,0.410020338714433,0.427307579745966,0.400857102011415,0.0115679734694449,0.107554513942674
"21",0.424095598392499,0.461000648153325,0.320439757052809,0.165916965200255,0.594208246720283,0.587259140585499,0.0111512911291708,0.105599673906555
"22",0.167885230528191,0.750932908851343,0.859697438391546,0.449168933661034,0.46015671528476,0.517040013061103,0.0115358514323402,0.107405081035956
"23",0.608223142741869,0.847712970619711,0.260992626563335,0.262589297114561,0.426342888061749,0.476216002791768,0.011688584751579,0.108113758382451
"24",0.818762293779291,0.149031536582237,0.811037471524129,0.805260918488105,0.139764834129363,0.338128028845226,0.0120504237533587,0.109774422127191
"25",0.868703664367398,0.201572864150318,0.351448904921611,0.822052299518449,0.533136646345415,0.423072018894567,0.0126047436553114,0.112270849535004
"26",0.289908470933636,0.723814954947059,0.715145719763823,0.639134873901494,0.626840978524008,0.592584360991206,0.0110707890809775,0.105217817317114
"27",0.11091845020807,0.10239144984788,0.249837374112879,0.202800879472246,0.520551991474378,0.439746931333295,0.01353638355258,0.116345964917482
"28",0.330526989794647,0.492211080888907,0.0734985208837315,0.816486631181712,0.592720154942822,0.45198331994139,0.0122514402623041,0.11068622435653
"29",0.895974127920344,0.817363026677631,0.796735085559388,0.74380327775764,0.191162804987317,0.315786782925455,0.0126240871326988,0.112356962991613
"30",0.279429931923126,0.542066768339525,0.801431088210084,0.933532164103041,0.593325007142592,0.567924316104683,0.0129209038563946,0.113670153762518
"31",0.688660658360459,0.91879899499317,0.230561668809193,0.876000786631679,0.395103206316192,0.44040329326371,0.0126022017436892,0.112259528520697
"32",0.0813275698261956,0.796959523544647,0.154311088244431,0.129985044978869,0.439228385566793,0.42017064191653,0.0139627372774666,0.118164027002581
"33",0.126853964955856,0.784901967504993,0.465689712804742,0.29136149636625,0.413100260471723,0.4263141754522,0.0121019498074671,0.110008862404204
"34",0.148358481408407,0.442979412223212,0.53747578322577,0.561200990215875,0.238635371293121,0.381696232854847,0.0113490857931957,0.106532088091784
"35",0.713615674573618,0.474981485920337,0.629241795255803,0.785224166776364,0.436405219411568,0.395551357465284,0.0112240782129666,0.105943750230802
"36",0.198281766634124,0.572285038321279,0.890518520115875,0.5667036399416,0.643319360124632,0.5668280220472,0.0115106575709866,0.107287732621146
"37",0.220861310016674,0.809905303997609,0.386107519251915,0.758787600848203,0.414907758765644,0.448418365294581,0.0122574817293497,0.110713511954728
"38",0.641172105348669,0.337049561886427,0.225952920943188,0.272043480714783,0.641912394322361,0.620437218803273,0.0114088814622476,0.106812365680419
"39",0.780723411914272,0.080473721451126,0.761492822499325,0.154230522986812,0.403014814853279,0.314104047568982,0.0131896649469373,0.114846266578141
"40",0.519568913816474,0.294106072868841,0.542012937165176,0.326190616693348,0.419964639573481,0.4819626043313,0.0110655390603868,0.105192866014701
"41",0.5844954478958,0.73621281318677,0.120444329914947,0.69227425289806,0.514966169697811,0.440230875454288,0.0115228454607085,0.107344517608998
"42",0.34997257940316,0.227802347899415,0.750694982651621,0.390163002111949,0.496010345422614,0.544497653735428,0.0112985287535365,0.106294537740829
"43",0.160440372386947,0.191930336615381,0.502999763015347,0.850212439852767,0.623498993787801,0.416190392085401,0.0121693502771234,0.110314778144741
"44",0.177313936562277,0.548859096681699,0.493242634464987,0.0462530488707125,0.398903445722992,0.44422464657368,0.0125280212234439,0.111928643445027
"45",0.749624299500138,0.529712130906992,0.204012441236215,0.769201909713447,0.469758183021769,0.480430375967184,0.0113288643028384,0.106437137798977
"46",0.562425853313568,0.597715814099647,0.665430161136513,0.590580101168404,0.570777266032534,0.536564124203902,0.0107606360460318,0.103733485654497
"47",0.874126400905661,0.434648727611639,0.437374130263925,0.36807674280523,0.56630654413513,0.5729328904513,0.011652193641028,0.107945327092135
"48",0.240733426422812,0.179315747471216,0.0883840402588248,0.0756805568359171,0.365998776167625,0.52599564120111,0.0139133088335296,0.117954689747926
"49",0.73898125854476,0.684429657869041,0.900015967610913,0.789767885101028,0.263764301918921,0.445479949298979,0.0119248649464943,0.109201029969933
"50",0.474651559952957,0.574675171469959,0.68898846539824,0.225023733077881,0.57266133760206,0.564174524686708,0.0111630245701693,0.105655215536997
"51",0.860214500729926,0.423501296105484,0.775879112173182,0.67763886406552,0.563401595514506,0.394968936627195,0.0116532919918486,0.107950414505219
