"","x.1","x.2","x.3","x.4","x.5","x.6","y","yp","yv","ysd","ysd0","zscore"
"1",0.280818112098845,0.405369829110336,0.211148335548351,0.753299577060388,0.756833572686301,0.236286863579415,0.5973984901959,0.6312629007448,0.00415626790113983,0.0644691236262742,0.0644691236262742,0.525281074785682
"2",0.711969393879757,0.29531248093897,0.762260778794647,0.780779482193408,0.698930967415567,0.482339721075026,0.610687213149162,0.593462499434824,0.00171894137620386,0.0414601178990589,0.0414601178990589,-0.415452598477267
"3",0.406570299502928,0.565268260509707,0.486892904683365,0.623476533676148,0.62904820651398,0.483411380792269,0.58918456266957,0.58414663423572,0.000808109421794609,0.0284272654645959,0.0284272654645959,-0.177221704286819
"4",0.342252726208419,0.510572031141259,0.308399608364329,0.539934180875891,0.635137909755344,0.552997914253967,0.53321152498628,0.531860751898773,0.00144891901827426,0.0380646688974731,0.0380646688974731,-0.0354862692000536
"5",0.598572774186847,0.458440318905632,0.736966796400957,0.317695689849206,0.593069866976701,0.466775472192792,0.538687262715292,0.530976076982106,0.000721310512311877,0.0268572245831895,0.0268572245831895,-0.287117744028279
"6",0.402080160268,0.648995671854937,0.796760933934245,0.409083514062921,0.408234332000487,0.512940714307129,0.466005503619493,0.424454430136395,0.00185923582587323,0.0431188569638995,0.0431188569638995,-0.96364042112448
"7",0.430044479395263,0.192916160198394,0.494936159979203,0.846900224679266,0.679922446288285,0.441964507913799,0.570138271862013,0.589918786098612,0.00328768792800158,0.0573383634925307,0.0573383634925307,0.344978702421039
"8",0.833216132592876,0.355682329372619,0.404503087586025,0.78577912353992,0.461387119627907,0.27715666508337,0.380917675206118,0.446051221384881,0.00302597668241893,0.0550088782145112,0.0550088782145112,1.18405516150993
"9",0.276072731134482,0.535275321454974,0.789892688610358,0.829036122785998,0.384487660914427,0.522681785992812,0.44097154932209,0.49335818521677,0.00266293919638963,0.0516036742528052,0.0516036742528052,1.01517259484352
"10",0.745872368979733,0.418497351645725,0.76574585696205,0.711425808436819,0.21947323334869,0.218766567733721,0.231150546661135,0.276516692783269,0.00243933037271307,0.0493895775717212,0.0493895775717212,0.918536832113122
"11",0.193855617204448,0.279630316659925,0.616274718750035,0.261784198324545,0.181215950087295,0.472634796085418,0.565070735009904,0.553597850628996,0.00156799103995225,0.0395978666085971,0.0395978666085971,-0.289734911587804
"12",0.765531826940481,0.439428884968511,0.197284632142284,0.562464178860653,0.224706094483263,0.630606418995769,0.57740550730446,0.617740813487375,0.00183816631426315,0.0428738418416538,0.0428738418416538,0.940790571833641
"13",0.213645078886999,0.713418727876619,0.391358934308868,0.211327513074968,0.2878744732294,0.885794881773065,0.41094753056433,0.39928073761223,0.00528714920554461,0.0727127857088739,0.0727127857088739,-0.160450364242831
"14",0.49122756940918,0.28322322622512,0.350474108103779,0.157841279956745,0.260096093336469,0.749999135849183,0.567332404521051,0.57718013928108,0.00368193182032742,0.0606789240208445,0.0606789240208445,0.162292507966124
"15",0.574460913481657,0.297547350563109,0.244992115018307,0.565400538910762,0.638495004366618,0.854818628869136,0.47043396137803,0.458333265386656,0.00376405907905641,0.0613519280793718,0.0613519280793718,-0.197234159873815
"16",0.254402081151609,0.682009280899772,0.321459897417924,0.29186663104163,0.304755324636004,0.357874037165078,0.349890360631972,0.386551577031725,0.00225217797111652,0.0474571171808457,0.0474571171808457,0.772512503447001
"17",0.183504185077618,0.626503117483924,0.17517758004705,0.282555898600142,0.782026971145417,0.75056377059198,0.60507146786984,0.555694218458856,0.00338055920612418,0.0581425765349643,0.0581425765349643,-0.849244260465311
