"","X","x.1","x.2","x.3","x.4","x.5","x.6","y","yp","yv","ysd","ysd0","zscore"
"1",1,0.64925093184167,0.763456478797365,0.841460014898446,0.407292603815207,0.829749775225413,0.609598222539993,0.468600025252731,0.486388936981787,0.00154347126982869,0.0392870369184123,0.0392870369184123,0.452793417991751
"2",2,0.456780076165916,0.755830609711702,0.515880518723396,0.813983872739016,0.3562957236988,0.46118861249357,0.521703871429615,0.510942306246528,0.00119062190368418,0.0345053894875014,0.0345053894875014,-0.311880704519655
"3",3,0.152708317551762,0.284573636501329,0.829835915600765,0.798619526176131,0.312966840158566,0.682511636340874,0.39240250863533,0.375775963345563,0.00497737873988218,0.0705505403231058,0.0705505403231058,-0.235668574806388
"4",4,0.340998626046232,0.577702183003072,0.824473132057348,0.552616503336118,0.272725272939308,0.239182024811045,0.599327703407726,0.629763287370719,0.00268969547401086,0.0518622740921651,0.0518622740921651,0.586854018566665
"5",5,0.437144641150604,0.228973831939162,0.201323502658866,0.587612062775646,0.243477010956849,0.645335202303715,0.694347929615866,0.644356818616515,0.00281817859922234,0.0530865199388917,0.0530865199388917,-0.941691243971091
"6",6,0.66697961138899,0.302410872277804,0.784982994234306,0.65673171029042,0.490501791017596,0.177346201107488,0.93954181045893,0.862217614163976,0.00284895669690901,0.0533756189370111,0.0533756189370111,-1.44868008717997
"7",7,0.765341332383454,0.50057615414483,0.548307934314245,0.412504740096745,0.305995097810053,0.21788736340194,0.823539368111612,0.77117610634179,0.00159496666921347,0.0399370338058984,0.0399370338058984,-1.31114549028146
"8",8,0.639037535938201,0.78559929243254,0.765804051351268,0.541524310619687,0.75301636061864,0.392965361606795,0.595472828788715,0.636323543779937,0.00127348339294629,0.0356858990771745,0.0356858990771745,1.14472988064216
"9",9,0.638985176421469,0.470583510369761,0.592659009434166,0.312321557702846,0.300675969069707,0.266267215564265,0.875683943272169,0.797271642684966,0.00135027055499223,0.0367460277444003,0.0367460277444003,-2.13389869328535
"10",10,0.548565476757824,0.487697583153145,0.254678344397224,0.783666867083521,0.768217745509697,0.738643360646209,0.616734896375976,0.602753474242812,0.00215204733976497,0.0463901642567147,0.0463901642567147,-0.301387640185824
"11",11,0.603518910499988,0.719124506677268,0.334978681625798,0.477235362047446,0.536017124622944,0.257716640151571,0.579142185687299,0.545335216260734,0.00104971712560747,0.0323993383513841,0.0323993383513841,-1.04344629078269
"12",12,0.332315053141676,0.468779830615153,0.431042494291672,0.792817936441046,0.274452103947289,0.687567278231261,0.551003848917835,0.619349546148913,0.00165593153768419,0.0406931387052435,0.0406931387052435,1.67953860050297
"13",13,0.73253616843163,0.27524184634944,0.643177660517162,0.294356329230941,0.257621783109847,0.832432490644278,0.681590113273972,0.698075354531914,0.00184874542277078,0.0429970396977603,0.0429970396977603,0.383404098836152
"14",14,0.461880745193572,0.528624975555809,0.367353497344302,0.734090951257851,0.842478197741439,0.459435601619305,0.39494420167662,0.426978320085684,0.00136103041062154,0.0368921456494677,0.0368921456494677,0.86831811609543
"15",15,0.646019009154523,0.417926482743584,0.220724612646387,0.758449097965029,0.553216118513374,0.575898801410338,0.66966544691578,0.65089525445731,0.00180642847995655,0.0425020997123265,0.0425020997123265,-0.441629768541206
"16",16,0.289705150328577,0.646329232842661,0.534985204397817,0.403007781939232,0.250162201611209,0.314593220962561,0.560705741124162,0.557508314746138,0.00102067719149733,0.031948038930384,0.031948038930384,-0.100082085945598
"17",17,0.48457713636267,0.618758015657077,0.406746307955938,0.809909471474821,0.574660872557783,0.342441107794177,0.651251616331323,0.564599609138283,0.00140658388513581,0.037504451537595,0.037504451537595,-2.31044592416393
"18",18,0.658264789565466,0.235818079723977,0.585226174265263,0.263231652521063,0.747690857556765,0.513994219787535,0.438974667784126,0.462372206845611,0.00293873365275737,0.0542100881087402,0.0542100881087402,0.431608578361868
"19",19,0.787558299143799,0.613152956434991,0.378474480295205,0.268364563909243,0.757789086106466,0.779129458082025,0.565175455262126,0.564554745472518,0.00153353621917856,0.0391603909477237,0.0391603909477237,-0.0158504492571725
"20",20,0.435802485431894,0.356329360408476,0.856845130428439,0.398382117591915,0.214535363014904,0.744933497908758,0.261712304332581,0.300434867602206,0.00331900158397093,0.0576107766305136,0.0576107766305136,0.672140969700373
"21",21,0.494196049925406,0.301448189859046,0.777438964716857,0.286712749899947,0.418489299740642,0.18911626866844,0.729741683085227,0.726672825746353,0.00197333279422323,0.0444222105958633,0.0444222105958633,-0.0690838501215843
"22",22,0.499097325326293,0.156348659119103,0.747457475470379,0.35649160741223,0.27611083666177,0.817487391348579,0.372944641744453,0.436828630006362,0.00227414764261872,0.0476880241005928,0.0476880241005928,1.33962330096027
"23",23,0.170812207648414,0.823211738560698,0.738460627809283,0.679598962346092,0.582800669226795,0.203482135824277,0.438052199457685,0.558896567247059,0.00280673999080964,0.0529786748683811,0.0529786748683811,2.28100019658092
