"","x.1","x.2","x.3","x.4","x.5","x.6","y","yp","yv","ysd","ysd0","zscore"
"1",0.64925093184167,0.763456478797365,0.841460014898446,0.407292603815207,0.829749775225413,0.609598222539993,0.468600025252731,0.48605708582511,0.00154254583104344,0.039275257237139,0.039275257237139,0.444479853231155
"2",0.456780076165916,0.755830609711702,0.515880518723396,0.813983872739016,0.3562957236988,0.46118861249357,0.521703871429615,0.511129394760624,0.00118887392453377,0.0344800511097906,0.0344800511097906,-0.306683903551068
"3",0.152708317551762,0.284573636501329,0.829835915600765,0.798619526176131,0.312966840158566,0.682511636340874,0.39240250863533,0.37601906896728,0.00497103594006761,0.0705055738226958,0.0705055738226958,-0.232370843605218
"4",0.340998626046232,0.577702183003072,0.824473132057348,0.552616503336118,0.272725272939308,0.239182024811045,0.599327703407726,0.631409667276535,0.00268775002208035,0.0518435147543099,0.0518435147543099,0.618823087532689
"5",0.437144641150604,0.228973831939162,0.201323502658866,0.587612062775646,0.243477010956849,0.645335202303715,0.694347929615866,0.645517038952759,0.00281936616038239,0.0530977039087604,0.0530977039087604,-0.919642226846843
"6",0.66697961138899,0.302410872277804,0.784982994234306,0.65673171029042,0.490501791017596,0.177346201107488,0.93954181045893,0.863179795795011,0.00284177827178207,0.0533083321046727,0.0533083321046727,-1.43245927323294
"7",0.765341332383454,0.50057615414483,0.548307934314245,0.412504740096745,0.305995097810053,0.21788736340194,0.823539368111612,0.770880632647507,0.00159273960066301,0.0399091418181725,0.0399091418181725,-1.31946549249344
"8",0.639037535938201,0.78559929243254,0.765804051351268,0.541524310619687,0.75301636061864,0.392965361606795,0.595472828788715,0.636335400754814,0.00127160382293538,0.0356595544410665,0.0356595544410665,1.14590809129799
"9",0.638985176421469,0.470583510369761,0.592659009434166,0.312321557702846,0.300675969069707,0.266267215564265,0.875683943272169,0.796769563736282,0.00134977186464762,0.0367392414816585,0.0367392414816585,-2.14795886777584
"10",0.548565476757824,0.487697583153145,0.254678344397224,0.783666867083521,0.768217745509697,0.738643360646209,0.616734896375976,0.603672010660531,0.00214727710552637,0.0463387214489823,0.0463387214489823,-0.28190000299915
"11",0.603518910499988,0.719124506677268,0.334978681625798,0.477235362047446,0.536017124622944,0.257716640151571,0.579142185687299,0.545677091455498,0.00104509705592926,0.0323279608996493,0.0323279608996493,-1.03517491671317
"12",0.332315053141676,0.468779830615153,0.431042494291672,0.792817936441046,0.274452103947289,0.687567278231261,0.551003848917835,0.619957175617418,0.00165461274999011,0.0406769314229836,0.0406769314229836,1.69514573217347
"13",0.73253616843163,0.27524184634944,0.643177660517162,0.294356329230941,0.257621783109847,0.832432490644278,0.681590113273972,0.698916837935587,0.00184216737931903,0.0429204773892256,0.0429204773892256,0.403693661291029
"14",0.461880745193572,0.528624975555809,0.367353497344302,0.734090951257851,0.842478197741439,0.459435601619305,0.39494420167662,0.427506829102939,0.00135936663507054,0.0368695895701396,0.0368695895701396,0.883183886936775
"15",0.646019009154523,0.417926482743584,0.220724612646387,0.758449097965029,0.553216118513374,0.575898801410338,0.66966544691578,0.650854960293222,0.00179855687536721,0.0424093960740684,0.0424093960740684,-0.443545260340546
"16",0.289705150328577,0.646329232842661,0.534985204397817,0.403007781939232,0.250162201611209,0.314593220962561,0.560705741124162,0.557323868618092,0.00101965607288762,0.0319320540035811,0.0319320540035811,-0.105908392416312
"17",0.48457713636267,0.618758015657077,0.406746307955938,0.809909471474821,0.574660872557783,0.342441107794177,0.651251616331323,0.563906005541929,0.00140020066070392,0.0374192552131107,0.0374192552131107,-2.33424236511235
"18",0.658264789565466,0.235818079723977,0.585226174265263,0.263231652521063,0.747690857556765,0.513994219787535,0.438974667784126,0.462762610204963,0.00293968414154233,0.0542188541149878,0.0542188541149878,0.438739305895083
"19",0.787558299143799,0.613152956434991,0.378474480295205,0.268364563909243,0.757789086106466,0.779129458082025,0.565175455262126,0.56489661596628,0.00153024950179253,0.0391184036201955,0.0391184036201955,-0.00712808473866478
"20",0.435802485431894,0.356329360408476,0.856845130428439,0.398382117591915,0.214535363014904,0.744933497908758,0.261712304332581,0.301330719415029,0.00332204630463777,0.0576371954959449,0.0576371954959449,0.687375829818698
"21",0.494196049925406,0.301448189859046,0.777438964716857,0.286712749899947,0.418489299740642,0.18911626866844,0.729741683085227,0.72678670434446,0.00196408933587618,0.0443180475187726,0.0443180475187726,-0.0666766454346838
"22",0.499097325326293,0.156348659119103,0.747457475470379,0.35649160741223,0.27611083666177,0.817487391348579,0.372944641744453,0.43816490627648,0.00227192326585782,0.0476646962211847,0.0476646962211847,1.36831386125649
"23",0.170812207648414,0.823211738560698,0.738460627809283,0.679598962346092,0.582800669226795,0.203482135824277,0.438052199457685,0.5591561625029,0.00280178820786099,0.052931920500403,0.052931920500403,2.28791931032037
"24",0.822266699908651,0.327704512257595,0.395124369923375,0.287648898227839,0.153313664989546,0.527997013584129,0.676208923649119,0.731046005098681,0.00411300424755402,0.0641327080946534,0.0641327080946534,0.855056383532531
"25",0.75104806116852,0.434496763118426,0.690612825862132,0.80205637939868,0.175856084329891,0.51937351048016,0.489532730315053,0.533822945456933,0.00223678484385164,0.0472946597815402,0.0472946597815402,0.936473913682056
"26",0.363957950410666,0.208781670617056,0.675546580666443,0.830917583220173,0.742545675025554,0.220959134996636,0.586270201461927,0.618368215744066,0.00408484796653263,0.0639128153544548,0.0639128153544548,0.502215621454422
"27",0.763752730596345,0.543964821923291,0.447710862381151,0.51598552328709,0.350114092166419,0.545474320952781,0.74861952885987,0.666323307462623,0.00129887340009782,0.0360398862386915,0.0360398862386915,-2.28347617004672
"28",0.71970302598062,0.330023200180847,0.714944583890727,0.609391325089033,0.254332384848851,0.166140849577961,0.823901878717249,0.776305689361458,0.00261317285251126,0.0511192023853195,0.0511192023853195,-0.931082394381402
"29",0.659375258438522,0.204152171084541,0.538368505758583,0.818810862453422,0.335738446592004,0.730736758838757,0.664040781654873,0.680610827202268,0.00298436383257818,0.0546293312477664,0.0546293312477664,0.303317744679
"30",0.839948316015652,0.696073476116988,0.801261747062788,0.36566100502992,0.765153105699923,0.255721630785963,0.449626128455605,0.526209745972934,0.00285062763669229,0.0533912692927626,0.0533912692927626,1.43438465748762
"31",0.491733085778891,0.364591275010142,0.854264602095005,0.360723911656998,0.775803790626931,0.225612443289137,0.337781802785264,0.419364461865821,0.00267029193595483,0.051674867546563,0.051674867546563,1.5787686152663
"32",0.47036669265083,0.277656044248841,0.275616320803179,0.709977215160034,0.777556295693619,0.823292588147568,0.523407923772248,0.573614627720225,0.00265314000709239,0.0515086401207835,0.0515086401207835,0.974723926514971
"33",0.700127738201991,0.354844897274743,0.817013470091973,0.302342258533463,0.582285946149495,0.637047297872952,0.498394172285297,0.461570449482689,0.00112179042846789,0.0334931400210236,0.0334931400210236,-1.09944074456722
"34",0.679017375034746,0.580217307296116,0.616792881532339,0.690651801153435,0.832694943687762,0.198796529964544,0.645446704034559,0.699330165339524,0.00215467809971462,0.0464185103133936,0.0464185103133936,1.16081840931929
"35",0.399093208672828,0.792880716645275,0.62732349092816,0.691067958563333,0.412711323324242,0.421335373730981,0.494778391014354,0.505205814267646,0.00139530703655306,0.0373538088627259,0.0373538088627259,0.279152878133853
"36",0.36315083243011,0.378277093257755,0.735602755700587,0.620730357656372,0.290697119556251,0.201476971235941,0.736581496513009,0.68839394176095,0.00189855111410027,0.0435723664046408,0.0435723664046408,-1.10592007568646
"37",0.813017675924697,0.752440732650575,0.649103697242681,0.301265009808936,0.269214087389526,0.486872967309784,0.674326262965353,0.597604411332871,0.00132527648864491,0.0364043471119165,0.0364043471119165,-2.10749148711881
"38",0.263037090742961,0.48693131916842,0.459859425145434,0.257161774452659,0.424973257247941,0.47275366525969,0.567480553704829,0.521278987682361,0.00110124565908285,0.0331850216073886,0.0331850216073886,-1.39224155310423
