x.1,x.2,x.3,x.4,x.5,x.6,y,yp,yv,ysd
6.492509318416700426e-01,7.634564787973650013e-01,8.414600148984460182e-01,4.072926038152069883e-01,8.297497752254130443e-01,6.095982225399929622e-01,4.686000252527309784e-01,4.860570858251103687e-01,1.542545831043437609e-03,3.927525723713897604e-02
4.567800761659159825e-01,7.558306097117020173e-01,5.158805187233960199e-01,8.139838727390159567e-01,3.562957236988000265e-01,4.611886124935700160e-01,5.217038714296150514e-01,5.111293947606241339e-01,1.188873924533771819e-03,3.448005110979059790e-02
1.527083175517620073e-01,2.845736365013289970e-01,8.298359156007649728e-01,7.986195261761309672e-01,3.129668401585660176e-01,6.825116363408739728e-01,3.924025086353299940e-01,3.760190689672802122e-01,4.971035940067611812e-03,7.050557382269583007e-02
3.409986260462319896e-01,5.777021830030719673e-01,8.244731320573479572e-01,5.526165033361180035e-01,2.727252729393079833e-01,2.391820248110450020e-01,5.993277034077260090e-01,6.314096672765345808e-01,2.687750022080346267e-03,5.184351475430987871e-02
4.371446411506039742e-01,2.289738319391619870e-01,2.013235026588660048e-01,5.876120627756460379e-01,2.434770109568490104e-01,6.453352023037149943e-01,6.943479296158659997e-01,6.455170389527592478e-01,2.819366160382394230e-03,5.309770390876044494e-02
6.669796113889899791e-01,3.024108722778039993e-01,7.849829942343059530e-01,6.567317102904199899e-01,4.905017910175960005e-01,1.773462011074879996e-01,9.395418104589300379e-01,8.631797957950105848e-01,2.841778271782074809e-03,5.330833210467266631e-02
7.653413323834540316e-01,5.005761541448300322e-01,5.483079343142449602e-01,4.125047400967449818e-01,3.059950978100530183e-01,2.178873634019400096e-01,8.235393681116119913e-01,7.708806326475066140e-01,1.592739600663007531e-03,3.990914181817253187e-02
6.390375359382010068e-01,7.855992924325400084e-01,7.658040513512679448e-01,5.415243106196869771e-01,7.530163606186399683e-01,3.929653616067950161e-01,5.954728287887149918e-01,6.363354007548143176e-01,1.271603822935382004e-03,3.565955444106645028e-02
6.389851764214690144e-01,4.705835103697609823e-01,5.926590094341660508e-01,3.123215577028459755e-01,3.006759690697070053e-01,2.662672155642650251e-01,8.756839432721690297e-01,7.967695637362823824e-01,1.349771864647619822e-03,3.673924148165854525e-02
5.485654767578239666e-01,4.876975831531449868e-01,2.546783443972239769e-01,7.836668670835209571e-01,7.682177455096970142e-01,7.386433606462089463e-01,6.167348963759760050e-01,6.036720106605311109e-01,2.147277105526371015e-03,4.633872144898228823e-02
6.035189104999879595e-01,7.191245066772680161e-01,3.349786816257980249e-01,4.772353620474459879e-01,5.360171246229440412e-01,2.577166401515709748e-01,5.791421856872990270e-01,5.456770914554979202e-01,1.045097055929255407e-03,3.232796089964932312e-02
3.323150531416759756e-01,4.687798306151529926e-01,4.310424942916720181e-01,7.928179364410460339e-01,2.744521039472889723e-01,6.875672782312609588e-01,5.510038489178350485e-01,6.199571756174184767e-01,1.654612749990110781e-03,4.067693142298359904e-02
7.325361684316300526e-01,2.752418463494399892e-01,6.431776605171619643e-01,2.943563292309410162e-01,2.576217831098470135e-01,8.324324906442780447e-01,6.815901132739720092e-01,6.989168379355873428e-01,1.842167379319029118e-03,4.292047738922563638e-02
4.618807451935719732e-01,5.286249755558090069e-01,3.673534973443020046e-01,7.340909512578509544e-01,8.424781977414389500e-01,4.594356016193050229e-01,3.949442016766199770e-01,4.275068291029394119e-01,1.359366635070544853e-03,3.686958957013957566e-02
6.460190091545230384e-01,4.179264827435840157e-01,2.207246126463869862e-01,7.584490979650290177e-01,5.532161185133740444e-01,5.758988014103380015e-01,6.696654469157800049e-01,6.508549602932219846e-01,1.798556875367211859e-03,4.240939607406844086e-02
2.897051503285770213e-01,6.463292328426609723e-01,5.349852043978170490e-01,4.030077819392319793e-01,2.501622016112090008e-01,3.145932209625609821e-01,5.607057411241620493e-01,5.573238686180919110e-01,1.019656072887619629e-03,3.193205400358109514e-02
4.845771363626700245e-01,6.187580156570769985e-01,4.067463079559380246e-01,8.099094714748209523e-01,5.746608725577829757e-01,3.424411077941770243e-01,6.512516163313230022e-01,5.639060055419287121e-01,1.400200660703915289e-03,3.741925521311074282e-02
6.582647895654659687e-01,2.358180797239770032e-01,5.852261742652630216e-01,2.632316525210630087e-01,7.476908575567650095e-01,5.139942197875350116e-01,4.389746677841260269e-01,4.627626102049625101e-01,2.939684141542327038e-03,5.421885411498778007e-02
7.875582991437990454e-01,6.131529564349910144e-01,3.784744802952049736e-01,2.683645639092430146e-01,7.577890861064660033e-01,7.791294580820250504e-01,5.651754552621259808e-01,5.648966159662799358e-01,1.530249501792527904e-03,3.911840362019554374e-02
4.358024854318939822e-01,3.563293604084760147e-01,8.568451304284390169e-01,3.983821175919149971e-01,2.145353630149040014e-01,7.449334979087579578e-01,2.617123043325810250e-01,3.013307194150286472e-01,3.322046304637771112e-03,5.763719549594489844e-02
4.941960499254060002e-01,3.014481898590459785e-01,7.774389647168570283e-01,2.867127498999469948e-01,4.184892997406419735e-01,1.891162686684400018e-01,7.297416830852270220e-01,7.267867043444603548e-01,1.964089335876182361e-03,4.431804751877255893e-02
4.990973253262929732e-01,1.563486591191030062e-01,7.474574754703789958e-01,3.564916074122300160e-01,2.761108366617699983e-01,8.174873913485789512e-01,3.729446417444530204e-01,4.381649062764796931e-01,2.271923265857816142e-03,4.766469622118466726e-02
1.708122076484140106e-01,8.232117385606979587e-01,7.384606278092830101e-01,6.795989623460919615e-01,5.828006692267949651e-01,2.034821358242769884e-01,4.380521994576849765e-01,5.591561625028999005e-01,2.801788207860987472e-03,5.293192050040303881e-02
8.222666999086509776e-01,3.277045122575950042e-01,3.951243699233750184e-01,2.876488982278390116e-01,1.533136649895459891e-01,5.279970135841289824e-01,6.762089236491189981e-01,7.310460050986807845e-01,4.113004247554021518e-03,6.413270809465339284e-02
7.510480611685199648e-01,4.344967631184259993e-01,6.906128258621320182e-01,8.020563793986800194e-01,1.758560843298909993e-01,5.193735104801600055e-01,4.895327303150530107e-01,5.338229454569333177e-01,2.236784843851639080e-03,4.729465978154023115e-02
3.639579504106659757e-01,2.087816706170559922e-01,6.755465806664430195e-01,8.309175832201729506e-01,7.425456750255540195e-01,2.209591349966359974e-01,5.862702014619269875e-01,6.183682157440661964e-01,4.084847966532629930e-03,6.391281535445476891e-02
7.637527305963449642e-01,5.439648219232909865e-01,4.477108623811509869e-01,5.159855232870900199e-01,3.501140921664189776e-01,5.454743209527810333e-01,7.486195288598700426e-01,6.663233074626231378e-01,1.298873400097824747e-03,3.603988623869149727e-02
7.197030259806199703e-01,3.300232001808470206e-01,7.149445838907270145e-01,6.093913250890330424e-01,2.543323848488510119e-01,1.661408495779609917e-01,8.239018787172489588e-01,7.763056893614581622e-01,2.613172852511259046e-03,5.111920238531954264e-02
6.593752584385219606e-01,2.041521710845410065e-01,5.383685057585829714e-01,8.188108624534220503e-01,3.357384465920040251e-01,7.307367588387569945e-01,6.640407816548730136e-01,6.806108272022675099e-01,2.984363832578182905e-03,5.462933124776636618e-02
8.399483160156520078e-01,6.960734761169879992e-01,8.012617470627879657e-01,3.656610050299199943e-01,7.651531056999230085e-01,2.557216307859629945e-01,4.496261284556050120e-01,5.262097459729335736e-01,2.850627636692289711e-03,5.339126929276255540e-02
4.917330857788910214e-01,3.645912750101419908e-01,8.542646020950049879e-01,3.607239116569980197e-01,7.758037906269309447e-01,2.256124432891369880e-01,3.377818027852639848e-01,4.193644618658207146e-01,2.670291935954828381e-03,5.167486754656298170e-02
4.703666926508299762e-01,2.776560442488409941e-01,2.756163208031789935e-01,7.099772151600339809e-01,7.775562956936189485e-01,8.232925881475680052e-01,5.234079237722479849e-01,5.736146277202246457e-01,2.653140007092390056e-03,5.150864012078352344e-02
7.001277382019910345e-01,3.548448972747429986e-01,8.170134700919730042e-01,3.023422585334630264e-01,5.822859461494950262e-01,6.370472978729520008e-01,4.983941722852969769e-01,4.615704494826886051e-01,1.121790428467889971e-03,3.349314002102355553e-02
6.790173750347460180e-01,5.802173072961159805e-01,6.167928815323390213e-01,6.906518011534350521e-01,8.326949436877619792e-01,1.987965299645439998e-01,6.454467040345589490e-01,6.993301653395237460e-01,2.154678099714624727e-03,4.641851031339356420e-02
3.990932086728279926e-01,7.928807166452750410e-01,6.273234909281599769e-01,6.910679585633330291e-01,4.127113233242419854e-01,4.213353737309810110e-01,4.947783910143540020e-01,5.052058142676457697e-01,1.395307036553060419e-03,3.735380886272590684e-02
