"","X","x.1","x.2","x.3","x.4","x.5","x.6","y","yp","yv","ysd","ysd0","zscore"
"1",1,0.280818112098845,0.405369829110336,0.211148335548351,0.753299577060388,0.756833572686301,0.236286863579415,0.5973984901959,0.447948757605835,0.0212281409270101,0.145698802078157,0.145698802078157,-1.02574441559167
"2",2,0.711969393879757,0.29531248093897,0.762260778794647,0.780779482193408,0.698930967415567,0.482339721075026,0.610687213149162,0.506934748201482,0.0212281409270101,0.145698802078157,0.145698802078157,-0.712102388405529
"3",3,0.406570299502928,0.565268260509707,0.486892904683365,0.623476533676148,0.62904820651398,0.483411380792269,0.58918456266957,0.471445766583675,0.0212281409270101,0.145698802078157,0.145698802078157,-0.808097214297867
"4",4,0.342252726208419,0.510572031141259,0.308399608364329,0.539934180875891,0.635137909755344,0.552997914253967,0.53321152498628,0.476832233683795,0.0212281409270101,0.145698802078157,0.145698802078157,-0.386957823251296
"5",5,0.598572774186847,0.458440318905632,0.736966796400957,0.317695689849206,0.593069866976701,0.466775472192792,0.538687262715292,0.527277608230773,0.0212281409270101,0.145698802078157,0.145698802078157,-0.0783098716103277
"6",6,0.402080160268,0.648995671854937,0.796760933934245,0.409083514062921,0.408234332000487,0.512940714307129,0.466005503619493,0.48033716915844,0.0212281409270101,0.145698802078157,0.145698802078157,0.0983650197155298
"7",7,0.430044479395263,0.192916160198394,0.494936159979203,0.846900224679266,0.679922446288285,0.441964507913799,0.570138271862013,0.474784788152393,0.0212281409270101,0.145698802078157,0.145698802078157,-0.654456195586767
"8",8,0.833216132592876,0.355682329372619,0.404503087586025,0.78577912353992,0.461387119627907,0.27715666508337,0.380917675206118,0.45060416454779,0.0212281409270101,0.145698802078157,0.145698802078157,0.478291436495752
"9",9,0.276072731134482,0.535275321454974,0.789892688610358,0.829036122785998,0.384487660914427,0.522681785992812,0.44097154932209,0.433084848301389,0.0212281409270101,0.145698802078157,0.145698802078157,-0.0541301706548716
"10",10,0.745872368979733,0.418497351645725,0.76574585696205,0.711425808436819,0.21947323334869,0.218766567733721,0.231150546661135,0.436453271633532,0.0212281409270101,0.145698802078157,0.145698802078157,1.40908999967115
"11",11,0.193855617204448,0.279630316659925,0.616274718750035,0.261784198324545,0.181215950087295,0.472634796085418,0.565070735009904,0.470678105064411,0.0212281409270101,0.145698802078157,0.145698802078157,-0.647861400362497
"12",12,0.765531826940481,0.439428884968511,0.197284632142284,0.562464178860653,0.224706094483263,0.630606418995769,0.57740550730446,0.449330675420367,0.0212281409270101,0.145698802078157,0.145698802078157,-0.879038331525815
"13",13,0.213645078886999,0.713418727876619,0.391358934308868,0.211327513074968,0.2878744732294,0.885794881773065,0.41094753056433,0.476884635240702,0.0212281409270101,0.145698802078157,0.145698802078157,0.452557630782726
"14",14,0.49122756940918,0.28322322622512,0.350474108103779,0.157841279956745,0.260096093336469,0.749999135849183,0.567332404521051,0.508519911001306,0.0212281409270101,0.145698802078157,0.145698802078157,-0.403658044409976
"15",15,0.574460913481657,0.297547350563109,0.244992115018307,0.565400538910762,0.638495004366618,0.854818628869136,0.47043396137803,0.51312691146836,0.0212281409270101,0.145698802078157,0.145698802078157,0.293021970540487
"16",16,0.254402081151609,0.682009280899772,0.321459897417924,0.29186663104163,0.304755324636004,0.357874037165078,0.349890360631972,0.43922666360879,0.0212281409270101,0.145698802078157,0.145698802078157,0.6131574295916
"17",17,0.183504185077618,0.626503117483924,0.17517758004705,0.282555898600142,0.782026971145417,0.75056377059198,0.60507146786984,0.51276489232319,0.0212281409270101,0.145698802078157,0.145698802078157,-0.633543819372888
"18",18,0.449407984343008,0.851512141228188,0.190024244968314,0.774376301749726,0.756277315412997,0.602933708084747,0.475054647629433,0.447290318779988,0.0212281409270101,0.145698802078157,0.145698802078157,-0.190559760639291
"19",19,0.334773182862671,0.146634714607266,0.272324939736747,0.573419972421252,0.686418187171104,0.605487460184726,0.563815413658028,0.502260648920986,0.0212281409270101,0.145698802078157,0.145698802078157,-0.422479552742117
"20",20,0.430849500118522,0.570829738951055,0.215523472543224,0.143619875959819,0.620684251630329,0.579261055378593,0.278918344089811,0.515684026382521,0.0212281409270101,0.145698802078157,0.145698802078157,1.6250352021817
"21",21,0.328498444270226,0.435745997662074,0.356778334298171,0.28473335359164,0.170452461602166,0.489383091868134,0.535555991181663,0.452061779554339,0.0212281409270101,0.145698802078157,0.145698802078157,-0.573060385098673
"22",22,0.393958344538463,0.820701141141704,0.735729465854238,0.212491404186585,0.829523209480452,0.572023709888803,0.669391921514462,0.541234069691653,0.0212281409270101,0.145698802078157,0.145698802078157,-0.879608136750922
"23",23,0.631515977843781,0.614312924199854,0.248862301856512,0.348588989719399,0.767611942972871,0.719924645852763,0.66052045123955,0.527669450283949,0.0212281409270101,0.145698802078157,0.145698802078157,-0.911819445738037
"24",24,0.736485446865903,0.680924905177206,0.154845976706478,0.138889850931009,0.344774971537641,0.726361826028209,0.521649724842617,0.497118256242451,0.0212281409270101,0.145698802078157,0.145698802078157,-0.168371107039072
"25",25,0.805066986790509,0.383835854783771,0.729118946114555,0.509146398432553,0.888020408030599,0.169147733586258,0.729299351107894,0.537644518400162,0.0212281409270101,0.145698802078157,0.145698802078157,-1.31541804032763
"26",26,0.832630824398133,0.195800226894091,0.277307121101883,0.41534277028963,0.144501528505352,0.180322861620574,0.325440066536479,0.450979027032735,0.0212281409270101,0.145698802078157,0.145698802078157,0.861633443141923
"27",27,0.70690870997461,0.325644418445881,0.280557866527583,0.541429516684497,0.595307046316331,0.596341137503041,0.571732598111317,0.501623923227176,0.0212281409270101,0.145698802078157,0.145698802078157,-0.48118909616383
"28",28,0.492910020313808,0.187424370430643,0.572535102600581,0.20498441561358,0.350839247422293,0.728000170569168,0.596555769412131,0.529642183012442,0.0212281409270101,0.145698802078157,0.145698802078157,-0.459259688105017
"29",29,0.857783398268861,0.859130990890786,0.253760999304941,0.291217758915503,0.55553729523567,0.774903425737051,0.58425632907256,0.508225428243918,0.0212281409270101,0.145698802078157,0.145698802078157,-0.521836142399145
"30",30,0.472874285393045,0.649006939132116,0.652194620180177,0.702584892489365,0.882258811859181,0.203659923583851,0.775105821740373,0.482437299729191,0.0212281409270101,0.145698802078157,0.145698802078157,-2.00872291217732
"31",31,0.242110135359108,0.244717535343487,0.787883832151187,0.755979884059285,0.256817502468475,0.336619911347632,0.49133391129276,0.43075404822199,0.0212281409270101,0.145698802078157,0.145698802078157,-0.415788340100924
"32",32,0.208149711220642,0.724060074719251,0.550802173926611,0.655815336549771,0.793176196727436,0.79343820057495,0.56438256591157,0.489867847492478,0.0212281409270101,0.145698802078157,0.145698802078157,-0.511429863226467
"33",33,0.329888015834731,0.174662813502364,0.463111983009847,0.236960873543751,0.846645880280994,0.322826725614839,0.478010137791052,0.548450025293804,0.0212281409270101,0.145698802078157,0.145698802078157,0.483462365496774
"34",34,0.206913316709339,0.396491406960529,0.400278293965501,0.842979546317016,0.854522220085724,0.589686408463051,0.624647699637142,0.477069566534517,0.0212281409270101,0.145698802078157,0.145698802078157,-1.01289874039911
"35",35,0.376479614514741,0.667158170812181,0.297683856216841,0.799303979506018,0.577437851707102,0.399391483516432,0.395947567195744,0.42436294019582,0.0212281409270101,0.145698802078157,0.145698802078157,0.195028185508575
"36",36,0.287969974195235,0.635403936326271,0.691139920145273,0.203032284555025,0.724959463850246,0.278702189946431,0.705472991695851,0.516494575169837,0.0212281409270101,0.145698802078157,0.145698802078157,-1.29704852634712
"37",37,0.746095028255251,0.66502263462753,0.426410915526911,0.12875144690997,0.73441167041671,0.479239094243734,0.576505630936685,0.544444667570035,0.0212281409270101,0.145698802078157,0.145698802078157,-0.22004960170813
"38",38,0.805971565842861,0.66891875936382,0.281674987911712,0.527126530073816,0.181602470551152,0.667993167605018,0.519745899441668,0.442474182633733,0.0212281409270101,0.145698802078157,0.145698802078157,-0.530352451123684
"39",39,0.543889885543496,0.391889234138769,0.775181212315336,0.724287691527279,0.657643453110475,0.389583835348021,0.607441926882533,0.489514294584719,0.0212281409270101,0.145698802078157,0.145698802078157,-0.809393286806533
"40",40,0.382218154628878,0.194006401348277,0.442337513973471,0.717456529199379,0.203962709781015,0.810064583151019,0.447565264035121,0.449443675841747,0.0212281409270101,0.145698802078157,0.145698802078157,0.0128924313709757
"41",41,0.496497390688979,0.197447507208213,0.195200183033012,0.875600363271311,0.199915930448566,0.295951530928491,0.312065344791042,0.394350478315216,0.0212281409270101,0.145698802078157,0.145698802078157,0.564761908474951
"42",42,0.535146925577545,0.172753877584706,0.825539055526024,0.35353862074425,0.178387700804393,0.209755417205743,0.341293867048186,0.477740094248599,0.0212281409270101,0.145698802078157,0.145698802078157,0.936495189076567
"43",43,0.702304218106438,0.575790065977373,0.62408415139257,0.532914528472931,0.805969816540368,0.826037908289698,0.572833717427007,0.542650636892611,0.0212281409270101,0.145698802078157,0.145698802078157,-0.207160800939221
"44",44,0.344250612823642,0.272052917645895,0.444385542574688,0.749024828385911,0.82139668706723,0.74301928064099,0.62317270028804,0.508650732344553,0.0212281409270101,0.145698802078157,0.145698802078157,-0.786018596652936
"45",45,0.779899964716285,0.663608461181982,0.298504445385304,0.763966275951709,0.377662702470087,0.302250073822797,0.319501894015383,0.418181667284142,0.0212281409270101,0.145698802078157,0.145698802078157,0.67728609886459
"46",46,0.461643770328374,0.107314965654397,0.729564255847712,0.678335673673195,0.476255239170976,0.556827792092459,0.472688626050918,0.49403685916342,0.0212281409270101,0.145698802078157,0.145698802078157,0.146523051720427
"47",47,0.705405851694173,0.62509851505328,0.594042784879799,0.416590159848332,0.180325744115049,0.37113271653431,0.425258481924129,0.449992672662997,0.0212281409270101,0.145698802078157,0.145698802078157,0.169762485250907
"48",48,0.598091295714024,0.855969997308915,0.225946598457987,0.788600096635171,0.762479908991954,0.314043099023984,0.498670693096459,0.437896389207171,0.0212281409270101,0.145698802078157,0.145698802078157,-0.417122879683574
"49",49,0.584436998045654,0.250378053623601,0.676647455287864,0.277068690103362,0.719164324477082,0.237160492914845,0.526976460296754,0.541935731335944,0.0212281409270101,0.145698802078157,0.145698802078157,0.102672574007612
"50",50,0.274127046308247,0.240499888935825,0.621004015892278,0.485725075833499,0.605101924185059,0.661766643247334,0.554147274642907,0.514119858910047,0.0212281409270101,0.145698802078157,0.145698802078157,-0.274727143682267
"51",51,0.511789079081151,0.50169284757867,0.281014944750466,0.890271271638689,0.639297580693034,0.739716618267587,0.414486197966939,0.4575821756597,0.0212281409270101,0.145698802078157,0.145698802078157,0.295788140177317
"52",52,0.546363261185354,0.776150132634211,0.877133172340691,0.132463299127179,0.220596628961153,0.814473824763321,0.338810767092304,0.509154816873858,0.0212281409270101,0.145698802078157,0.145698802078157,1.16915202700278
"53",53,0.727262387175928,0.716932104719919,0.200224033955601,0.839945624926942,0.558916182525922,0.779884143687552,0.319727181467256,0.449129425091751,0.0212281409270101,0.145698802078157,0.145698802078157,0.888148988040959
