x.1,x.2,x.3,x.4,x.5,x.6,y,yp,yv,ysd
4.236107193382919744e-01,4.516937161365059961e-01,6.158280450762250169e-01,5.437287025188559664e-01,7.639127056710419694e-01,3.544751636536089823e-01,5.495114465907270374e-01,5.706403331334299889e-01,1.449373100854888788e-03,3.807063305035639916e-02
2.808455495968230076e-01,6.005797361157599878e-01,3.553327655714240141e-01,6.582038907412209872e-01,4.348198046314060150e-01,6.888560774689540533e-01,1.122616334318009973e-01,1.622889199970502516e-01,1.822195064750018042e-03,4.268717681868898495e-02
3.674134955782210055e-01,7.461177350759969906e-01,8.245094662540359831e-01,6.454136733504709511e-01,6.481173586446089541e-01,2.420821628456469865e-01,7.011115242559069483e-01,6.586964950157301324e-01,4.478702047230361319e-03,6.692310548106955581e-02
8.461904529384339790e-01,6.735357710869279702e-01,1.885521316410740111e-01,4.907961843643570132e-01,3.282997828577650101e-01,7.234207163270329755e-01,5.764119841824629775e-01,6.117157276070144256e-01,5.513367541389547696e-03,7.425205412235777458e-02
7.253922575225589808e-01,6.515314748213859586e-01,4.201053816367639748e-01,3.786127624394139968e-01,1.863451190809720104e-01,3.628192425315500125e-01,6.883419022995550529e-01,6.885318060279533858e-01,1.425966808480791511e-03,3.776197569620519390e-02
1.890957146061119920e-01,1.773181149720909899e-01,2.971990272565739888e-01,7.616225488790080433e-01,6.778739850898269914e-01,2.898320813548049824e-01,8.974967583372730484e-01,7.943525628501224567e-01,6.345577630848477438e-03,7.965913400764834673e-02
7.588328259694390177e-01,4.741376470145770017e-01,3.249203859907580094e-01,3.257099402201130145e-01,5.874695005466930020e-01,2.251645193805449918e-01,6.156416967286969522e-01,6.057409118384159408e-01,2.450292544082932969e-03,4.950042973634605908e-02
2.525414008710070157e-01,4.307456166405460030e-01,7.154778695000569844e-01,5.834742043217410190e-01,8.120284553726669907e-01,5.331070056816099578e-01,5.469805749769609537e-01,4.837938351870828546e-01,3.188672625212466902e-03,5.646833294168038947e-02
3.360414667107399778e-01,5.164699853572529697e-01,6.586373811932280109e-01,6.839909460083579695e-01,8.580024551552489775e-01,7.874796830039699769e-01,3.763266564056519936e-01,3.653138006721870501e-01,2.760176106965240087e-03,5.253737818891651007e-02
7.067855002097790384e-01,7.205202371437340325e-01,3.114648560568459845e-01,6.487052865112199473e-01,6.181446909620430530e-01,6.923054965919579473e-01,6.178318584548699866e-01,5.802844469006326333e-01,3.152205181443797424e-03,5.614450268230895824e-02
