"Fit","EMRMSE","PMRMSE","POARMSE","PWBRMSE","xi","pi","Rep","RunTime"
"PredictMean",0.153299352809873,0.151451881275253,0.987948601864544,0.852828177931789,1.03344022561538,1.05846180697978,1,0.131000000001222
"PredictMean",0.132815467108532,0.138328523493285,1.04150914426441,0.763361277630205,1.02637837845545,1.04077389323219,2,0.127000000000407
"PredictMean",0.149107005539552,0.155913555291,1.04564875893536,0.853400703904139,1.06450127078038,1.07010869730668,3,0.123999999999796
"PredictMean",0.125638431986296,0.135164094436096,1.07581806219007,0.754426305901865,1.01194962426782,1.01466859030814,4,0.154999999998836
"PredictMean",0.149979530645935,0.149729545502346,0.998333204921283,1.09439108935358,1.08524432829716,1.08988585174851,5,0.115999999999985
"LM",0.148338867609482,0.14308677013808,0.964593922307482,0.792874064707989,1,1,1,0.131000000001222
"LM",0.1294020508386,0.132909294125064,1.02710345982722,0.718042112582117,1,1,2,0.136000000000422
"LM",0.140072172417646,0.145698802078157,1.04016950378791,0.741097690325376,1,1,3,0.135000000000218
"LM",0.124154828435457,0.13321009019807,1.0729352364038,0.73370913317078,1,1,4,0.161000000000058
"LM",0.138198861523899,0.137380942474053,0.994081578959287,0.929879783513695,1,1,5,0.125
"QM",0.134641224590385,0.128308556848301,0.952966353645778,0.62731968700289,0.907659784385323,0.896718520688407,1,0.162000000000262
"QM",0.124290205001528,0.12206409297889,0.982089400990121,0.650173277705052,0.960496407870316,0.918401484128194,2,0.182000000000698
"QM",0.134838015967781,0.136789513807468,1.01447290532778,0.676037103712291,0.962632431841934,0.938851327920254,3,0.179000000000087
"QM",0.114832929764866,0.115082584874589,1.00217407245669,0.603537306046892,0.924917147499929,0.863917926213191,4,0.191999999999098
"QM",0.124817869921159,0.121206646879018,0.971068060651719,0.74302075375947,0.903175818851258,0.882266817334655,5,0.174999999999272
"GPfit2",0.0832784916422906,0.0835458687573115,1.00321063830226,0.00653220709850033,0.561407087598446,0.583882553758736,1,1250.584
"GPfit2",0.0756929645393661,0.0759865918868837,1.00387918942407,0.00495857571079528,0.584944087430081,0.571717669460966,2,1851.526
"GPfit2",0.0806444274531161,0.0816777392412659,1.01281318276766,0.00241057129877209,0.575734823421334,0.56059307335589,3,1495.864
"GPfit2",0.0717590782421612,0.0712112315440315,0.992365471915889,0.00205018930074985,0.577980567863826,0.534578359928648,4,1990.546
"GPfit2",0.071772211312663,0.0743567376832364,1.03601012597082,0.00226397021677682,0.519340105419403,0.541244923379966,5,1904.68
"DACE",0.0841014010599318,0.0837710356567233,0.996071820456675,0.0164781705285102,0.566954584562004,0.585456192601757,1,3.7168
"DACE",0.0765719584313376,0.0781429583519846,1.0205166480371,0.0166287811930343,0.591736822833231,0.587942016142635,2,2.7176
"DACE",0.0812315211072586,0.0856663612218939,1.05459506425812,0.00970814788082452,0.579926188801118,0.587968878261193,3,2.7418
"DACE",0.0720739387365503,0.0732403202477979,1.01618312432613,0.00644692941690916,0.58051659886928,0.549810604728944,4,2.7261
"DACE",0.0716100882057445,0.0747351729442035,1.04364028612114,0,0.518166990784949,0.543999564992929,5,2.7063
"sklearn",0.0827380296973854,0.0833145368855148,1.00696786218185,0,0.557763659860222,0.582265829364346,1,2.84
"sklearn",0.0758856231919001,0.0756865505372994,0.997376674971789,0.00751646158866026,0.586432925136173,0.569460179858305,2,2.57
"sklearn",0.0806451590426842,0.0818576205573751,1.01503452320119,0.00241966496017043,0.575740046368586,0.561827684166298,3,2.37
"sklearn",0.0717255673010105,0.0711780849068246,0.992366984120344,0.00158223952009173,0.577710655355606,0.534329530150381,4,2.53
"sklearn",0.0717574722892656,0.0745887815332645,1.03945664686439,0.00205814693451667,0.519233454588601,0.54293397752277,5,2.59
"GPy",0.0832852423055904,0.0836754720062516,1.00468546035118,0.00661379791380612,0.561452595990202,0.58478832057991,1,8.41
"GPy",0.075319487159786,0.0760863401420528,1.01018133568329,0,0.582057909219151,0.572468168181358,2,9.43
"GPy",0.0804504957969759,0.0818292308454526,1.01713768243214,0,0.574350311046085,0.561632832104939,3,12.14
"GPy",0.0716122595538214,0.0714220452568127,0.997343830536924,0,0.576798022728934,0.536160925577149,4,11.28
"GPy",0.0718855081394967,0.0743219177528916,1.03389291773061,0.00384610521580409,0.520159915550864,0.540991468062818,5,10.47
"laGPE",0.101324211127943,0.101374363756027,1.00049497180906,0.224638917539336,0.683059084654001,0.708481739144713,1,3.97199999999975
"laGPE",0.0924230463307147,0.0889724424401183,0.96266511408584,0.22708013312205,0.714231696729378,0.669422277996583,2,3.34000000000015
"laGPE",0.0914295465585497,0.0886413462918536,0.969504384833511,0.136469646989875,0.652731695243069,0.608387612166526,3,4.81899999999951
"laGPE",0.0847176900423629,0.0852179489809515,1.00590501155471,0.183005403965669,0.682355177885042,0.639725931078052,4,4.32099999999991
"laGPE",0.0925930907163647,0.0972452769114219,1.05024334061067,0.293017409088138,0.669998939899752,0.707851286795389,5,3.77500000000146
"laGP6",0.100284490672702,0.0933404345780391,0.930756430549904,0.21207250208269,0.676049994777578,0.652334485487125,1,1.29099999999926
"laGP6",0.0874494368595463,0.0800412363516121,0.915285898068931,0.161046631584563,0.675796374886048,0.60222452371386,2,0.805000000000291
"laGP6",0.092937141855462,0.0844834409530906,0.909038509969257,0.155209062850243,0.663494684571294,0.579849935264197,3,0.825999999999112
"laGP6",0.0853837725907009,0.0765407929734461,0.896432549781503,0.192306640269175,0.687720112593838,0.574587051623775,4,0.876000000000204
"laGP6",0.087521478178725,0.0793734552637343,0.906902590260737,0.222194810419242,0.63330100706792,0.577761761087972,5,0.814000000000306
"JMPE",0.0832553506845009,0.0833034691354448,1.00057796226367,0.00625251760294088,0.561251086961779,0.582188479445417,1,731.77258
"JMPE",0.075692961253927,0.0759493739276368,1.00338753656168,0.00495853209075481,0.584944062040692,0.571437644203952,2,752.04544
