x.1,x.2,x.3,x.4,x.5,x.6,y,yp,yv,ysd
7.491423378020990453e-01,2.247388775243890080e-01,1.635460308415349895e-01,2.981707077075260170e-01,2.697035594013290072e-01,5.165899319633610043e-01,6.387629074474450164e-01,6.558825922013611365e-01,7.503177761292154947e-04,2.739192903264053500e-02
3.550677664403339984e-01,7.137292012972760169e-01,4.784142418408299791e-01,3.179129789341240131e-01,2.979669193713930242e-01,1.964627676586389871e-01,5.634678133035110337e-01,4.850139985057959069e-01,1.802666111393130908e-03,4.245781566912187194e-02
4.285055040158329831e-01,6.185453197717429852e-01,8.240930376981849825e-01,4.502306817049390175e-01,2.341338082761499906e-01,5.521900068905669645e-01,3.084612215363630172e-01,3.353758964341395643e-01,9.781390417710395836e-04,3.127521449600369208e-02
2.849220558363009803e-01,6.466342749464090156e-01,6.111132804920199613e-01,6.985905544491249897e-01,4.623260704660789866e-01,5.987999233697770540e-01,5.867038587361019797e-01,6.050182076254363439e-01,7.986534949942663587e-04,2.826045815258957164e-02
2.190060918021480008e-01,1.714445018009279897e-01,2.021039495625299998e-01,1.945201021882239922e-01,6.115267579295909917e-01,4.758974641872339983e-01,5.911977129027079503e-01,5.700460868363149691e-01,2.101855635740375403e-03,4.584599912468235311e-02
7.512902515218590205e-01,1.706224877900680004e-01,4.213887208125089989e-01,8.075008817213820134e-01,2.467102343348089866e-01,2.954928420287319946e-01,7.207965726150440400e-01,7.961996350117290788e-01,1.853594188585004025e-03,4.305338765515442923e-02
1.323178137581559888e-01,7.239648727895690028e-01,5.637927412061249921e-01,2.526640038123589838e-01,4.444530294820430161e-01,7.472740192903439826e-01,5.338881724875670365e-01,4.945072075294233427e-01,3.368341038797714130e-03,5.803741068309056089e-02
4.470966488998380228e-01,1.577234317889670001e-01,7.722349652154369970e-01,6.209104468062289772e-01,7.855434787679700381e-01,7.656254322767489517e-01,5.345134473576580447e-01,6.407578533764123341e-01,1.611474851890280866e-03,4.014317939439128458e-02
8.050086649555010521e-01,5.674280092573029677e-01,8.130770166149600131e-01,4.905960989852899967e-01,7.074817171833710505e-01,5.312555334841599919e-01,2.784295149196109875e-01,3.456749175872896318e-01,1.145143935267897792e-03,3.383997540288553180e-02
2.649838840994049871e-01,3.836895860740909825e-01,2.727384127776599776e-01,2.993609553189020001e-01,2.650834615345810108e-01,5.771544455436520282e-01,2.941216095397540253e-01,4.197889386911379805e-01,2.245406575814237141e-03,4.738572122289833044e-02
8.605770627781750282e-01,7.832232434528410003e-01,4.166013197863939754e-01,6.757603675411080202e-01,7.784339763059979767e-01,5.319346788162370165e-01,3.954115138744059843e-01,4.353476134287298516e-01,2.589074305749591246e-03,5.088294710165273960e-02
1.910506124225209990e-01,6.234959051852350109e-01,2.325101257736099936e-01,5.318432906048840003e-01,3.219263921949310214e-01,8.562173955771139600e-01,3.332649527528250277e-01,3.249441781228732395e-01,1.471044171799928361e-03,3.835419366640274719e-02
7.227607501324969652e-01,1.941517871449469912e-01,8.441187701909800278e-01,4.939494050440840223e-01,7.862920219711959646e-01,3.057852217773909809e-01,1.187785478269570011e-01,2.587266145388107397e-01,1.340192820201683514e-03,3.660864406395959031e-02
2.489697216037889960e-01,6.106699771754210415e-01,2.523758791385919964e-01,5.493505686762509832e-01,7.960646405551820015e-01,7.450566602819600481e-01,6.474033217986859823e-01,6.250055156163963899e-01,1.153798681794287410e-03,3.396761224746725621e-02
3.489396204770309762e-01,7.500389311205359899e-01,8.023222050131300076e-01,4.002273955690909824e-01,3.267765638688580054e-01,1.900676858242369982e-01,5.769221079258149976e-01,5.389638777830620953e-01,2.129707756991483601e-03,4.614875683040100401e-02
7.798606140789340335e-01,3.796690991566279982e-01,7.354407882186350109e-01,2.109708745450480094e-01,4.148109441513659901e-01,2.465610976956089939e-01,3.255088462340969824e-01,4.218218732668539417e-01,1.826862537220036529e-03,4.274181251678543791e-02
2.735957139483650158e-01,7.109054181178799947e-01,2.125765131870279989e-01,3.105108943964590140e-01,7.765750742062229595e-01,2.157279106032800042e-01,4.747105874378320101e-01,4.942987675580507445e-01,1.293833251381353109e-03,3.596989368042882024e-02
5.318281005271709994e-01,4.742425241612360232e-01,8.279455447332000340e-01,7.076553747857690091e-01,6.066924283794360440e-01,4.507331861698770092e-01,5.658607253999480280e-01,4.999762314245256301e-01,2.453333956516762313e-03,4.953114128017607060e-02
5.348718770685370050e-01,7.663405202691210283e-01,6.327358030546460510e-01,4.544453687426869837e-01,7.712187309924050105e-01,8.382232309955870431e-01,6.546262211537500209e-01,6.657162330274959405e-01,3.005837482304702605e-03,5.482551853201848846e-02
