"","x.1","x.2","x.3","x.4","x.5","x.6","y","yp","yv","ysd","ysd0","zscore"
"1",0.74914,0.22474,0.16355,0.29817,0.2697,0.51659,0.63876,0.6568,0.00083275,0.028857,0.028857,0.625151609661436
"2",0.35507,0.71373,0.47841,0.31791,0.29797,0.19646,0.56347,0.48369,0.0021764,0.046651,0.046651,-1.71014554886283
"3",0.42851,0.61855,0.82409,0.45023,0.23413,0.55219,0.30846,0.33941,0.0012631,0.035541,0.035541,0.870825244084296
"4",0.28492,0.64663,0.61111,0.69859,0.46233,0.5988,0.5867,0.60622,0.00096725,0.031101,0.031101,0.627632552007973
"5",0.21901,0.17144,0.2021,0.19452,0.61153,0.4759,0.5912,0.57051,0.0021895,0.046792,0.046792,-0.442169601641306
"6",0.75129,0.17062,0.42139,0.8075,0.24671,0.29549,0.7208,0.79235,0.002014,0.044878,0.044878,1.59432238513303
"7",0.13232,0.72396,0.56379,0.25266,0.44445,0.74727,0.53389,0.4977,0.0036857,0.06071,0.06071,-0.596112666776478
"8",0.4471,0.15772,0.77223,0.62091,0.78554,0.76563,0.53451,0.641,0.0017973,0.042395,0.042395,2.5118528128317
"9",0.80501,0.56743,0.81308,0.4906,0.70748,0.53126,0.27843,0.34751,0.0013085,0.036174,0.036174,1.90965887101233
"10",0.26498,0.38369,0.27274,0.29936,0.26508,0.57715,0.29412,0.41903,0.0024672,0.049671,0.049671,2.51474703549355
"11",0.86058,0.78322,0.4166,0.67576,0.77843,0.53193,0.39541,0.43172,0.0028414,0.053304,0.053304,0.681187152934114
"12",0.19105,0.6235,0.23251,0.53184,0.32193,0.85622,0.33326,0.3208,0.0017138,0.041399,0.041399,-0.30097345346506
"13",0.72276,0.19415,0.84412,0.49395,0.78629,0.30579,0.11878,0.25772,0.0015769,0.039711,0.039711,3.49877867593362
"14",0.24897,0.61067,0.25238,0.54935,0.79606,0.74506,0.6474,0.62687,0.0013802,0.037151,0.037151,-0.552609620198647
"15",0.34894,0.75004,0.80232,0.40023,0.32678,0.19007,0.57692,0.53875,0.0023743,0.048727,0.048727,-0.783343936626512
"16",0.77986,0.37967,0.73544,0.21097,0.41481,0.24656,0.32551,0.42028,0.001999,0.044711,0.044711,2.11961262329181
