"","x.1","x.2","x.3","x.4","x.5","x.6","y","yp","yv","ysd","ysd0","zscore"
"1",0.749142337802099,0.224738877524389,0.163546030841535,0.298170707707526,0.269703559401329,0.516589931963361,0.638762907447445,0.655882592201361,0.000750317776129215,0.0273919290326405,0.0273919290326405,0.624990110536432
"2",0.355067766440334,0.713729201297276,0.47841424184083,0.317912978934124,0.297966919371393,0.196462767658639,0.563467813303511,0.485013998505796,0.00180266611139313,0.0424578156691219,0.0424578156691219,-1.84780619448522
"3",0.428505504015833,0.618545319771743,0.824093037698185,0.450230681704939,0.23413380827615,0.552190006890567,0.308461221536363,0.33537589643414,0.00097813904177104,0.0312752144960037,0.0312752144960037,0.860575229666792
"4",0.284922055836301,0.646634274946409,0.61111328049202,0.698590554449125,0.462326070466079,0.598799923369777,0.586703858736102,0.605018207625436,0.000798653494994266,0.0282604581525896,0.0282604581525896,0.648055625653619
"5",0.219006091802148,0.171444501800928,0.20210394956253,0.194520102188224,0.611526757929591,0.475897464187234,0.591197712902708,0.570046086836315,0.00210185563574038,0.0458459991246824,0.0458459991246824,-0.461362528251794
"6",0.751290251521859,0.170622487790068,0.421388720812509,0.807500881721382,0.246710234334809,0.295492842028732,0.720796572615044,0.796199635011729,0.001853594188585,0.0430533876551544,0.0430533876551544,1.75138511748814
"7",0.132317813758156,0.723964872789569,0.563792741206125,0.252664003812359,0.444453029482043,0.747274019290344,0.533888172487567,0.494507207529423,0.00336834103879771,0.0580374106830906,0.0580374106830906,-0.678544485266251
"8",0.447096648899838,0.157723431788967,0.772234965215437,0.620910446806229,0.78554347876797,0.765625432276749,0.534513447357658,0.640757853376412,0.00161147485189028,0.0401431793943913,0.0401431793943913,2.64663655499092
"9",0.805008664955501,0.567428009257303,0.81307701661496,0.49059609898529,0.707481717183371,0.53125553348416,0.278429514919611,0.34567491758729,0.0011451439352679,0.0338399754028855,0.0338399754028855,1.9871587336303
"10",0.264983884099405,0.383689586074091,0.27273841277766,0.299360955318902,0.265083461534581,0.577154445543652,0.294121609539754,0.419788938691138,0.00224540657581424,0.0473857212228983,0.0473857212228983,2.65200836682966
