"","x.1","x.2","x.3","x.4","x.5","x.6","y","yp","yv","ysd","ysd0","zscore"
"1",0.42361,0.45169,0.61583,0.54373,0.76391,0.35448,0.54951,0.56645,0.0013693,0.037004,0.037004,0.457788347205706
"2",0.28085,0.60058,0.35533,0.6582,0.43482,0.68886,0.11226,0.15973,0.0017762,0.042145,0.042145,1.12634950765215
"3",0.36741,0.74612,0.82451,0.64541,0.64812,0.24208,0.70111,0.6559,0.0043897,0.066255,0.066255,-0.682363595200362
"4",0.84619,0.67354,0.18855,0.4908,0.3283,0.72342,0.57641,0.59639,0.0054302,0.07369,0.07369,0.27113583932691
"5",0.72539,0.65153,0.42011,0.37861,0.18635,0.36282,0.68834,0.68927,0.0013546,0.036804,0.036804,0.0252689925008178
"6",0.1891,0.17732,0.2972,0.76162,0.67787,0.28983,0.8975,0.83389,0.0060776,0.077959,0.077959,-0.815941712951679
"7",0.75883,0.47414,0.32492,0.32571,0.58747,0.22516,0.61564,0.61791,0.0024198,0.049191,0.049191,0.0461466528429996
"8",0.25254,0.43075,0.71548,0.58347,0.81203,0.53311,0.54698,0.47127,0.0027027,0.051987,0.051987,-1.45632561986651
"9",0.33604,0.51647,0.65864,0.68399,0.858,0.78748,0.37633,0.37004,0.0027654,0.052587,0.052587,-0.119611310780231
"10",0.70679,0.72052,0.31146,0.64871,0.61814,0.69231,0.61783,0.5899,0.0033641,0.058001,0.058001,-0.481543421665144
"11",0.21606,0.80223,0.82269,0.2373,0.41161,0.82579,0.47121,0.60776,0.0066761,0.081707,0.081707,1.67121544053753
"12",0.70743,0.4069,0.21848,0.7853,0.60546,0.38983,0.60053,0.54365,0.0039129,0.062553,0.062553,-0.909308906047672
"13",0.62425,0.29639,0.18809,0.19688,0.19088,0.60277,0.64645,0.6651,0.0034039,0.058343,0.058343,0.319661313268088
"14",0.56225,0.74365,0.29114,0.79137,0.45055,0.23526,0.46183,0.48583,0.0025563,0.05056,0.05056,0.474683544303797
"15",0.16103,0.65398,0.50008,0.38471,0.85672,0.70565,0.70105,0.62527,0.0047211,0.06871,0.06871,-1.10289623053413
"16",0.43246,0.20469,0.59324,0.28006,0.22494,0.83277,0.78949,0.73818,0.0042891,0.065491,0.065491,-0.783466430501902
"17",0.41846,0.40139,0.27939,0.21935,0.31335,0.25531,0.83783,0.8073,0.0013502,0.036746,0.036746,-0.830838730746202
