"","x.1","x.2","x.3","x.4","x.5","x.6","y","yp","yv","ysd","ysd0","zscore"
"1",0.423610719338292,0.451693716136506,0.615828045076225,0.543728702518856,0.763912705671042,0.354475163653609,0.549511446590727,0.57064033313343,0.00144937310085489,0.0380706330503564,0.0380706330503564,0.55499173115287
"2",0.280845549596823,0.60057973611576,0.355332765571424,0.658203890741221,0.434819804631406,0.688856077468954,0.112261633431801,0.16228891999705,0.00182219506475002,0.042687176818689,0.042687176818689,1.17195116411041
"3",0.367413495578221,0.746117735075997,0.824509466254036,0.645413673350471,0.648117358644609,0.242082162845647,0.701111524255907,0.65869649501573,0.00447870204723036,0.0669231054810696,0.0669231054810696,-0.633787522788743
"4",0.846190452938434,0.673535771086928,0.188552131641074,0.490796184364357,0.328299782857765,0.723420716327033,0.576411984182463,0.611715727607014,0.00551336754138955,0.0742520541223578,0.0742520541223578,0.475458138388676
"5",0.725392257522559,0.651531474821386,0.420105381636764,0.378612762439414,0.186345119080972,0.36281924253155,0.688341902299555,0.688531806027953,0.00142596680848079,0.0377619756962052,0.0377619756962052,0.00502896696735645
"6",0.189095714606112,0.177318114972091,0.297199027256574,0.761622548879008,0.677873985089827,0.289832081354805,0.897496758337273,0.794352562850122,0.00634557763084848,0.0796591340076483,0.0796591340076483,-1.29481944251675
"7",0.758832825969439,0.474137647014577,0.324920385990758,0.325709940220113,0.587469500546693,0.225164519380545,0.615641696728697,0.605740911838416,0.00245029254408293,0.0495004297363461,0.0495004297363461,-0.200014119938262
"8",0.252541400871007,0.430745616640546,0.715477869500057,0.583474204321741,0.812028455372667,0.53310700568161,0.546980574976961,0.483793835187083,0.00318867262521247,0.0564683329416804,0.0564683329416804,-1.11897653956132
"9",0.33604146671074,0.516469985357253,0.658637381193228,0.683990946008358,0.858002455155249,0.78747968300397,0.376326656405652,0.365313800672187,0.00276017610696524,0.0525373781889165,0.0525373781889165,-0.209619438828188
"10",0.706785500209779,0.720520237143734,0.311464856056846,0.64870528651122,0.618144690962043,0.692305496591958,0.61783185845487,0.580284446900633,0.0031522051814438,0.056144502682309,0.056144502682309,-0.668763810531863
"11",0.216062429432408,0.802225247625145,0.822688416085322,0.237297552933218,0.411613944743061,0.825787109112367,0.471214041956372,0.602944020464891,0.00696467409549034,0.0834546229725492,0.0834546229725492,1.57846232858603
"12",0.707429176154314,0.406901669539744,0.218479008990806,0.785297708055121,0.605456704720971,0.389827264602296,0.600533971316691,0.552976629723983,0.00391588538331691,0.0625770355906775,0.0625770355906775,-0.759980736444356
"13",0.624253021353972,0.2963928760821,0.188089908541879,0.196878296123003,0.190875066873734,0.602765963681741,0.64644951554329,0.667176860973529,0.00358254744453,0.059854385340842,0.059854385340842,0.34629618719175
"14",0.562246411416098,0.7436538569103,0.291142602494685,0.791368975922582,0.45054622353497,0.235260251910891,0.461825375297666,0.471651986489675,0.00282824497501224,0.053181246459746,0.053181246459746,0.184775872063229
"15",0.161029667564435,0.653975061171688,0.500084341855021,0.384714115528041,0.856724902732647,0.705650895800209,0.701048171078558,0.6185075461444,0.00477215285977872,0.0690807705499781,0.0690807705499781,-1.19484227342893
"16",0.432463191505754,0.204688503032201,0.593243860693532,0.280058053105487,0.224936212548055,0.83277476937091,0.78949341193094,0.74494958358755,0.0044118915646455,0.0664220713667189,0.0664220713667189,-0.670617874854599
"17",0.418460501543595,0.40139198618487,0.27939135546633,0.219353518183925,0.313346396134701,0.255313559964416,0.837833459921975,0.809677820788632,0.00140610850123273,0.037498113302308,0.037498113302308,-0.750854820517338
"18",0.790437886410393,0.65881982992671,0.546042611923884,0.736226863917196,0.807390735012596,0.818475618804572,0.623678967727028,0.594976453811386,0.00550741064035274,0.0742119305796092,0.0742119305796092,-0.386764145488059
"19",0.288277835119516,0.634067617613473,0.4385498654861,0.211106705682119,0.766170300478814,0.205624245218933,0.633438946176771,0.618266556642499,0.00241186943943538,0.0491107874039439,0.0491107874039439,-0.308942094727113
"20",0.239042780246935,0.778114923039335,0.160966655890807,0.200230787127977,0.732133044052753,0.761248933484196,0.540071809606251,0.532020007129835,0.00555035120683728,0.0745006792374223,0.0745006792374223,-0.108076900222029
"21",0.306282878211117,0.227411893159384,0.830574135646806,0.589201897610677,0.189368310998194,0.195062276475132,0.694438327883911,0.64611425113881,0.00770389422124646,0.0877718304540042,0.0877718304540042,-0.550564759731477
"22",0.78947676458722,0.764477700219257,0.574682676692144,0.449493578876369,0.196754661308252,0.666943449429818,0.577283177407265,0.695275371254236,0.0044109392496834,0.066414902316298,0.066414902316298,1.776592146218
"23",0.776916920066928,0.708825561789912,0.335354651764617,0.780308463143767,0.487627207922866,0.260143360092654,0.517241646096622,0.482910228854831,0.00276612456471105,0.0525939593937464,0.0525939593937464,-0.65276350435547
"24",0.720402574392501,0.557895760748652,0.223139220190234,0.681646418854129,0.561134179391433,0.601447630022303,0.623800341943149,0.564205690492887,0.00364588427918514,0.0603811583127149,0.0603811583127149,-0.986974299857252
"25",0.165001234531519,0.323461423300323,0.743793993302039,0.558314698264468,0.300149981546565,0.60350997631799,0.428969056750093,0.4087207652144,0.00172814362731279,0.0415709469138338,0.0415709469138338,-0.487077948396582
"26",0.274392489373568,0.510522556983167,0.720132695343462,0.5475487600388,0.303908146453788,0.425031677393592,0.560229441044672,0.521193141776042,0.00179990411277456,0.042425276814354,0.042425276814354,-0.920118905515832
