"","x.1","x.2","x.3","x.4","x.5","x.6","y","yp","yv","ysd","ysd0","zscore"
"1",0.769725411324762,0.212967091218801,0.356700829549576,0.194824516322813,0.355156802114914,0.664189298886457,0.55460806959273,0.59737653626275,0.00345686813305698,0.0587951369847625,0.0587951369847625,0.727415035721469
"2",0.512782662840677,0.731039031584282,0.42515240477433,0.452871066846303,0.810121969307074,0.182112389061367,0.518923262731341,0.555373453983164,0.00245482868726439,0.0495462277803708,0.0495462277803708,0.735680452069923
"3",0.660441018976504,0.214358640013495,0.710416875136783,0.27236647243402,0.309204997183173,0.208153434156557,0.45512999657843,0.458092786174082,0.00277710824787826,0.0526982755683548,0.0526982755683548,0.0562217560954009
"4",0.230392590720439,0.334890553004108,0.358055442646611,0.201929766506772,0.302348921184312,0.528883777821902,0.416152483466414,0.391672890153707,0.00171087110848269,0.0413626777237969,0.0413626777237969,-0.591828059976477
"5",0.264210892736097,0.328802525367821,0.72986617479322,0.780029896738823,0.643359295751201,0.28241296968481,0.713671499303511,0.639917888664703,0.0036263438688202,0.0602191320829203,0.0602191320829203,-1.22475379647205
"6",0.346085457796114,0.254358570939745,0.189985915649566,0.769453435781761,0.639886173381587,0.220808684825432,0.328473002004054,0.303633797204495,0.00216710999820186,0.0465522287135843,0.0465522287135843,-0.533577134456526
"7",0.664131989516318,0.70999893969961,0.183670084779966,0.343221821967862,0.793001056840061,0.418401328504202,0.418089124877671,0.444464890901694,0.000718690065641166,0.0268083954320501,0.0268083954320501,0.983862167016925
"8",0.233748563262285,0.649908331089071,0.821000968630309,0.774547409936204,0.707156654721824,0.199502878088388,0.670529079676582,0.650087387959462,0.0027245097248275,0.0521968363488391,0.0521968363488391,-0.391627024682205
"9",0.331564409708255,0.79106490036461,0.839782030582894,0.190147158534266,0.23615866982739,0.380632819562219,0.594694745768386,0.51119681137772,0.00484145140746363,0.0695805389995193,0.0695805389995193,-1.20001850504841
"10",0.546082652999554,0.447230051948223,0.68455086233234,0.255068369593238,0.751180841171415,0.624622422497137,0.376823279573302,0.370869474600866,0.00285105501699668,0.0533952714853729,0.0533952714853729,-0.111504348733709
"11",0.201896417653654,0.428138129677973,0.749572105964529,0.649165633424651,0.416020527319168,0.83277461031545,0.14069871424253,0.211424763416469,0.00212230049593794,0.0460684327488785,0.0460684327488785,1.53523888167567
"12",0.823841962837032,0.30517729109549,0.314658209906542,0.40841304214031,0.801317229727399,0.844323266900727,0.358154062847556,0.371017485238735,0.00343817759966067,0.0586359753023745,0.0586359753023745,0.219377648701926
"13",0.79504366150673,0.794279640036868,0.813908018002287,0.775043662118143,0.363559408500209,0.219099029344157,0.547308068101332,0.566378241831824,0.00363210237234817,0.0602669260237169,0.0602669260237169,0.316428512099439
"14",0.154099943898502,0.701816988281207,0.443141346874996,0.802112752123736,0.340423209832166,0.475384891201626,0.546296467229534,0.570701082602111,0.0029011691121954,0.0538625019117697,0.0538625019117697,0.453091009633263
"15",0.189032565322355,0.35342576526443,0.606415039087995,0.378606227313401,0.161286258246633,0.4629509089723,0.58082991801931,0.551135311005933,0.00338013296147637,0.0581389109072089,0.0581389109072089,-0.510752722230567
"16",0.822235070932191,0.861909326361958,0.433310759714455,0.740343159557437,0.838058628803585,0.672685146528762,0.268444298594398,0.370912840848314,0.00319327467139666,0.0565090671609138,0.0565090671609138,1.81331151622322
"17",0.870881124773528,0.469624757477897,0.255614860665519,0.760474674358265,0.164092874343856,0.15351034285198,0.4457319868059,0.41549509705899,0.00668808577859283,0.0817807176453767,0.0817807176453767,-0.369731284066555
"18",0.545467070127721,0.372428762727417,0.432690094542224,0.404307330415468,0.36583119531977,0.543249052952509,0.499787437361851,0.509688567498751,0.00097605227213521,0.0312418352875629,0.0312418352875629,0.316918966051966
"19",0.593362251317594,0.210241395926336,0.247223849338829,0.563316571329371,0.622314439059119,0.513665510083898,0.216593349447873,0.271408925135362,0.000895834749004577,0.0299304986427653,0.0299304986427653,1.83142874904086
"20",0.839069106496638,0.393498943523387,0.213325631304528,0.825858684290317,0.390648912428413,0.295676530770375,0.579484055764101,0.546762088050177,0.00357015624835425,0.0597507844999063,0.0597507844999063,-0.547640804849601
"21",0.152352896417724,0.239389922376024,0.516533968497883,0.334131404247135,0.494179718312458,0.242754386519198,0.246099411963787,0.252845404154821,0.00301845065466584,0.054940428235188,0.054940428235188,0.122787397327077
"22",0.442391423133435,0.582525359492516,0.815755051177461,0.510751872348948,0.335371913447743,0.70087702885305,0.477108321924859,0.445425480063461,0.00157176949560476,0.039645548244472,0.039645548244472,-0.799152572339957
"23",0.569522964081028,0.498699895976926,0.602591334893717,0.634608904443216,0.594372708031093,0.444748303099303,0.490630573817961,0.508814330623536,0.00145764178136436,0.0381790751769128,0.0381790751769128,0.476275465587256
"24",0.52471754304145,0.284942985253292,0.208709817174822,0.527068396312883,0.618625620169681,0.224790197415161,0.338126806890773,0.345226783795311,0.00136694666910058,0.0369722418727967,0.0369722418727967,0.192035336373854
"25",0.14994961123995,0.757343147277483,0.658018289454398,0.672780243505724,0.2618377830307,0.372108860034496,0.425052165409595,0.485862100753391,0.00356029324974808,0.0596681929485725,0.0596681929485725,1.01913485793357
"26",0.262162597357645,0.278328252262669,0.604740669566905,0.258581062534242,0.810656237800722,0.169730602497817,0.487888583227404,0.476124163125322,0.00277497182903562,0.0526780013766242,0.0526780013766242,-0.22332700168277
