x.1,x.2,x.3,x.4,x.5,x.6,y,yp,yv,ysd
0.76973,0.21297,0.3567,0.19482,0.35516,0.66419,0.55461,0.60527,0.0040103,0.063327
0.51278,0.73104,0.42515,0.45287,0.81012,0.18211,0.51892,0.55078,0.0029765,0.054558
0.66044,0.21436,0.71042,0.27237,0.3092,0.20815,0.45513,0.45125,0.0032467,0.05698
0.23039,0.33489,0.35806,0.20193,0.30235,0.52888,0.41615,0.38931,0.0021104,0.045939
0.26421,0.3288,0.72987,0.78003,0.64336,0.28241,0.71367,0.6349,0.0040705,0.0638
0.34609,0.25436,0.18999,0.76945,0.63989,0.22081,0.32847,0.29262,0.0024878,0.049878
0.66413,0.71,0.18367,0.34322,0.793,0.4184,0.41809,0.44389,0.00078235,0.027971
0.23375,0.64991,0.821,0.77455,0.70716,0.1995,0.67053,0.65302,0.0033067,0.057504
0.33156,0.79106,0.83978,0.19015,0.23616,0.38063,0.59469,0.48972,0.0054803,0.074029
0.54608,0.44723,0.68455,0.25507,0.75118,0.62462,0.37682,0.36555,0.0031954,0.056528
0.2019,0.42814,0.74957,0.64917,0.41602,0.83277,0.1407,0.21293,0.002519,0.050189
0.82384,0.30518,0.31466,0.40841,0.80132,0.84432,0.35815,0.35857,0.0038535,0.062077
0.79504,0.79428,0.81391,0.77504,0.36356,0.2191,0.54731,0.56223,0.004005,0.063285
0.1541,0.70182,0.44314,0.80211,0.34042,0.47538,0.5463,0.5721,0.0034525,0.058758
0.18903,0.35343,0.60642,0.37861,0.16129,0.46295,0.58083,0.54199,0.003713,0.060935
0.82224,0.86191,0.43331,0.74034,0.83806,0.67269,0.26844,0.37212,0.0037173,0.06097
0.87088,0.46962,0.25561,0.76047,0.16409,0.15351,0.44573,0.41903,0.0071098,0.084319
0.54547,0.37243,0.43269,0.40431,0.36583,0.54325,0.49979,0.51843,0.0011576,0.034024
0.59336,0.21024,0.24722,0.56332,0.62231,0.51367,0.21659,0.28461,0.001071,0.032725
0.83907,0.3935,0.21333,0.82586,0.39065,0.29568,0.57948,0.54173,0.0037784,0.061469
0.15235,0.23939,0.51653,0.33413,0.49418,0.24275,0.2461,0.25321,0.003667,0.060555
0.44239,0.58253,0.81576,0.51075,0.33537,0.70088,0.47711,0.44386,0.0020083,0.044814
0.56952,0.4987,0.60259,0.63461,0.59437,0.44475,0.49063,0.50123,0.0017805,0.042196
0.52472,0.28494,0.20871,0.52707,0.61863,0.22479,0.33813,0.33972,0.0016624,0.040772
0.14995,0.75734,0.65802,0.67278,0.26184,0.37211,0.42505,0.49685,0.0039801,0.063088
0.26216,0.27833,0.60474,0.25858,0.81066,0.16973,0.48789,0.47363,0.0031527,0.056149
0.69296,0.30558,0.79636,0.66797,0.39931,0.64397,0.294,0.31815,0.002965,0.054452
0.50611,0.53649,0.31615,0.24716,0.53396,0.27864,0.55328,0.45974,0.0019773,0.044467
0.50746,0.52883,0.30572,0.18769,0.16254,0.64935,0.64439,0.61289,0.0025889,0.050881
0.12281,0.33878,0.23546,0.40234,0.48595,0.32315,0.062838,0.13136,0.0033538,0.057912
0.81845,0.23274,0.52044,0.56861,0.16794,0.25182,0.42158,0.41211,0.0042808,0.065428
0.45889,0.60484,0.6866,0.50509,0.14813,0.8272,0.4657,0.48945,0.0034551,0.05878
0.3848,0.39299,0.74003,0.22562,0.64907,0.64894,0.35423,0.33431,0.0038007,0.06165
0.68178,0.85981,0.77304,0.28803,0.18659,0.60462,0.78008,0.70312,0.0038987,0.06244
0.51486,0.19662,0.32161,0.58766,0.36967,0.5672,0.38595,0.49379,0.0027854,0.052777
0.78765,0.17817,0.38249,0.35867,0.61659,0.21482,0.4096,0.35542,0.00339,0.058224
0.41611,0.21679,0.73583,0.33362,0.74539,0.31262,0.44843,0.40613,0.0037286,0.061063
0.1615,0.77037,0.23946,0.20093,0.34963,0.53653,0.49224,0.45652,0.0038578,0.062111
0.68523,0.79298,0.32747,0.76266,0.50629,0.73696,0.40696,0.37407,0.0026642,0.051616
0.28217,0.59945,0.32962,0.78841,0.75828,0.70409,0.53939,0.49093,0.0023166,0.048131
0.59803,0.77121,0.87743,0.71619,0.70922,0.64429,0.65015,0.49208,0.0056315,0.075043
0.71979,0.56128,0.21511,0.44385,0.27746,0.16461,0.54504,0.53393,0.0031674,0.056279
0.29173,0.53122,0.73364,0.31419,0.25994,0.39636,0.57488,0.53938,0.0023783,0.048768
0.79634,0.20613,0.73087,0.39226,0.74491,0.38699,0.34328,0.41763,0.0024641,0.04964
0.19277,0.51671,0.42045,0.82253,0.48539,0.27465,0.46743,0.51594,0.0031837,0.056424
0.20492,0.83982,0.29057,0.26904,0.65451,0.51595,0.58761,0.53738,0.0043372,0.065858
0.79465,0.61306,0.68926,0.25122,0.74316,0.19157,0.69723,0.65148,0.0022278,0.0472
0.59519,0.4874,0.69626,0.64283,0.76718,0.74502,0.42983,0.41727,0.0018183,0.042641
0.7823,0.67471,0.26939,0.80627,0.31597,0.76083,0.44269,0.40627,0.003493,0.059101
0.81747,0.74667,0.55323,0.80702,0.21549,0.26603,0.54054,0.44082,0.0047888,0.069201
0.80591,0.82589,0.62771,0.71727,0.57251,0.80769,0.44799,0.46135,0.003261,0.057105
0.78711,0.45905,0.34985,0.7887,0.75559,0.32092,0.51265,0.45074,0.0025281,0.050281
0.61212,0.74355,0.43012,0.69326,0.19758,0.1269,0.43278,0.42346,0.0023328,0.048299
0.67944,0.80169,0.43667,0.78284,0.56797,0.21132,0.63084,0.66821,0.0019331,0.043967
0.12165,0.7146,0.84088,0.27683,0.81918,0.42624,0.45752,0.47472,0.0043507,0.06596
