"","x.1","x.2","y","yp","yv","ysd"
"1",0.584736770736054,0.348152057621628,0.168187739151947,0.168187739152,1.41585659163036e-09,3.7627869878992e-05
"2",0.938535239244811,0.916722396872938,0.71485760143618,0.714857601436028,1.76698731433529e-11,4.20355482221333e-06
"3",0.193759719105437,0.598326602834277,0.624869236026913,0.624869236027006,2.85133661861656e-10,1.68859012747811e-05
"4",0.365106443613768,0.818686679387465,0.199627078543189,0.199627078543195,4.91927387136332e-10,2.21794361320646e-05
"5",0.843288052030839,0.720900123347528,0.452035641308582,0.452035641308631,8.32963802112928e-11,9.12668506147181e-06
"6",0.253942203442566,0.101837906162255,0.296451724421997,0.296451724421949,1.4219076531387e-10,1.19243769360864e-05
"7",0.63745684010908,0.692902920474298,0.152144534556653,0.152144534556722,2.05386268052448e-11,4.53195617865451e-06
"8",0.72014689182397,0.12531674167607,0.856250584942464,0.856250584942526,7.54493086266828e-10,2.74680375394171e-05
"9",0.286266233962961,0.866032761083916,0.202311783813007,0.202311783812988,2.41496957319204e-10,1.55401723709618e-05
"10",0.511911152633838,0.333138301526196,0.106439037082187,0.106439037082239,1.20519520897409e-09,3.47159215486798e-05
"11",0.383918188428506,0.703117445902899,0.245653509654802,0.245653509654716,3.49590078320081e-10,1.86973281064456e-05
"12",0.490224169460125,0.483090991526842,0.0169036163565645,0.0169036163565863,1.59640638848539e-09,3.99550546049606e-05
"13",0.706869745482691,0.44538210795261,0.180328643853711,0.180328643853688,7.22332938935126e-10,2.68762523231035e-05
"14",0.861328354910947,0.840684431074187,0.654269847131307,0.654269847131204,1.97670066023341e-11,4.44601018918469e-06
"15",0.150676346048713,0.0918641455797479,0.495543630133201,0.495543630133306,0,0
"16",0.277625900791027,0.309779524323531,0.147541895084595,0.147541895084582,9.58728225949864e-11,9.7914668255061e-06
"17",0.0563690926739946,0.225211897487752,0.774239318072009,0.774239318072015,0,0
"18",0.548501041666605,0.934588608811609,0.263019375627925,0.263019375627835,9.47619137388089e-11,9.73457311538667e-06
"19",0.969956696019508,0.0625041849678382,0.789477322260937,0.789477322260907,7.04988621870363e-11,8.39636005582397e-06
"20",0.695445672259666,0.897458641761914,0.500767558036316,0.500767558036294,0,0
"21",0.110474275108427,0.53031516937539,0.758515867152954,0.758515867152974,0,0
"22",0.892521539563313,0.658132399637252,0.418230972327027,0.418230972326892,6.08865113946399e-11,7.80298093004461e-06
"23",0.0835033213719726,0.66599037500564,0.823152182507081,0.823152182507055,5.68551918216874e-11,7.54023818070009e-06
"24",0.021954543646425,0.391682960456237,0.871621930584531,0.871621930584599,0,0
"25",0.784377223667689,0.210093460422941,0.806002569122638,0.806002569122702,6.62448604504011e-10,2.57380769387305e-05
"26",0.454431427735835,0.192205608137883,0.28028513175414,0.280285131754035,3.04426537214437e-10,1.7447823280124e-05
"27",0.576605098429136,0.258495922237635,0.34448160772242,0.344481607722658,1.30553529454693e-09,3.61321919421855e-05
"28",0.526828135172836,0.623631795747206,0.0599248675760924,0.0599248675759121,5.7819594798976e-11,7.60391969966648e-06
"29",0.808836810681969,0.402381781912409,0.449156667366194,0.449156667366063,1.15416823471604e-09,3.39730515955815e-05
"30",0.223169203447178,0.460533852423541,0.416787614432839,0.416787614432858,7.15679901550509e-10,2.67521943315032e-05
"31",0.31888738442678,0.175652248109691,0.174377900501321,0.174377900501393,3.02315069204902e-10,1.73872099315819e-05
"32",0.33826894572936,0.958784757871181,0.040934929470666,0.0409349294706516,0,0
"33",0.217170989420265,0.742249007374048,0.514932374223751,0.514932374223687,0,0
"34",0.982173666767776,0.515471881413832,0.525734124725042,0.525734124724949,1.0567280174332e-10,1.02797277076448e-05
"35",0.833203645423055,0.0560913550201803,0.890669237566411,0.890669237566331,0,0
"36",0.672700393018313,0.775552680548281,0.318595237079841,0.318595237079759,4.87716152023357e-10,2.20842965027949e-05
"37",0.605035752933472,0.424230335466564,0.0749036578922477,0.0749036578922073,2.60573723332401e-10,1.61422960985233e-05
"38",0.760446270983666,0.995690011233091,0.588826185970171,0.588826185970298,0,0
"39",0.358621601229534,0.600076165851206,0.26548476934535,0.265484769345246,1.04425628122849e-09,3.23149544519018e-05
"40",0.160034999628551,0.290527706104331,0.427429139851894,0.427429139852003,3.5902906006011e-10,1.89480621716341e-05
"41",0.653591620032676,0.150522763528861,0.738334148981186,0.738334148981202,1.83421710890271e-10,1.354332717209e-05
"42",0.404735382725485,0.0235585822351277,0.588347683906901,0.588347683907024,4.12746941732101e-10,2.03161743872241e-05
"43",0.751922885384411,0.55176126645878,0.157125501866908,0.157125501866819,7.32415771498326e-10,2.70631811045621e-05
"44",0.126987117445096,0.978433397901245,0.211276238353226,0.211276238353175,0,0
"45",0.437257168618962,0.367444215458818,0.0397121551642655,0.039712155164441,2.93520502640428e-10,1.71324400667397e-05
"46",0.950044950889424,0.787102538049221,0.644153270698053,0.644153270697911,0,0
"47",0.00514910408761352,0.5656787271332,0.917728610901875,0.917728610901898,7.89238908104601e-11,8.88391190920195e-06
"48",0.905874723978341,0.261832552868873,0.860488244896465,0.860488244896525,4.50629960849094e-10,2.12280465622509e-05
"49",0.0659219638211653,0.0186381691414863,0.778757361211592,0.778757361211616,5.75835073849985e-11,7.58837976019904e-06
"50",0.466869503082708,0.826010468387976,0.171801314942195,0.171801314942059,0,0
