x.1,x.2,y,yp,yv,ysd
5.597368157608429984e-01,1.226365270977839983e-01,1.762724924857879960e-01,1.762650738988469912e-01,8.502060081872086999e-09,9.220661625866164563e-05
6.865416636364529701e-01,8.461413491750140459e-01,4.340740480078669750e-01,4.340815003582201848e-01,9.475378577117488038e-09,9.734155627026664075e-05
3.671951266750689835e-01,5.703765820851549595e-01,4.086166796103780086e-01,4.086458152636667784e-01,6.702778455403169621e-09,8.187049807716555811e-05
8.092962704505769489e-01,2.570638247858729741e-01,5.601153494878220035e-02,5.601095708793707439e-02,9.830172118885527271e-09,9.914722446385237638e-05
6.471137363929299613e-02,7.193612611060959949e-01,6.930222996469870278e-01,6.930219111934170506e-01,9.986446265286708029e-09,9.993220834789306073e-05
8.821698337234560316e-01,3.236996356071900061e-01,4.600479170861709877e-02,4.600239310284465200e-02,9.953896316439325647e-09,9.976921527424843252e-05
1.344336310634390019e-01,6.034061575029040503e-01,6.024504680514829458e-01,6.024473874739069146e-01,9.878405078178764614e-09,9.939016590276305327e-05
3.353505126666280201e-01,7.236094112927089483e-01,5.057117728428589531e-01,5.057259964446552125e-01,9.278651276001403874e-09,9.632575603649006911e-05
1.149141648551449957e-01,5.395848692953589820e-01,6.092603158560679910e-01,6.092665471592804138e-01,9.748379768215342738e-09,9.873388358722319568e-05
7.492262879200279890e-01,1.637625925848260056e-01,1.256308507793550133e-01,1.256360961415015631e-01,9.929198669733785226e-09,9.964536451704005926e-05
6.128077456261959988e-01,4.190271017653869889e-01,1.239989749617139980e-01,1.240069676997657688e-01,9.524243031267132170e-09,9.759222833436652063e-05
9.406560878129679448e-01,8.810626962035890131e-01,3.793296948877319941e-01,3.793262469044856311e-01,9.995385031680448167e-09,9.997692249554618533e-05
5.857142282370479958e-01,9.547062797890979446e-01,5.610481851403750220e-01,5.610446964900384081e-01,9.940794033291999670e-09,9.970353069621957175e-05
1.667463919799770100e-01,1.187553947558629974e-01,4.327714350282970135e-01,4.327750593704812743e-01,9.976919857846033795e-09,9.988453262565748117e-05
7.729737271647899588e-01,8.725495444377879828e-01,4.240363444208969934e-01,4.240286411981651349e-01,9.795546011348732423e-09,9.897245076963959230e-05
4.512710221530870092e-01,2.374914407962930019e-01,2.576682210267020046e-01,2.576731874841127756e-01,9.869609461166262082e-09,9.934590812492612014e-05
3.145670861518010120e-01,4.646727796411139755e-01,4.394494513635689992e-01,4.394446359315976047e-01,9.111012636919979473e-09,9.545162459026026763e-05
4.272779568331320221e-01,7.960368081601340018e-01,5.368435408422019828e-01,5.368328921614513582e-01,9.857538727864478761e-09,9.928513850453388732e-05
3.834964700508859958e-01,3.245652651414270007e-02,2.721843828119259734e-01,2.721840360030895467e-01,9.964094381054322485e-09,9.982031046362419967e-05
2.290105295693500020e-01,3.712904580775649999e-01,4.870325322638989762e-01,4.870436746352298507e-01,9.824436276528891670e-09,9.911829435845278256e-05
6.263579714624210037e-01,2.060893095051870016e-01,1.026990248115030036e-01,1.026986189716133091e-01,9.256522602108119218e-09,9.621082372637767795e-05
9.312940576579420426e-01,6.699174387054519508e-01,1.334173739244529922e-01,1.334181896019282498e-01,9.991779624041341395e-09,9.995888966991050358e-05
7.869000906497239933e-01,6.406399550940840015e-01,1.754811876505580071e-01,1.754770304755859933e-01,9.954179964544329567e-09,9.977063678530036781e-05
2.134734175028280001e-01,7.502289859345180334e-01,6.007186065440559553e-01,6.007206764633150620e-01,9.951670458052830287e-09,9.975805961451351012e-05
5.647150778491050183e-01,3.143496491201219767e-01,1.500698460257149924e-01,1.500682084128759919e-01,9.393059939100267757e-09,9.691779990848052508e-05
8.388660219311709909e-01,4.292550397338349977e-01,1.902538380057269829e-02,1.902828780505544382e-02,9.984527244788643446e-09,9.992260627499987234e-05
5.179264204204080402e-01,6.965860800584779966e-01,3.755028830636629733e-01,3.755090639451866275e-01,9.770544468845776481e-09,9.884606450863775234e-05
9.654658029228450067e-01,1.849642973393199885e-01,2.177328945738220001e-01,2.177339964115945770e-01,9.999303549968074850e-09,9.999651768920793111e-05
2.543418630352239918e-01,2.064379383809860063e-03,3.475796688037460225e-01,3.475792837234938926e-01,9.995613127000857406e-09,9.997806322889465143e-05
3.647672082763170343e-02,5.930590743059289682e-01,6.656913409612400523e-01,6.656904459929733342e-01,9.981591093466568526e-09,9.990791306731698965e-05
1.438588516600430023e-01,2.729566735820839751e-01,5.061773872393060536e-01,5.061721137270334125e-01,9.966477780088012156e-09,9.983224819710318518e-05
4.889725070493299852e-01,5.151415186235680510e-01,2.920242009471170075e-01,2.920145342774334574e-01,9.697080594972695638e-09,9.847375586912837349e-05
9.067462093569339521e-01,9.839247252885250372e-01,3.882982681087189802e-01,3.883003629182533722e-01,9.998699324964710416e-09,9.999349641334035507e-05
2.673312486661599818e-01,9.124535114038739847e-01,7.963084391478499890e-01,7.963064587145480822e-01,9.995876319246632607e-09,9.997937947020192390e-05
6.508367076143619645e-01,7.775686006387699800e-01,3.832420447040920108e-01,3.832410810425082581e-01,9.641513280334179586e-09,9.819120775473830795e-05
1.879371864208949916e-01,4.825433587608859987e-01,5.452324063544260468e-01,5.452231618111693656e-01,9.610314930874763678e-09,9.803221374055960669e-05
7.244114437419919561e-01,2.823490077862519931e-01,3.091257903435259968e-02,3.090901603559764732e-02,9.815326646811661720e-09,9.907233037943370658e-05
