x.1,x.2,y,yp,yv,ysd
0.38999,0.59944,0.16252,0.16252,8.7899e-16,2.9648e-08
0.83613,0.12541,0.6175,0.6175,8.7166e-16,2.9524e-08
0.18837,0.50771,0.14225,0.14225,8.7899e-16,2.9648e-08
0.59366,0.81218,0.20072,0.20072,8.7899e-16,2.9648e-08
0.34416,0.66119,0.25683,0.25683,8.7899e-16,2.9648e-08
0.9191,0.38186,0.66944,0.66944,8.8631e-16,2.9771e-08
0.32457,0.17561,0.066984,0.066984,8.7899e-16,2.9648e-08
0.79854,0.88666,0.47477,0.47477,8.7899e-16,2.9648e-08
0.2107,0.69157,0.37351,0.37351,8.7899e-16,2.9648e-08
0.51851,0.035343,0.18147,0.18147,8.7899e-16,2.9648e-08
0.47138,0.22364,0.054265,0.054265,8.9364e-16,2.9894e-08
0.56816,0.54371,0.20354,0.20354,8.7166e-16,2.9524e-08
0.77691,0.19571,0.49445,0.49445,8.5701e-16,2.9275e-08
0.17695,0.35715,0.12864,0.12864,8.7166e-16,2.9524e-08
0.026534,0.37031,0.2326,0.2326,8.8631e-16,2.9771e-08
0.65888,0.41301,0.34582,0.34582,8.7899e-16,2.9648e-08
0.63448,0.86868,0.21863,0.21863,8.6434e-16,2.94e-08
0.36042,0.83948,0.37659,0.37659,8.8631e-16,2.9771e-08
0.89784,0.27959,0.61079,0.61079,8.9364e-16,2.9894e-08
0.077713,0.84362,0.50036,0.50036,8.7166e-16,2.9524e-08
0.48334,0.4944,0.10691,0.10691,8.7166e-16,2.9524e-08
0.85859,0.70238,0.77895,0.77895,8.8631e-16,2.9771e-08
0.31681,0.52809,0.10845,0.10845,8.6434e-16,2.94e-08
0.70061,0.97506,0.26528,0.26528,8.7166e-16,2.9524e-08
0.61559,0.20967,0.24839,0.24839,8.8631e-16,2.9771e-08
0.81056,0.44342,0.60786,0.60786,8.9364e-16,2.9894e-08
0.12569,0.65037,0.33704,0.33704,9.0829e-16,3.0138e-08
0.22939,0.92839,0.4615,0.4615,8.9364e-16,2.9894e-08
0.26178,0.11811,0.15484,0.15484,8.7166e-16,2.9524e-08
0.9357,0.61365,0.91631,0.91631,8.7166e-16,2.9524e-08
0.54668,0.7597,0.19202,0.19202,8.9364e-16,2.9894e-08
0.86854,0.0070879,0.80277,0.80277,8.8631e-16,2.9771e-08
0.059845,0.24563,0.30839,0.30839,8.7166e-16,2.9524e-08
0.72954,0.30745,0.43395,0.43395,8.7899e-16,2.9648e-08
0.25744,0.76939,0.43667,0.43667,8.7899e-16,2.9648e-08
0.68439,0.57734,0.39314,0.39314,8.7166e-16,2.9524e-08
0.40708,0.083217,0.086241,0.086241,8.6434e-16,2.94e-08
0.94671,0.90625,0.68903,0.68903,8.8631e-16,2.9771e-08
0.28515,0.28396,0.051961,0.051961,8.7899e-16,2.9648e-08
0.66972,0.077634,0.37985,0.37985,8.7899e-16,2.9648e-08
0.0092548,0.73725,0.46349,0.46349,8.7899e-16,2.9648e-08
0.98663,0.42318,0.73652,0.73652,8.6434e-16,2.94e-08
0.44416,0.95579,0.2764,0.2764,8.7166e-16,2.9524e-08
0.43659,0.62755,0.17104,0.17104,8.9364e-16,2.9894e-08
0.15645,0.47559,0.13856,0.13856,8.6434e-16,2.94e-08
0.52972,0.32911,0.11937,0.11937,8.8631e-16,2.9771e-08
0.75078,0.7979,0.445,0.445,8.4969e-16,2.9149e-08
0.11348,0.044829,0.34304,0.34304,8.9364e-16,2.9894e-08
0.086949,0.98158,0.42018,0.42018,8.7166e-16,2.9524e-08
0.97479,0.15321,0.75846,0.75846,9.1561e-16,3.0259e-08
