"","x.1","x.2","y","yp","yv","ysd"
"1",0.445107383131981,0.918140598256141,0.365611820684255,0.365611820741748,0,0
"2",0.188695012629032,0.581752041485161,0.204977444592843,0.20497744462228,0,0
"3",0.577021342064254,0.258555412497371,0.51156541237189,0.511565412204582,0,0
"4",0.837356052044779,0.513065015813336,0.972762132527529,0.97276213265589,8.35165270274274e-13,9.13873771521141e-07
"5",0.668553814734332,0.371854654974304,0.714779244128536,0.714779244191405,0,0
"6",0.933105810079724,0.142314290027134,0.51817822935906,0.518178229404729,0,0
"7",0.294620020054281,0.356002689306624,0.124831973348595,0.124831973414066,0,0
"8",0.857497525443323,0.394755186950788,0.864090187116548,0.864090186991886,4.57514581775342e-12,2.13895905004126e-06
"9",0.729963886048645,0.772501504244283,0.777609441878009,0.777609442006397,0,0
"10",0.396573453070596,0.656624178239144,0.354586672668942,0.354586672682011,0,0
"11",0.811718723522499,0.218399287126958,0.658753677379351,0.658753677366272,0,0
"12",0.0676350481808186,0.498154137497768,0.141901770665723,0.141901770775069,0,0
"13",0.525780097208917,0.0513508181925863,0.389297933029523,0.389297933168955,0,0
"14",0.126755525092594,0.881303766220808,0.444361636364307,0.444361636358742,0,0
"15",0.553760161087848,0.681213116860017,0.574562934332806,0.574562934467874,0,0
"16",0.216379498941824,0.421431297073141,0.0943709988191163,0.0943709989043812,0,0
"17",0.69259343966376,0.221842798884027,0.622245053554887,0.622245053675901,0,0
"18",0.0144589536404237,0.565783233279362,0.22927827842789,0.229278278529929,9.67254748518442e-12,3.11007194212359e-06
"19",0.659414646048099,0.0917821449972689,0.494067728978995,0.494067728987972,0,0
"20",0.331626539104618,0.550406535421498,0.242614550320818,0.242614550495089,0,0
"21",0.869011680283584,0.810048967543989,0.864459258946169,0.864459258913017,4.71900296616923e-13,6.86949995717973e-07
"22",0.241323611470871,0.722451357501559,0.312186561722879,0.312186561857412,1.23758711612076e-11,3.51793563915084e-06
"23",0.168938480401412,0.17944463907741,0.0889730591881576,0.0889730593218667,0,0
"24",0.617570535289124,0.972713633654639,0.431295586376819,0.431295586382456,0,0
"25",0.433754266886972,0.29540940253064,0.292273642353988,0.29227364258221,0,0
"26",0.371355206845328,0.743780120457523,0.353479872668316,0.353479872765576,0,0
"27",0.501194744664244,0.788258187347092,0.452720033556631,0.452720033647597,0,0
"28",0.628727829167619,0.535149562004954,0.735777053807219,0.735777054171192,0,0
"29",0.312528691203333,0.182922794013284,0.188795250837363,0.188795250890154,0,0
"30",0.238614794518799,0.854600084270351,0.388551753515076,0.388551753551899,1.27585442211142e-12,1.12953726016959e-06
"31",0.0373950871778652,0.825458385841921,0.424115399298604,0.424115399365027,2.25268415032787e-12,1.50089445009563e-06
"32",0.980368036506698,0.0362393323145807,0.372629323763752,0.37262932388507,0,0
"33",0.779556498057209,0.447056827358902,0.901664018405389,0.901664018237929,2.87556922717869e-11,5.36243342819161e-06
"34",0.702812648722902,0.869757314701565,0.627178961397128,0.62717896129419,0,0
"35",0.908627905314788,0.268195169190876,0.684588075457216,0.684588075430949,0,0
"36",0.0446371736237779,0.064801489985548,0.160997446247223,0.160997446282768,0,0
"37",0.466252173557878,0.135350054060109,0.360539455528873,0.36053945568422,0,0
"38",0.972225863458589,0.702038527801633,0.945162422898958,0.945162422740949,5.47644568582584e-12,2.34018069512289e-06
"39",0.353357654958963,0.402483557923697,0.193200819377484,0.193200819740592,8.91518803225466e-12,2.98583121295472e-06
"40",0.750727050094865,0.677235810095444,0.895169581630918,0.895169581812327,0,0
"41",0.415560465119779,0.936384438709356,0.357434556487353,0.357434556610822,0,0
"42",0.158802880598232,0.63406681522727,0.251778827876612,0.251778827988521,8.24201817906101e-13,9.07855615120654e-07
"43",0.580842329221778,0.329347792766057,0.544509235013259,0.544509235076799,0,0
"44",0.276398126580752,0.00212807053700089,0.247960588723624,0.247960588780728,0,0
"45",0.942399044092745,0.477353311572224,0.899822472503357,0.89982247275115,0,0
"46",0.497383757680655,0.600219873012975,0.488170010088972,0.488170010110579,0,0
"47",0.118010705248453,0.997192618530244,0.497442902913366,0.497442902961956,0,0
"48",0.788146352902986,0.119782332056202,0.545811913755074,0.545811913823986,0,0
"49",0.899487670711242,0.95162787517067,0.707168744050374,0.707168744198529,0,0
"50",0.0846402145316824,0.318105108789168,0.0122617978725136,0.0122617978830926,0,0
