x.1,x.2,y,yp,yv,ysd
5.847367707360540123e-01,3.481520576216279861e-01,1.681877391519470133e-01,1.681947686166095912e-01,8.347556689461130717e-09,9.136496423389619344e-05
9.385352392448109704e-01,9.167223968729379946e-01,7.148576014361800457e-01,7.148574121368080903e-01,9.998804411351089770e-09,9.999402187806574337e-05
1.937597191054369894e-01,5.983266028342769660e-01,6.248692360269130219e-01,6.248664867715691962e-01,9.904435287724497770e-09,9.952102937432117009e-05
3.651064436137679836e-01,8.186866793874649773e-01,1.996270785431890071e-01,1.996272094318060630e-01,9.828965407379372963e-09,9.914113882430124853e-05
8.432880520308390082e-01,7.209001233475279546e-01,4.520356413085819813e-01,4.520271185509900369e-01,9.932311183760420435e-09,9.966098125023864691e-05
2.539422034425660168e-01,1.018379061622550069e-01,2.964517244219970205e-01,2.964561472281687649e-01,9.957041096322614025e-09,9.978497430135768330e-05
6.374568401090799918e-01,6.929029204742980230e-01,1.521445345566529994e-01,1.521242773314343544e-01,9.384973980422204208e-09,9.687607537685558067e-05
7.201468918239699590e-01,1.253167416760699870e-01,8.562505849424639770e-01,8.562561400603332373e-01,9.811168143716573085e-09,9.905134094860388759e-05
2.862662339629610253e-01,8.660327610839160251e-01,2.023117838130069901e-01,2.023132088984910815e-01,9.943380329360538171e-09,9.971649978494301011e-05
5.119111526338380180e-01,3.331383015261960012e-01,1.064390370821869936e-01,1.064420953754238730e-01,8.586211590857759533e-09,9.266181301300854562e-05
3.839181884285060020e-01,7.031174459028990409e-01,2.456535096548020103e-01,2.456501824979499538e-01,9.590051518706674714e-09,9.792880842074346242e-05
4.902241694601249811e-01,4.830909915268419841e-01,1.690361635656449993e-02,1.689720887742346411e-02,9.074434913738658069e-09,9.525982843643305067e-05
7.068697454826909921e-01,4.453821079526100180e-01,1.803286438537110015e-01,1.803284759403917525e-01,9.492207730079913362e-09,9.742796174651254849e-05
8.613283549109469472e-01,8.406844310741869997e-01,6.542698471313069808e-01,6.542726068334370204e-01,9.982477332773074140e-09,9.991234824971873679e-05
1.506763460487129946e-01,9.186414557974789674e-02,4.955436301332010185e-01,4.955422562269333198e-01,9.987683890180507505e-09,9.993840047839723430e-05
2.776259007910270027e-01,3.097795243235310081e-01,1.475418950845950039e-01,1.475482267171729922e-01,9.828036317241215401e-09,9.913645301926640816e-05
5.636909267399459883e-02,2.252118974877519997e-01,7.742393180720089640e-01,7.742411424628699024e-01,9.996420124138980399e-09,9.998209901846919769e-05
5.485010416666049604e-01,9.345886088116089896e-01,2.630193756279249895e-01,2.630213286259776573e-01,9.990820880847737116e-09,9.995409386737361666e-05
9.699566960195079579e-01,6.250418496783820277e-02,7.894773222609370311e-01,7.894773156641912149e-01,9.999710630894940054e-09,9.999855314400774389e-05
