x.1,x.2,y,yp,yv,ysd
1.278235768247399928e-01,9.138681584317239759e-01,2.938020247321079803e-01,2.938018345304868051e-01,9.956451326891234621e-09,9.978201905599643309e-05
9.263552508782600670e-02,6.261489345319569688e-01,3.690938893902360185e-01,3.691037392868347089e-01,9.896813060343810853e-09,9.948272744724990580e-05
4.161031830497090023e-01,8.658734443690629945e-01,4.741559270122669978e-01,4.741868962289977896e-01,9.540972758674791598e-09,9.767790312386313584e-05
3.035759425861759842e-01,2.254353350820020030e-01,6.889677242200810126e-01,6.889397611324984405e-01,7.420923525285303629e-09,8.614478234510377383e-05
8.793282565195109646e-01,4.588968302775169872e-01,6.345542780267859895e-01,6.345591020472266530e-01,9.702074751531918273e-09,9.849911040985049921e-05
7.957789718592539474e-01,6.698823804222050482e-01,6.215902564996670376e-01,6.215980806887234644e-01,9.757352811439156048e-09,9.877931368175806959e-05
5.125000546779480137e-01,7.605984419723970102e-01,6.372465807735080423e-01,6.372018050973139447e-01,8.282297150490301951e-09,9.100712692141370481e-05
2.371388078900049934e-01,3.225912280846390257e-01,5.873461789557929968e-01,5.873624681126404790e-01,9.536813349746396873e-09,9.765660935004039805e-05
7.764491859311239974e-01,9.196123148780320500e-02,2.949825060216039740e-01,2.949762616671872673e-01,9.894430507855177459e-09,9.947075202216568515e-05
4.443519216589629783e-01,4.102287471340970160e-01,9.132483549910800358e-01,9.132393799070751550e-01,8.627175373692140758e-09,9.288258918490666961e-05
2.841746678948400273e-01,1.436436232924460099e-01,6.440486548178969706e-01,6.440674381649454938e-01,9.558339311315188147e-09,9.776675974642500466e-05
9.252621230995280444e-01,2.161426782002670022e-01,2.879114026014940042e-01,2.879093099609374429e-01,9.960806939983656227e-09,9.980384231072296736e-05
6.344032901991160101e-01,5.420462854718790524e-01,9.559736821102560178e-01,9.559766882832964052e-01,7.973951787358900467e-09,8.929698644052272416e-05
7.541102677537130372e-01,4.645285141142089791e-01,8.639190167656100039e-01,8.639468278754162123e-01,9.332387998099954607e-09,9.660428560938668491e-05
5.718138760467990078e-01,8.505886583635580145e-01,4.951417062160110016e-01,4.951385558546276267e-01,9.844162426491075357e-09,9.921775257730380197e-05
1.624296922935170029e-01,1.112857339298349985e-01,4.944956431589129786e-01,4.944910540437202906e-01,9.979091425020812855e-09,9.989540242183727269e-05
6.998451088462029901e-01,3.541441218787800271e-01,8.542412237219519922e-01,8.542333294180505243e-01,9.285034848920369277e-09,9.635888567703743504e-05
3.500125800631940232e-01,7.413835735991599618e-01,5.390464512176339484e-01,5.390452488379150475e-01,9.739490141762417940e-09,9.868885520545072796e-05
6.596478167036550211e-01,1.925213797669859950e-01,6.311374248096049966e-01,6.311351783205051413e-01,9.906293907007112032e-09,9.953036675812619257e-05
1.440099527453999884e-01,8.156268142722550296e-01,3.227692812226459762e-01,3.227729408427516544e-01,9.976236028545991607e-09,9.988110946793688665e-05
5.006057151593269750e-02,5.278823250811549572e-01,3.421319775725840118e-01,3.421295196787276227e-01,9.979564560440544674e-09,9.989777054789833780e-05
5.276431416487320503e-01,2.672086549736559791e-01,8.617287332189600413e-01,8.617374839741881454e-01,9.682537699000591735e-09,9.839988668184832367e-05
4.695806058030579933e-01,5.137717218883339765e-01,9.080887179995470460e-01,9.080862888924837728e-01,8.723752203558775497e-09,9.340102892130672425e-05
7.066650336561729473e-01,7.934360953653230020e-01,4.916172421699450124e-01,4.916311040312347780e-01,9.937250658058581698e-09,9.968575955500655621e-05
8.835724377119910100e-01,4.692090481519699957e-02,1.430492696149640031e-01,1.430496396505983592e-01,9.996429847385322964e-09,9.998214764339343451e-05
2.471971472958099936e-01,4.940315403928979832e-01,5.704634562343999793e-01,5.704549957671481986e-01,9.841956454974508594e-09,9.920663513583407494e-05
9.443882211530579829e-01,7.211508435057479849e-01,3.094543591655199988e-01,3.094595540975483283e-01,9.990163262911765307e-09,9.995080421343174642e-05
2.845456139650200111e-02,7.022640686435630553e-01,3.468591716119039936e-01,3.468556037457060093e-01,9.988169899104414262e-09,9.994083199125577857e-05
4.961227616947139762e-01,9.604662604397159464e-01,3.981312774152589995e-01,3.981278039453849393e-01,9.990135160391454483e-09,9.995066363157101871e-05
4.246707702195269829e-01,6.122117809485640161e-02,6.378658810625149611e-01,6.378590885915503828e-01,9.984889301088949387e-09,9.992441794220744094e-05
9.988395355688409749e-01,3.027458818024019727e-01,2.837835445838070014e-01,2.837845519142089268e-01,9.993831425907339016e-09,9.996915237165582464e-05
3.675570942321790269e-01,6.142799915466460314e-01,6.820978601764059457e-01,6.821115064267818662e-01,9.454335783303201501e-09,9.723340878166929007e-05
8.215136272693049913e-01,3.611519138840960097e-01,6.634950430456250103e-01,6.634859497831367969e-01,9.663730784641409932e-09,9.830427653282135345e-05
2.119668030785399893e-01,2.486081422725689993e-01,5.498892658710800019e-01,5.498851560927647819e-01,9.696544078390233401e-09,9.847103167119878491e-05
7.329526807367799934e-01,5.805381653225050176e-01,8.379038758763549533e-01,8.378738732258202981e-01,8.442106649457735634e-09,9.188093735622060486e-05
8.561986867384989708e-01,8.262057372229170138e-01,2.604932604520809880e-01,2.604839744519372724e-01,9.984549656110140936e-09,9.992271841833638658e-05
5.942854958400130005e-01,4.339842438511550271e-01,9.976110664734330058e-01,9.976068138837487220e-01,8.381527080318883427e-09,9.155068039244101280e-05
6.654571658652279620e-01,9.559267996996639871e-01,2.949266393336220093e-01,2.949274525493051913e-01,9.996095420454730251e-09,9.998047519618383618e-05
6.197907571354880352e-01,1.287208584137260019e-02,3.727030451629729790e-01,3.727064004141024123e-01,9.993001242762887748e-09,9.996500008884553915e-05
3.306111081084239789e-01,8.822881392342970530e-01,4.157598467852069990e-01,4.157455234062060745e-01,9.805760880658952394e-09,9.902404193254763659e-05
2.657688363362100126e-01,2.797393827699120109e-02,5.875066272080370355e-01,5.875079333909717372e-01,9.994899363312513762e-09,9.997449356367109591e-05
1.188130421517420016e-01,3.974806313030420091e-01,3.818558622527000179e-01,3.818561738630045221e-01,9.957647980778326846e-09,9.978801521614870851e-05
1.965518142934890022e-01,6.561750471126289730e-01,4.332033299274080096e-01,4.331949547523984423e-01,9.823112708966484851e-09,9.911161742685105401e-05
