x.1,x.2,y,yp,yv,ysd
0.12782,0.91387,0.2938,0.2938,5.8951e-16,2.428e-08
0.092636,0.62615,0.36909,0.36909,5.7969e-16,2.4077e-08
0.4161,0.86587,0.47416,0.47416,5.8951e-16,2.428e-08
0.30358,0.22544,0.68897,0.68897,5.846e-16,2.4179e-08
0.87933,0.4589,0.63455,0.63455,5.9934e-16,2.4481e-08
0.79578,0.66988,0.62159,0.62159,5.8951e-16,2.428e-08
0.5125,0.7606,0.63725,0.63725,5.8951e-16,2.428e-08
0.23714,0.32259,0.58735,0.58735,5.9443e-16,2.4381e-08
0.77645,0.091961,0.29498,0.29498,5.8951e-16,2.428e-08
0.44435,0.41023,0.91325,0.91325,5.8951e-16,2.428e-08
0.28417,0.14364,0.64405,0.64405,5.9443e-16,2.4381e-08
0.92526,0.21614,0.28791,0.28791,5.8951e-16,2.428e-08
0.6344,0.54205,0.95597,0.95597,5.846e-16,2.4179e-08
0.75411,0.46453,0.86392,0.86392,5.9443e-16,2.4381e-08
0.57181,0.85059,0.49514,0.49514,5.846e-16,2.4179e-08
0.16243,0.11129,0.4945,0.4945,5.9934e-16,2.4481e-08
0.69985,0.35414,0.85424,0.85424,5.8951e-16,2.428e-08
0.35001,0.74138,0.53905,0.53905,6.0425e-16,2.4582e-08
0.65965,0.19252,0.63114,0.63114,5.8951e-16,2.428e-08
0.14401,0.81563,0.32277,0.32277,5.846e-16,2.4179e-08
0.050061,0.52788,0.34213,0.34213,5.9934e-16,2.4481e-08
0.52764,0.26721,0.86173,0.86173,5.9934e-16,2.4481e-08
0.46958,0.51377,0.90809,0.90809,6.0425e-16,2.4582e-08
0.70667,0.79344,0.49162,0.49162,5.9443e-16,2.4381e-08
0.88357,0.046921,0.14305,0.14305,5.7969e-16,2.4077e-08
0.2472,0.49403,0.57046,0.57046,5.9443e-16,2.4381e-08
0.94439,0.72115,0.30945,0.30945,5.9934e-16,2.4481e-08
0.028455,0.70226,0.34686,0.34686,5.8951e-16,2.428e-08
0.49612,0.96047,0.39813,0.39813,5.9443e-16,2.4381e-08
0.42467,0.061221,0.63787,0.63787,5.9934e-16,2.4481e-08
0.99884,0.30275,0.28378,0.28378,5.9443e-16,2.4381e-08
0.36756,0.61428,0.6821,0.6821,5.8951e-16,2.428e-08
0.82151,0.36115,0.6635,0.6635,5.9443e-16,2.4381e-08
0.21197,0.24861,0.54989,0.54989,5.7969e-16,2.4077e-08
0.73295,0.58054,0.8379,0.8379,5.9443e-16,2.4381e-08
0.8562,0.82621,0.26049,0.26049,6.0425e-16,2.4582e-08
0.59429,0.43398,0.99761,0.99761,5.6495e-16,2.3769e-08
0.66546,0.95593,0.29493,0.29493,5.7969e-16,2.4077e-08
0.61979,0.012872,0.3727,0.3727,6.0916e-16,2.4681e-08
0.33061,0.88229,0.41576,0.41576,5.9443e-16,2.4381e-08
0.26577,0.027974,0.58751,0.58751,6.0425e-16,2.4582e-08
0.11881,0.39748,0.38186,0.38186,5.846e-16,2.4179e-08
0.19655,0.65618,0.4332,0.4332,5.7969e-16,2.4077e-08
0.91942,0.56825,0.5409,0.5409,5.9443e-16,2.4381e-08
0.38112,0.28198,0.80372,0.80372,5.7969e-16,2.4077e-08
0.54746,0.68885,0.75856,0.75856,5.7478e-16,2.3974e-08
0.0050414,0.12071,0.30691,0.30691,5.7969e-16,2.4077e-08
0.97825,0.98548,0.015479,0.015479,5.8951e-16,2.428e-08
0.062349,0.92157,0.2782,0.2782,5.9443e-16,2.4381e-08
0.81258,0.16236,0.36212,0.36212,6.0425e-16,2.4582e-08
