x.1,x.2,y,yp,yv,ysd
4.451073831319810048e-01,9.181405982561410273e-01,3.656118206842550178e-01,3.656109050518472903e-01,9.522457614896585921e-09,9.758308057699646807e-05
1.886950126290319885e-01,5.817520414851610200e-01,2.049774445928430056e-01,2.049509957998261189e-01,9.170484657172652033e-09,9.576264750503012569e-05
5.770213420642540392e-01,2.585554124973710177e-01,5.115654123718900159e-01,5.115092092148048053e-01,8.799267898451558535e-09,9.380441300094339294e-05
8.373560520447790312e-01,5.130650158133359673e-01,9.727621325275289665e-01,9.727581878742052046e-01,9.644524318863557978e-09,9.820653908403227086e-05
6.685538147343319526e-01,3.718546549743039775e-01,7.147792441285359955e-01,7.147759346792799118e-01,8.974425078878046958e-09,9.473344224125948457e-05
9.331058100797240407e-01,1.423142900271339995e-01,5.181782293590599942e-01,5.181801123916378593e-01,9.966758523460762843e-09,9.983365426278235650e-05
2.946200200542810066e-01,3.560026893066239873e-01,1.248319733485949989e-01,1.248192425069888922e-01,9.135414932270792588e-09,9.557936457348308425e-05
8.574975254433230276e-01,3.947551869507879840e-01,8.640901871165479475e-01,8.640895821284553246e-01,9.536836633705549117e-09,9.765672856339981057e-05
7.299638860486450387e-01,7.725015042442829882e-01,7.776094418780089557e-01,7.775852634903855920e-01,9.578605368010163813e-09,9.787034978996531315e-05
3.965734530705959937e-01,6.566241782391439852e-01,3.545866726689420045e-01,3.545308703333353018e-01,8.157971882161076150e-09,9.032149180655219358e-05
8.117187235224989639e-01,2.183992871269579972e-01,6.587536773793509770e-01,6.587519680569258185e-01,9.753419891977889490e-09,9.875940406856397575e-05
6.763504818081859937e-02,4.981541374977679904e-01,1.419017706657229871e-01,1.419026502173404980e-01,9.920039797350811751e-09,9.959939657121829400e-05
5.257800972089170521e-01,5.135081819258630054e-02,3.892979330295229801e-01,3.892965404974210175e-01,9.978013471822945503e-09,9.989000686666783216e-05
1.267555250925939958e-01,8.813037662208079714e-01,4.443616363643069778e-01,4.443611474213493562e-01,9.943347271357173879e-09,9.971633402485859999e-05
5.537601610878479796e-01,6.812131168600169540e-01,5.745629343328060301e-01,5.746000745957186018e-01,9.459034480097018628e-09,9.725756772661456090e-05
2.163794989418240111e-01,4.214312970731409758e-01,9.437099881911630017e-02,9.438527599652901667e-02,9.627719955407255993e-09,9.812094554888500103e-05
6.925934396637599688e-01,2.218427988840269982e-01,6.222450535548870176e-01,6.222667140855572265e-01,9.547314467583857590e-09,9.771036008317571762e-05
1.445895364042370027e-02,5.657832332793619745e-01,2.292782784278900032e-01,2.292772123678436247e-01,9.978651558628561003e-09,9.989320076275742550e-05
6.594146460480989624e-01,9.178214499726890241e-02,4.940677289789949800e-01,4.940738653420179149e-01,9.940257485985172548e-09,9.970083994623703196e-05
3.316265391046179789e-01,5.504065354214979777e-01,2.426145503208179954e-01,2.426612163659688237e-01,8.874261472302437438e-09,9.420329862750262851e-05
8.690116802835839982e-01,8.100489675439890291e-01,8.644592589461690402e-01,8.644629116125909229e-01,9.988866769250394396e-09,9.994431834401791223e-05
2.413236114708710023e-01,7.224513575015589772e-01,3.121865617228790080e-01,3.121864939714025788e-01,9.846957944281610521e-09,9.923183936762237629e-05
1.689384804014119890e-01,1.794446390774100120e-01,8.897305918815759385e-02,8.897534747790347698e-02,9.982633616367665764e-09,9.991313035015801224e-05
6.175705352891239786e-01,9.727136336546390316e-01,4.312955863768189735e-01,4.312933422775925285e-01,9.994185903272524752e-09,9.997092528966871727e-05
4.337542668869719953e-01,2.954094025306400195e-01,2.922736423539880057e-01,2.923128592057619435e-01,9.434373179317746872e-09,9.713070152798107852e-05
3.713552068453280230e-01,7.437801204575229530e-01,3.534798726683159864e-01,3.535119970308009396e-01,9.277769886484234275e-09,9.632118088190278708e-05
5.011947446642439630e-01,7.882581873470919653e-01,4.527200335566309852e-01,4.527014504843805964e-01,9.579113850155442135e-09,9.787294748885129404e-05
6.287278291676190456e-01,5.351495620049540047e-01,7.357770538072190281e-01,7.357608183478995256e-01,9.663402363824148734e-09,9.830260608866963094e-05
3.125286912033329867e-01,1.829227940132840124e-01,1.887952508373630101e-01,1.887905540761130596e-01,9.900356237013598116e-09,9.950053385290753827e-05
2.386147945187989949e-01,8.546000842703509459e-01,3.885517535150759816e-01,3.885455815648631295e-01,9.887465257063433922e-09,9.943573430645259725e-05
3.739508717786520220e-02,8.254583858419209941e-01,4.241153992986039789e-01,4.241163288286798894e-01,9.991659833641276845e-09,9.995829046978183408e-05
9.803680365066980151e-01,3.623933231458070087e-02,3.726293237637520184e-01,3.726296839132475225e-01,9.998373199615519281e-09,9.999186566724074267e-05
7.795564980572089464e-01,4.470568273589020092e-01,9.016640184053890117e-01,9.016679211022252671e-01,8.797144236094479920e-09,9.379309268861156165e-05
7.028126487229019448e-01,8.697573147015650319e-01,6.271789613971280319e-01,6.271909108733151328e-01,9.915208467570126073e-09,9.957513980693236935e-05
9.086279053147879869e-01,2.681951691908759927e-01,6.845880754572160054e-01,6.845859984412926424e-01,9.895214849697710248e-09,9.947469451924801037e-05
4.463717362377789960e-02,6.480148998554799422e-02,1.609974462472230083e-01,1.609967873196734844e-01,9.999727685583349780e-09,9.999863841864722576e-05
4.662521735578780135e-01,1.353500540601089985e-01,3.605394555288730096e-01,3.605409186016989564e-01,9.901892688535164678e-09,9.950825437387174875e-05
9.722258634585889681e-01,7.020385278016330055e-01,9.451624228989580212e-01,9.451614434496045103e-01,9.997947595619029227e-09,9.998973745149564260e-05
3.533576549589629856e-01,4.024835579236969996e-01,1.932008193774840121e-01,1.931679578612487402e-01,8.962393987477136660e-09,9.466992123941551983e-05
7.507270500948649561e-01,6.772358100954439797e-01,8.951695816309179765e-01,8.951811636576827436e-01,9.617535234285236368e-09,9.806903300372262443e-05
4.155604651197790100e-01,9.363844387093559485e-01,3.574345564873530057e-01,3.574381869742351281e-01,9.719161885823803016e-09,9.858580975892932200e-05
1.588028805982319991e-01,6.340668152272700420e-01,2.517788278766119880e-01,2.517919161037313058e-01,9.565412747403102868e-09,9.780292811262402308e-05
5.808423292217780309e-01,3.293477927660570237e-01,5.445092350132589853e-01,5.445389762596204442e-01,8.234349737590208930e-09,9.074331786743423272e-05
2.763981265807520238e-01,2.128070537000890071e-03,2.479605887236240036e-01,2.479611129624260113e-01,9.999447305697374600e-09,9.999723649030194898e-05
9.423990440927449974e-01,4.773533115722239928e-01,8.998224725033570071e-01,8.998244425971052562e-01,9.973368340321277271e-09,9.986675292769499974e-05
4.973837576806550143e-01,6.002198730129749693e-01,4.881700100889719840e-01,4.881665809689154090e-01,9.194472448092928841e-09,9.588781178071031875e-05
1.180107052484530017e-01,9.971926185302439904e-01,4.974429029133660141e-01,4.974432931687879922e-01,9.998687392731488200e-09,9.999343674827607044e-05
7.881463529029859583e-01,1.197823320562020066e-01,5.458119137550739852e-01,5.458042754546776898e-01,9.943029803083282315e-09,9.971474215522638121e-05
8.994876707112420267e-01,9.516278751706700456e-01,7.071687440503739985e-01,7.071676928542239837e-01,9.999393182324924124e-09,9.999696586559476204e-05
8.464021453168239784e-02,3.181051087891679785e-01,1.226179787251359919e-02,1.226195349262426681e-02,9.991561676048112174e-09,9.995779947581935978e-05
