x.1,x.2,y,yp,yv,ysd
3.899869795702399777e-01,5.994408189598470216e-01,1.625219323123419934e-01,1.624668559002491464e-01,6.478852569397294998e-09,8.049131983883290762e-05
8.361258018575610240e-01,1.254144705738869936e-01,6.174976125287360285e-01,6.174955193179809676e-01,9.950466218727980662e-09,9.975202363224507617e-05
1.883689142577349984e-01,5.077099153446029689e-01,1.422501729644810031e-01,1.422558671908361327e-01,8.663927440438988116e-09,9.308022045761918395e-05
5.936641285289080416e-01,8.121752151427790167e-01,2.007249552904749879e-01,2.007182065373716573e-01,8.414560205244568282e-09,9.173091193945783124e-05
3.441602968098599891e-01,6.611924474826079701e-01,2.568277826925050022e-01,2.568271410270264732e-01,9.334533580501967366e-09,9.661538997748737802e-05
9.191010485403240393e-01,3.818627758743239897e-01,6.694411098769229573e-01,6.694475308983725004e-01,9.831845064162357163e-09,9.915566077719596228e-05
3.245666192984210108e-01,1.756140940962359898e-01,6.698435359291869673e-02,6.697723658527487967e-02,9.867434137517348448e-09,9.933495929186939119e-05
7.985405311733480005e-01,8.866592274559660369e-01,4.747709833436830063e-01,4.747710990591721414e-01,9.987485453627718458e-09,9.993740767914544921e-05
2.106981056788939932e-01,6.915726694604380498e-01,3.735115563460940091e-01,3.735128106125110703e-01,9.536074767019462785e-09,9.765282774717515745e-05
5.185086955130100428e-01,3.534266294445839729e-02,1.814651645405410130e-01,1.814678180645138139e-01,9.993942399716635906e-09,9.996970741037824570e-05
4.713780141295870196e-01,2.236441757855940071e-01,5.426496422611559733e-02,5.427749754001676141e-02,9.869191301376210491e-09,9.934380353789666271e-05
5.681583521608259968e-01,5.437059182627129728e-01,2.035363417082340087e-01,2.035076343957069878e-01,9.337422991434705567e-09,9.663034198136063037e-05
7.769068771926690431e-01,1.957141670212149964e-01,4.944497889278079983e-01,4.944594544311529116e-01,9.787374081710274355e-09,9.893115829560610703e-05
1.769523855019360103e-01,3.571516150142999835e-01,1.286423888748779998e-01,1.286377729079042354e-01,9.912203658940752961e-09,9.956005051696565353e-05
2.653435910586270097e-02,3.703100499045099969e-01,2.326023682199729881e-01,2.326024286841996136e-01,9.996073569956918549e-09,9.998036592229955636e-05
6.588805205142129751e-01,4.130072336317969772e-01,3.458166413698969821e-01,3.458306283966551820e-01,9.716227493089766755e-09,9.857092620590397834e-05
6.344811988435690164e-01,8.686800178000699812e-01,2.186297265559579983e-01,2.186376244312848438e-01,9.725852502212815510e-09,9.861973687965718579e-05
3.604176955623549783e-01,8.394787694700059921e-01,3.765947282697720278e-01,3.765919097972524332e-01,9.960027612071718396e-09,9.979993793621175495e-05
8.978439656971020089e-01,2.795866253273560087e-01,6.107850105771089888e-01,6.107807164921950083e-01,9.943478669300019236e-09,9.971699288135407074e-05
7.771280945744370172e-02,8.436242146324369751e-01,5.003635732327550434e-01,5.003638369226562910e-01,9.996869919054694366e-09,9.998434837040592437e-05
4.833377358783039757e-01,4.943951262393970203e-01,1.069074323662219939e-01,1.069217999223284754e-01,9.547375463509153905e-09,9.771067220886955245e-05
8.585860202787439777e-01,7.023835583915930547e-01,7.789543421506489596e-01,7.789529979237509449e-01,9.990398720477698292e-09,9.995198207378230100e-05
3.168055321509020139e-01,5.280862272623929599e-01,1.084493360332550033e-01,1.084592466006332745e-01,9.315844821628181295e-09,9.651862422158834567e-05
7.006127854762600471e-01,9.750637663668020316e-01,2.652824110955280257e-01,2.652806771241650319e-01,9.997091339159168045e-09,9.998545563810352639e-05
6.155913478555159468e-01,2.096743388287720111e-01,2.483928490594330130e-01,2.483866974328324262e-01,9.951868666330474968e-09,9.975905305449964122e-05
8.105593102797870042e-01,4.434227927075700126e-01,6.078581919036419867e-01,6.078504262939822267e-01,9.848294100739627867e-09,9.923857163794543533e-05
1.256947703519840087e-01,6.503742460114879664e-01,3.370356947560280148e-01,3.370332958765939191e-01,9.911223831610370029e-09,9.955512960973115556e-05
2.293909618677570095e-01,9.283915335778150091e-01,4.615004872668539981e-01,4.615006789022690903e-01,9.997257803223922780e-09,9.998628807603531757e-05
2.617810965655369970e-01,1.181090773409230049e-01,1.548359547126149927e-01,1.548425311512852676e-01,9.975863264305671509e-09,9.987924341075912922e-05
9.356981191784139451e-01,6.136476505082100186e-01,9.163139665096039499e-01,9.163141641530088144e-01,9.995503775745105303e-09,9.997751635115319528e-05
5.466791707882660001e-01,7.596974086388950109e-01,1.920155017224350058e-01,1.920110196507314737e-01,8.841515218255500587e-09,9.402933169099682970e-05
8.685382735729220149e-01,7.087906668893990264e-03,8.027680293618569829e-01,8.027679463768130352e-01,9.998759629664908845e-09,9.999379795599778954e-05
5.984532937873150021e-02,2.456323285680259982e-01,3.083880479164780031e-01,3.083890251286567352e-01,9.997337697648332368e-09,9.998668760214197363e-05
7.295368466153739906e-01,3.074510438181459748e-01,4.339548870688409998e-01,4.339494094153418802e-01,9.774698179715555670e-09,9.886707328385702423e-05
2.574410171294579941e-01,7.693907618056979869e-01,4.366746385235980021e-01,4.366769439172702438e-01,9.809789290288426956e-09,9.904438040741346441e-05
6.843877391330900339e-01,5.773441551998259591e-01,3.931419505044260188e-01,3.931527224723730396e-01,9.861724565813033040e-09,9.930621614890496854e-05
4.070803680550310055e-01,8.321683606132869448e-02,8.624070288748539315e-02,8.623588681734883910e-02,9.984185232420293334e-09,9.992089487399665989e-05
9.467115097399799728e-01,9.062524463003499564e-01,6.890272405336169692e-01,6.890276005663396042e-01,9.999688039791463824e-09,9.999844018679223615e-05
2.851525028841569998e-01,2.839644185127689902e-01,5.196085147395029802e-02,5.196108761971462986e-02,9.908506533002024343e-09,9.954148146879281426e-05
6.697231162618849654e-01,7.763429455924779343e-02,3.798547583434679908e-01,3.798531175232995327e-01,9.993615924758457071e-09,9.996807452761334470e-05
9.254785394296050419e-03,7.372456684755159806e-01,4.634867815825490234e-01,4.634866636072471069e-01,9.997667517153372886e-09,9.998833690562800784e-05
9.866322652902449475e-01,4.231845228327439923e-01,7.365249608888769783e-01,7.365239537825122307e-01,9.984330713269882653e-09,9.992162285146234928e-05
4.441585673391820199e-01,9.557945549627769877e-01,2.764038636919879943e-01,2.764045947871078268e-01,9.997605247519479223e-09,9.998802552065662493e-05
4.365947763482109778e-01,6.275470948964360085e-01,1.710420666387489907e-01,1.710957072852002103e-01,7.736304017919258159e-09,8.795626195967663015e-05
1.564478610036889872e-01,4.755906951148060058e-01,1.385562417411440039e-01,1.385555654359645616e-01,9.037278790275058883e-09,9.506460324576681230e-05
5.297154186340049531e-01,3.291061039408669786e-01,1.193748568803810056e-01,1.193654378066965616e-01,9.839688484520002122e-09,9.919520393910182714e-05
7.507757253246379880e-01,7.979028567997740184e-01,4.449977988642649929e-01,4.449971740829047340e-01,9.964710088700377456e-09,9.982339449598164050e-05
1.134830657299610024e-01,4.482936889398839858e-02,3.430387835760460025e-01,3.430377415965080168e-01,9.999539089494922552e-09,9.999769542091918541e-05
8.694864327088000500e-02,9.815816551633179676e-01,4.201781795751100002e-01,4.201780563422071735e-01,9.999467202554078073e-09,9.999733597728531129e-05
9.747863732650879909e-01,1.532077757827939868e-01,7.584570740756959584e-01,7.584571823967471982e-01,9.998743378775385894e-09,9.999371669647740967e-05
