"","x.1","x.2","y","yp","yv","ysd"
"1",0.12782357682474,0.913868158431724,0.293802024732108,0.29380202473219,2.38433735377906e-11,4.88296769780332e-06
"2",0.092635525087826,0.626148934531957,0.369093889390236,0.369093889390219,0,0
"3",0.416103183049709,0.865873444369063,0.474155927012267,0.474155927012197,0,0
"4",0.303575942586176,0.225435335082002,0.688967724220081,0.688967724220113,0,0
"5",0.879328256519511,0.458896830277517,0.634554278026786,0.634554278026799,0,0
"6",0.795778971859254,0.669882380422205,0.621590256499667,0.621590256499501,0,0
"7",0.512500054677948,0.760598441972397,0.637246580773508,0.637246580773538,0,0
"8",0.237138807890005,0.322591228084639,0.587346178955793,0.587346178955733,2.32464285275642e-10,1.5246779505051e-05
"9",0.776449185931124,0.0919612314878032,0.294982506021604,0.294982506021579,6.82421426878044e-11,8.26088026107414e-06
"10",0.444351921658963,0.410228747134097,0.91324835499108,0.913248354991134,0,0
"11",0.28417466789484,0.143643623292446,0.644048654817897,0.644048654817798,7.15005966520971e-10,2.67395954816256e-05
"12",0.925262123099528,0.216142678200267,0.287911402601494,0.287911402601488,0,0
"13",0.634403290199116,0.542046285471879,0.955973682110256,0.955973682110075,0,0
"14",0.754110267753713,0.464528514114209,0.86391901676561,0.863919016765657,0,0
"15",0.571813876046799,0.850588658363558,0.495141706216011,0.495141706215932,0,0
"16",0.162429692293517,0.111285733929835,0.494495643158913,0.494495643158946,1.30726387948183e-10,1.14335640964742e-05
"17",0.699845108846203,0.35414412187878,0.854241223721952,0.85424122372191,9.39504440936811e-11,9.69280372718241e-06
"18",0.350012580063194,0.74138357359916,0.539046451217634,0.539046451217556,0,0
"19",0.659647816703655,0.192521379766986,0.631137424809605,0.631137424809567,1.27837353688136e-10,1.13065181947466e-05
"20",0.1440099527454,0.815626814272255,0.322769281222646,0.322769281222646,0,0
"21",0.0500605715159327,0.527882325081155,0.342131977572584,0.342131977572587,7.43841120909251e-13,8.62462243178941e-07
"22",0.527643141648732,0.267208654973656,0.86172873321896,0.861728733218887,0,0
"23",0.469580605803058,0.513771721888334,0.908088717999547,0.908088717999525,0,0
"24",0.706665033656173,0.793436095365323,0.491617242169945,0.491617242170095,0,0
"25",0.883572437711991,0.046920904815197,0.143049269614964,0.143049269614968,4.38445388664976e-12,2.09390875795717e-06
"26",0.24719714729581,0.494031540392898,0.5704634562344,0.570463456234424,0,0
"27",0.944388221153058,0.721150843505748,0.30945435916552,0.309454359165493,0,0
"28",0.028454561396502,0.702264068643563,0.346859171611904,0.346859171611902,0,0
"29",0.496122761694714,0.960466260439716,0.398131277415259,0.398131277415263,0,0
"30",0.424670770219527,0.0612211780948564,0.637865881062515,0.637865881062424,5.22613904995474e-10,2.28607503156715e-05
"31",0.998839535568841,0.302745881802402,0.283783544583807,0.283783544583696,0,0
"32",0.367557094232179,0.614279991546646,0.682097860176406,0.682097860176486,0,0
"33",0.821513627269305,0.361151913884096,0.663495043045625,0.663495043045655,0,0
"34",0.21196680307854,0.248608142272569,0.54988926587108,0.549889265870964,3.81414588213844e-10,1.9529838407264e-05
"35",0.73295268073678,0.580538165322505,0.837903875876355,0.837903875876281,0,0
"36",0.856198686738499,0.826205737222917,0.260493260452081,0.260493260452039,0,0
"37",0.594285495840013,0.433984243851155,0.997611066473433,0.997611066473291,0,0
"38",0.665457165865228,0.955926799699664,0.294926639333622,0.294926639333737,0,0
"39",0.619790757135488,0.0128720858413726,0.372703045162973,0.372703045163001,1.66899431700787e-10,1.29189562930133e-05
"40",0.330611108108424,0.882288139234297,0.415759846785207,0.415759846785351,0,0
"41",0.26576883633621,0.0279739382769912,0.587506627208037,0.587506627208034,0,0
"42",0.118813042151742,0.397480631303042,0.3818558622527,0.381855862252752,1.61547573749471e-10,1.27101366534539e-05
"43",0.196551814293489,0.656175047112629,0.433203329927408,0.433203329927331,8.24784302618516e-11,9.08176360966589e-06
"44",0.919417316052131,0.568245667777955,0.54090162447764,0.540901624477562,0,0
"45",0.381122463075444,0.281984562417492,0.803720968178288,0.803720968178176,7.09628561085237e-10,2.66388543500886e-05
"46",0.547455971427262,0.688853850448504,0.75856496892015,0.758564968919978,0,0
"47",0.00504137793555856,0.120710718687624,0.306911881606544,0.306911881606561,2.29426380139541e-10,1.51468273951855e-05
"48",0.978248489093967,0.985479803020135,0.0154791519624174,0.0154791519623274,0,0
"49",0.0623488997481763,0.921566006811336,0.27820444496824,0.278204444968329,0,0
"50",0.812579087279737,0.162357753305696,0.362120490930808,0.362120490930717,0,0
