x.1,x.2,y,yp,yv,ysd
0.44511,0.91814,0.36561,0.36561,5.8187e-16,2.4122e-08
0.1887,0.58175,0.20498,0.20498,5.8187e-16,2.4122e-08
0.57702,0.25856,0.51157,0.51157,5.8672e-16,2.4222e-08
0.83736,0.51307,0.97276,0.97276,5.9157e-16,2.4322e-08
0.66855,0.37185,0.71478,0.71478,5.8187e-16,2.4122e-08
0.93311,0.14231,0.51818,0.51818,5.8672e-16,2.4222e-08
0.29462,0.356,0.12483,0.12483,5.8672e-16,2.4222e-08
0.8575,0.39476,0.86409,0.86409,5.8672e-16,2.4222e-08
0.72996,0.7725,0.77761,0.77761,5.8672e-16,2.4222e-08
0.39657,0.65662,0.35459,0.35459,5.8187e-16,2.4122e-08
0.81172,0.2184,0.65875,0.65875,5.7217e-16,2.392e-08
0.067635,0.49815,0.1419,0.1419,5.6732e-16,2.3819e-08
0.52578,0.051351,0.3893,0.3893,5.8187e-16,2.4122e-08
0.12676,0.8813,0.44436,0.44436,5.8187e-16,2.4122e-08
0.55376,0.68121,0.57456,0.57456,5.8187e-16,2.4122e-08
0.21638,0.42143,0.094371,0.094371,5.7702e-16,2.4021e-08
0.69259,0.22184,0.62225,0.62225,5.9157e-16,2.4322e-08
0.014459,0.56578,0.22928,0.22928,5.8187e-16,2.4122e-08
0.65941,0.091782,0.49407,0.49407,5.8187e-16,2.4122e-08
0.33163,0.55041,0.24261,0.24261,5.8672e-16,2.4222e-08
0.86901,0.81005,0.86446,0.86446,5.9157e-16,2.4322e-08
0.24132,0.72245,0.31219,0.31219,5.7702e-16,2.4021e-08
0.16894,0.17944,0.088973,0.088973,5.8672e-16,2.4222e-08
0.61757,0.97271,0.4313,0.4313,5.9157e-16,2.4322e-08
0.43375,0.29541,0.29227,0.29227,5.8187e-16,2.4122e-08
0.37136,0.74378,0.35348,0.35348,5.9642e-16,2.4422e-08
0.50119,0.78826,0.45272,0.45272,5.7217e-16,2.392e-08
0.62873,0.53515,0.73578,0.73578,5.7702e-16,2.4021e-08
0.31253,0.18292,0.1888,0.1888,5.7217e-16,2.392e-08
0.23861,0.8546,0.38855,0.38855,5.9642e-16,2.4422e-08
0.037395,0.82546,0.42412,0.42412,5.7702e-16,2.4021e-08
0.98037,0.036239,0.37263,0.37263,5.8672e-16,2.4222e-08
0.77956,0.44706,0.90166,0.90166,5.8187e-16,2.4122e-08
0.70281,0.86976,0.62718,0.62718,5.7217e-16,2.392e-08
0.90863,0.2682,0.68459,0.68459,5.8672e-16,2.4222e-08
0.044637,0.064801,0.161,0.161,5.7217e-16,2.392e-08
0.46625,0.13535,0.36054,0.36054,5.8187e-16,2.4122e-08
0.97223,0.70204,0.94516,0.94516,5.8672e-16,2.4222e-08
0.35336,0.40248,0.1932,0.1932,5.7217e-16,2.392e-08
0.75073,0.67724,0.89517,0.89517,5.9157e-16,2.4322e-08
0.41556,0.93638,0.35743,0.35743,5.7702e-16,2.4021e-08
0.1588,0.63407,0.25178,0.25178,5.8672e-16,2.4222e-08
0.58084,0.32935,0.54451,0.54451,5.7702e-16,2.4021e-08
0.2764,0.0021281,0.24796,0.24796,5.9642e-16,2.4422e-08
0.9424,0.47735,0.89982,0.89982,6.0611e-16,2.4619e-08
0.49738,0.60022,0.48817,0.48817,5.8672e-16,2.4222e-08
0.11801,0.99719,0.49744,0.49744,5.8187e-16,2.4122e-08
0.78815,0.11978,0.54581,0.54581,5.7702e-16,2.4021e-08
0.89949,0.95163,0.70717,0.70717,5.9157e-16,2.4322e-08
0.08464,0.31811,0.012262,0.012262,6.0126e-16,2.4521e-08
