"","x.1","x.2","y","yp","yv","ysd"
"1",0.445107383131981,0.918140598256141,0.365611820684255,0.365611113687586,7.64771173472622e-09,8.74511963024304e-05
"2",0.188695012629032,0.581752041485161,0.204977444592843,0.204952876349985,7.39900309076891e-09,8.6017458058053e-05
"3",0.577021342064254,0.258555412497371,0.51156541237189,0.511518499761346,7.17235679181805e-09,8.46897679287058e-05
"4",0.837356052044779,0.513065015813336,0.972762132527529,0.972759641595257,7.74194653524462e-09,8.7988331813057e-05
"5",0.668553814734332,0.371854654974304,0.714779244128536,0.714777853305095,7.26088807828651e-09,8.52108448396477e-05
"6",0.933105810079724,0.142314290027134,0.51817822935906,0.51818011177748,7.94056343594862e-09,8.91098391646434e-05
"7",0.294620020054281,0.356002689306624,0.124831973348595,0.124823867158847,7.38694995450206e-09,8.59473673506179e-05
"8",0.857497525443323,0.394755186950788,0.864090187116548,0.864091281327674,7.6715663474558e-09,8.75874782572018e-05
"9",0.729963886048645,0.772501504244283,0.777609441878009,0.777588204542035,7.69038915188202e-09,8.76948638854182e-05
"10",0.396573453070596,0.656624178239144,0.354586672668942,0.354540018136901,6.70233916977292e-09,8.18678152253553e-05
"11",0.811718723522499,0.218399287126958,0.658753677379351,0.658751669913322,7.81868536581243e-09,8.84233304383658e-05
"12",0.0676350481808186,0.498154137497768,0.141901770665723,0.141903441844712,7.90938801259466e-09,8.89347401896169e-05
"13",0.525780097208917,0.0513508181925863,0.389297933029523,0.389296571919615,7.96041939310488e-09,8.92211824238217e-05
"14",0.126755525092594,0.881303766220808,0.444361636364307,0.444361857718732,7.92468765609122e-09,8.90207147583708e-05
"15",0.553760161087848,0.681213116860017,0.574562934332806,0.574594859634677,7.59975489483811e-09,8.71765730849642e-05
"16",0.216379498941824,0.421431297073141,0.0943709988191163,0.0943818031204563,7.72199918591676e-09,8.78749064632035e-05
"17",0.69259343966376,0.221842798884027,0.622245053554887,0.622263007340027,7.674458082918e-09,8.76039844009278e-05
"18",0.0144589536404237,0.565783233279362,0.22927827842789,0.229276950558545,7.94823544481016e-09,8.91528768173532e-05
"19",0.659414646048099,0.0917821449972689,0.494067728978995,0.494072502666094,7.93950076516392e-09,8.91038762634035e-05
"20",0.331626539104618,0.550406535421498,0.242614550320818,0.242655576721926,7.17219199308783e-09,8.46887949677396e-05
"21",0.869011680283584,0.810048967543989,0.864459258946169,0.864462569295875,7.94702582906926e-09,8.91460926180685e-05
"22",0.241323611470871,0.722451357501559,0.312186561722879,0.312185213451979,7.857962287805e-09,8.8645148134599e-05
"23",0.168938480401412,0.17944463907741,0.0889730591881576,0.0889754654438089,7.95028391731289e-09,8.91643646156518e-05
"24",0.617570535289124,0.972713633654639,0.431295586376819,0.431293563027425,7.95220409660624e-09,8.9175131604087e-05
"25",0.433754266886972,0.29540940253064,0.292273642353988,0.292305785480581,7.60751615175303e-09,8.72210763047157e-05
"26",0.371355206845328,0.743780120457523,0.353479872668316,0.353507676347653,7.45555328585112e-09,8.6345545836778e-05
"27",0.501194744664244,0.788258187347092,0.452720033556631,0.452704025208251,7.67748667418466e-09,8.76212683894993e-05
"28",0.628727829167619,0.535149562004954,0.735777053807219,0.735764444180744,7.7472319254257e-09,8.80183612970936e-05
"29",0.312528691203333,0.182922794013284,0.188795250837363,0.188790270370501,7.90435206871054e-09,8.89064231015428e-05
"30",0.238614794518799,0.854600084270351,0.388551753515076,0.388546338401846,7.87713208549867e-09,8.87532088743763e-05
"31",0.0373950871778652,0.825458385841921,0.424115399298604,0.424115904090192,7.95682916082674e-09,8.92010603122336e-05
"32",0.980368036506698,0.0362393323145807,0.372629323763752,0.372629482005898,7.96210390674457e-09,8.92306220237457e-05
"33",0.779556498057209,0.447056827358902,0.901664018405389,0.901664543860498,7.16020620572522e-09,8.46180016646884e-05
"34",0.702812648722902,0.869757314701565,0.627178961397128,0.627189571187189,7.90403813233365e-09,8.89046575401629e-05
"35",0.908627905314788,0.268195169190876,0.684588075457216,0.684585943214202,7.89889651603426e-09,8.8875736374076e-05
"36",0.0446371736237779,0.064801489985548,0.160997446247223,0.160996842641089,7.96198307978502e-09,8.92299449724419e-05
"37",0.466252173557878,0.135350054060109,0.360539455528873,0.36054169136298,7.90756599783338e-09,8.89244960504887e-05
"38",0.972225863458589,0.702038527801633,0.945162422898958,0.945161537247365,7.96043631706711e-09,8.92212772665081e-05
