"","X","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"1",1,0.667659410830471,0.0514526154672494,0.528955369907287,0.531259734628424,0.000800049888700397,0.028285153149672,0.028285153149672,0.0814690558309303
"2",2,0.0134099749014713,0.394554128640913,0.325731681806994,0.294496178226993,0.00353770124512189,0.0594785780354734,0.0594785780354734,-0.525155520049117
"3",3,0.352973404680612,0.800514625923592,0.72444647664382,0.707792512324892,0.000510834906979938,0.0226016571733123,0.0226016571733123,-0.736847045826034
"4",4,0.599921537408954,0.738591812944156,0.26706910083863,0.271556832413708,0.000497330620465048,0.0223009107541609,0.0223009107541609,0.201235349737484
"5",5,0.374130553870345,0.186741425921675,0.764721212842503,0.743940919303872,0.00155016130892068,0.0393720879421028,0.0393720879421028,-0.527792520660545
"6",6,0.161818167268415,0.982649471335113,0.478287487848535,0.476996712718349,0.00377595077421241,0.0614487654409135,0.0614487654409135,-0.0210057129858394
"7",7,0.0905664965462638,0.826657200678834,0.582472059902079,0.539830974060025,0.000578524419151699,0.0240525345681427,0.0240525345681427,-1.77283128816418
"8",8,0.941601472812705,0.319048037141212,0.313405130955088,0.208250851744505,0.00330406916545015,0.0574810330931008,0.0574810330931008,-1.82937350900195
"9",9,0.695743786108214,0.164325618308038,0.417994981891825,0.432819260737863,0.000528364084737473,0.0229861715981038,0.0229861715981038,0.644921612229715
"10",10,0.685678433394991,0.528019520327915,0.559106084194899,0.551984307726126,0.00073672220096667,0.0271426270093127,0.0271426270093127,-0.262383462968769
"11",11,0.0140474419045495,0.843493110078271,0.577004819422711,0.558451942284968,0.00054227036962356,0.0232866994145491,0.0232866994145491,-0.796715618966229
"12",12,0.372773580179084,0.491169901853893,0.712466622550758,0.712020023886314,0.000414273269270365,0.0203537040675737,0.0203537040675737,-0.021941886496987
"13",13,0.809047886417946,0.356964729217347,0.267952879555969,0.285088875514193,0.000433016928338707,0.0208090588047299,0.0208090588047299,0.823487314780856
"14",14,0.788971637582639,0.761265925627435,0.418584947978182,0.485580371480576,0.00252547857019011,0.0502541398313623,0.0502541398313623,1.33313242903391
"15",15,0.0340468904671725,0.130045311780181,0.659972365030095,0.640529701099332,0.00130248556868346,0.0360899649304826,0.0360899649304826,-0.538727703621046
"16",16,0.639829096307862,0.454571309102932,0.563865795552605,0.585502324151611,0.000731869324656125,0.0270530834593051,0.0270530834593051,0.799780499385698
"17",17,0.422184128834051,0.0453725459265988,0.938339845570257,0.946675534489886,0.0011905090255403,0.0345037537891212,0.0345037537891212,0.241587885497177
"18",18,0.888856044430751,0.887207189635607,0.582057268390051,0.559292899008427,0.000695715042105041,0.0263764107130792,0.0263764107130792,-0.863057890220668
"19",19,0.984160064629046,0.733216812002938,0.458506087128884,0.445502777349327,0.00112479156975016,0.0335379124238549,0.0335379124238549,-0.387719712998834
"20",20,0.460666001128033,0.810002514397376,0.550100785796739,0.53800095143203,0.000625860456952348,0.0250172032200314,0.0250172032200314,-0.48366055383124
"21",21,0.925072342532803,0.717106577630038,0.415325339566893,0.440151754900709,0.000593274576903028,0.0243572284322956,0.0243572284322956,1.01926273766429
"22",22,0.117331699838629,0.643204437339562,0.111320721370845,0.121341023047389,0.000544819603287659,0.0233413710670059,0.0233413710670059,0.429293619804029
"23",23,0.883382600778947,0.2309511246084,0.193661284264322,0.148167674341089,0.000805454625039117,0.0283805325009789,0.0283805325009789,-1.60298648102053
"24",24,0.159670088367187,0.547300190474372,0.179805030429664,0.167731548670214,0.000767359453623603,0.0277012536471475,0.0277012536471475,-0.435846041960388
"25",25,0.857462489985279,0.441861539701582,0.410988531710226,0.392851456582913,0.000845541073949469,0.0290781889729995,0.0290781889729995,-0.623734688021807
"26",26,0.177872986815055,0.461531445047585,0.193456788071966,0.189803931775019,0.000539827448190793,0.0232341870568091,0.0232341870568091,-0.157219027634388
"27",27,0.575032640179852,0.152499696034356,0.796398345857776,0.802211631004783,0.000446598837305728,0.0211328852101583,0.0211328852101583,0.27508241724668
"28",28,0.729362435196061,0.828105185984517,0.493582693908936,0.510651654127304,0.00112994800975185,0.0336146993107457,0.0336146993107457,0.507782623922252
"29",29,0.268655804417911,0.354613880833727,0.328797017556615,0.32775055718755,0.000486283251101937,0.0220518310147239,0.0220518310147239,-0.0474545795478984
"30",30,0.373456569849281,0.564738967780373,0.769456419933774,0.776809132512372,0.000426845400051257,0.0206602371731608,0.0206602371731608,0.355887133190793
"31",31,0.520092686726595,0.155112739320146,0.924092692320593,0.919847598853152,0.000443929354459085,0.0210696310945181,0.0210696310945181,-0.201479249845311
"32",32,0.918021073181182,0.0921502835093997,0.435086368721961,0.402250808543436,0.00113089066568901,0.0336287178716199,0.0336287178716199,-0.976414274962167
"33",33,0.47298987097037,0.0835175117626786,1,0.996834573155662,0.000515219996084902,0.0226984580111712,0.0226984580111712,-0.139455589572652
"34",34,0.74054576592939,0.587589018141734,0.521604927126004,0.528858919753508,0.000427924733018039,0.0206863417021483,0.0206863417021483,0.350665803163765
"35",35,0.77269808899588,0.668596871609217,0.404486705318667,0.481458304648818,0.00182849829968674,0.0427609436248399,0.0427609436248399,1.80004445190583
"36",36,0.985598920797929,0.0911228417112725,0.577303227621755,0.446455276199078,0.0138501943641933,0.11768684873083,0.11768684873083,-1.11183154986118
"37",37,0.624415742285317,0.622627340657054,0.356890395717452,0.362807477921984,0.000639340367296153,0.0252851807843281,0.0252851807843281,0.234013838184594
"38",38,0.597921379539184,0.631267825024552,0.327169227196412,0.330213482117008,0.000531722510183651,0.0230591090500837,0.0230591090500837,0.132019624608391
"39",39,0.604908073608065,0.371865680003772,0.582392886801202,0.607775096551444,0.000465426877636055,0.0215737543704395,0.0215737543704395,1.17653187824465
"40",40,0.786321402467787,0.543279394017532,0.560556560923199,0.544984724945861,0.000412030085324164,0.0202985242154242,0.0202985242154242,-0.767141286335756
"41",41,0.118714271330624,0.271825499006896,0.306474964805635,0.332182461285605,0.0014555969377003,0.0381522861398934,0.0381522861398934,0.673812740492353
"42",42,0.663891035453533,0.802378968246747,0.416470800741247,0.417838405257437,0.000587764071039284,0.0242438460447035,0.0242438460447035,0.0564103778611801
"43",43,0.56143613365991,0.93347278226295,0.60287852027538,0.607991756860921,0.000770759582389507,0.0277625572019133,0.0277625572019133,0.184177435398083
"44",44,0.901140021036961,0.416091678153141,0.366459751663703,0.335403137302368,0.00105941782872218,0.0325486993399457,0.0325486993399457,-0.954158383933348
"45",45,0.217700359200826,0.392034068810171,0.241322381004617,0.247579594676964,0.00048660697671316,0.0220591699008181,0.0220591699008181,0.283655899133128
"46",46,0.90340138802724,0.892584893100197,0.582436495419855,0.557198076582957,0.000750682541918631,0.0273985864949021,0.0273985864949021,-0.921157697007253
"47",47,0.3456981901041,0.117198337430949,0.779913949112292,0.774910533966686,0.00104832267010017,0.0323778113852708,0.0323778113852708,-0.154532222270036
"48",48,0.301956858559628,0.51989260487014,0.644616359916426,0.649900428341613,0.000423596017395101,0.020581448379429,0.020581448379429,0.256739386255654
"49",49,0.574864932402503,0.388539754717378,0.596177354910199,0.638437881078922,0.000557159937628284,0.0236042355866121,0.0236042355866121,1.79037893490151
"50",50,0.140915462556528,0.932451006252319,0.596857035220399,0.588127256584861,0.0022040358850499,0.0469471605642971,0.0469471605642971,-0.185949022914433
"51",51,0.862860709123779,0.0812798901915085,0.369212014034262,0.385768763664604,0.00151341641270656,0.0389026530291516,0.0389026530291516,0.425594357740466
"52",52,0.640050460721133,0.930689693478518,0.546939884276497,0.561360824329283,0.000755861219410428,0.0274929303532822,0.0274929303532822,0.524532665942771
"53",53,0.0828468826432945,0.485789778128499,0.0686677897785975,0.0723246012781314,0.000696670698168043,0.0263945202299273,0.0263945202299273,0.138544344344158
"54",54,0.49815463377675,0.509176284508663,0.646806485427158,0.639107918054575,0.000454065129076481,0.0213088040273611,0.0213088040273611,-0.361285756004787
"55",55,0.655314085577149,0.409941919803852,0.547066142775049,0.561959102585522,0.000564403262390466,0.0237571728619056,0.0237571728619056,0.626882663902897
"56",56,0.609115321113728,0.199330233359826,0.677229310167987,0.670879093032883,0.000426694826398491,0.0206565928071038,0.0206565928071038,-0.307418420569352
"57",57,0.746259220555774,0.87183427453984,0.541924410106375,0.557109841758331,0.000830170347488262,0.0288126768539173,0.0288126768539173,0.527039945956684
"58",58,0.678485598965664,0.62421886324673,0.408545675504453,0.425117434986533,0.000685986687873046,0.0261913475765003,0.0261913475765003,0.632718856243529
"59",59,0.86675663661526,0.180838401901419,0.202252849453452,0.196242764811108,0.000465826572300209,0.0215830158295871,0.0215830158295871,-0.278463616475001
"60",60,0.051934105434455,0.354416614781483,0.292951608116651,0.281287471435477,0.00202690835490324,0.0450211989500862,0.0450211989500862,-0.259080987472273
"61",61,0.498521868943237,0.775046743467334,0.416880910421255,0.410634716317586,0.000574777077811935,0.023974508917013,0.023974508917013,-0.260534809087853
"62",62,0.0721418206875678,0.344457385277259,0.27026173484887,0.268462693317314,0.00164940001868336,0.0406128060922088,0.0406128060922088,-0.0442973954439743
"63",63,0.626603206890402,0.789540861684713,0.366106132391632,0.362651343743835,0.000486721648290734,0.0220617689293206,0.0220617689293206,-0.156596175894376
"64",64,0.363508784085629,0.791784423652105,0.720345288373459,0.700890645843085,0.000526728710036684,0.0229505710176606,0.0229505710176606,-0.847675751309348
"65",65,0.571088588131242,0.552823086689808,0.502760405939144,0.496113756893251,0.000570172496168487,0.0238782850340741,0.0238782850340741,-0.278355377549445
"66",66,0.730746934520663,0.90752043427946,0.549264248192265,0.563678801505464,0.000760808397894384,0.0275827554441971,0.0275827554441971,0.522592941896656
"67",67,0.722496541511617,0.065967988359509,0.423223108046431,0.425231455762678,0.000672714357381716,0.0259367376009728,0.0259367376009728,0.0774325494264052
"68",68,0.478550638733199,0.439909788521705,0.66614028144489,0.68179895810659,0.000532545203386936,0.0230769409451716,0.0230769409451716,0.678542129951423
"69",69,0.396555050649215,0.343602307532681,0.597194055805456,0.590277483025386,0.000483118040871019,0.02197994633458,0.02197994633458,-0.31467650897712
"70",70,0.574310769473086,0.204687135598389,0.762114662620077,0.758243548853799,0.000453691456805187,0.0213000341972774,0.0213000341972774,-0.181742138553601
"71",71,0.689386446422548,0.840588114661281,0.492313290750589,0.49730265296251,0.000698016268387061,0.0264199975092175,0.0264199975092175,0.188847944068892
"72",72,0.188973944667028,0.305037018216681,0.256189365572539,0.259972370052285,0.000645763448375605,0.0254118761286058,0.0254118761286058,0.148867579103596
"73",73,0.790921132072108,0.320007526527275,0.24030801947852,0.256443784621531,0.000392162361135584,0.0198030896866015,0.0198030896866015,0.814810486564035
"74",74,0.608396647320013,0.314031648216187,0.608955644462345,0.605354145481183,0.000417405083444114,0.0204304939598658,0.0204304939598658,-0.176280563173695
"75",75,0.8652123177998,0.0278253203714266,0.509092197301618,0.49320048151335,0.00360321666822241,0.0600267995833729,0.0600267995833729,-0.264743679465962
"76",76,0.104007903149468,0.952041144035407,0.600674262345544,0.60192110997195,0.00584703710044842,0.0764659211704693,0.0764659211704693,0.0163059256636218
"77",77,0.531698801844032,0.888175951926038,0.5837893177344,0.586257057673974,0.000613037212018434,0.0247595882845098,0.0247595882845098,0.0996680522800866
"78",78,0.517015812800266,0.975260327943135,0.6383911987861,0.617964086056823,0.00236212493121373,0.0486016967935661,0.0486016967935661,-0.420296287515236
"79",79,0.521106141295051,0.911540341167711,0.619872807731198,0.621134139827162,0.000527004655857125,0.0229565819724349,0.0229565819724349,0.0549442463812149
"80",80,0.9273049957396,0.477396896511782,0.459501489400316,0.426157957289126,0.000868971918891851,0.0294783296489447,0.0294783296489447,-1.13112013157719
"81",81,0.423473614129587,0.153598658954492,0.911487870195554,0.907258180653078,0.000745234628114012,0.0272989858440568,0.0272989858440568,-0.154939438653062
"82",82,0.773206133723725,0.373035626545199,0.347694335008175,0.359841243135035,0.000406619262832396,0.0201648025736032,0.0201648025736032,0.602381703590839
"83",83,0.0152237772018416,0.0138986741702538,0.720027441486503,0.788351140058332,0.0104292487128922,0.102123693200414,0.102123693200414,0.669028865199246
"84",84,0.226529300356517,0.278594581298414,0.326498271734114,0.31116963689839,0.000662551017419783,0.0257400663833601,0.0257400663833601,-0.595516523051135
"85",85,0.701416708049481,0.70343095515063,0.346598569319082,0.39017359458359,0.0015093806234873,0.0388507480428279,0.0388507480428279,1.12160067591163
"86",86,0.0769873157799011,0.274288868100266,0.347326464814359,0.363045789796186,0.00125671652838102,0.0354501978609573,0.0354501978609573,0.443419950531201
"87",87,0.705768273880123,0.605330670104246,0.470765757499054,0.483632514641197,0.00055031202353528,0.0234587302200115,0.0234587302200115,0.548484808063779
"88",88,0.980433619741816,0.983489281214075,0.598101850987899,0.538111018581559,0.00422706421671866,0.0650158766511585,0.0650158766511585,-0.922710505438845
