"","X","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"1",1,0.774886770517565,0.875322383127292,0.933982525483444,0.918540696598934,0.000437487248907643,0.0209161958517232,0.0209161958517232,-0.738271385197312
"2",2,0.403526458704495,0.923253558442579,0.142816415439707,0.123523277327797,0.000911953289907384,0.030198564368317,0.030198564368317,-0.63887600339543
"3",3,0.808724746872787,0.383259685505764,0.964125918069342,0.964316067219468,0.000407664261707672,0.0201906974051832,0.0201906974051832,0.00941766132740107
"4",4,0.592530773331062,0.897733585888054,0.341484721606681,0.360229059303593,0.000665525657952699,0.0257977839736807,0.0257977839736807,0.726587125314147
"5",5,0.312926042940584,0.154101309134974,0.285252526168589,0.309000964670864,0.000616367982879115,0.0248267594115526,0.0248267594115526,0.956566183632658
"6",6,0.956182307931478,0.525345860589528,0.742689906850576,0.761569816945287,0.00237689196288942,0.0487533789894549,0.0487533789894549,0.387253365531744
"7",7,0.463429820045363,0.872645981982234,0.140899973311698,0.101047979313,0.00106017243934953,0.0325602893007653,0.0325602893007653,-1.22394471469765
"8",8,0.959339876545942,0.400617514231941,0.700161583188946,0.713260994053355,0.000790954854318403,0.0281239196115762,0.0281239196115762,0.465774722916543
"9",9,0.349929745886591,0.914084720031242,0.194764242734237,0.179764272558639,0.000595789330359204,0.0244087961677589,0.0244087961677589,-0.614531338313652
"10",10,0.537800552408327,0.305312080733827,0.498341557488203,0.503898824389333,0.000361329460575466,0.0190086680379101,0.0190086680379101,0.292354355920508
"11",11,0.984042898654472,0.727916736928513,0.568283310841508,0.52779932691835,0.0010928895796688,0.0330588804963023,0.0330588804963023,-1.22460238566416
"12",12,0.34941645298386,0.0801360157232266,0.111063817211784,0.107902987468249,0.000279318060671183,0.016712811273726,0.016712811273726,-0.189126155484332
"13",13,0.876272854215233,0.264715026341262,0.709617193503435,0.682680878960749,0.00156586516103041,0.0395710141521596,0.0395710141521596,-0.680708218371904
"14",14,0.470549511379562,0.885225378811476,0.126365619860055,0.0938563572076531,0.00100554651424988,0.0317103534236041,0.0317103534236041,-1.02519395536611
"15",15,0.538560428687022,0.680551681020996,0.593175654659359,0.599115322221756,0.000309659470172854,0.0175971438072448,0.0175971438072448,0.337535888065635
"16",16,0.0208315283606062,0.0814339292906225,0.549878100163204,0.529287600089647,0.00739652419188868,0.0860030475732615,0.0860030475732615,-0.239415935301793
"17",17,0.893127742389333,0.820548482230748,0.682055936817522,0.700699460637277,0.000754535054087878,0.0274688014679905,0.0274688014679905,0.678716319002136
"18",18,0.274254364153836,0.282814069794258,0.496326763760269,0.473672935702239,0.00048807384076137,0.0220923932782614,0.0220923932782614,-1.02541303573122
"19",19,0.402426652716123,0.0156942872805521,0.027866366061969,0.0409141068262445,0.00267551343696502,0.0517253655082787,0.0517253655082787,0.252250334745091
"20",20,0.82253337994602,0.0152690105077345,0.706995060652164,0.670345769967256,0.00374720678989005,0.061214432856068,0.061214432856068,-0.59870342621781
"21",21,0.824667464186205,0.380114168594126,0.943515033497257,0.941326640576509,0.000506806517748992,0.0225123636641956,0.0225123636641956,-0.0972084918932079
"22",22,0.492256234744214,0.501552507193875,0.415683633919762,0.420503245124887,0.000355176930463809,0.0188461383435389,0.0188461383435389,0.255734682472887
"23",23,0.401508063085959,0.242063142196974,0.367802960549251,0.366932047152447,0.000316081121389312,0.0177786704055537,0.0177786704055537,-0.0489864189468269
"24",24,0.34832505765988,0.2262299182727,0.383175842868805,0.385534150298451,0.000360945861228792,0.0189985752420752,0.0189985752420752,0.124130751890445
"25",25,0.0889870577888796,0.744880718466826,0.23057334977322,0.222082570611653,0.00276929761710428,0.0526241163071104,0.0526241163071104,-0.161347681584151
"26",26,0.141894094974035,0.466243286547135,0.42898992892165,0.426463196017849,0.000279341357680395,0.0167135082397561,0.0167135082397561,-0.151179086254956
"27",27,0.877205795239657,0.080523370368639,0.492109770626064,0.510870073166629,0.00230561568258315,0.0480168270774231,0.0480168270774231,0.390702669926849
"28",28,0.367528039463679,0.516553347427165,0.494292857085915,0.504754008319384,0.000417259016217918,0.0204269189115226,0.0204269189115226,0.512125753217141
"29",29,0.158790368830669,0.728259962132201,0.380561956664248,0.35523066027291,0.00103893586687311,0.0322325280869049,0.0322325280869049,-0.785892323526101
"30",30,0.15800698605075,0.802079361082055,0.273968704974859,0.25835045278304,0.000799170875721431,0.0282696104628527,0.0282696104628527,-0.552474969980289
"31",31,0.949515533789876,0.780833699563635,0.556347150761025,0.551709972518124,0.000355625600197778,0.0188580380792324,0.0188580380792324,-0.245899293628415
"32",32,0.982620341781294,0.653483455437701,0.65343844775741,0.635110970232785,0.00040650907653624,0.0201620702443038,0.0201620702443038,-0.909007721059941
"33",33,0.961726352289203,0.933430569328833,0.630656841507821,0.574791233478174,0.00368887085868656,0.0607360754303944,0.0607360754303944,-0.919809316518498
"34",34,0.0168820886190515,0.809031114171841,0.235471268000664,0.237686488447352,0.00099285853117341,0.0315096577444664,0.0315096577444664,0.0703029041017435
"35",35,0.487979376634583,0.409118028979166,0.303687643995399,0.301100502565191,0.000482882055472201,0.0219745774810848,0.0219745774810848,-0.117733386793669
"36",36,0.346705874759704,0.832835360994097,0.256999879403003,0.242372492446138,0.000529415586960061,0.0230090327254333,0.0230090327254333,-0.63572367997445
"37",37,0.231894604330417,0.527058061175048,0.494222985342948,0.504521874491607,0.000313908105274824,0.017717451997249,0.017717451997249,0.581285003636986
"38",38,0.757932448144653,0.767910012249835,0.730489717127046,0.731746620494444,0.00025918424439362,0.0160992001165778,0.0160992001165778,0.0780724109456695
"39",39,0.328451202879194,0.477998216406442,0.421498792320019,0.426904828035208,0.000287121264755993,0.0169446529842305,0.0169446529842305,0.319040804212403
"40",40,0.383772428030265,0.822920180091984,0.265452523985718,0.231440184877585,0.000712272886379737,0.026688441063122,0.026688441063122,-1.27442210010277
"41",41,0.308786492328974,0.894690768473665,0.221271430195797,0.218143461362889,0.000344537358091744,0.0185617175415354,0.0185617175415354,-0.168517208922535
"42",42,0.432193352501723,0.851847759992233,0.180933047770068,0.131133250369267,0.00105972672412148,0.0325534441207299,0.0325534441207299,-1.52978582592091
"43",43,0.62593716776534,0.328493998391088,0.757671639882529,0.763540226801915,0.000291221991013703,0.0170652275406366,0.0170652275406366,0.34389151304379
"44",44,0.254284988814266,0.014087918076315,0.128313486215586,0.130427861938747,0.00465981035422235,0.068262803591871,0.068262803591871,0.0309740533922752
"45",45,0.947491625135648,0.542971160724177,0.760848747563477,0.763816623779679,0.00186946351977325,0.043237293159647,0.043237293159647,0.0686415822850787
"46",46,0.214105415910715,0.603269890180905,0.599543310055791,0.592210256353478,0.000317446895824548,0.0178170394797943,0.0178170394797943,-0.41157531870708
"47",47,0.110470335335354,0.144873592291027,0.527566347755297,0.567822876705706,0.0045852967753976,0.0677148194666249,0.0677148194666249,0.594501015693478
"48",48,0.985386826065369,0.714658930411213,0.582215485697868,0.543442415924784,0.00106044732879309,0.0325645102649048,0.0325645102649048,-1.19065416484614
"49",49,0.609481246267678,0.60209322179656,0.694209012730039,0.678015810481725,0.000378629273295605,0.019458398528543,0.019458398528543,-0.832196042472901
"50",50,0.733800617983215,0.801643036404159,0.765454820209076,0.759295690550921,0.000289285053993892,0.0170083818746491,0.0170083818746491,-0.362123199228908
"51",51,0.705634571488365,0.682209972511977,0.672377443478689,0.681073803396588,0.000339151770064157,0.0184160736875197,0.0184160736875197,0.472215742913342
"52",52,0.626676372159272,0.699975221421453,0.634202924930306,0.628808633045722,0.000374428793870513,0.0193501626316296,0.0193501626316296,-0.278772431388587
"53",53,0.475652483944083,0.758653168966412,0.407267558089302,0.392657088769016,0.000339689332508004,0.0184306628342012,0.0184306628342012,-0.792726200447538
"54",54,0.704650121257524,0.0328621378458338,0.759304220293136,0.750423826173912,0.000507015958960696,0.0225170148767703,0.0225170148767703,-0.394385941823288
"55",55,0.821966107515735,0.196579903774546,0.667663207754123,0.657053836513706,0.000451400092259148,0.021246178297735,0.021246178297735,-0.499354335247581
