x.1,x.2,y,yp,yv,ysd
6.676594108304709785e-01,5.145261546724939905e-02,5.289553699072869763e-01,5.299173976437481226e-01,3.813159362415447038e-04,1.952731257089783748e-02
1.340997490147130024e-02,3.945541286409129933e-01,3.257316818069940223e-01,2.546602190605748994e-01,3.282164071421770149e-03,5.729017430084996920e-02
3.529734046806120018e-01,8.005146259235920159e-01,7.244464766438200032e-01,7.123416820374025571e-01,2.119820362155111308e-04,1.455960288660069005e-02
5.999215374089540420e-01,7.385918129441559898e-01,2.670691008386300025e-01,2.634685808543894558e-01,3.096181379889428387e-05,5.564334084047639281e-03
3.741305538703449951e-01,1.867414259216750028e-01,7.647212128425030508e-01,7.459018735039467662e-01,1.867046640100527297e-03,4.320933510366165714e-02
1.618181672684149974e-01,9.826494713351130450e-01,4.782874878485349757e-01,5.278502064099332980e-01,3.387959633100049231e-03,5.820618208661387100e-02
9.056649654626379442e-02,8.266572006788339699e-01,5.824720599020789535e-01,5.484567986856148103e-01,2.473439346665376546e-04,1.572717185849183824e-02
9.416014728127050093e-01,3.190480371412119931e-01,3.134051309550879849e-01,3.152601511678825852e-01,1.112043439666680076e-03,3.334731532922373398e-02
6.957437861082139685e-01,1.643256183080379906e-01,4.179949818918249904e-01,4.315111845873090823e-01,5.339804115397416907e-05,7.307396332071647814e-03
6.856784333949910160e-01,5.280195203279149929e-01,5.591060841948990445e-01,4.950299363379693784e-01,7.746405369052097954e-04,2.783236491757769618e-02
1.404744190454950033e-02,8.434931100782709912e-01,5.770048194227109795e-01,5.649993688847672058e-01,8.498509180381918560e-05,9.218735911382816908e-03
3.727735801790840187e-01,4.911699018538929762e-01,7.124666225507579886e-01,7.060835844052910648e-01,5.524360240545727674e-05,7.432604012421035328e-03
8.090478864179460050e-01,3.569647292173470099e-01,2.679528795559690257e-01,2.764972688815215962e-01,4.722086955456283386e-05,6.871744287629075881e-03
7.889716375826389960e-01,7.612659256274350028e-01,4.185849479781820204e-01,5.398298405456810611e-01,3.353198044402034075e-03,5.790680481948588809e-02
3.404689046717249840e-02,1.300453117801809999e-01,6.599723650300950428e-01,6.423961682517915772e-01,8.987414278822192324e-04,2.997901645955415931e-02
6.398290963078619997e-01,4.545713091029319752e-01,5.638657955526049648e-01,5.324045113166347987e-01,3.786942592584488596e-04,1.946006832615057580e-02
4.221841288340509868e-01,4.537254592659879793e-02,9.383398455702569585e-01,9.632178078987172487e-01,8.711428490571512893e-04,2.951512915535270398e-02
8.888560444307509467e-01,8.872071896356069631e-01,5.820572683900510080e-01,5.394339160562153790e-01,6.058695412643080955e-04,2.461441734561897049e-02
9.841600646290460386e-01,7.332168120029379788e-01,4.585060871288840212e-01,4.612725988415988798e-01,4.280023363374010990e-04,2.068821733106555177e-02
4.606660011280330203e-01,8.100025143973760278e-01,5.501007857967390446e-01,5.448081873337126124e-01,1.874747655954847418e-04,1.369214247645286243e-02
9.250723425328030158e-01,7.171065776300380445e-01,4.153253395668929926e-01,4.429640635526030934e-01,2.606772116358643896e-04,1.614550128165317608e-02
1.173316998386289972e-01,6.432044373395620074e-01,1.113207213708450050e-01,1.143054914133277422e-01,3.193745248221607281e-05,5.651323073601090263e-03
8.833826007789470358e-01,2.309511246084000047e-01,1.936612842643219978e-01,1.846987648844563568e-01,2.273855054049941742e-04,1.507930719247387030e-02
1.596700883671869908e-01,5.473001904743719503e-01,1.798050304296640034e-01,1.659474153044366851e-01,4.833617363841516499e-04,2.198548922321610921e-02
8.574624899852789639e-01,4.418615397015819846e-01,4.109885317102259794e-01,3.866600688847008360e-01,3.990617354961234573e-04,1.997652961592987636e-02
1.778729868150550064e-01,4.615314450475849761e-01,1.934567880719660071e-01,1.908131326940142314e-01,2.663868969235586113e-04,1.632136320665521570e-02
