"","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"1",0.97920368473616,0.54764507477486,0.62390847628811,0.64995105776395,0.00104451566497836,0.032318967572903,0.032318967572903,0.805798682061703
"2",0.785044694521464,0.547348311384791,0.428598124518248,0.447039908111543,0.000136560989268692,0.0116859312538065,0.0116859312538065,1.57811843940876
"3",0.446067635469837,0.147377347974339,0.629154600866198,0.610655356058019,0.000139638684327714,0.0118168813283249,0.0118168813283249,-1.56549298365526
"4",0.659665301560308,0.855289128520642,0.804641325553228,0.804555390843219,0.000266645946436831,0.0163292971813496,0.0163292971813496,-0.00526260922648692
"5",0.239616018044297,0.592547594306176,0.362610428102937,0.350423426450795,0.000156029762243899,0.0124911873832674,0.0124911873832674,-0.975647973103595
"6",0.871700967916637,0.0162919903234579,0.768291674243227,0.790976547219989,0.00116941091171048,0.0341966505919875,0.0341966505919875,0.663365346724247
"7",0.449956484419061,0.350067433989723,0.447399548831647,0.43876081727398,0.000132619112004687,0.0115160371658261,0.0115160371658261,-0.750147940065893
"8",0.17100004304701,0.172010485317907,0.540923962313392,0.543194010505806,0.000345582729289171,0.0185898555478296,0.0185898555478296,0.122112201817457
"9",0.12166341987683,0.0580982365118107,0.412249025716344,0.390779460047405,0.000369372955761397,0.0192190779113202,0.0192190779113202,-1.11709655208243
"10",0.539976408912567,0.980532519771834,0.698296963687623,0.683701439331521,0.00089908462868479,0.029984739930251,0.029984739930251,-0.486765080839566
"11",0.414292617848841,0.957938098665327,0.76365609223111,0.769049435684394,0.000109446915603568,0.0104616879901653,0.0104616879901653,0.515532814432489
"12",0.0889810999153415,0.341211511922535,0.246802233086512,0.242892718283414,0.000282408579637437,0.0168050165021471,0.0168050165021471,-0.232639747934713
"13",0.183787031386164,0.429419312912971,0.0846149744513123,0.0866257477720869,0.000125532470170876,0.0112041273721284,0.0112041273721284,0.17946719579221
"14",0.193298076525796,0.659085884446045,0.50293332773776,0.498933603317225,0.00019379310329724,0.0139209591371155,0.0139209591371155,-0.287316727327403
"15",0.0313131894915132,0.828355448290939,0.459614199124211,0.432930660782156,0.00194899909687069,0.0441474698807382,0.0441474698807382,-0.604418292013987
"16",0.133298774746014,0.0936528212402482,0.443555431150604,0.430524206539516,0.000770028209651091,0.0277493821489973,0.0277493821489973,-0.469604135368442
"17",0.543009161148104,0.739719149098499,0.779597168341519,0.780208905834515,0.00013231610841866,0.0115028739199671,0.0115028739199671,0.0531812742843084
"18",0.562808051844477,0.0683132551542949,0.486404200669,0.536511210909905,0.000663391126969147,0.0257563803157421,0.0257563803157421,1.94542127529774
"19",0.52140567621286,0.646816871836199,0.694514847220064,0.696542253127219,0.000102243717768239,0.0101115635669386,0.0101115635669386,0.200503699920724
"20",0.652357423451729,0.0747955817581387,0.609172954079996,0.636342655443342,0.000515645741843856,0.0227078343715083,0.0227078343715083,1.1964902032858
"21",0.927625157189323,0.427327509908588,0.659091659251291,0.65379533714921,0.000379376161775084,0.0194775810041977,0.0194775810041977,-0.271918884636609
"22",0.557085610578419,0.807874575972091,0.817206428923805,0.820699999752668,6.97503741687209e-05,0.00835166894511037,0.00835166894511037,0.41830810725657
"23",0.29163887195033,0.900094130141311,0.889763801812367,0.882379141726749,0.00013520803872048,0.0116278991533501,0.0116278991533501,-0.635081194653309
"24",0.170771437246702,0.206066837945371,0.54834411352285,0.549947565726446,0.000134315324781299,0.0115894488558041,0.0115894488558041,0.138354482904807
"25",0.208643454918871,0.953968169407803,0.77054093590639,0.777037874585173,0.000141842923877287,0.0119097826964763,0.0119097826964763,0.545512780909556
"26",0.344551725237397,0.307364536462235,0.537824852648728,0.541324079855197,0.000115407117304675,0.0107427704669082,0.0107427704669082,0.325728564828594
