x.1,x.2,y,yp,yv,ysd
8.468789622955960050e-01,2.374378623468799965e-01,6.806189058838300054e-01,7.104511658498429139e-01,2.492007652447376584e-03,4.992001254454345865e-02
7.041243024305440246e-01,2.159083409052109936e-01,6.274563394347459910e-01,6.367300672437395948e-01,1.133545163971691656e-04,1.064680780314781333e-02
4.131336042304760148e-01,2.743505143104120192e-01,2.380688422677069982e-01,2.239457002652514572e-01,1.887985316612447912e-04,1.374039779850804756e-02
5.599653221683109638e-01,9.143548574892340630e-02,3.414911302326250064e-01,3.431967013544846568e-01,9.426011271356207668e-04,3.070180983485535156e-02
7.026461497397390454e-01,6.863449549764629731e-01,9.748790672926580525e-01,9.665868688652262675e-01,1.163779146213706113e-04,1.078785959407011462e-02
8.476001884863949565e-01,8.570159943556650006e-01,8.085556302378119620e-01,8.182659349595200471e-01,8.453378528124557323e-05,9.194225648810538595e-03
9.287264848486519453e-01,2.473161361339729913e-01,6.172903526681660091e-01,6.241351673567390179e-01,1.674495415487276169e-04,1.294022957867160990e-02
5.571468227365989900e-01,2.454085346081990027e-01,3.348991889871940075e-01,3.289471566298209360e-01,2.209175392900943174e-05,4.700186584488900282e-03
7.804042831324039531e-01,4.682892016436669969e-01,4.812957693111339919e-01,4.801732210778663079e-01,5.830135769683568225e-06,2.414567408395045921e-03
2.620004975629269817e-01,6.825690186861900488e-02,6.839126818246189510e-01,7.150502041070503356e-01,1.054129788824525451e-03,3.246736498123192760e-02
9.845610256836520024e-01,4.478250051251380093e-01,4.235848882562729956e-01,3.826805035057598836e-01,3.140946537139430086e-04,1.772271575447575270e-02
4.169806573902020141e-01,5.724314194711620507e-01,3.084156043640650102e-01,2.891370352448241476e-01,5.374332562583844421e-04,2.318260676150083952e-02
2.028038385451070014e-01,2.739374774823660208e-01,6.027520981839480374e-01,6.008450388932966568e-01,1.311113780082752539e-05,3.620930515879519727e-03
4.869676668228349881e-01,4.620250683173070250e-02,3.174536863185379865e-01,3.212091953566040825e-01,1.911490667440057984e-04,1.382566695476228347e-02
3.688611981163270048e-01,9.730174202457999577e-01,3.065134739962109833e-01,3.413417463117721651e-01,6.752365977678081912e-04,2.598531504076500784e-02
6.776066768097229742e-01,1.599427481961900044e-01,6.030900300941850478e-01,5.992184562800897396e-01,1.935420910481442010e-04,1.391194059246028333e-02
8.117108475721910299e-01,3.091750870192189748e-01,5.580722738754959611e-01,5.945893400288954078e-01,1.209362783406683342e-03,3.477589371111378808e-02
9.866267729382960372e-01,3.033611399161160183e-01,5.680069082903169697e-01,5.322977878792501949e-01,1.338119606948640896e-03,3.658031720677994147e-02
1.060345597224079950e-01,4.379101306645900027e-01,4.719863341084489794e-01,4.655890929836172254e-01,2.858027929938092206e-04,1.690570297248266546e-02
4.170701509003990060e-01,4.352979818367169740e-01,1.559082179051810013e-01,1.629253728548737956e-01,5.979167976306683008e-05,7.732507986615133784e-03
9.662434969667810236e-01,3.198616657505040095e-01,5.499474758723370549e-01,5.261476805726332806e-01,3.305185448048747390e-04,1.818016899824847002e-02
7.933171201497319913e-01,1.046986946089890069e-01,8.695223450517389763e-01,8.378314832603244167e-01,7.963485493667468631e-04,2.821964828566697267e-02
7.567279348912420156e-01,1.666396819126090001e-01,7.756148967541279804e-01,7.673738213581233758e-01,3.314221312514084496e-04,1.820500291819280095e-02
5.986192323177820240e-01,3.065137526865580053e-01,3.923111503451059967e-01,3.722055955675679373e-01,3.157465038063406084e-04,1.776925726659222410e-02
6.525688973119250225e-01,1.973812445364890034e-01,5.252745074378819545e-01,5.321564824042117614e-01,2.553623541696797752e-04,1.598006114411580636e-02
3.875631203994849838e-01,7.408079427536580219e-01,4.631173529449990056e-01,4.643403783716698041e-01,3.125713169925354917e-05,5.590807785933402281e-03
7.382613350398610219e-01,4.936724022263660333e-02,7.518911905417440256e-01,7.209928333001799361e-01,6.440894376955449887e-04,2.537891718918569225e-02
3.869911429289499827e-01,6.892341512546409921e-02,4.577049412988349886e-01,4.674904206454814082e-01,3.847746628461484655e-04,1.961567390751968107e-02
4.699730411989149759e-01,5.882528264052230144e-02,3.362159820295079760e-01,3.358501696851163842e-01,9.223848534826802515e-05,9.604086908616978058e-03
3.863401503964559724e-01,9.795900414875939877e-01,2.879931556385960101e-01,3.213125080358158470e-01,8.574427281730614882e-04,2.928212301342000487e-02
1.837933878535399912e-01,4.471286615887660187e-01,4.310743260997689785e-01,4.455409071774226737e-01,3.793518773900822396e-04,1.947695760097254564e-02
3.107790744109080183e-01,8.078304684547470416e-01,6.457494897000279899e-01,6.406160233210577148e-01,4.950480226233678948e-05,7.035964913381588699e-03
8.713249322713819689e-01,1.240850597972749936e-01,8.366440695010199935e-01,8.316651393619883814e-01,2.569827523126852389e-04,1.603068159226815961e-02
5.784014103072699919e-01,2.568376990633550183e-01,3.667068784570080009e-01,3.586754681668850031e-01,1.093478769040154470e-04,1.045695351926245568e-02
8.926136665886730270e-01,3.812679363426289825e-02,8.038457730060579731e-01,8.262528316075772317e-01,2.100435915864907674e-03,4.583051293477859167e-02
5.428590951609659765e-01,6.259852112194059792e-01,4.777140467272499857e-01,4.726682440070387736e-01,1.150052242358446015e-04,1.072404887324953336e-02
6.173153260049879520e-01,9.790232469856270381e-01,3.569735424559479786e-01,3.300416046897410305e-01,3.234177202488806510e-03,5.686982681957811897e-02
9.474667090715379603e-01,9.083257400506410395e-01,5.587031426761269737e-01,5.326556512384219566e-01,1.175100013978849214e-03,3.427973182478021019e-02
5.443566862479779500e-01,8.450551593368870185e-01,4.182103553610649893e-01,4.202842259310977657e-01,4.307399074364151505e-04,2.075427443772523417e-02
