"","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"1",0.846878962295596,0.23743786234688,0.68061890588383,0.710451165849843,0.00249200765244738,0.0499200125445435,0.0499200125445435,0.597601211325692
"2",0.704124302430544,0.215908340905211,0.627456339434746,0.63673006724374,0.000113354516397169,0.0106468078031478,0.0106468078031478,0.871033645056667
"3",0.413133604230476,0.274350514310412,0.238068842267707,0.223945700265251,0.000188798531661245,0.013740397798508,0.013740397798508,-1.02785539469527
"4",0.559965322168311,0.0914354857489234,0.341491130232625,0.343196701354485,0.000942601127135621,0.0307018098348554,0.0307018098348554,0.0555527876380544
"5",0.702646149739739,0.686344954976463,0.974879067292658,0.966586868865226,0.000116377914621371,0.0107878595940701,0.0107878595940701,-0.768660210593569
"6",0.847600188486395,0.857015994355665,0.808555630237812,0.81826593495952,8.45337852812456e-05,0.00919422564881054,0.00919422564881054,1.05613078171127
"7",0.928726484848652,0.247316136133973,0.617290352668166,0.624135167356739,0.000167449541548728,0.0129402295786716,0.0129402295786716,0.528956201816913
"8",0.557146822736599,0.245408534608199,0.334899188987194,0.328947156629821,2.20917539290094e-05,0.0047001865844889,0.0047001865844889,-1.26633959107398
"9",0.780404283132404,0.468289201643667,0.481295769311134,0.480173221077866,5.83013576968357e-06,0.00241456740839505,0.00241456740839505,-0.464906562295495
"10",0.262000497562927,0.068256901868619,0.683912681824619,0.71505020410705,0.00105412978882453,0.0324673649812319,0.0324673649812319,0.959040633584854
"11",0.984561025683652,0.447825005125138,0.423584888256273,0.38268050350576,0.000314094653713943,0.0177227157544758,0.0177227157544758,-2.30802013174437
"12",0.416980657390202,0.572431419471162,0.308415604364065,0.289137035244824,0.000537433256258384,0.0231826067615008,0.0231826067615008,-0.83159626169636
"13",0.202803838545107,0.273937477482366,0.602752098183948,0.600845038893297,1.31111378008275e-05,0.00362093051587952,0.00362093051587952,-0.52667657727427
"14",0.486967666822835,0.0462025068317307,0.317453686318538,0.321209195356604,0.000191149066744006,0.0138256669547623,0.0138256669547623,0.271633119064285
