"","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"1",0.667659410830471,0.0514526154672494,0.528955369907287,0.529917397643748,0.000381315936241545,0.0195273125708978,0.0195273125708978,0.0492657519035613
"2",0.0134099749014713,0.394554128640913,0.325731681806994,0.254660219060575,0.00328216407142177,0.05729017430085,0.05729017430085,-1.24055239164048
"3",0.352973404680612,0.800514625923592,0.72444647664382,0.712341682037403,0.000211982036215511,0.0145596028866007,0.0145596028866007,-0.831395931653986
"4",0.599921537408954,0.738591812944156,0.26706910083863,0.263468580854389,3.09618137988943e-05,0.00556433408404764,0.00556433408404764,-0.647071137328519
"5",0.374130553870345,0.186741425921675,0.764721212842503,0.745901873503947,0.00186704664010053,0.0432093351036617,0.0432093351036617,-0.435538739335091
"6",0.161818167268415,0.982649471335113,0.478287487848535,0.527850206409933,0.00338795963310005,0.0582061820866139,0.0582061820866139,0.851502654608859
"7",0.0905664965462638,0.826657200678834,0.582472059902079,0.548456798685615,0.000247343934666538,0.0157271718584918,0.0157271718584918,-2.16283394894663
"8",0.941601472812705,0.319048037141212,0.313405130955088,0.315260151167883,0.00111204343966668,0.0333473153292237,0.0333473153292237,0.0556272729747742
"9",0.695743786108214,0.164325618308038,0.417994981891825,0.431511184587309,5.33980411539742e-05,0.00730739633207165,0.00730739633207165,1.84966054683012
"10",0.685678433394991,0.528019520327915,0.559106084194899,0.495029936337969,0.00077464053690521,0.0278323649175777,0.0278323649175777,-2.30221715066915
"11",0.0140474419045495,0.843493110078271,0.577004819422711,0.564999368884767,8.49850918038192e-05,0.00921873591138282,0.00921873591138282,-1.30228815027883
"12",0.372773580179084,0.491169901853893,0.712466622550758,0.706083584405291,5.52436024054573e-05,0.00743260401242104,0.00743260401242104,-0.85878894325594
"13",0.809047886417946,0.356964729217347,0.267952879555969,0.276497268881522,4.72208695545628e-05,0.00687174428762908,0.00687174428762908,1.24340909206047
"14",0.788971637582639,0.761265925627435,0.418584947978182,0.539829840545681,0.00335319804440203,0.0579068048194859,0.0579068048194859,2.09379351779913
"15",0.0340468904671725,0.130045311780181,0.659972365030095,0.642396168251792,0.000898741427882219,0.0299790164595542,0.0299790164595542,-0.586283302589869
"16",0.639829096307862,0.454571309102932,0.563865795552605,0.532404511316635,0.000378694259258449,0.0194600683261506,0.0194600683261506,-1.61670985469729
"17",0.422184128834051,0.0453725459265988,0.938339845570257,0.963217807898717,0.000871142849057151,0.0295151291553527,0.0295151291553527,0.842888479244501
"18",0.888856044430751,0.887207189635607,0.582057268390051,0.539433916056215,0.000605869541264308,0.024614417345619,0.024614417345619,-1.73164173400278
"19",0.984160064629046,0.733216812002938,0.458506087128884,0.461272598841599,0.000428002336337401,0.0206882173310656,0.0206882173310656,0.133724026021355
"20",0.460666001128033,0.810002514397376,0.550100785796739,0.544808187333713,0.000187474765595485,0.0136921424764529,0.0136921424764529,-0.386542754147381
"21",0.925072342532803,0.717106577630038,0.415325339566893,0.442964063552603,0.000260677211635864,0.0161455012816532,0.0161455012816532,1.71185294922476
"22",0.117331699838629,0.643204437339562,0.111320721370845,0.114305491413328,3.19374524822161e-05,0.00565132307360109,0.00565132307360109,0.528154204530516
"23",0.883382600778947,0.2309511246084,0.193661284264322,0.184698764884456,0.000227385505404994,0.0150793071924739,0.0150793071924739,-0.594358829982512
"24",0.159670088367187,0.547300190474372,0.179805030429664,0.165947415304437,0.000483361736384152,0.0219854892232161,0.0219854892232161,-0.630307335194253
"25",0.857462489985279,0.441861539701582,0.410988531710226,0.386660068884701,0.000399061735496123,0.0199765296159299,0.0199765296159299,-1.21785231435419
"26",0.177872986815055,0.461531445047585,0.193456788071966,0.190813132694014,0.000266386896923559,0.0163213632066552,0.0163213632066552,-0.161975157618807
"27",0.575032640179852,0.152499696034356,0.796398345857776,0.790565466495411,4.77979714506463e-05,0.00691360770152937,0.00691360770152937,-0.843680985988596
"28",0.729362435196061,0.828105185984517,0.493582693908936,0.546058810170495,0.00118319821752742,0.0343976484301969,0.0343976484301969,1.52557278350143
"29",0.268655804417911,0.354613880833727,0.328797017556615,0.332487392840487,0.000126891627899703,0.0112646184089699,0.0112646184089699,0.327607660543019
"30",0.373456569849281,0.564738967780373,0.769456419933774,0.764497423832951,6.90954693609877e-05,0.00831236845676295,0.00831236845676295,-0.596580400233325
"31",0.520092686726595,0.155112739320146,0.924092692320593,0.917043199071099,0.000177075473776762,0.0133069708715681,0.0133069708715681,-0.529759425907804
"32",0.918021073181182,0.0921502835093997,0.435086368721961,0.432129070075273,0.000387036169810106,0.0196732348588153,0.0196732348588153,-0.150320914069851
"33",0.47298987097037,0.0835175117626786,1,1.00758020757148,5.48492039888859e-05,0.00740602484392848,0.00740602484392848,1.02351905795866
"34",0.74054576592939,0.587589018141734,0.521604927126004,0.534487250327778,1.99181369814011e-05,0.00446297400635508,0.00446297400635508,2.88648851268912
"35",0.77269808899588,0.668596871609217,0.404486705318667,0.534994526510026,0.0021897620787571,0.0467948937252464,0.0467948937252464,2.7889329540447
"36",0.985598920797929,0.0911228417112725,0.577303227621755,0.540338183754373,0.0079576820486909,0.0892058408888729,0.0892058408888729,-0.414379187495472
