"","X","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"1",1,0.745135035031359,0.864902267653262,0.508059536914489,0.520157546205423,0.000135113281927202,0.0116238238943646,0.0116238238943646,1.04079426881194
"2",2,0.432093108188012,0.0670177416788647,0.321105791716188,0.337215129873993,0.000644040984889517,0.0253779625834998,0.0253779625834998,0.634776653358253
"3",3,0.707138735103072,0.135814965754049,0.31979858299819,0.339237999329536,0.000404147041739118,0.0201034087094482,0.0201034087094482,0.966971154608716
"4",4,0.653875132922782,0.540724356272724,0.270681464852895,0.269085970304024,2.97055882802604e-05,0.00545028332109996,0.00545028332109996,-0.292736075332876
"5",5,0.773474082854227,0.910292265462223,0.458992846703102,0.471055816168742,0.000155617853491186,0.0124746885127921,0.0124746885127921,0.96699564508325
"6",6,0.206126971985563,0.2909669493197,0.629659196886652,0.626581714079141,2.75352639752939e-05,0.00524740545177271,0.00524740545177271,-0.586477038184902
"7",7,0.302427920654998,0.831962259019492,0.269471713448327,0.274385600322754,2.90748828979655e-05,0.00539211302718753,0.00539211302718753,0.911310065210195
"8",8,0.658546293991385,0.817167139229947,0.638252941361213,0.63556077847308,4.65612093091018e-05,0.00682357745681119,0.00682357745681119,-0.39453833493833
"9",9,0.98314582610433,0.0659764140907209,0.182272202704209,0.185552032924784,0.00081531925925017,0.0285537958816366,0.0285537958816366,0.114864945948721
"10",10,0.392273052108008,0.982055721907876,0.438819023520155,0.413888837470113,0.000120252516730407,0.0109659708521593,0.0109659708521593,-2.27341348852236
"11",11,0.35339406495844,0.926874727907358,0.320448150342867,0.322435124737415,0.000621100344600302,0.0249218848524806,0.0249218848524806,0.0797280946569419
"12",12,0.733618429771275,0.948544486843632,0.578550720151083,0.618168896780375,0.00270861844705559,0.0520443891986023,0.0520443891986023,0.761238189924919
"13",13,0.752263889038702,0.409666321052704,0.167026437636489,0.184006091441028,9.89846041220075e-05,0.00994910066900559,0.00994910066900559,1.70665212559721
"14",14,0.439191329741734,0.28914256429323,0.241511356735819,0.238708663160972,1.10470723578375e-05,0.00332371363956607,0.00332371363956607,-0.843241590215006
"15",15,0.0212485256432556,0.333831952653942,0.615064507430051,0.610356733923835,7.64113347955003e-05,0.00874135772037161,0.00874135772037161,-0.538563190846725
"16",16,0.891856787576689,0.124149547973648,0.0965815871584138,0.0929318845682631,0.000150410919303236,0.0122642129508271,0.0122642129508271,-0.297589629663482
"17",17,0.656271117379307,0.885481883949484,0.804337864629847,0.821175460150502,0.000672480776691161,0.0259322343173735,0.0259322343173735,0.649292124796764
"18",18,0.152676446477533,0.31477629481873,0.65594313733105,0.648893781152861,0.000225271782210965,0.0150090566729214,0.0150090566729214,-0.469673499928022
"19",19,0.744185406092089,0.0958451451115543,0.229914554081701,0.248019963397197,0.000300066009106299,0.0173224134896468,0.0173224134896468,1.04520131252595
"20",20,0.397371263969224,0.192481573719881,0.30912909570712,0.323685481988818,0.000279828873865022,0.0167280863778563,0.0167280863778563,0.870176417845795
"21",21,0.517998651514295,0.587933564463281,0.174772036313523,0.173115840290258,2.06792357315858e-05,0.00454744276836838,0.00454744276836838,-0.364203819075054
"22",22,0.087560154745006,0.250154669396463,0.587676806329289,0.586641473266683,1.33125368442936e-05,0.00364863492888691,0.00364863492888691,-0.283759017491453
"23",23,0.531298389175674,0.0666117093137,0.454958669359178,0.431532594197254,0.000519985419735723,0.0228031888062991,0.0228031888062991,-1.02731575662141
"24",24,0.212462212616228,0.767543665087665,0.364365556824517,0.332032864456947,0.000271046016978248,0.0164634752400047,0.0164634752400047,-1.96390445493577
"25",25,0.671766180487815,0.669640551608172,0.276355452649538,0.27726793549743,4.0070304989614e-06,0.00200175685310714,0.00200175685310714,0.455841001106435
"26",26,0.892700127945747,0.101150011525839,0.0882217187280515,0.0832013251330642,0.0003100065128127,0.01760700181214,0.01760700181214,-0.285136200277195
"27",27,0.127364238258335,0.950528991245083,0.300678562393751,0.270241528322213,0.000142547468664939,0.0119393244643463,0.0119393244643463,-2.54930956625145
"28",28,0.0215283807110973,0.0159376827033702,0.406398469077471,0.342551492314115,0.00136155541066216,0.0368992602996613,0.0368992602996613,-1.73030505882369
"29",29,0.732760620738962,0.439974084104062,0.225249026862423,0.236233614298829,3.407903772663e-05,0.00583772538979267,0.00583772538979267,1.88165538852044
"30",30,0.375302283579716,0.397537685184856,0.310110849187014,0.312489930690983,8.48242295451964e-06,0.00291245994899838,0.00291245994899838,0.816863251557236
"31",31,0.819806063042837,0.776067594710388,0.329785003968041,0.338347187786932,0.000181944717596765,0.0134886885054391,0.0134886885054391,0.634767702985983
"32",32,0.856050228656968,0.263549097432056,0.0622127255623365,0.0572997877303463,0.000179516526996827,0.0133983777748213,0.0133983777748213,-0.366681542688158
"33",33,0.812645428160555,0.236506994349882,0.0847018035427434,0.0829319963981474,5.02378320690291e-05,0.00708786512773974,0.00708786512773974,-0.249695375504468
"34",34,0.113122672717785,0.810288150411565,0.400788626443877,0.390330578302704,2.8650383722572e-05,0.0053526053210163,0.0053526053210163,-1.95382388836159
"35",35,0.45605836168048,0.497616411393043,0.168066053704106,0.168145462351944,5.88392207781674e-07,0.00076706727721998,0.00076706727721998,0.103522403048925
"36",36,0.868778217720217,0.273100879063364,0.0647283627323455,0.0587482174830019,0.000149872030701832,0.0122422232744641,0.0122422232744641,-0.488485229788082
"37",37,0.908645318797091,0.911609254403273,0.256982909011838,0.243429271037766,0.00181301205318595,0.0425794792498211,0.0425794792498211,-0.318313850072015
"38",38,0.672536133533577,0.726131129044807,0.364942433024428,0.363624759111192,1.52146893770454e-05,0.00390060115585347,0.00390060115585347,-0.337813034603301
"39",39,0.876139781327802,0.961449213705258,0.29638636571821,0.252117254088662,0.00274744488766451,0.0524160747067587,0.0524160747067587,-0.844571286140963
"40",40,0.861106473235879,0.33165272470552,0.0694241369079391,0.0662253496472166,8.11126968103325e-05,0.00900625875768249,0.00900625875768249,-0.35517381265488
"41",41,0.501385071050259,0.272839948351611,0.23072054577919,0.211957809289933,0.000240430521999924,0.015505822196837,0.015505822196837,-1.21004460460564
"42",42,0.962035236471216,0.0178920061100507,0.125313944662925,0.125191425863151,6.03505009841849e-05,0.0077685584881743,0.0077685584881743,-0.0157711111991391
"43",43,0.170809101157472,0.359647139373585,0.669749355373517,0.659241486511759,0.000189397162329912,0.0137621641586602,0.0137621641586602,-0.763533172589406
"44",44,0.0543002191480482,0.45531551508035,0.569507818484842,0.591731267370978,0.00168391406793353,0.0410355220258441,0.0410355220258441,0.541566130732777
"45",45,0.855914545850363,0.0247066671689972,0.0132711885946235,-0.00870699201557508,0.00194478960991772,0.0440997688193229,0.0440997688193229,-0.498374054980727
"46",46,0.704499080619658,0.51526839262573,0.303039286348781,0.29794299666656,1.70287596098288e-05,0.00412659176680087,0.00412659176680087,-1.23498760483689
"47",47,0.673652608728269,0.744976668041083,0.407916073502858,0.405707947288868,1.4073669156533e-05,0.0037514889252846,0.0037514889252846,-0.588599955369056
"48",48,0.305277048754622,0.162192283766577,0.436830797330879,0.461499802798059,0.000147784646255382,0.0121566708541188,0.0121566708541188,2.02925667423347
"49",49,0.922085001229891,0.47213267851423,0.296759690272008,0.333090985290507,0.000853601201245895,0.0292164542894222,0.0292164542894222,1.24352170385209
"50",50,0.867189789247583,0.912556068417267,0.284013779048403,0.268106523921201,0.00129291117609602,0.035957074075848,0.035957074075848,-0.442395704768614
"51",51,0.79003617948771,0.128144930358161,0.149846597139671,0.156090045239493,0.000143295149193722,0.0119705951896187,0.0119705951896187,0.521565385924714
"52",52,0.925505995466374,0.75930939381721,0.381040797205139,0.356402690396205,0.00105476777696659,0.0324771885631528,0.0324771885631528,-0.758628067852134
"53",53,0.343629469249398,0.558762121530017,0.206622523356067,0.217269895598399,3.12403072306345e-05,0.0055893029288664,0.0055893029288664,1.90495530083774
"54",54,0.282360917852842,0.951409668829991,0.156496521189684,0.17823305744336,0.000101009090282011,0.0100503278693787,0.0100503278693787,2.16276887044678
"55",55,0.77490884876356,0.516208746881806,0.308666079098989,0.306215353190116,3.54045776438761e-05,0.0059501745893609,0.0059501745893609,-0.411874621839667
"56",56,0.770967710399185,0.33228208675771,0.0811037191864797,0.0945020425069812,0.000159371612216241,0.0126242469960089,0.0126242469960089,1.06131663335939
"57",57,0.0873763895506272,0.835296875804546,0.379152944587605,0.384889288959633,8.41890973993758e-06,0.00290153575541257,0.00290153575541257,1.9770028204296
"58",58,0.751332768958062,0.0411433787061833,0.16575509273827,0.164825261628798,2.93238727525854e-05,0.00541515214491573,0.00541515214491573,-0.171709138467148
"59",59,0.230858161421726,0.196455186406616,0.552270114609071,0.543890002766796,7.28967908645832e-05,0.00853796175117827,0.00853796175117827,-0.981511991561518
"60",60,0.967595125477179,0.280790821594186,0.135028884219479,0.162541661139692,0.00146694931900458,0.0383007743917088,0.0383007743917088,0.718334742760942
"61",61,0.83234162717266,0.884843045530142,0.323654230603534,0.321536824426862,0.000594025030491187,0.024372628715245,0.024372628715245,-0.0868763973476348
"62",62,0.0530556538325036,0.188745265261619,0.510043072315646,0.520540413638275,0.000782508008196061,0.027973344601532,0.027973344601532,0.375262288873888
