x.1,x.2,y,yp,yv,ysd
7.748867705175650489e-01,8.753223831272920474e-01,9.339825254834439594e-01,9.231552971955597764e-01,1.861749635206924277e-04,1.364459466311448987e-02
4.035264587044949947e-01,9.232535584425789477e-01,1.428164154397069951e-01,1.361703972011314434e-01,8.098957258346695326e-04,2.845866697220144834e-02
8.087247468727869482e-01,3.832596855057640028e-01,9.641259180693420028e-01,9.658998893456205437e-01,1.590145730373262686e-04,1.261009805819630729e-02
5.925307733310619662e-01,8.977335858880539643e-01,3.414847216066809743e-01,3.519606513994303354e-01,3.285322442293597497e-04,1.812545845570146669e-02
3.129260429405840149e-01,1.541013091349739961e-01,2.852525261685889824e-01,3.103532735888756555e-01,3.239081178376762246e-04,1.799744753673909736e-02
9.561823079314779594e-01,5.253458605895280353e-01,7.426899068505760093e-01,7.583060430074690661e-01,2.401623062093330343e-03,4.900635736405360016e-02
4.634298200453629835e-01,8.726459819822339758e-01,1.408999733116980124e-01,1.151283897976346782e-01,1.221017297713457208e-03,3.494305793306386188e-02
9.593398765459419941e-01,4.006175142319409743e-01,7.001615831889459463e-01,7.129378414734216518e-01,5.354255255968235145e-04,2.313926372201206144e-02
3.499297458865909816e-01,9.140847200312419707e-01,1.947642427342370086e-01,1.877641742372474498e-01,3.242296541517225247e-04,1.800637815196944394e-02
5.378005524083270261e-01,3.053120807338269849e-01,4.983415574882030241e-01,5.044532290774621508e-01,8.052968589731533168e-05,8.973833400354350870e-03
9.840428986544720313e-01,7.279167369285129974e-01,5.682833108415079604e-01,5.445253198628232649e-01,7.787226136540898120e-04,2.790560183285947099e-02
3.494164529838599820e-01,8.013601572322659461e-02,1.110638172117840022e-01,1.078599960791575829e-01,7.743690926731415050e-06,2.782748807695623744e-03
8.762728542152330435e-01,2.647150263412619831e-01,7.096171935034349953e-01,6.863349150657302999e-01,1.703366825949655019e-03,4.127186482277794138e-02
4.705495113795620243e-01,8.852253788114760047e-01,1.263656198600550118e-01,1.050472845943853373e-01,1.120044554751899093e-03,3.346706671866984950e-02
5.385604286870220303e-01,6.805516810209959466e-01,5.931756546593589530e-01,5.992693049460936505e-01,3.174566470926784768e-05,5.634329126814286923e-03
2.083152836060619961e-02,8.143392929062250041e-02,5.498781001632040422e-01,5.643293343633726256e-01,5.120346330068374988e-03,7.155659529399351071e-02
8.931277423893330125e-01,8.205484822307480552e-01,6.820559368175219683e-01,6.806067440858093454e-01,4.857326391301486032e-04,2.203934298317780302e-02
2.742543641538360277e-01,2.828140697942579940e-01,4.963267637602690185e-01,4.813867136699450655e-01,1.892598475361300888e-04,1.375717440233022865e-02
4.024266527161229900e-01,1.569428728055210012e-02,2.786636606196899943e-02,5.351997686191412029e-02,7.453705042775121909e-04,2.730147439750300886e-02
8.225333799460200490e-01,1.526901050773449980e-02,7.069950606521639980e-01,6.470111348685083641e-01,2.565652371428932179e-03,5.065226916367056992e-02
8.246674641862049571e-01,3.801141685941260007e-01,9.435150334972569608e-01,9.438733105971431891e-01,3.141104477047073859e-04,1.772316133495114784e-02
4.922562347442139830e-01,5.015525071938750079e-01,4.156836339197619856e-01,4.169033334159032433e-01,4.678573203066025067e-05,6.840009651357244376e-03
4.015080630859589883e-01,2.420631421969740016e-01,3.678029605492509901e-01,3.655336807804576149e-01,8.762444646143150809e-06,2.960142673274913493e-03
3.483250576598799775e-01,2.262299182727000035e-01,3.831758428688050166e-01,3.852200841036623191e-01,7.726274113381002330e-05,8.789922703517364516e-03
8.898705778887959494e-02,7.448807184668260195e-01,2.305733497732199988e-01,2.377122435628860053e-01,2.651638418785415199e-03,5.149406197597364981e-02
1.418940949740349899e-01,4.662432865471349830e-01,4.289899289216499989e-01,4.273441776827319738e-01,4.425110628995785703e-06,2.103594692186635563e-03
8.772057952396570268e-01,8.052337036863900510e-02,4.921097706260639804e-01,5.042407346354473852e-01,1.965315544142907846e-03,4.433187954669762926e-02
3.675280394636790127e-01,5.165533474271649661e-01,4.942928570859150272e-01,5.028189482450950987e-01,3.020040009003868383e-04,1.737826230957476362e-02
1.587903688306689931e-01,7.282599621322010108e-01,3.805619566642480245e-01,3.615965018457484859e-01,8.556411059864058250e-04,2.925134366121334012e-02
1.580069860507500035e-01,8.020793610820550201e-01,2.739687049748589787e-01,2.591788650379203141e-01,5.487129107792102162e-04,2.342462189191557229e-02
9.495155337898759651e-01,7.808336995636350197e-01,5.563471507610250333e-01,5.535740582952213273e-01,9.910665478265999009e-06,3.148120944034075649e-03
9.826203417812939822e-01,6.534834554377010329e-01,6.534384477574100014e-01,6.388670865993871795e-01,1.375428428709870817e-04,1.172786608343508868e-02
9.617263522892030014e-01,9.334305693288329486e-01,6.306568415078209755e-01,6.420099642522335559e-01,2.252246971174280601e-03,4.745784414798338152e-02
1.688208861905150099e-02,8.090311141718410370e-01,2.354712680006640080e-01,2.467214673816215398e-01,6.443351293070970426e-04,2.538375719445600670e-02
4.879793766345830175e-01,4.091180289791659930e-01,3.036876439953989926e-01,2.987045614303851515e-01,3.097263311916342529e-04,1.759904347376965369e-02
3.467058747597039914e-01,8.328353609940970514e-01,2.569998794030030065e-01,2.500637777010342178e-01,3.726777745670664340e-04,1.930486401317207945e-02
2.318946043304170035e-01,5.270580611750480537e-01,4.942229853429480069e-01,4.950725268827327885e-01,7.681819071754662266e-05,8.764598719710253380e-03
7.579324481446529926e-01,7.679100122498350167e-01,7.304897171270460232e-01,7.290870602925249022e-01,1.613323880535336692e-05,4.016620321284221709e-03
3.284512028791939930e-01,4.779982164064420225e-01,4.214987923200190223e-01,4.270540405260528360e-01,6.879921204267084635e-05,8.294529042849319717e-03
3.837724280302650115e-01,8.229201800919839771e-01,2.654525239857180030e-01,2.441992986953216427e-01,7.408813248651280542e-04,2.721913527034112296e-02
