"","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"1",0.774886770517565,0.875322383127292,0.933982525483444,0.92315529719556,0.000186174963520692,0.0136445946631145,0.0136445946631145,-0.793517766940596
"2",0.403526458704495,0.923253558442579,0.142816415439707,0.136170397201131,0.00080989572583467,0.0284586669722014,0.0284586669722014,-0.233532310036426
"3",0.808724746872787,0.383259685505764,0.964125918069342,0.965899889345621,0.000159014573037326,0.0126100980581963,0.0126100980581963,0.140678626612701
"4",0.592530773331062,0.897733585888054,0.341484721606681,0.35196065139943,0.00032853224422936,0.0181254584557015,0.0181254584557015,0.577967714215477
"5",0.312926042940584,0.154101309134974,0.285252526168589,0.310353273588876,0.000323908117837676,0.0179974475367391,0.0179974475367391,1.39468373884948
"6",0.956182307931478,0.525345860589528,0.742689906850576,0.758306043007469,0.00240162306209333,0.0490063573640536,0.0490063573640536,0.318655313246105
"7",0.463429820045363,0.872645981982234,0.140899973311698,0.115128389797635,0.00122101729771346,0.0349430579330639,0.0349430579330639,-0.737530858444925
"8",0.959339876545942,0.400617514231941,0.700161583188946,0.712937841473422,0.000535425525596824,0.0231392637220121,0.0231392637220121,0.552146275610396
"9",0.349929745886591,0.914084720031242,0.194764242734237,0.187764174237247,0.000324229654151723,0.0180063781519694,0.0180063781519694,-0.388754942160533
"10",0.537800552408327,0.305312080733827,0.498341557488203,0.504453229077462,8.05296858973153e-05,0.00897383340035435,0.00897383340035435,0.681054719493432
"11",0.984042898654472,0.727916736928513,0.568283310841508,0.544525319862823,0.00077872261365409,0.0279056018328595,0.0279056018328595,-0.851369955071499
"12",0.34941645298386,0.0801360157232266,0.111063817211784,0.107859996079158,7.74369092673142e-06,0.00278274880769562,0.00278274880769562,-1.15131524763081
"13",0.876272854215233,0.264715026341262,0.709617193503435,0.68633491506573,0.00170336682594966,0.0412718648227779,0.0412718648227779,-0.564119855927983
"14",0.470549511379562,0.885225378811476,0.126365619860055,0.105047284594385,0.0011200445547519,0.0334670667186698,0.0334670667186698,-0.636994435301887
"15",0.538560428687022,0.680551681020996,0.593175654659359,0.599269304946094,3.17456647092678e-05,0.00563432912681429,0.00563432912681429,1.08152189011012
"16",0.0208315283606062,0.0814339292906225,0.549878100163204,0.564329334363373,0.00512034633006837,0.0715565952939935,0.0715565952939935,0.201955307414991
"17",0.893127742389333,0.820548482230748,0.682055936817522,0.680606744085809,0.000485732639130149,0.0220393429831778,0.0220393429831778,-0.065754806430426
"18",0.274254364153836,0.282814069794258,0.496326763760269,0.481386713669945,0.00018925984753613,0.0137571744023302,0.0137571744023302,-1.08598245929
"19",0.402426652716123,0.0156942872805521,0.027866366061969,0.0535199768619141,0.000745370504277512,0.027301474397503,0.027301474397503,0.939641955831199
"20",0.82253337994602,0.0152690105077345,0.706995060652164,0.647011134868508,0.00256565237142893,0.0506522691636706,0.0506522691636706,-1.18422978425373
"21",0.824667464186205,0.380114168594126,0.943515033497257,0.943873310597143,0.000314110447704707,0.0177231613349511,0.0177231613349511,0.0202151914726231
"22",0.492256234744214,0.501552507193875,0.415683633919762,0.416903333415903,4.67857320306603e-05,0.00684000965135724,0.00684000965135724,0.178318388176431
