"","x.1","x.2","y","yp","yv","ysd"
"1",0.745135035031359,0.864902267653262,0.508059536914489,0.520157546205423,0.000135113281927202,0.0116238238943646
"2",0.432093108188012,0.0670177416788647,0.321105791716188,0.337215129873993,0.000644040984889517,0.0253779625834998
"3",0.707138735103072,0.135814965754049,0.31979858299819,0.339237999329536,0.000404147041739118,0.0201034087094482
"4",0.653875132922782,0.540724356272724,0.270681464852895,0.269085970304024,2.97055882802604e-05,0.00545028332109996
"5",0.773474082854227,0.910292265462223,0.458992846703102,0.471055816168742,0.000155617853491186,0.0124746885127921
"6",0.206126971985563,0.2909669493197,0.629659196886652,0.626581714079141,2.75352639752939e-05,0.00524740545177271
"7",0.302427920654998,0.831962259019492,0.269471713448327,0.274385600322754,2.90748828979655e-05,0.00539211302718753
"8",0.658546293991385,0.817167139229947,0.638252941361213,0.63556077847308,4.65612093091018e-05,0.00682357745681119
"9",0.98314582610433,0.0659764140907209,0.182272202704209,0.185552032924784,0.00081531925925017,0.0285537958816366
"10",0.392273052108008,0.982055721907876,0.438819023520155,0.413888837470113,0.000120252516730407,0.0109659708521593
"11",0.35339406495844,0.926874727907358,0.320448150342867,0.322435124737415,0.000621100344600302,0.0249218848524806
"12",0.733618429771275,0.948544486843632,0.578550720151083,0.618168896780375,0.00270861844705559,0.0520443891986023
"13",0.752263889038702,0.409666321052704,0.167026437636489,0.184006091441028,9.89846041220075e-05,0.00994910066900559
"14",0.439191329741734,0.28914256429323,0.241511356735819,0.238708663160972,1.10470723578375e-05,0.00332371363956607
"15",0.0212485256432556,0.333831952653942,0.615064507430051,0.610356733923835,7.64113347955003e-05,0.00874135772037161
"16",0.891856787576689,0.124149547973648,0.0965815871584138,0.0929318845682631,0.000150410919303236,0.0122642129508271
"17",0.656271117379307,0.885481883949484,0.804337864629847,0.821175460150502,0.000672480776691161,0.0259322343173735
"18",0.152676446477533,0.31477629481873,0.65594313733105,0.648893781152861,0.000225271782210965,0.0150090566729214
"19",0.744185406092089,0.0958451451115543,0.229914554081701,0.248019963397197,0.000300066009106299,0.0173224134896468
"20",0.397371263969224,0.192481573719881,0.30912909570712,0.323685481988818,0.000279828873865022,0.0167280863778563
"21",0.517998651514295,0.587933564463281,0.174772036313523,0.173115840290258,2.06792357315858e-05,0.00454744276836838
"22",0.087560154745006,0.250154669396463,0.587676806329289,0.586641473266683,1.33125368442936e-05,0.00364863492888691
"23",0.531298389175674,0.0666117093137,0.454958669359178,0.431532594197254,0.000519985419735723,0.0228031888062991
"24",0.212462212616228,0.767543665087665,0.364365556824517,0.332032864456947,0.000271046016978248,0.0164634752400047
"25",0.671766180487815,0.669640551608172,0.276355452649538,0.27726793549743,4.0070304989614e-06,0.00200175685310714
"26",0.892700127945747,0.101150011525839,0.0882217187280515,0.0832013251330642,0.0003100065128127,0.01760700181214
"27",0.127364238258335,0.950528991245083,0.300678562393751,0.270241528322213,0.000142547468664939,0.0119393244643463
"28",0.0215283807110973,0.0159376827033702,0.406398469077471,0.342551492314115,0.00136155541066216,0.0368992602996613
"29",0.732760620738962,0.439974084104062,0.225249026862423,0.236233614298829,3.407903772663e-05,0.00583772538979267
"30",0.375302283579716,0.397537685184856,0.310110849187014,0.312489930690983,8.48242295451964e-06,0.00291245994899838
"31",0.819806063042837,0.776067594710388,0.329785003968041,0.338347187786932,0.000181944717596765,0.0134886885054391
"32",0.856050228656968,0.263549097432056,0.0622127255623365,0.0572997877303463,0.000179516526996827,0.0133983777748213
"33",0.812645428160555,0.236506994349882,0.0847018035427434,0.0829319963981474,5.02378320690291e-05,0.00708786512773974
"34",0.113122672717785,0.810288150411565,0.400788626443877,0.390330578302704,2.8650383722572e-05,0.0053526053210163
"35",0.45605836168048,0.497616411393043,0.168066053704106,0.168145462351944,5.88392207781674e-07,0.00076706727721998
"36",0.868778217720217,0.273100879063364,0.0647283627323455,0.0587482174830019,0.000149872030701832,0.0122422232744641
"37",0.908645318797091,0.911609254403273,0.256982909011838,0.243429271037766,0.00181301205318595,0.0425794792498211
"38",0.672536133533577,0.726131129044807,0.364942433024428,0.363624759111192,1.52146893770454e-05,0.00390060115585347
"39",0.876139781327802,0.961449213705258,0.29638636571821,0.252117254088662,0.00274744488766451,0.0524160747067587
"40",0.861106473235879,0.33165272470552,0.0694241369079391,0.0662253496472166,8.11126968103325e-05,0.00900625875768249
"41",0.501385071050259,0.272839948351611,0.23072054577919,0.211957809289933,0.000240430521999924,0.015505822196837
"42",0.962035236471216,0.0178920061100507,0.125313944662925,0.125191425863151,6.03505009841849e-05,0.0077685584881743
"43",0.170809101157472,0.359647139373585,0.669749355373517,0.659241486511759,0.000189397162329912,0.0137621641586602
"44",0.0543002191480482,0.45531551508035,0.569507818484842,0.591731267370978,0.00168391406793353,0.0410355220258441
"45",0.855914545850363,0.0247066671689972,0.0132711885946235,-0.00870699201557508,0.00194478960991772,0.0440997688193229
"46",0.704499080619658,0.51526839262573,0.303039286348781,0.29794299666656,1.70287596098288e-05,0.00412659176680087
"47",0.673652608728269,0.744976668041083,0.407916073502858,0.405707947288868,1.4073669156533e-05,0.0037514889252846
"48",0.305277048754622,0.162192283766577,0.436830797330879,0.461499802798059,0.000147784646255382,0.0121566708541188
"49",0.922085001229891,0.47213267851423,0.296759690272008,0.333090985290507,0.000853601201245895,0.0292164542894222
"50",0.867189789247583,0.912556068417267,0.284013779048403,0.268106523921201,0.00129291117609602,0.035957074075848
"51",0.79003617948771,0.128144930358161,0.149846597139671,0.156090045239493,0.000143295149193722,0.0119705951896187
"52",0.925505995466374,0.75930939381721,0.381040797205139,0.356402690396205,0.00105476777696659,0.0324771885631528
"53",0.343629469249398,0.558762121530017,0.206622523356067,0.217269895598399,3.12403072306345e-05,0.0055893029288664
"54",0.282360917852842,0.951409668829991,0.156496521189684,0.17823305744336,0.000101009090282011,0.0100503278693787
"55",0.77490884876356,0.516208746881806,0.308666079098989,0.306215353190116,3.54045776438761e-05,0.0059501745893609
"56",0.770967710399185,0.33228208675771,0.0811037191864797,0.0945020425069812,0.000159371612216241,0.0126242469960089
"57",0.0873763895506272,0.835296875804546,0.379152944587605,0.384889288959633,8.41890973993758e-06,0.00290153575541257
