"","X","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"1",1,0.846878962295596,0.23743786234688,0.68061890588383,0.697027987855556,0.00213219930536197,0.046175743690405,0.046175743690405,0.355361509318488
"2",2,0.704124302430544,0.215908340905211,0.627456339434746,0.640343486759708,0.000267895473872271,0.0163675127576633,0.0163675127576633,0.787361373457809
"3",3,0.413133604230476,0.274350514310412,0.238068842267707,0.215373420486133,0.000298146688817769,0.0172669247064371,0.0172669247064371,-1.31438702417653
"4",4,0.559965322168311,0.0914354857489234,0.341491130232625,0.357469289839426,0.000875966680754014,0.0295967342920467,0.0295967342920467,0.539862251325974
"5",5,0.702646149739739,0.686344954976463,0.974879067292658,0.962975351147238,0.000257448280170656,0.01604519492467,0.01604519492467,-0.741886664593755
"6",6,0.847600188486395,0.857015994355665,0.808555630237812,0.81187155766941,0.000250605592309297,0.0158305272277741,0.0158305272277741,0.209464118527926
"7",7,0.928726484848652,0.247316136133973,0.617290352668166,0.624367102618377,0.000344197662670045,0.0185525648542202,0.0185525648542202,0.381443213152345
"8",8,0.557146822736599,0.245408534608199,0.334899188987194,0.323192057498357,0.0001912322979554,0.0138286766523554,0.0138286766523554,-0.846583645214017
"9",9,0.780404283132404,0.468289201643667,0.481295769311134,0.482718862862449,0.000164945150668488,0.0128430973938722,0.0128430973938722,0.110806101337675
"10",10,0.262000497562927,0.068256901868619,0.683912681824619,0.731812917093389,0.000974213178745521,0.0312123882255992,0.0312123882255992,1.5346546032477
"11",11,0.984561025683652,0.447825005125138,0.423584888256273,0.390268400682497,0.000537953143023437,0.0231938169136397,0.0231938169136397,-1.43643832741404
"12",12,0.416980657390202,0.572431419471162,0.308415604364065,0.285863743366438,0.000414781046441947,0.0203661740747237,0.0203661740747237,-1.10731946583998
"13",13,0.202803838545107,0.273937477482366,0.602752098183948,0.597993613292891,0.000208406486673575,0.0144362906133665,0.0144362906133665,-0.329619638347482
"14",14,0.486967666822835,0.0462025068317307,0.317453686318538,0.318581734110053,0.000386042623353634,0.0196479674102344,0.0196479674102344,0.0574129510682847
"15",15,0.368861198116327,0.9730174202458,0.306513473996211,0.331754676874994,0.0010295002801869,0.032085826780479,0.032085826780479,0.786677652144521
"16",16,0.677606676809723,0.15994274819619,0.603090030094185,0.614642736556936,0.000340196216395833,0.0184444088112315,0.0184444088112315,0.626352765273566
"17",17,0.811710847572191,0.309175087019219,0.558072273875496,0.582751819447926,0.00103556039517332,0.0321801242255732,0.0321801242255732,0.766918903091662
"18",18,0.986626772938296,0.303361139916116,0.568006908290317,0.532372419335155,0.00196647320272234,0.0443449343524415,0.0443449343524415,-0.803575187910951
"19",19,0.106034559722408,0.43791013066459,0.471986334108449,0.471760376954475,0.000414162076326558,0.020350972368085,0.020350972368085,-0.0111030151231669
"20",20,0.417070150900399,0.435297981836717,0.155908217905181,0.168566327366133,0.000204764784211413,0.014309604614084,0.014309604614084,0.884588344844515
"21",21,0.966243496966781,0.319861665750504,0.549947475872337,0.531408483762776,0.000707960824790263,0.0266075332338468,0.0266075332338468,-0.696757265945195
"22",22,0.793317120149732,0.104698694608989,0.869522345051739,0.831270034363686,0.000903690862620464,0.0300614514390184,0.0300614514390184,-1.2724705181202
"23",23,0.756727934891242,0.166639681912609,0.775614896754128,0.757750607467833,0.000492325274288845,0.0221884040500628,0.0221884040500628,-0.805118261141655
"24",24,0.598619232317782,0.306513752686558,0.392311150345106,0.378359067035701,0.000388643858453644,0.0197140523092956,0.0197140523092956,-0.707722749768007
"25",25,0.652568897311925,0.197381244536489,0.525274507437882,0.549020476168955,0.00038182748046334,0.0195404063535879,0.0195404063535879,1.21522389562349
"26",26,0.387563120399485,0.740807942753658,0.463117352944999,0.466670361392708,0.000195588174786755,0.0139852842225947,0.0139852842225947,0.254053360028876
"27",27,0.738261335039861,0.0493672402226366,0.751891190541744,0.719727189635539,0.000753448848449088,0.027449022723024,0.027449022723024,-1.17177216947786
"28",28,0.38699114292895,0.0689234151254641,0.457704941298835,0.474164401533053,0.000448873766262969,0.02118664122184,0.02118664122184,0.776879169372584
"29",29,0.469973041198915,0.0588252826405223,0.336215982029508,0.335462457918552,0.000281631197559678,0.0167818710982917,0.0167818710982917,-0.044901078463931
"30",30,0.386340150396456,0.979590041487594,0.287993155638596,0.312133767087021,0.00115624148417216,0.0340035510523851,0.0340035510523851,0.70994383531398
"31",31,0.18379338785354,0.447128661588766,0.431074326099769,0.439972759552025,0.000384217994023834,0.0196014793835525,0.0196014793835525,0.453967441851487
"32",32,0.310779074410908,0.807830468454747,0.645749489700028,0.633585567358923,0.000239112654979616,0.0154632679269169,0.0154632679269169,-0.786633355807749
"33",33,0.871324932271382,0.124085059797275,0.83664406950102,0.82970797236674,0.000416082409928366,0.0203980981939093,0.0203980981939093,-0.340036461651659
"34",34,0.57840141030727,0.256837699063355,0.366706878457008,0.359850728659838,0.000242912641395245,0.015585654987688,0.015585654987688,-0.439901294015942
"35",35,0.892613666588673,0.0381267936342629,0.803845773006058,0.822219946596359,0.0029451362324921,0.0542691093762566,0.0542691093762566,0.338575182115297
"36",36,0.542859095160966,0.625985211219406,0.47771404672725,0.478926165090542,0.000287043064485811,0.0169423453065333,0.0169423453065333,0.0715437173166678
"37",37,0.617315326004988,0.979023246985627,0.356973542455948,0.345856657578364,0.00254921313737175,0.0504897329897055,0.0504897329897055,-0.220181098597821
"38",38,0.947466709071538,0.908325740050641,0.558703142676127,0.552056069665338,0.00122588154748188,0.0350125912705969,0.0350125912705969,-0.189848073780562
"39",39,0.544356686247978,0.845055159336887,0.418210355361065,0.402681040337694,0.000366223954310225,0.0191369787142648,0.0191369787142648,-0.811482065964539
"40",40,0.0152077634534799,0.806866730838665,0.432045429606917,0.366693383578553,0.00415289888243634,0.0644429893971123,0.0644429893971123,-1.01410636967273
"41",41,0.966689051574562,0.184885610986385,0.649790185042053,0.630251515643999,0.00290935585111025,0.0539384450193946,0.0539384450193946,-0.362240131153735
"42",42,0.541102621321683,0.0626562624280341,0.316705747463189,0.32734495340912,0.000706865841388267,0.0265869487039838,0.0265869487039838,0.400166490122155
"43",43,0.263101696025464,0.95309241096105,0.594441006193864,0.599927114108541,0.00130364847919514,0.0361060726082904,0.0361060726082904,0.151944188840339
"44",44,0.391899974144646,0.464217692687176,0.207367005380799,0.207510040257881,0.000188278701814727,0.0137214686464215,0.0137214686464215,0.0104241667395645
"45",45,0.159101545213955,0.664595198096125,0.576389556920209,0.575050394137062,0.000259819845311228,0.0161189281688091,0.0161189281688091,-0.0830801384014035
"46",46,0.308882535126759,0.576701619509375,0.452866877628544,0.451433155108296,0.000195438036844386,0.0139799154805881,0.0139799154805881,-0.102555878985019
"47",47,0.354969925577869,0.336616536467569,0.234235436143931,0.234541634756914,0.000206231337533432,0.0143607568579596,0.0143607568579596,0.0213218993964995
"48",48,0.469021857888554,0.243560405453085,0.264121511955757,0.224872092208105,0.000452928071232524,0.0212821068325606,0.0212821068325606,-1.84424502970741
"49",49,0.420998055803007,0.384572197070229,0.129954463101205,0.149370921139167,0.000201929416165768,0.0142101870559739,0.0142101870559739,1.36637596405175
"50",50,0.909497601335403,0.0187879120697035,0.772840547206955,0.788521795289075,0.00784148727651432,0.0885521726244722,0.0885521726244722,0.177084848596772
"51",51,0.0670420523113571,0.804080097970553,0.470259682651778,0.459106091272404,0.000647823960003211,0.0254523861357479,0.0254523861357479,-0.438213978048556
"52",52,0.870324491125648,0.683847813533968,0.585617529393728,0.575455310356835,0.0003020457687134,0.0173794639938463,0.0173794639938463,-0.584725687770998
"53",53,0.848741851580678,0.195149163294234,0.762622122448844,0.762581799922852,0.00188639594546419,0.0434326598939575,0.0434326598939575,-0.000928391815983703
"54",54,0.794159378295532,0.918891740467166,0.665053061791538,0.661421799322761,0.000890967342421253,0.0298490760731593,0.0298490760731593,-0.121654099439355
"55",55,0.947696030423744,0.653726115912432,0.166362690121196,0.185215519132217,0.000480152488404498,0.0219123820796484,0.0219123820796484,0.860373324200612
"56",56,0.245980472429772,0.213358411446097,0.636575036072321,0.656203815167578,0.000410948697938719,0.0202718696211948,0.0202718696211948,0.968276703730105
"57",57,0.672207925323397,0.865588348921039,0.575187684954122,0.589895820230414,0.00027851786420669,0.0166888544905482,0.0166888544905482,0.881314849058215
"58",58,0.0643301531664329,0.654405776711996,0.46929535282068,0.457439976272952,0.00055406554635951,0.0235385969496805,0.0235385969496805,-0.503656890556041
"59",59,0.868661455918685,0.24815919831139,0.649365110323791,0.669292962874092,0.00203049801941898,0.0450610476955317,0.0450610476955317,0.442241216514749
"60",60,0.908381570348167,0.471485639615217,0.346390907103016,0.350406993903619,0.00075223994067547,0.0274269929207609,0.0274269929207609,0.146428258183675
"61",61,0.147524913720204,0.0883760066775139,0.769687148145618,0.772206724260267,0.00148789486336773,0.0385732402497863,0.0385732402497863,0.0653192757033937
